7.880000000000000000e+02 -1.579296804266050458e-05 -1.215034626511624083e-05 -1.735309160721953958e-05 4.586923296301392838e-06 -9.633688932808581740e-06 -1.973282678591203876e-06 -1.749539933371124789e-06 -2.325929017388261855e-06 2.719376425375230610e-06 3.308845464289333904e-07
7.890000000000000000e+02 -1.011724907584721223e-05 -5.675374723068671301e-06 -1.240982328454265371e-05 5.472206794365774840e-06 -9.516722457192372531e-06 -2.367314664297737181e-06 -9.634499065214185975e-07 -2.331696350665879436e-06 2.075185875582974404e-06 2.996188470660854364e-07
7.900000000000000000e+02 -9.108724952966440469e-06 -1.373250051983632147e-05 -1.301186603086534888e-05 1.344535576208727434e-06 -1.177851572720101103e-05 -2.919218104580068029e-06 -1.581881065249035601e-06 -3.193316160832182504e-06 1.634436102904146537e-06 1.165448892948006687e-07
7.910000000000000000e+02 -1.186651570606045425e-05 -1.253577011084416881e-05 -1.270909251616103575e-05 -9.403319722878222819e-07 -1.089646048058057204e-05 -4.011522833025082946e-06 -1.122606136050308123e-06 -3.573479489205055870e-06 1.093073024094337597e-06 -2.827231924129591789e-07
7.920000000000000000e+02 -1.441857421013992280e-05 -1.507274737377883866e-05 -9.045382284966763109e-06 -1.023476670525269583e-06 -1.111105666495859623e-05 -3.462156200839672238e-06 -6.845831279633785016e-08 -2.812724460454774089e-06 1.907054638650151901e-07 -7.626209708178066649e-07
7.930000000000000000e+02 -6.129967005108483136e-06 -1.047233126882929355e-05 -1.099264409276656806e-05 -3.725413080246653408e-06 -1.040785082295769826e-05 -4.557050488074310124e-06 -1.047654109243012499e-06 -2.549622422520769760e-06 -3.944133197819610359e-07 -6.984243441365833860e-07
7.940000000000000000e+02 -1.223544222739292309e-05 -2.693816895771306008e-06 -4.804527634405530989e-06 -1.826013658501324244e-06 -5.012270321458345279e-06 -1.645162456043181010e-06 -8.331233516400970984e-07 -2.016999360421323217e-06 -5.786245083072572015e-07 -7.391708436443877872e-07
7.950000000000000000e+02 -2.018669147219043225e-05 -7.747116796963382512e-06 -3.125400098724639975e-06 2.563249097420339240e-07 -3.114182391072972678e-06 -1.493067998126207385e-06 -1.618235955902491696e-06 -7.780254804856667761e-07 -1.348901832898263820e-06 -8.931191928240878042e-07
7.960000000000000000e+02 -2.257629603263922036e-05 -6.367143669194774702e-06 -1.151349806605139747e-06 -1.194347987620858476e-06 -7.895757221376697998e-07 -6.799957077419094276e-07 -2.403752432655892335e-06 -1.178130446533032227e-06 -1.725046899991866667e-06 -1.426594963049865328e-06
7.970000000000000000e+02 -1.493862873758189380e-05 -4.277947937225690112e-06 -3.885583282681182027e-06 3.779083215249556815e-07 1.312953259002824780e-06 -2.769414777503698133e-06 -4.089793037564959377e-06 -1.755157768457138445e-06 -1.696318349786452018e-06 -1.046138095261994749e-06
7.980000000000000000e+02 -1.884256380435544997e-05 -7.118389476090669632e-06 -3.072996378250536509e-06 1.441639597032917663e-06 1.072691361514443997e-06 -2.501661583664827049e-06 -3.377914481461630203e-06 -9.465627499594120309e-07 -1.164028617495205253e-06 -5.221186825110635255e-07
7.990000000000000000e+02 -1.543497819511685520e-05 -9.607334504835307598e-06 -8.173394235200248659e-06 5.571568181039765477e-06 2.016783355429652147e-06 -2.255281060570268892e-06 -5.288917236612178385e-06 6.054740708805184113e-08 -8.621468623459804803e-07 -9.208576301489301841e-08
8.000000000000000000e+02 -2.250385659863241017e-05 -1.271419932891149074e-05 -7.079770512063987553e-06 7.066769740049494430e-06 1.242707185156177729e-06 -2.024845343839842826e-06 -4.576429091684985906e-06 4.296352642541023670e-07 -1.199127154904999770e-06 -7.267036608027410693e-07
8.010000000000000000e+02 -1.628247991902753711e-05 -7.602364348713308573e-06 -1.257266012544278055e-05 7.817781806807033718e-06 1.243415454155183397e-06 -1.635084572626510635e-06 -3.285002094344235957e-06 4.840285328100435436e-07 -3.965938617511710618e-07 1.715408970426324231e-08
8.020000000000000000e+02 -2.006495924433693290e-05 -3.688768629217520356e-06 -1.023770983010763302e-05 3.333240101710543968e-06 9.033589662976737600e-07 -1.816317478642304195e-07 -2.690815563255455345e-06 1.651771071919938549e-06 -5.416006274572282564e-07 -5.690283444437227445e-08
8.030000000000000000e+02 -1.457613689126446843e-05 -2.840355591615661979e-06 -7.731887308182194829e-06 2.310239324287977070e-06 -6.101123517510131933e-07 -6.841029289716971107e-07 -3.411806801523198374e-06 1.546038674860028550e-06 -9.889288321573985741e-07 -5.270545102575852070e-07
8.040000000000000000e+02 -1.014530880638631061e-05 1.160653866350003227e-07 -5.154042355570709333e-06 -1.797574782358424272e-06 -1.557321979817061219e-06 3.312765670671069529e-07 -3.121321469734539278e-06 9.298655072598194238e-07 -1.194290689454646781e-06 -1.243741849066282157e-06
8.050000000000000000e+02 -4.318693299865117297e-06 -4.237107077642576769e-06 -1.484696213083225302e-06 -5.416466137830866501e-06 -1.927509885035760817e-07 2.939851810879190452e-06 -3.486490641080308706e-06 1.255897927876503672e-07 -1.433270426787203178e-06 -1.343716007795592304e-06
8.060000000000000000e+02 1.199420694319996983e-05 2.879321300497394986e-06 2.782658725664077792e-07 -4.555991836241446435e-06 -4.664527750719571486e-07 1.198502332044881769e-06 -3.375583219167310745e-06 7.152297030188492499e-07 -7.370621233349083923e-07 -1.142693804467853624e-06
8.070000000000000000e+02 2.082930404867511243e-05 1.690900489847990684e-06 -3.006256065418710932e-06 -3.859314347209874541e-06 9.076616152015049011e-07 4.534245476861542556e-07 -2.764782038866542280e-06 8.429963713751931209e-07 -1.000319684862915892e-06 -5.511796530299761798e-07
8.080000000000000000e+02 2.642050822032615542e-05 -3.729173386091133580e-06 -6.244981705094687641e-06 -1.414657049281231593e-06 -1.033650733006652445e-06 1.890481030386581551e-06 -1.478699005019734614e-06 5.038273229729384184e-07 -3.767835607959568733e-07 -2.938477337011136115e-07
8.090000000000000000e+02 1.733714816509746015e-05 -1.825780714170832653e-06 -3.232312110412749462e-06 5.234521267993841320e-06 -2.174985183955868706e-06 1.393683390915612108e-07 -2.356468485231744125e-06 4.718986019724979997e-07 -3.779769031098112464e-07 -4.855984911955602001e-07
8.100000000000000000e+02 7.321355951717123389e-06 -2.646860366439796053e-07 -7.503678261855384335e-06 5.780577794212149456e-06 1.439075703046910348e-07 -4.126106318835809361e-07 -2.117710437232744880e-06 -8.325420139954076149e-07 2.414970197150978493e-07 -4.796205530510633253e-07
8.110000000000000000e+02 2.046338522632140666e-05 -1.780038019205676392e-06 -1.163209435617318377e-05 7.091402039804961532e-06 -5.999503969178476837e-07 9.496002206788034528e-08 -2.037425247181090526e-06 -1.407797412866784725e-06 2.815128823385748547e-07 -2.048613936267429381e-07
8.120000000000000000e+02 3.093255509156733751e-05 -4.564731170830782503e-06 -8.015169441932812333e-06 7.899576303316280246e-06 -7.372295129925987567e-08 -7.939922284094791394e-07 -2.731414269874221645e-06 -2.631525831020553596e-06 -4.490518392685771687e-07 1.687067054945146083e-07
8.130000000000000000e+02 2.675560244824737310e-05 5.654518645314965397e-06 -9.447435331821907312e-06 4.239316695020534098e-06 -1.249488946086785290e-06 -3.361266863066703081e-06 -1.984851451197755523e-06 -2.686388143047224730e-06 -4.689310344474506564e-07 -1.843299179959956291e-09
8.140000000000000000e+02 2.352268165850546211e-05 1.682930997048970312e-05 -7.421487680403515697e-06 5.375119599193567410e-06 -1.445353518647607416e-06 -3.802838591582258232e-06 -9.327225143351824954e-07 -2.314026232852484100e-06 -1.026276208904164378e-06 4.921141680824803188e-07
8.150000000000000000e+02 2.718440919124986976e-05 2.044096800091210753e-05 -5.651580067933537066e-06 4.107705990463728085e-06 -2.540939021855592728e-06 -7.175911377999000251e-06 -6.211747063389339019e-07 -1.912730112962890416e-06 -6.244452492865093518e-07 1.011143012874526903e-06
8.160000000000000000e+02 3.468862632871605456e-05 1.916842302307486534e-05 -5.703985607397044078e-06 5.252515165921067819e-06 -4.475183231988921762e-06 -8.437182259513065219e-06 -9.070234909813734703e-07 -1.752136540744686499e-06 -7.503380174966878258e-07 5.305673198563454207e-07
8.170000000000000000e+02 3.006693441420793533e-05 1.759535371093079448e-05 -1.227698885486461222e-05 4.612846169038675725e-06 -4.803210686077363789e-06 -9.387087629875168204e-06 5.544672632140645874e-08 -1.608888965165533591e-06 -1.865921831267769448e-06 -1.022973918907155166e-07
8.180000000000000000e+02 3.255951014580205083e-05 1.513199458713643253e-05 -1.134338072006357834e-05 2.881084583350457251e-06 -1.648073521209880710e-06 -6.799723905714927241e-06 5.654821961798006669e-07 -1.511598384240642190e-06 -2.112348965965793468e-06 -3.707893938553752378e-07
8.190000000000000000e+02 2.910168768721632659e-05 1.957805034180637449e-05 -8.931678166845813394e-06 2.321495912838145159e-06 5.587888196600943047e-08 -3.615894001995911822e-06 4.064073380050103879e-07 -1.226290919476014096e-06 -2.564515170888626017e-06 -4.310605845603276975e-07
8.200000000000000000e+02 1.482620064052753150e-05 2.100697383866645396e-05 -7.620782071171561256e-06 7.937759960441326257e-08 2.134294447841966758e-07 -3.172832748532528058e-06 -8.926124905883625615e-07 -1.378101615046034567e-06 -2.497916284482926130e-06 -1.156251414613507222e-06
8.210000000000000000e+02 1.204751333716558293e-05 2.111632238666061312e-05 -1.248238913831301033e-05 -2.973083837787271477e-06 1.652438641031039879e-06 -3.107301722593547311e-07 -1.680911282164743170e-06 -1.247464979314827360e-06 -2.857934532585204579e-06 -1.259185069102386478e-06
8.220000000000000000e+02 -6.293155365710845217e-07 2.708173269638791680e-05 -1.174608041765168309e-05 -6.468641913670580834e-06 -1.692606019787490368e-07 -1.838006824073090684e-06 -1.384448751196032390e-06 -1.920171825986471958e-06 -3.521216058288700879e-06 -1.885886035779549275e-06
8.230000000000000000e+02 1.326973006143816747e-06 3.210516661056317389e-05 -9.342597877548541874e-06 -5.471251370181562379e-06 -4.227901797548838658e-07 -6.728433277203293983e-07 -1.417329940522904508e-06 -1.879145543171034660e-06 -3.882506916852435097e-06 -1.895491550385486335e-06
8.240000000000000000e+02 3.946748620364814997e-06 3.230981383239850402e-05 -1.196740231534931809e-05 -6.798575213906588033e-06 -1.742273298077634536e-06 1.842741284008297953e-07 -1.382319055664993357e-06 -1.244865529770322610e-06 -4.048899427289143205e-06 -1.723628997751802672e-06
8.250000000000000000e+02 -4.146732862864155322e-06 3.864754035021178424e-05 -1.469188919145381078e-05 -2.302862185388221405e-06 -2.404185124760260805e-06 5.122315656080900226e-07 -5.872468591405777261e-07 -1.104893271985929459e-06 -3.498054184092325158e-06 -1.245780254066630732e-06
8.260000000000000000e+02 -5.645152214128756896e-06 3.217472476535476744e-05 -2.039779610640835017e-05 -1.617476186765998136e-06 -2.926610477516078390e-06 -1.230007455887971446e-06 -4.594154390247240372e-08 -5.503153843733343820e-08 -3.188415348631679080e-06 -1.519257352811109740e-06
8.270000000000000000e+02 -1.512699873273959383e-05 3.489145092316903174e-05 -2.129670065187383443e-05 1.356547272735042498e-06 -5.202988177188672125e-06 -1.049974343914072961e-06 4.228149066420883173e-07 8.537993494428519625e-07 -3.014024741787579842e-06 -1.254436028830241412e-06
8.280000000000000000e+02 -3.075417771469801664e-05 3.771193587454035878e-05 -2.133678935933858156e-05 9.108372012178733712e-08 -2.994122269228682853e-06 -2.187655354646267369e-06 1.119713672892430623e-07 7.698682225054653827e-07 -2.903197810155688785e-06 -1.639057131797017064e-06
8.290000000000000000e+02 -1.713872006803285331e-05 4.110876761842519045e-05 -2.011903779930435121e-05 5.161842864254140295e-07 -7.103512871253769845e-07 -2.849503061952418648e-06 1.224800826093996875e-06 2.128439064108533785e-06 -3.500160346447955817e-06 -1.899395101645495743e-06
8.300000000000000000e+02 -2.405562736385036260e-05 3.541752448654733598e-05 -2.379956276854500175e-05 -2.371559872926809476e-07 2.178902150262729265e-06 -6.416685209842398763e-06 1.098987127079453785e-06 3.031248297702404670e-06 -3.123624992440454662e-06 -1.590579813637305051e-06
8.310000000000000000e+02 -2.763385600701440126e-05 3.229568756069056690e-05 -2.470401886967010796e-05 -1.366605715702462476e-06 2.526502839828026481e-06 -5.460244665300706401e-06 1.883658796941745095e-06 2.770220362435793504e-06 -3.213528543710708618e-06 -1.181184529741585720e-06
8.320000000000000000e+02 -2.809928810165729374e-05 2.706323721213266253e-05 -2.535926796554122120e-05 2.139141912493869313e-07 6.461317752837203443e-06 -5.448230240290286019e-06 2.440965090499958023e-06 3.316440370326745324e-06 -3.143026333418674767e-06 -8.620417020210879855e-07
8.330000000000000000e+02 -2.322423097211867571e-05 2.108171247527934611e-05 -1.914642780320718884e-05 3.195056251570349559e-06 6.231877705431543291e-06 -3.421039082240895368e-06 3.008811518157017417e-06 3.582673116397927515e-06 -3.034622295672306791e-06 -6.728952683943134616e-08
8.340000000000000000e+02 -1.812428126868326217e-05 1.603487908141687512e-05 -1.757268000801559538e-05 1.309279809902363922e-06 7.113924766599666327e-06 -1.259775558537512552e-06 4.605476078722858801e-06 4.380566224426729605e-06 -3.004465725098270923e-06 2.601558746206933392e-09
8.350000000000000000e+02 -2.536863939894828945e-05 6.936156296433182433e-06 -1.576070644659921527e-05 2.674189090612344444e-06 9.800540283322334290e-06 -9.597831649443833157e-07 6.238105925149284303e-06 4.203859589324565604e-06 -2.911780939029995352e-06 4.705032665697217453e-07
8.360000000000000000e+02 -2.714189213293138891e-05 -1.320712385677325074e-06 -1.376952968712430447e-05 2.153013383576762863e-06 7.606065537402173504e-06 -1.198922177536587697e-06 4.623390850611031055e-06 3.820394795184256509e-06 -2.682128979358822107e-06 2.698209122797834425e-08
8.370000000000000000e+02 -1.718937710393220186e-05 -2.878633495129179209e-06 -1.534366856503766030e-05 7.465122052963124588e-06 7.307287432922748849e-06 -6.807121053498121910e-07 3.988357548223575577e-06 3.263269036324345507e-06 -1.187594762086519040e-06 4.338806718351406744e-07
8.380000000000000000e+02 -9.712589417176786810e-06 3.467413534963270649e-06 -1.661659007368143648e-05 5.552451511903200299e-06 8.798112503427546471e-06 -1.228872179126483388e-06 2.951846681753522716e-06 3.319153393022133969e-06 -4.350870597136236029e-07 7.445188430210691877e-07
8.390000000000000000e+02 -1.031812280416488647e-05 8.039094609557650983e-06 -1.447743579774396494e-05 -2.474936877661093604e-07 5.662418061547214165e-06 -2.295167405463871546e-06 1.846918053161061835e-06 3.710506234710919671e-06 -6.691556109217344783e-07 6.771361995561164804e-07
8.400000000000000000e+02 -1.801183861971367151e-05 1.205604257847880945e-05 -2.334701093786861748e-05 1.314026008003565948e-06 2.516384711270802654e-06 -2.381454578426200897e-06 7.738422596048621926e-07 3.497226316540036350e-06 -8.933395747590111569e-07 9.595212304702727124e-07
8.410000000000000000e+02 -9.420533388038165867e-06 1.711150798655580729e-05 -2.154089270334225148e-05 1.861936311797762755e-06 2.443609218971687369e-06 -3.501001856420771219e-06 -1.185049200103094336e-06 3.715582806762540713e-06 5.800461977401027980e-08 4.631053514003724558e-07
8.420000000000000000e+02 -1.185855671792523935e-05 1.401649751642253250e-05 -2.115755160048138350e-05 1.989116526601719670e-06 1.949972102011088282e-06 7.022944714663026389e-07 -9.675203500592033379e-07 3.468393515504430979e-06 4.990572506358148530e-07 2.795989644255314488e-07
8.430000000000000000e+02 -9.274369404010940343e-06 7.107349574653198943e-06 -1.674140366958454251e-05 3.662972858364810236e-06 2.427038225505384617e-06 1.166847823697025888e-06 -7.837549560463230591e-07 2.153424475181964226e-06 -3.278073563706129789e-07 3.503233187984733377e-07
8.440000000000000000e+02 -9.099302644699491793e-09 6.837074124632636085e-06 -1.778876321623101830e-05 5.430404598882887512e-06 3.439085276113473810e-06 6.156008680591185112e-07 -1.050506853061961010e-06 2.374904624957707711e-06 -4.269690805358550278e-07 -6.408707804439472966e-07
8.450000000000000000e+02 -7.412508239212911576e-06 1.170052564702928066e-05 -9.576152478985022753e-06 7.460265806003008038e-06 3.454534180491464213e-06 2.329320068383822218e-06 -1.779618628461321350e-06 1.651866796237300150e-06 3.311068894618074410e-07 -9.351713288197061047e-07
8.460000000000000000e+02 -2.973736854983144440e-06 4.261269168637227267e-06 -8.332088327733799815e-06 9.215507816406898201e-06 3.455430487520061433e-06 1.631427039683330804e-06 -1.779299964255187660e-06 1.959115706995362416e-06 1.764962860306695802e-07 -1.443643668608274311e-06
8.470000000000000000e+02 5.201762178330682218e-06 6.867122010589810088e-06 -3.769865543290507048e-06 6.789435701648471877e-06 3.452818873483920470e-06 3.880829808622365817e-06 3.485332058517087717e-07 1.683075652181287296e-06 2.998669756948402210e-08 -1.469755034122499637e-06
8.480000000000000000e+02 6.375187240337254480e-06 1.202953262691153213e-05 -2.199622940679546446e-06 6.071840743970824406e-06 5.757307917519938201e-06 6.685209427814697847e-06 3.202025880000292091e-07 2.480793909853673540e-06 2.456920356053160504e-07 -1.681174012446717825e-06
8.490000000000000000e+02 4.736047230835538357e-06 4.592803634295705706e-06 -5.361087914934614673e-06 4.981943220627726987e-06 5.825838798045879230e-06 5.660828719555865973e-06 1.640378172851342242e-06 1.843244717747438699e-06 4.186674402717471821e-07 -1.687040935394179542e-06
8.500000000000000000e+02 -8.203907668757892679e-07 9.632751243771053851e-06 -7.118777830328326672e-06 7.055766673147445545e-06 6.185187430673977360e-06 6.781537194910924882e-06 1.281320578527811449e-06 1.150371986113896128e-06 1.356652091999421827e-06 -1.699581389402737841e-06
8.510000000000000000e+02 1.039648850564844906e-05 1.156772395916050300e-05 -8.821966730465646833e-06 7.173950507421977818e-06 4.182120392215438187e-06 8.678183803567662835e-06 -9.519086461295955814e-07 6.912232493050396442e-07 1.127630184782901779e-06 -2.757977426881552674e-06
8.520000000000000000e+02 6.017385203449521214e-06 7.102105428202776238e-06 -1.312544554821215570e-05 6.747721272404305637e-06 4.888361218036152422e-06 9.840269740379881114e-06 -2.226240439995308407e-06 -5.491933734447229654e-07 1.899880885503080208e-06 -3.133632390017737634e-06
8.530000000000000000e+02 1.056091150530846789e-05 1.584239612384408247e-06 -9.295768904848955572e-06 1.052881771101965569e-06 4.510113285505212843e-06 1.023864751914516091e-05 -2.531699919927632436e-06 -3.982721921147458488e-07 1.526318555988837034e-06 -3.110669013040023856e-06
8.540000000000000000e+02 1.095810512197203934e-05 5.111704467708477750e-06 -5.726768449676455930e-06 9.113593932852381840e-07 1.633162469261151273e-06 6.694745934510137886e-06 -1.991365024878177792e-06 -7.454484602931188419e-07 1.248200078407535329e-06 -2.185944822485907935e-06
8.550000000000000000e+02 1.219519890582887456e-05 3.325294073874829337e-06 3.771709771172027104e-07 2.354024218220729381e-06 4.377344794193049893e-06 5.555001735046971589e-06 -2.339340881007956341e-06 -1.319227322937877034e-07 8.770645081312977709e-07 -1.390765532960358541e-06
8.560000000000000000e+02 1.336353489023167640e-05 1.440959567844402045e-05 -3.551851257554972108e-09 5.541998689295724034e-06 6.033830686646979302e-06 5.481093921844149008e-06 -2.633667691043228842e-06 3.900681235791125800e-07 -1.905453785866484395e-07 -7.448738301718549337e-07
8.570000000000000000e+02 1.715428152238018811e-05 1.269527456315699965e-05 2.506751343389623798e-06 4.425115093908971176e-06 4.175039066467434168e-06 6.185573965922230855e-06 -4.130793968215584755e-06 1.217086037286208011e-06 -1.530647182335087564e-07 -4.912818099001015071e-07
8.580000000000000000e+02 1.748410250002052635e-05 1.056420114764478058e-05 8.227224839174596127e-07 9.007128937810193747e-06 2.818035454765777104e-06 4.946350600221194327e-06 -3.562229721865151078e-06 -2.375490169015392894e-07 1.286268229705456179e-07 -2.021804021978823585e-07
8.590000000000000000e+02 1.775890450517181307e-05 1.056757446349365637e-05 1.925423703141859733e-06 1.092963248083833605e-05 1.931656015585758723e-06 6.979515092098154128e-06 -3.335635483381338418e-06 -9.155892826129274908e-07 -3.696056580793083413e-07 -7.448675205523613840e-07
8.600000000000000000e+02 1.815977884689345956e-05 1.762867213983554393e-05 -1.370274276268901303e-06 9.119716196437366307e-06 1.270705979550257325e-06 6.699646291963290423e-06 -2.909830982389394194e-06 -2.189352471759775653e-06 4.194771179300005315e-07 -4.217926061755861156e-07
8.610000000000000000e+02 3.465801637503318489e-05 2.057309393421746790e-05 -1.053070081979967654e-05 7.748345524305477738e-06 -2.100351110811971012e-07 5.447802777780452743e-06 -2.683588490981492214e-06 -2.548917336753220297e-06 1.319688713863342855e-08 -5.185245299799134955e-07
8.620000000000000000e+02 2.251532350783236325e-05 1.822834019549190998e-05 -9.005755600810516626e-06 5.238704488874645904e-06 -1.359048155791242607e-06 2.987854486491414718e-06 -2.768141030173865147e-06 -2.005938995353062637e-06 -4.158911508511664579e-07 -7.063653697514382657e-07
8.630000000000000000e+02 3.756335445359582081e-06 2.227765617135446519e-05 -9.137691449723206460e-06 1.753038759488845244e-06 1.761155431267980020e-06 4.484464170673163608e-06 -8.505449500262329821e-08 -1.520760974926815834e-06 -1.261213355974177830e-06 -9.603936632629483938e-07
8.640000000000000000e+02 5.539530320675112307e-06 2.185000448662322015e-05 -9.081993994186632335e-06 -2.112521542585454881e-06 3.022474572844657814e-07 3.254788452977663837e-06 2.680370130292430986e-07 -1.862258159235352650e-06 -5.176423769626126159e-07 -6.909490934958739672e-07
8.650000000000000000e+02 -5.605576006928458810e-06 1.950837577169295400e-05 -7.897510840848553926e-06 8.391828032472403720e-07 -2.594885245343903080e-06 4.227573299431242049e-06 -1.587123279023217037e-06 -2.704698090383317322e-06 -1.162325702352973167e-06 -1.264272100343077909e-06
8.660000000000000000e+02 -2.904184111685026437e-05 1.854200672823935747e-05 -7.676161658309865743e-06 4.702003025158774108e-06 -5.996104391670087352e-06 4.208444806863553822e-06 -7.502042080886894837e-07 -2.321297415619483218e-06 -3.211097521216288442e-07 -1.378930846840376034e-06
8.670000000000000000e+02 -1.828291533456649631e-05 1.407944091624813154e-05 -9.479053915129043162e-06 8.612354577053338289e-06 -6.016251973051112145e-06 3.324132649140665308e-06 -9.272575880459044129e-07 -3.398020453460048884e-06 5.365529887058073655e-07 -1.264926254407328088e-06
8.680000000000000000e+02 -1.972396603378001601e-05 2.204428164986893535e-05 -1.027151392918312922e-05 9.819013939704746008e-06 -7.183937213994795457e-06 4.186118530924431980e-06 -2.054902552117710002e-06 -3.453735871516983025e-06 2.413165702819242142e-07 -1.011199401546036825e-06
8.690000000000000000e+02 -1.362188504572259262e-05 1.384116421832004562e-05 -3.405071993256569840e-06 1.115011855290504172e-05 -7.701288268435746431e-06 5.890366537641966715e-06 -1.684596327322651632e-06 -3.216474169676075689e-06 4.173303409515938256e-07 -1.542226868878060486e-06
8.700000000000000000e+02 -6.736992418154841289e-06 1.683957452769391239e-05 -6.739682703482685611e-06 1.130941473093116656e-05 -8.419843652518466115e-06 4.842138878302648664e-06 -3.006068482136470266e-06 -3.637335566963884048e-06 -2.416737254762324483e-09 -1.026009158522356302e-06
8.710000000000000000e+02 -7.249402642628410831e-07 1.185154178529046476e-05 -8.271929800685029477e-06 9.853737537923734635e-06 -9.289403351431246847e-06 6.049971943866694346e-06 -3.217009407308069058e-06 -3.659500407593441196e-06 -9.742549309521564282e-07 -1.043165752889763098e-06
8.720000000000000000e+02 4.500099294091342017e-06 4.284670012566493824e-06 -6.562117050634697080e-06 4.838309450860833749e-06 -1.097646691050613299e-05 6.042624590918421745e-06 -2.982449132105102763e-06 -3.860788638121448457e-06 -1.732073997118277475e-06 -8.289773063552274834e-07
8.730000000000000000e+02 5.851227342645870522e-06 -7.370028470177203417e-06 -7.789536539348773658e-06 7.107616966095520183e-06 -7.039900538075016811e-06 5.112206054036505520e-06 -3.165196631016442552e-06 -4.365313543530646712e-06 -1.696097569947596639e-06 -6.453589094235212542e-07
8.740000000000000000e+02 2.834062115653068759e-06 -1.629639882594347000e-05 -3.277019459346774966e-06 8.808959137240890414e-06 -4.621660991688258946e-06 5.958575457043480128e-06 -3.777908659685635939e-06 -4.719814114650944248e-06 -2.110615696437889710e-06 -7.665275347790156957e-07
8.750000000000000000e+02 1.047391015163157135e-05 -9.184984264720696956e-06 2.755297145995427854e-07 6.825002856203354895e-06 -3.000235665240325034e-06 6.300903805822599679e-06 -2.832841801136964932e-06 -3.799886826527654193e-06 -1.869167135737370700e-06 -1.075412342288473155e-06
8.760000000000000000e+02 2.454565446896594949e-06 -1.373466602672124282e-05 7.825353350199293345e-06 3.910407485818723217e-06 -2.761493760772282258e-06 5.186746875551762059e-06 -3.070995262532960624e-06 -2.819880364768323489e-06 -4.237559210196195636e-07 -8.150828421094047371e-07
8.770000000000000000e+02 -6.990088877500966191e-06 -1.406583669449901208e-05 6.100979589973576367e-06 6.150062745291506872e-06 -4.470392468647332862e-06 3.886022113874787465e-06 -1.106880631596141029e-06 -2.481823230482405052e-06 -3.645821209374844329e-07 -5.335875385981125874e-08
8.780000000000000000e+02 -4.599495241564000025e-06 -9.924050573317799717e-06 1.499580139352474362e-05 9.314066119259223342e-06 -4.956715201842598617e-06 4.523618827079189941e-06 -1.766545324244361836e-06 -2.105342673530685715e-06 -2.089487907142029144e-07 -7.309062510785224731e-08
8.790000000000000000e+02 -3.254928344631480286e-07 -2.235439524156390689e-06 1.054585118254180998e-05 8.918696948967408389e-06 -3.482427018752787262e-06 5.320768650562968105e-06 1.007519813356339000e-06 -1.107570028580084909e-06 -1.460967610000807326e-06 -6.122518243500962853e-07
8.800000000000000000e+02 -2.094218700676719891e-07 4.934000571665819734e-06 9.844025044003501534e-06 1.251138655788963661e-05 -2.586835762485861778e-06 5.349987986846826971e-06 1.489469582338642795e-06 -9.821775392993004061e-07 -1.415608949173474684e-06 -1.569729306538647506e-06
8.810000000000000000e+02 3.990161019373772433e-07 2.479151817169622518e-06 9.370490261062514037e-06 1.259647342521930113e-05 -3.405629740882432088e-06 2.889420329665881582e-06 1.059069973052828573e-06 -3.330353024466603529e-07 -4.048279436119628372e-07 -1.530287363493698649e-06
8.820000000000000000e+02 9.040546160576923285e-07 3.233638608435285278e-06 8.908380550565198064e-06 1.414135931554483250e-05 -2.334749751753406599e-06 2.426024821033934131e-06 4.268253235295560444e-07 -1.060509475792059675e-06 -1.068063170350797009e-06 -1.389611270496970974e-06
8.830000000000000000e+02 -1.407394302077591419e-05 1.065178139469935559e-06 7.135456144169438630e-06 1.537405114504508674e-05 -1.647257136028201785e-06 1.052682250701764133e-06 9.041210660143406130e-07 -1.461482725062523969e-06 -7.481995112357253674e-07 -1.238127765645913314e-06
8.840000000000000000e+02 -1.507787055743392557e-05 3.525932015691068955e-06 9.338657946500461549e-06 1.561333374411333352e-05 -3.413037177324440563e-07 2.294037130923243240e-06 1.660318844187713694e-06 -1.390475176776817534e-06 -1.346098315480048768e-06 -1.271036012440163177e-06
8.850000000000000000e+02 -1.378171600663335994e-05 -1.136845753535453696e-06 5.237555797066306695e-06 1.602570955583360046e-05 -5.697248184333147947e-07 1.797744744180818088e-06 3.237533292121952400e-06 -5.773915745521662757e-07 -1.202057887894625310e-06 -1.457626240153331310e-06
8.860000000000000000e+02 -1.833853275456931442e-05 1.600349264663236681e-06 2.280571152368793264e-06 1.383378094033105299e-05 -4.229822536672145361e-07 -3.185328750987537205e-06 2.397607204329688102e-06 -4.351268216851167381e-07 -1.494314346928149462e-06 -1.336158902631723322e-06
8.870000000000000000e+02 -2.229764140793122351e-05 -3.507728251861408353e-06 -6.627694659755434259e-08 1.316777706961147487e-05 -1.232391809935506899e-06 -5.145309955878474284e-07 2.539835350034991279e-06 -8.661154993205855135e-07 -1.643375298954197206e-06 -2.262469251945731230e-06
8.880000000000000000e+02 -1.086142765416298062e-05 -6.905598638695664704e-06 6.956984321959680528e-08 9.333512934972532094e-06 -7.975719995556573849e-07 1.906952661556715611e-06 2.464052158757112920e-06 -7.651901796634774655e-07 -1.608864749869098887e-06 -2.576079623395344242e-06
