7.640000000000000000e+02 1.291350690735271201e-05 2.173192797272349708e-06 8.495738939018337987e-07 1.105382943933364004e-05 3.359532001923071221e-06 -5.308583581609127577e-07 -1.114368842536350712e-06
7.650000000000000000e+02 1.169284587376751006e-05 -3.767356247408315539e-06 3.260012817918322980e-06 8.685556167620234191e-06 1.545694203741732053e-06 1.982028379643452354e-06 -1.116091652875184081e-06
7.660000000000000000e+02 1.443953806301578879e-05 -3.731396418515942059e-06 8.566382234675984364e-07 8.558379704481922090e-06 1.595329194969963282e-06 2.023467004619305953e-06 1.349458216282073408e-07
7.670000000000000000e+02 1.361260638077510521e-05 -7.529693903052248061e-06 -1.347055786027340218e-06 1.126009829022223130e-05 2.676683379831956699e-06 3.015976744791259989e-06 4.654090730582538527e-07
7.680000000000000000e+02 1.131831686507211998e-05 -9.202650289807934314e-06 -1.334421881438174751e-06 9.281471648137085140e-06 8.038583700908930041e-07 7.880962016315606888e-07 1.127248424381832592e-06
7.690000000000000000e+02 1.227894608746282756e-05 -9.054656402440741658e-06 5.651435458275955170e-06 1.003691795631311834e-05 3.815307820786983939e-07 2.853523710655281320e-06 2.171839696529787034e-06
7.700000000000000000e+02 8.932461241784039885e-06 -7.111004265425435733e-07 6.531558028655126691e-06 1.434422301826998591e-05 1.023527829602244310e-06 3.605228357628220692e-06 3.023819772351998836e-06
7.710000000000000000e+02 6.746021881554042920e-06 -4.244803221808979288e-06 8.730105946597177535e-06 1.391950172546785325e-05 5.893048751204332802e-07 3.390074425624334253e-06 3.482519559838692658e-06
7.720000000000000000e+02 4.355014425527770072e-06 -6.587332791241351515e-06 7.052371074678376317e-06 8.977221114037092775e-06 -6.920143391653255094e-07 3.387478955119149759e-06 3.140049329886096530e-06
7.730000000000000000e+02 3.144868742310791276e-06 -1.004641217150492594e-05 6.575232418981613591e-06 9.000442332762759179e-06 -3.123547003269777633e-06 2.924724640251952223e-06 2.913104935942101292e-06
7.740000000000000000e+02 -2.321491365364636295e-06 -2.615360244817566127e-06 2.247797738164081238e-06 8.515891749993897974e-06 -1.825214098971628118e-06 3.239968009438598529e-06 2.867013336071977392e-06
7.750000000000000000e+02 2.653390311024850234e-06 -1.005277590593323112e-05 2.770155560938292183e-06 7.949975042720325291e-06 2.263993366113936645e-07 1.814345637285441626e-06 2.336488478249520995e-06
7.760000000000000000e+02 -3.954472049372270703e-06 -5.371903171180747449e-06 3.686345962705672719e-06 8.501572665409184992e-06 7.775968242640374228e-07 3.042600269509421196e-07 1.151728881154667761e-07
7.770000000000000000e+02 -1.184073516924399883e-05 -2.676751591934589669e-06 3.578808446036418900e-06 6.205595582287060097e-06 3.510810699935973389e-07 1.389005433338752482e-06 -1.782548082474022522e-07
7.780000000000000000e+02 -1.141219127021031454e-05 -6.701124675601022318e-06 9.306002539233304560e-06 9.336875336884986609e-06 8.530778927706705872e-07 -5.032724743614380714e-07 -1.447500697082659826e-08
7.790000000000000000e+02 -5.088747911941027269e-06 -1.005206559057114646e-05 4.661139882955467328e-06 8.764370249991770834e-06 1.167147615888097789e-06 -3.072177321428171126e-07 2.379013892550574383e-07
7.800000000000000000e+02 1.924516482176841237e-06 -1.106849776988383383e-05 4.987471584172453731e-06 8.680136488692369312e-06 8.133876860938471509e-08 -1.562840679980581626e-06 3.833593211766128661e-07
7.810000000000000000e+02 5.795627089355548378e-07 -1.986565649758631480e-07 1.567955337122839410e-06 5.755062829848611727e-06 8.989728144115360919e-07 -2.123417743860045448e-06 -1.812544610402255785e-06
7.820000000000000000e+02 -2.261745521536795422e-06 3.427827266477834200e-07 2.574766995167010464e-06 8.153095336638216395e-07 -1.356753500658669509e-07 -1.528798406980058644e-06 -1.922224100781022571e-06
7.830000000000000000e+02 6.471342203440144658e-06 -2.834916358551708981e-06 4.972652732249116525e-06 4.404745368447038345e-07 -1.258030920325836632e-06 -2.031033773164381273e-06 -2.141231561836320907e-06
7.840000000000000000e+02 -1.416345867255586199e-06 -7.903151526988949627e-06 8.754250870879332069e-07 6.730482709826901555e-06 -9.631777402319130488e-07 -1.774540123733459041e-06 -1.248652665708505083e-06
7.850000000000000000e+02 3.412591468077152967e-06 -9.268011126550845802e-06 -6.328174549707910046e-06 5.928205609961878508e-06 -5.344902092474512756e-06 -8.760511036598472856e-07 -2.248627879453124478e-06
7.860000000000000000e+02 -1.782140316208824515e-05 -1.153678931586910039e-05 -7.050198746583191678e-06 3.906327492586569861e-06 -8.264534699264913797e-06 -4.678255152157362318e-07 -2.460683390381745994e-06
7.870000000000000000e+02 -2.269595097459387034e-05 -5.032705757912481204e-06 -1.308929859078489244e-05 6.309380182756285649e-07 -8.549893209419678897e-06 -1.619372824279707856e-06 -2.848670646926620975e-06
7.880000000000000000e+02 -1.579296804266050458e-05 -1.215034626511624083e-05 -1.735309160721953958e-05 4.586923296301392838e-06 -9.633688932808581740e-06 -1.973282678591203876e-06 -1.749539933371124789e-06
7.890000000000000000e+02 -1.011724907584721223e-05 -5.675374723068671301e-06 -1.240982328454265371e-05 5.472206794365774840e-06 -9.516722457192372531e-06 -2.367314664297737181e-06 -9.634499065214185975e-07
7.900000000000000000e+02 -9.108724952966440469e-06 -1.373250051983632147e-05 -1.301186603086534888e-05 1.344535576208727434e-06 -1.177851572720101103e-05 -2.919218104580068029e-06 -1.581881065249035601e-06
7.910000000000000000e+02 -1.186651570606045425e-05 -1.253577011084416881e-05 -1.270909251616103575e-05 -9.403319722878222819e-07 -1.089646048058057204e-05 -4.011522833025082946e-06 -1.122606136050308123e-06
7.920000000000000000e+02 -1.441857421013992280e-05 -1.507274737377883866e-05 -9.045382284966763109e-06 -1.023476670525269583e-06 -1.111105666495859623e-05 -3.462156200839672238e-06 -6.845831279633785016e-08
7.930000000000000000e+02 -6.129967005108483136e-06 -1.047233126882929355e-05 -1.099264409276656806e-05 -3.725413080246653408e-06 -1.040785082295769826e-05 -4.557050488074310124e-06 -1.047654109243012499e-06
7.940000000000000000e+02 -1.223544222739292309e-05 -2.693816895771306008e-06 -4.804527634405530989e-06 -1.826013658501324244e-06 -5.012270321458345279e-06 -1.645162456043181010e-06 -8.331233516400970984e-07
7.950000000000000000e+02 -2.018669147219043225e-05 -7.747116796963382512e-06 -3.125400098724639975e-06 2.563249097420339240e-07 -3.114182391072972678e-06 -1.493067998126207385e-06 -1.618235955902491696e-06
7.960000000000000000e+02 -2.257629603263922036e-05 -6.367143669194774702e-06 -1.151349806605139747e-06 -1.194347987620858476e-06 -7.895757221376697998e-07 -6.799957077419094276e-07 -2.403752432655892335e-06
7.970000000000000000e+02 -1.493862873758189380e-05 -4.277947937225690112e-06 -3.885583282681182027e-06 3.779083215249556815e-07 1.312953259002824780e-06 -2.769414777503698133e-06 -4.089793037564959377e-06
7.980000000000000000e+02 -1.884256380435544997e-05 -7.118389476090669632e-06 -3.072996378250536509e-06 1.441639597032917663e-06 1.072691361514443997e-06 -2.501661583664827049e-06 -3.377914481461630203e-06
7.990000000000000000e+02 -1.543497819511685520e-05 -9.607334504835307598e-06 -8.173394235200248659e-06 5.571568181039765477e-06 2.016783355429652147e-06 -2.255281060570268892e-06 -5.288917236612178385e-06
8.000000000000000000e+02 -2.250385659863241017e-05 -1.271419932891149074e-05 -7.079770512063987553e-06 7.066769740049494430e-06 1.242707185156177729e-06 -2.024845343839842826e-06 -4.576429091684985906e-06
8.010000000000000000e+02 -1.628247991902753711e-05 -7.602364348713308573e-06 -1.257266012544278055e-05 7.817781806807033718e-06 1.243415454155183397e-06 -1.635084572626510635e-06 -3.285002094344235957e-06
8.020000000000000000e+02 -2.006495924433693290e-05 -3.688768629217520356e-06 -1.023770983010763302e-05 3.333240101710543968e-06 9.033589662976737600e-07 -1.816317478642304195e-07 -2.690815563255455345e-06
8.030000000000000000e+02 -1.457613689126446843e-05 -2.840355591615661979e-06 -7.731887308182194829e-06 2.310239324287977070e-06 -6.101123517510131933e-07 -6.841029289716971107e-07 -3.411806801523198374e-06
8.040000000000000000e+02 -1.014530880638631061e-05 1.160653866350003227e-07 -5.154042355570709333e-06 -1.797574782358424272e-06 -1.557321979817061219e-06 3.312765670671069529e-07 -3.121321469734539278e-06
8.050000000000000000e+02 -4.318693299865117297e-06 -4.237107077642576769e-06 -1.484696213083225302e-06 -5.416466137830866501e-06 -1.927509885035760817e-07 2.939851810879190452e-06 -3.486490641080308706e-06
8.060000000000000000e+02 1.199420694319996983e-05 2.879321300497394986e-06 2.782658725664077792e-07 -4.555991836241446435e-06 -4.664527750719571486e-07 1.198502332044881769e-06 -3.375583219167310745e-06
8.070000000000000000e+02 2.082930404867511243e-05 1.690900489847990684e-06 -3.006256065418710932e-06 -3.859314347209874541e-06 9.076616152015049011e-07 4.534245476861542556e-07 -2.764782038866542280e-06
8.080000000000000000e+02 2.642050822032615542e-05 -3.729173386091133580e-06 -6.244981705094687641e-06 -1.414657049281231593e-06 -1.033650733006652445e-06 1.890481030386581551e-06 -1.478699005019734614e-06
8.090000000000000000e+02 1.733714816509746015e-05 -1.825780714170832653e-06 -3.232312110412749462e-06 5.234521267993841320e-06 -2.174985183955868706e-06 1.393683390915612108e-07 -2.356468485231744125e-06
8.100000000000000000e+02 7.321355951717123389e-06 -2.646860366439796053e-07 -7.503678261855384335e-06 5.780577794212149456e-06 1.439075703046910348e-07 -4.126106318835809361e-07 -2.117710437232744880e-06
8.110000000000000000e+02 2.046338522632140666e-05 -1.780038019205676392e-06 -1.163209435617318377e-05 7.091402039804961532e-06 -5.999503969178476837e-07 9.496002206788034528e-08 -2.037425247181090526e-06
8.120000000000000000e+02 3.093255509156733751e-05 -4.564731170830782503e-06 -8.015169441932812333e-06 7.899576303316280246e-06 -7.372295129925987567e-08 -7.939922284094791394e-07 -2.731414269874221645e-06
8.130000000000000000e+02 2.675560244824737310e-05 5.654518645314965397e-06 -9.447435331821907312e-06 4.239316695020534098e-06 -1.249488946086785290e-06 -3.361266863066703081e-06 -1.984851451197755523e-06
8.140000000000000000e+02 2.352268165850546211e-05 1.682930997048970312e-05 -7.421487680403515697e-06 5.375119599193567410e-06 -1.445353518647607416e-06 -3.802838591582258232e-06 -9.327225143351824954e-07
8.150000000000000000e+02 2.718440919124986976e-05 2.044096800091210753e-05 -5.651580067933537066e-06 4.107705990463728085e-06 -2.540939021855592728e-06 -7.175911377999000251e-06 -6.211747063389339019e-07
8.160000000000000000e+02 3.468862632871605456e-05 1.916842302307486534e-05 -5.703985607397044078e-06 5.252515165921067819e-06 -4.475183231988921762e-06 -8.437182259513065219e-06 -9.070234909813734703e-07
8.170000000000000000e+02 3.006693441420793533e-05 1.759535371093079448e-05 -1.227698885486461222e-05 4.612846169038675725e-06 -4.803210686077363789e-06 -9.387087629875168204e-06 5.544672632140645874e-08
8.180000000000000000e+02 3.255951014580205083e-05 1.513199458713643253e-05 -1.134338072006357834e-05 2.881084583350457251e-06 -1.648073521209880710e-06 -6.799723905714927241e-06 5.654821961798006669e-07
8.190000000000000000e+02 2.910168768721632659e-05 1.957805034180637449e-05 -8.931678166845813394e-06 2.321495912838145159e-06 5.587888196600943047e-08 -3.615894001995911822e-06 4.064073380050103879e-07
8.200000000000000000e+02 1.482620064052753150e-05 2.100697383866645396e-05 -7.620782071171561256e-06 7.937759960441326257e-08 2.134294447841966758e-07 -3.172832748532528058e-06 -8.926124905883625615e-07
8.210000000000000000e+02 1.204751333716558293e-05 2.111632238666061312e-05 -1.248238913831301033e-05 -2.973083837787271477e-06 1.652438641031039879e-06 -3.107301722593547311e-07 -1.680911282164743170e-06
8.220000000000000000e+02 -6.293155365710845217e-07 2.708173269638791680e-05 -1.174608041765168309e-05 -6.468641913670580834e-06 -1.692606019787490368e-07 -1.838006824073090684e-06 -1.384448751196032390e-06
8.230000000000000000e+02 1.326973006143816747e-06 3.210516661056317389e-05 -9.342597877548541874e-06 -5.471251370181562379e-06 -4.227901797548838658e-07 -6.728433277203293983e-07 -1.417329940522904508e-06
8.240000000000000000e+02 3.946748620364814997e-06 3.230981383239850402e-05 -1.196740231534931809e-05 -6.798575213906588033e-06 -1.742273298077634536e-06 1.842741284008297953e-07 -1.382319055664993357e-06
8.250000000000000000e+02 -4.146732862864155322e-06 3.864754035021178424e-05 -1.469188919145381078e-05 -2.302862185388221405e-06 -2.404185124760260805e-06 5.122315656080900226e-07 -5.872468591405777261e-07
8.260000000000000000e+02 -5.645152214128756896e-06 3.217472476535476744e-05 -2.039779610640835017e-05 -1.617476186765998136e-06 -2.926610477516078390e-06 -1.230007455887971446e-06 -4.594154390247240372e-08
8.270000000000000000e+02 -1.512699873273959383e-05 3.489145092316903174e-05 -2.129670065187383443e-05 1.356547272735042498e-06 -5.202988177188672125e-06 -1.049974343914072961e-06 4.228149066420883173e-07
8.280000000000000000e+02 -3.075417771469801664e-05 3.771193587454035878e-05 -2.133678935933858156e-05 9.108372012178733712e-08 -2.994122269228682853e-06 -2.187655354646267369e-06 1.119713672892430623e-07
8.290000000000000000e+02 -1.713872006803285331e-05 4.110876761842519045e-05 -2.011903779930435121e-05 5.161842864254140295e-07 -7.103512871253769845e-07 -2.849503061952418648e-06 1.224800826093996875e-06
8.300000000000000000e+02 -2.405562736385036260e-05 3.541752448654733598e-05 -2.379956276854500175e-05 -2.371559872926809476e-07 2.178902150262729265e-06 -6.416685209842398763e-06 1.098987127079453785e-06
8.310000000000000000e+02 -2.763385600701440126e-05 3.229568756069056690e-05 -2.470401886967010796e-05 -1.366605715702462476e-06 2.526502839828026481e-06 -5.460244665300706401e-06 1.883658796941745095e-06
8.320000000000000000e+02 -2.809928810165729374e-05 2.706323721213266253e-05 -2.535926796554122120e-05 2.139141912493869313e-07 6.461317752837203443e-06 -5.448230240290286019e-06 2.440965090499958023e-06
8.330000000000000000e+02 -2.322423097211867571e-05 2.108171247527934611e-05 -1.914642780320718884e-05 3.195056251570349559e-06 6.231877705431543291e-06 -3.421039082240895368e-06 3.008811518157017417e-06
8.340000000000000000e+02 -1.812428126868326217e-05 1.603487908141687512e-05 -1.757268000801559538e-05 1.309279809902363922e-06 7.113924766599666327e-06 -1.259775558537512552e-06 4.605476078722858801e-06
8.350000000000000000e+02 -2.536863939894828945e-05 6.936156296433182433e-06 -1.576070644659921527e-05 2.674189090612344444e-06 9.800540283322334290e-06 -9.597831649443833157e-07 6.238105925149284303e-06
8.360000000000000000e+02 -2.714189213293138891e-05 -1.320712385677325074e-06 -1.376952968712430447e-05 2.153013383576762863e-06 7.606065537402173504e-06 -1.198922177536587697e-06 4.623390850611031055e-06
8.370000000000000000e+02 -1.718937710393220186e-05 -2.878633495129179209e-06 -1.534366856503766030e-05 7.465122052963124588e-06 7.307287432922748849e-06 -6.807121053498121910e-07 3.988357548223575577e-06
8.380000000000000000e+02 -9.712589417176786810e-06 3.467413534963270649e-06 -1.661659007368143648e-05 5.552451511903200299e-06 8.798112503427546471e-06 -1.228872179126483388e-06 2.951846681753522716e-06
8.390000000000000000e+02 -1.031812280416488647e-05 8.039094609557650983e-06 -1.447743579774396494e-05 -2.474936877661093604e-07 5.662418061547214165e-06 -2.295167405463871546e-06 1.846918053161061835e-06
8.400000000000000000e+02 -1.801183861971367151e-05 1.205604257847880945e-05 -2.334701093786861748e-05 1.314026008003565948e-06 2.516384711270802654e-06 -2.381454578426200897e-06 7.738422596048621926e-07
8.410000000000000000e+02 -9.420533388038165867e-06 1.711150798655580729e-05 -2.154089270334225148e-05 1.861936311797762755e-06 2.443609218971687369e-06 -3.501001856420771219e-06 -1.185049200103094336e-06
8.420000000000000000e+02 -1.185855671792523935e-05 1.401649751642253250e-05 -2.115755160048138350e-05 1.989116526601719670e-06 1.949972102011088282e-06 7.022944714663026389e-07 -9.675203500592033379e-07
8.430000000000000000e+02 -9.274369404010940343e-06 7.107349574653198943e-06 -1.674140366958454251e-05 3.662972858364810236e-06 2.427038225505384617e-06 1.166847823697025888e-06 -7.837549560463230591e-07
8.440000000000000000e+02 -9.099302644699491793e-09 6.837074124632636085e-06 -1.778876321623101830e-05 5.430404598882887512e-06 3.439085276113473810e-06 6.156008680591185112e-07 -1.050506853061961010e-06
8.450000000000000000e+02 -7.412508239212911576e-06 1.170052564702928066e-05 -9.576152478985022753e-06 7.460265806003008038e-06 3.454534180491464213e-06 2.329320068383822218e-06 -1.779618628461321350e-06
8.460000000000000000e+02 -2.973736854983144440e-06 4.261269168637227267e-06 -8.332088327733799815e-06 9.215507816406898201e-06 3.455430487520061433e-06 1.631427039683330804e-06 -1.779299964255187660e-06
8.470000000000000000e+02 5.201762178330682218e-06 6.867122010589810088e-06 -3.769865543290507048e-06 6.789435701648471877e-06 3.452818873483920470e-06 3.880829808622365817e-06 3.485332058517087717e-07
8.480000000000000000e+02 6.375187240337254480e-06 1.202953262691153213e-05 -2.199622940679546446e-06 6.071840743970824406e-06 5.757307917519938201e-06 6.685209427814697847e-06 3.202025880000292091e-07
8.490000000000000000e+02 4.736047230835538357e-06 4.592803634295705706e-06 -5.361087914934614673e-06 4.981943220627726987e-06 5.825838798045879230e-06 5.660828719555865973e-06 1.640378172851342242e-06
8.500000000000000000e+02 -8.203907668757892679e-07 9.632751243771053851e-06 -7.118777830328326672e-06 7.055766673147445545e-06 6.185187430673977360e-06 6.781537194910924882e-06 1.281320578527811449e-06
8.510000000000000000e+02 1.039648850564844906e-05 1.156772395916050300e-05 -8.821966730465646833e-06 7.173950507421977818e-06 4.182120392215438187e-06 8.678183803567662835e-06 -9.519086461295955814e-07
8.520000000000000000e+02 6.017385203449521214e-06 7.102105428202776238e-06 -1.312544554821215570e-05 6.747721272404305637e-06 4.888361218036152422e-06 9.840269740379881114e-06 -2.226240439995308407e-06
8.530000000000000000e+02 1.056091150530846789e-05 1.584239612384408247e-06 -9.295768904848955572e-06 1.052881771101965569e-06 4.510113285505212843e-06 1.023864751914516091e-05 -2.531699919927632436e-06
8.540000000000000000e+02 1.095810512197203934e-05 5.111704467708477750e-06 -5.726768449676455930e-06 9.113593932852381840e-07 1.633162469261151273e-06 6.694745934510137886e-06 -1.991365024878177792e-06
8.550000000000000000e+02 1.219519890582887456e-05 3.325294073874829337e-06 3.771709771172027104e-07 2.354024218220729381e-06 4.377344794193049893e-06 5.555001735046971589e-06 -2.339340881007956341e-06
8.560000000000000000e+02 1.336353489023167640e-05 1.440959567844402045e-05 -3.551851257554972108e-09 5.541998689295724034e-06 6.033830686646979302e-06 5.481093921844149008e-06 -2.633667691043228842e-06
8.570000000000000000e+02 1.715428152238018811e-05 1.269527456315699965e-05 2.506751343389623798e-06 4.425115093908971176e-06 4.175039066467434168e-06 6.185573965922230855e-06 -4.130793968215584755e-06
8.580000000000000000e+02 1.748410250002052635e-05 1.056420114764478058e-05 8.227224839174596127e-07 9.007128937810193747e-06 2.818035454765777104e-06 4.946350600221194327e-06 -3.562229721865151078e-06
8.590000000000000000e+02 1.775890450517181307e-05 1.056757446349365637e-05 1.925423703141859733e-06 1.092963248083833605e-05 1.931656015585758723e-06 6.979515092098154128e-06 -3.335635483381338418e-06
8.600000000000000000e+02 1.815977884689345956e-05 1.762867213983554393e-05 -1.370274276268901303e-06 9.119716196437366307e-06 1.270705979550257325e-06 6.699646291963290423e-06 -2.909830982389394194e-06
8.610000000000000000e+02 3.465801637503318489e-05 2.057309393421746790e-05 -1.053070081979967654e-05 7.748345524305477738e-06 -2.100351110811971012e-07 5.447802777780452743e-06 -2.683588490981492214e-06
8.620000000000000000e+02 2.251532350783236325e-05 1.822834019549190998e-05 -9.005755600810516626e-06 5.238704488874645904e-06 -1.359048155791242607e-06 2.987854486491414718e-06 -2.768141030173865147e-06
8.630000000000000000e+02 3.756335445359582081e-06 2.227765617135446519e-05 -9.137691449723206460e-06 1.753038759488845244e-06 1.761155431267980020e-06 4.484464170673163608e-06 -8.505449500262329821e-08
8.640000000000000000e+02 5.539530320675112307e-06 2.185000448662322015e-05 -9.081993994186632335e-06 -2.112521542585454881e-06 3.022474572844657814e-07 3.254788452977663837e-06 2.680370130292430986e-07
8.650000000000000000e+02 -5.605576006928458810e-06 1.950837577169295400e-05 -7.897510840848553926e-06 8.391828032472403720e-07 -2.594885245343903080e-06 4.227573299431242049e-06 -1.587123279023217037e-06
8.660000000000000000e+02 -2.904184111685026437e-05 1.854200672823935747e-05 -7.676161658309865743e-06 4.702003025158774108e-06 -5.996104391670087352e-06 4.208444806863553822e-06 -7.502042080886894837e-07
8.670000000000000000e+02 -1.828291533456649631e-05 1.407944091624813154e-05 -9.479053915129043162e-06 8.612354577053338289e-06 -6.016251973051112145e-06 3.324132649140665308e-06 -9.272575880459044129e-07
8.680000000000000000e+02 -1.972396603378001601e-05 2.204428164986893535e-05 -1.027151392918312922e-05 9.819013939704746008e-06 -7.183937213994795457e-06 4.186118530924431980e-06 -2.054902552117710002e-06
8.690000000000000000e+02 -1.362188504572259262e-05 1.384116421832004562e-05 -3.405071993256569840e-06 1.115011855290504172e-05 -7.701288268435746431e-06 5.890366537641966715e-06 -1.684596327322651632e-06
8.700000000000000000e+02 -6.736992418154841289e-06 1.683957452769391239e-05 -6.739682703482685611e-06 1.130941473093116656e-05 -8.419843652518466115e-06 4.842138878302648664e-06 -3.006068482136470266e-06
8.710000000000000000e+02 -7.249402642628410831e-07 1.185154178529046476e-05 -8.271929800685029477e-06 9.853737537923734635e-06 -9.289403351431246847e-06 6.049971943866694346e-06 -3.217009407308069058e-06
8.720000000000000000e+02 4.500099294091342017e-06 4.284670012566493824e-06 -6.562117050634697080e-06 4.838309450860833749e-06 -1.097646691050613299e-05 6.042624590918421745e-06 -2.982449132105102763e-06
8.730000000000000000e+02 5.851227342645870522e-06 -7.370028470177203417e-06 -7.789536539348773658e-06 7.107616966095520183e-06 -7.039900538075016811e-06 5.112206054036505520e-06 -3.165196631016442552e-06
8.740000000000000000e+02 2.834062115653068759e-06 -1.629639882594347000e-05 -3.277019459346774966e-06 8.808959137240890414e-06 -4.621660991688258946e-06 5.958575457043480128e-06 -3.777908659685635939e-06
8.750000000000000000e+02 1.047391015163157135e-05 -9.184984264720696956e-06 2.755297145995427854e-07 6.825002856203354895e-06 -3.000235665240325034e-06 6.300903805822599679e-06 -2.832841801136964932e-06
8.760000000000000000e+02 2.454565446896594949e-06 -1.373466602672124282e-05 7.825353350199293345e-06 3.910407485818723217e-06 -2.761493760772282258e-06 5.186746875551762059e-06 -3.070995262532960624e-06
8.770000000000000000e+02 -6.990088877500966191e-06 -1.406583669449901208e-05 6.100979589973576367e-06 6.150062745291506872e-06 -4.470392468647332862e-06 3.886022113874787465e-06 -1.106880631596141029e-06
8.780000000000000000e+02 -4.599495241564000025e-06 -9.924050573317799717e-06 1.499580139352474362e-05 9.314066119259223342e-06 -4.956715201842598617e-06 4.523618827079189941e-06 -1.766545324244361836e-06
8.790000000000000000e+02 -3.254928344631480286e-07 -2.235439524156390689e-06 1.054585118254180998e-05 8.918696948967408389e-06 -3.482427018752787262e-06 5.320768650562968105e-06 1.007519813356339000e-06
8.800000000000000000e+02 -2.094218700676719891e-07 4.934000571665819734e-06 9.844025044003501534e-06 1.251138655788963661e-05 -2.586835762485861778e-06 5.349987986846826971e-06 1.489469582338642795e-06
8.810000000000000000e+02 3.990161019373772433e-07 2.479151817169622518e-06 9.370490261062514037e-06 1.259647342521930113e-05 -3.405629740882432088e-06 2.889420329665881582e-06 1.059069973052828573e-06
8.820000000000000000e+02 9.040546160576923285e-07 3.233638608435285278e-06 8.908380550565198064e-06 1.414135931554483250e-05 -2.334749751753406599e-06 2.426024821033934131e-06 4.268253235295560444e-07
8.830000000000000000e+02 -1.407394302077591419e-05 1.065178139469935559e-06 7.135456144169438630e-06 1.537405114504508674e-05 -1.647257136028201785e-06 1.052682250701764133e-06 9.041210660143406130e-07
8.840000000000000000e+02 -1.507787055743392557e-05 3.525932015691068955e-06 9.338657946500461549e-06 1.561333374411333352e-05 -3.413037177324440563e-07 2.294037130923243240e-06 1.660318844187713694e-06
8.850000000000000000e+02 -1.378171600663335994e-05 -1.136845753535453696e-06 5.237555797066306695e-06 1.602570955583360046e-05 -5.697248184333147947e-07 1.797744744180818088e-06 3.237533292121952400e-06
8.860000000000000000e+02 -1.833853275456931442e-05 1.600349264663236681e-06 2.280571152368793264e-06 1.383378094033105299e-05 -4.229822536672145361e-07 -3.185328750987537205e-06 2.397607204329688102e-06
8.870000000000000000e+02 -2.229764140793122351e-05 -3.507728251861408353e-06 -6.627694659755434259e-08 1.316777706961147487e-05 -1.232391809935506899e-06 -5.145309955878474284e-07 2.539835350034991279e-06
8.880000000000000000e+02 -1.086142765416298062e-05 -6.905598638695664704e-06 6.956984321959680528e-08 9.333512934972532094e-06 -7.975719995556573849e-07 1.906952661556715611e-06 2.464052158757112920e-06
8.890000000000000000e+02 2.718184362038300605e-07 -1.097808194572280627e-06 4.246949174557812512e-06 9.407734069100115448e-06 -3.143564299534773454e-06 2.139943035217584111e-06 4.231538241583621129e-06
8.900000000000000000e+02 -7.605535188304202165e-07 -1.435288936590950470e-06 -4.861540947587172923e-09 8.416980563197284937e-06 -8.193281928470241837e-07 3.373915888005285524e-06 5.575263458013068885e-06
8.910000000000000000e+02 1.325734956481028348e-06 -4.068072485097218305e-06 1.822424223973939661e-06 7.513093805755488575e-06 -1.147010380009305663e-06 4.556704425340285525e-06 5.268546374281868339e-06
8.920000000000000000e+02 2.956422122224466875e-06 4.618329967343015596e-06 8.664131883051595651e-07 5.930401584919309244e-06 8.673900424582825508e-07 5.198403869144385681e-06 2.448527766318875365e-06
8.930000000000000000e+02 3.784750788327073678e-06 6.164653768792049959e-06 1.718740691103448626e-06 1.022051310428651050e-05 3.060908056795597076e-06 4.751408141601132229e-06 3.526556156430160627e-06
8.940000000000000000e+02 -1.579505095605782117e-07 -3.147990810248302296e-07 -3.675097332234145142e-06 7.261871360242366791e-06 3.449401219768333249e-06 5.118207809573505074e-06 3.751415079022990540e-06
8.950000000000000000e+02 2.142189032383612357e-06 -1.675791054367437027e-06 -8.445855428362847306e-07 8.831317245494574308e-06 7.846047651582921389e-07 4.109957899345317855e-06 4.334129698690958321e-06
8.960000000000000000e+02 -6.818214842496672645e-06 8.025768693187274039e-06 -2.872057166314334609e-06 4.614429144567111507e-06 1.576822114657261409e-06 3.762163942155893892e-06 4.269849796401103958e-06
8.970000000000000000e+02 -2.722452109082951210e-06 1.099069504562066868e-05 -9.059969670488499105e-06 2.609571993161807768e-06 3.036467433048528619e-07 4.727754912892123684e-06 3.747167966139386408e-06
8.980000000000000000e+02 -6.220946033863583580e-06 1.071472252078820020e-05 -9.763425623532384634e-06 5.221609171712771058e-06 -1.248523517460853327e-06 4.686911779572255909e-06 3.032828317373059690e-06
8.990000000000000000e+02 -9.250640687241684645e-06 9.889008651953190565e-06 -7.535854365414706990e-06 8.100266313704196364e-06 -2.843585662049008533e-06 5.611332653643330559e-06 3.391080326764495112e-06
9.000000000000000000e+02 -2.431917710055131465e-05 -6.560936071764444932e-06 -1.054540189215913415e-05 7.592082965857116506e-06 -2.921783107012743130e-06 5.146700004843296483e-06 2.511485718059702776e-06
9.010000000000000000e+02 -1.627047640795353800e-05 -1.231988790095783770e-05 -3.384262981853680685e-06 9.979391506931278855e-06 -3.582863428164273500e-06 4.424468443176010624e-06 3.015460379174328409e-06
9.020000000000000000e+02 -9.586179658072069287e-06 -2.158644565497525036e-05 -7.874813491071108729e-06 1.191388219012878835e-05 -2.058614199995645322e-06 4.144324520893860608e-06 1.736726403578359168e-06
9.030000000000000000e+02 -7.075848316162591800e-06 -1.547392457723617554e-05 -5.050349955126876011e-06 1.045065346261253580e-05 -9.313646387454355136e-07 7.380340321105904877e-06 1.663084162828454282e-06
