7.330000000000000000e+02 1.291308144573122263e-04 -1.215587180922739208e-04 -1.184881912195123732e-04 -6.885962648084387183e-05 1.413219870300963521e-04 -2.373701499891467392e-05 5.946135934209451079e-05 1.224415882461471483e-05 -1.632279600016772747e-04 8.458679076284170151e-05 2.883957131416536868e-05 -5.279426659399177879e-06
7.340000000000000000e+02 2.045950823230668902e-04 -4.397041629999876022e-05 -1.332546380581334233e-04 -7.153295155148953199e-05 3.398635817575268447e-05 -8.558446279494091868e-05 7.991548773134127259e-05 8.006239659152925014e-05 -1.810001413105055690e-04 8.126614557113498449e-05 -9.554298230796121061e-06 -5.015045462641865015e-05
7.350000000000000000e+02 4.143242258578538895e-04 -1.695985338301397860e-05 -1.424216170562431216e-04 -9.703157411422580481e-05 7.231294875964522362e-05 -7.638765237061306834e-05 3.460936204646714032e-05 3.105482755927368999e-05 -1.249584165634587407e-04 1.008577091852203012e-04 -9.423171832168009132e-06 -7.991313032107427716e-05
7.360000000000000000e+02 3.336388908792287111e-04 9.061650780495256186e-05 -1.532260066596791148e-04 -1.729101059027016163e-04 1.401927875122055411e-04 -1.681723078945651650e-04 -1.550600586597283836e-06 1.850151056714821607e-05 -1.287632185267284513e-04 3.609133636928163469e-05 7.007451131357811391e-06 -9.399267582921311259e-05
7.370000000000000000e+02 2.166153280995786190e-04 5.213884651311673224e-05 -3.240130172343924642e-05 -1.510015426902100444e-04 2.256485313409939408e-04 -1.104138063965365291e-04 4.051225550938397646e-05 -2.114395465468987823e-05 -9.779201354831457138e-05 8.320233064296189696e-06 4.389773675939068198e-05 -7.043216464808210731e-05
7.380000000000000000e+02 3.732111072167754173e-04 4.102887396584264934e-05 2.201681854785420001e-05 -2.580467844381928444e-04 1.684692688286304474e-04 -1.728436473058536649e-04 8.526752208126708865e-05 -1.784972846508026123e-05 -5.042927659815177321e-05 4.212316707707941532e-05 5.457860606838949025e-05 -6.267819117056205869e-05
7.390000000000000000e+02 1.906691613839939237e-04 9.926577331498265266e-05 1.330776722170412540e-04 -2.385300613241270185e-04 1.373303384752944112e-04 -9.260606748284772038e-05 1.709564094198867679e-04 -7.465296221198514104e-05 -1.124342743423767388e-04 5.581259756581857800e-05 2.718444920901674777e-05 -8.404684922425076365e-05
7.400000000000000000e+02 1.444884692318737507e-04 1.156121288659051061e-04 7.543182437075302005e-05 -1.454647572245448828e-04 1.196204975713044405e-04 -1.548943691886961460e-04 1.629772596061229706e-04 -4.179393727099522948e-05 -1.034003362292423844e-04 4.960562000633217394e-05 7.841210754122585058e-05 -6.251296872505918145e-05
7.410000000000000000e+02 1.647977333050221205e-04 -2.246606527478434145e-05 2.009472373174503446e-04 -1.818556920625269413e-04 1.594074419699609280e-04 -1.073765379260294139e-04 1.759844453772529960e-04 1.549719672766514122e-05 -6.174403097247704864e-05 5.387736018747091293e-05 4.918214835925027728e-05 -6.698897777823731303e-05
7.420000000000000000e+02 2.970944333355873823e-04 -8.396199518756475300e-06 1.598900271346792579e-04 -1.564450067235156894e-04 8.538676047464832664e-05 -7.256514800246804953e-05 1.680658606346696615e-04 2.756608955678530037e-05 -2.790707549138460308e-05 7.524256216129288077e-05 4.063043888891115785e-05 -8.395392069360241294e-05
7.430000000000000000e+02 1.384973729727789760e-04 -1.321724266745150089e-04 1.566868013469502330e-04 -1.067846169462427497e-04 9.538033191347494721e-05 -6.589474651264026761e-05 1.689174823695793748e-04 7.774173718644306064e-05 5.268461245577782393e-05 7.980815280461683869e-05 2.200057133450172842e-05 -8.740692283026874065e-05
7.440000000000000000e+02 2.111779758706688881e-04 3.728008596226572990e-05 4.606183210853487253e-05 -3.830318019026890397e-05 -1.968051583389751613e-05 7.908403858891688287e-06 1.309134095208719373e-04 1.094597319024614990e-04 2.655122079886496067e-05 7.221093983389437199e-05 2.955720810859929770e-05 -6.074014527257531881e-05
7.450000000000000000e+02 2.754624001681804657e-04 9.328776650363579392e-05 1.719920328469015658e-05 -2.513567960704676807e-05 -4.924032691633328795e-05 4.570460441755130887e-05 1.036776884575374424e-04 4.795029599335975945e-05 3.407801341381855309e-05 9.909972868626937270e-05 7.301854202523827553e-05 -2.271118501084856689e-05
7.460000000000000000e+02 1.879868796095252037e-04 1.206366869155317545e-04 9.464558388572186232e-06 -5.223415428190492094e-05 -8.293873543152585626e-05 1.138985171564854681e-04 5.448197771329432726e-05 8.188992796931415796e-05 4.040025942231295630e-06 7.291931979125365615e-05 7.824250496923923492e-05 -3.436323459027335048e-05
7.470000000000000000e+02 2.845725684892386198e-04 1.172430274891667068e-04 -9.529844646749552339e-06 -1.157485712610650808e-05 1.852828972914721817e-05 1.228643232025206089e-04 3.870617365464568138e-05 5.143226007930934429e-05 -1.837443414842709899e-05 4.958440695190802217e-05 4.156976501690223813e-05 -5.984364179312251508e-05
7.480000000000000000e+02 6.227658741408959031e-05 8.536088716937229037e-05 -4.836410153075121343e-05 -1.713085680421500001e-06 -4.043980425194604322e-06 1.361934700980782509e-04 8.555558679290697910e-07 5.345369208953343332e-05 -8.420372068940196186e-06 7.442340574925765395e-05 -2.543469577176438179e-07 -2.939036494353786111e-05
7.490000000000000000e+02 -4.169628664385527372e-05 4.622268170351162553e-05 -4.503497257246635854e-05 2.917742131103295833e-05 8.104044536594301462e-05 1.216528180520981550e-04 -4.769703537021996453e-06 3.791216659010387957e-05 -7.491346877941396087e-06 4.265109964762814343e-05 -7.633439963683485985e-06 -3.024501347681507468e-05
7.500000000000000000e+02 9.396939276484772563e-06 6.088556983741000295e-05 -3.168974217260256410e-05 3.183467242706683464e-06 1.006903476081788540e-04 1.383695343974977732e-04 1.572623477841261774e-05 7.377460860880091786e-05 2.712091736611910164e-05 2.413886068097781390e-05 -5.164952381164766848e-05 5.207889898883877322e-06
7.510000000000000000e+02 -3.127702802885323763e-05 1.692062651272863150e-04 -1.127377545344643295e-04 1.075619657058268785e-04 1.718726853141561151e-04 6.901907909195870161e-05 -5.598607458523474634e-06 8.384222746826708317e-05 5.639897153741912916e-06 2.028859489655587822e-05 -7.874781294958665967e-05 4.699095734395086765e-05
7.520000000000000000e+02 2.675613541214261204e-05 2.119543059961870313e-04 -1.375309366267174482e-04 4.520854781731031835e-05 1.026443860610015690e-04 8.948381582740694284e-05 -2.866542854462750256e-05 1.497779012424871325e-04 -5.472196426126174629e-05 3.539773024385794997e-05 -5.415792111307382584e-05 6.986471998970955610e-05
7.530000000000000000e+02 2.858381958503741771e-05 3.537810989655554295e-04 -9.920028969645500183e-05 1.439994375687092543e-04 4.369132147985510528e-05 1.061997536453418434e-04 -7.110226579243317246e-05 5.692580089089460671e-05 -1.608026286703534424e-05 3.914190165232867002e-05 -1.117060310207307339e-04 -1.889995655801612884e-05
7.540000000000000000e+02 7.523357635363936424e-05 3.795437805820256472e-04 7.431203266605734825e-05 9.418985428055748343e-05 2.447966107865795493e-05 7.960313087096437812e-05 -8.915037324186414480e-05 1.203053689096122980e-04 -2.053143361990805715e-05 1.485023494751658291e-05 -1.039386042975820601e-04 -2.310013223905116320e-05
7.550000000000000000e+02 1.220387712237425148e-04 2.840638917405158281e-04 1.069737845682539046e-04 5.987857002764940262e-05 8.779225026955828071e-06 6.157860480016097426e-05 -7.237723912112414837e-05 9.896065603243187070e-05 -4.122770769754424691e-05 2.770942046481650323e-05 -9.319934179075062275e-05 -4.942587111145257950e-05
7.560000000000000000e+02 1.623326897970400751e-05 2.264615613967180252e-04 6.544021744048222899e-05 -3.240109799662604928e-05 3.119478060398250818e-05 9.789189061848446727e-05 -9.685240365797653794e-05 6.744966231053695083e-05 5.165809852769598365e-06 3.252046008128672838e-05 -3.858374475385062397e-05 -2.157200651708990335e-05
7.570000000000000000e+02 -1.399389875587075949e-04 3.004788886755704880e-04 4.164585334365256131e-05 -1.019528917822754011e-05 2.448695704515557736e-05 5.637110371026210487e-05 -1.131924145738594234e-04 8.394780888920649886e-05 3.304757410660386086e-05 6.597617175430059433e-05 4.202055151836248115e-06 -1.091473768610740080e-05
7.580000000000000000e+02 2.738539842539466918e-05 3.725400019902735949e-04 3.350865881657227874e-05 -2.606475936772767454e-05 7.693642146477941424e-06 3.513215051498264074e-05 -5.517046156455762684e-05 7.431463018292561173e-05 8.943302964325994253e-05 6.756378570571541786e-05 -9.974526619771495461e-06 -2.562720146670471877e-05
7.590000000000000000e+02 2.758318150881677866e-04 2.120368590112775564e-04 6.316414783213986084e-06 -5.335257446859031916e-05 3.484813350951299071e-05 7.963653479237109423e-05 -7.429905235767364502e-05 1.133211480919271708e-05 7.654642104171216488e-05 5.466678339871577919e-05 2.128336200257763267e-05 -5.989713463350199163e-05
7.600000000000000000e+02 3.761582775041460991e-04 1.475919998483732343e-04 1.462523505324497819e-04 -3.139350519631989300e-05 -2.527670221752487123e-05 1.558175717946141958e-04 -9.538929589325562119e-05 3.038020804524421692e-05 1.190651601064018905e-04 2.311194839421659708e-05 5.876415161765180528e-05 -7.261244172696024179e-05
7.610000000000000000e+02 2.596610866021364927e-04 7.605217979289591312e-05 1.608065649634227157e-04 -7.874378206906840205e-05 -3.111304977210238576e-05 9.814334771363064647e-05 -1.753147626004647464e-05 4.405399158713407815e-05 1.113688049372285604e-04 -3.215400283806957304e-07 6.864476017653942108e-05 -2.922126441262662411e-05
7.620000000000000000e+02 2.899699611589312553e-04 9.948944352800026536e-05 1.512660819571465254e-04 -7.630683103343471885e-05 -6.396684966603061184e-06 -6.997007858444703743e-06 2.269613105454482138e-05 1.803690065571572632e-05 8.748608524911105633e-05 1.442965731257572770e-05 5.709804099751636386e-05 6.988786026340676472e-06
7.630000000000000000e+02 5.856155985384248197e-05 2.495551016181707382e-04 2.632458199514076114e-05 -2.188092548749409616e-05 -1.192399504361674190e-04 -2.884219384213793091e-06 2.400472112640272826e-05 4.061103027197532356e-05 1.028862170642241836e-04 6.353006028803065419e-05 8.696792065165936947e-05 3.596850729081779718e-05
7.640000000000000000e+02 1.037246547639369965e-04 1.888175902422517538e-04 1.225977302965475246e-05 -3.650454891612753272e-05 -9.565432264935225248e-05 -8.968167094280943274e-06 8.892021469364408404e-06 6.971860420890152454e-05 6.521471368614584208e-05 -1.963713657460175455e-05 6.238057540031149983e-05 1.964569855772424489e-05
7.650000000000000000e+02 1.193870266433805227e-04 1.564494014019146562e-04 3.414981256355531514e-05 -6.001849396852776408e-05 -1.532636815682053566e-04 -1.791740214684978127e-05 2.450246756779961288e-05 6.723991100443527102e-05 7.300468860194087029e-05 -4.257642285665497184e-05 4.515434193308465183e-05 2.243563540105242282e-05
7.660000000000000000e+02 1.773084477463271469e-05 5.838234937982633710e-05 7.571854803245514631e-05 -5.683233393938280642e-05 -8.747501124162226915e-05 -9.144293471763376147e-06 -5.188343038753373548e-06 6.955928984098136425e-05 6.825541640864685178e-05 -3.233951065340079367e-05 1.084044197341427207e-05 2.017724909819662571e-05
7.670000000000000000e+02 3.230599759262986481e-05 5.043995770392939448e-05 5.900590986129827797e-05 -8.413092291448265314e-05 -1.513224560767412186e-04 8.148013148456811905e-05 4.118548531550914049e-06 2.295624108228366822e-05 7.653108332306146622e-05 -5.959862392046488822e-05 -3.449964788160286844e-05 -3.213481704733567312e-06
7.680000000000000000e+02 1.943915121955797076e-04 1.296527625527232885e-05 7.025934610283002257e-05 -9.264423715649172664e-05 -7.574594201287254691e-05 6.156234303489327431e-05 4.014039586763828993e-05 3.251394446124322712e-05 7.464425289072096348e-05 -9.637504990678280592e-05 -5.993637842038879171e-06 3.387665128684602678e-05
7.690000000000000000e+02 2.773328160401433706e-04 -5.513940777746029198e-05 8.938113751355558634e-05 -4.724089012597687542e-05 -1.258652046089991927e-04 1.008421622827881947e-05 6.943136395420879126e-05 1.894239358080085367e-05 6.990488327573984861e-05 -5.952028732281178236e-05 -3.064753036596812308e-05 2.977742769871838391e-05
7.700000000000000000e+02 1.762082392815500498e-04 -5.711683843401260674e-05 7.783011824358254671e-05 -4.975350384484045208e-05 -9.422899893252179027e-05 5.392974799178773537e-06 7.032011490082368255e-05 5.502895146491937339e-05 5.103804505779407918e-05 -5.124892413732595742e-05 -9.201929970004130155e-06 2.290782322234008461e-05
7.710000000000000000e+02 8.612650708528235555e-05 5.355527537176385522e-05 1.239601260749623179e-04 1.620012517378199846e-05 -1.476924371672794223e-04 -6.913950346643105149e-05 8.100439299596473575e-05 3.750469113583676517e-05 -1.377429180138278753e-05 -8.995275129564106464e-05 -2.156686787202488631e-05 5.391913146013393998e-05
7.720000000000000000e+02 1.397566520608961582e-04 3.648137635536841117e-06 1.403536298312246799e-04 4.485874160309322178e-05 -9.163179493043571711e-05 -1.118637828767532483e-05 8.448709559161216021e-05 2.736730857577640563e-05 1.252342917723581195e-05 -3.676013147924095392e-05 -3.328282400616444647e-05 1.518970384495332837e-04
7.730000000000000000e+02 1.721725420793518424e-04 1.093050814233720303e-04 1.476671750424429774e-04 4.815529609913937747e-05 -9.297285578213632107e-05 3.885061232722364366e-06 1.218314573634415865e-04 8.086049638222903013e-05 -4.610689211403951049e-05 -4.413111673784442246e-05 -5.398581924964673817e-05 1.187898087664507329e-04
7.740000000000000000e+02 1.064547905116342008e-05 1.114042097469791770e-04 1.736190315568819642e-04 -1.348046134808100760e-05 -6.533984560519456863e-05 -2.543494156270753592e-05 5.942319330642931163e-05 9.432202205061912537e-05 -1.069958379957824945e-04 -2.466660225763916969e-05 -4.272284058970399201e-06 8.984293526737019420e-05
7.750000000000000000e+02 -2.260832297906745225e-05 5.815938857267610729e-05 2.108420885633677244e-04 4.804518175660632551e-05 8.801298463367857039e-06 -5.611827145912684500e-05 3.076152279390953481e-05 8.311003330163657665e-05 -4.747262210003100336e-05 6.117216344136977568e-06 1.062525598172214814e-06 1.067924531525932252e-04
7.760000000000000000e+02 -1.301704614888876677e-04 1.520377845736220479e-04 2.088483743136748672e-04 3.529203604557551444e-05 4.629444811143912375e-05 -4.584799171425402164e-05 6.615770689677447081e-05 5.556526230066083372e-05 -4.118559081689454615e-05 -3.773852222366258502e-05 2.608661816339008510e-05 1.630619372008368373e-04
7.770000000000000000e+02 -5.238965968601405621e-05 2.201686147600412369e-04 2.050996554316952825e-04 1.095769184757955372e-04 7.805996574461460114e-05 6.097925142967142165e-05 3.167712566209957004e-05 8.081951818894594908e-05 -2.129573113052174449e-05 -4.649212769436417148e-06 1.639862489355436992e-06 1.698478008620440960e-04
7.780000000000000000e+02 -4.900239582639187574e-05 2.217244327766820788e-04 1.402294292347505689e-04 8.319003245560452342e-05 -5.781089203082956374e-05 9.910576773108914495e-05 -6.837607361376285553e-05 6.863072485430166125e-05 4.761173113365657628e-05 -2.507817043806426227e-05 -3.928198202629573643e-05 1.422958157490938902e-04
7.790000000000000000e+02 5.698632321582408622e-06 3.068781807087361813e-04 9.672351734479889274e-05 7.760157313896343112e-05 -9.975685679819434881e-05 1.108218639274127781e-04 -3.399031993467360735e-05 3.902323078364133835e-05 7.924326200736686587e-05 2.044789835053961724e-05 -2.352416595385875553e-05 7.270119385793805122e-05
7.800000000000000000e+02 2.878408668038900942e-05 1.908731937874108553e-04 1.339479349553585052e-04 7.176202052505686879e-05 -1.442283828509971499e-04 1.100830559153109789e-06 3.361697963555343449e-05 9.058865543920546770e-05 7.776381244184449315e-05 4.347503272583708167e-05 5.629967290587956086e-06 5.011582106817513704e-05
7.810000000000000000e+02 1.512046001153066754e-04 7.181462569860741496e-05 8.980413440440315753e-06 -2.206310273322742432e-05 -1.025046876748092473e-04 3.077433575526811182e-05 4.267214899300597608e-05 9.114021668210625648e-05 9.840529673965647817e-05 -3.179422947141574696e-06 -9.373203283757902682e-06 2.724388286878820509e-05
7.820000000000000000e+02 8.002472168300300837e-05 4.281529254512861371e-05 1.549049920868128538e-05 6.691964699712116271e-06 -5.484985013026744127e-05 5.974419400445185602e-05 6.093227784731425345e-05 8.649021037854254246e-05 1.485479151597246528e-04 -2.806433803925756365e-05 -3.821008067461661994e-05 7.807880319887772202e-05
7.830000000000000000e+02 9.828775364439934492e-05 2.266530100314412266e-05 -4.690755758929299191e-06 -8.227683792938478291e-06 -3.402232323423959315e-05 -1.905546923808287829e-06 6.033082900103181601e-05 1.014346853480674326e-04 1.275488175451755524e-04 -3.847866901196539402e-05 -5.702626822312595323e-06 5.429608791018836200e-05
7.840000000000000000e+02 4.360525053925812244e-05 1.674751183600164950e-05 1.518277349532581866e-05 -7.848114910302683711e-05 -9.943591066985391080e-06 6.903485882503446192e-06 1.002693024929612875e-04 1.015141606330871582e-04 8.563720621168613434e-05 -3.315885260235518217e-05 6.626204140047775581e-06 5.554286690312437713e-05
7.850000000000000000e+02 -1.234554019902134314e-05 1.671343779889866710e-04 -7.983917384990490973e-06 -1.142017645179294050e-04 -6.601597124245017767e-05 -3.528513116179965436e-05 9.065066114999353886e-05 1.552107132738456130e-04 5.727353709517046809e-05 1.778134173946455121e-05 -2.826723402904463001e-06 7.389051461359485984e-05
7.860000000000000000e+02 -1.206488195748534054e-05 1.332407409790903330e-04 -4.333210017648525536e-05 -6.964056228753179312e-05 -1.188041860586963594e-04 -7.829981768736615777e-05 8.746150706429034472e-05 1.406658993801102042e-04 2.678509190445765853e-05 5.987787153571844101e-05 -3.297407965874299407e-05 6.579420005436986685e-05
7.870000000000000000e+02 1.663645525695756078e-05 2.034670797002036124e-05 -1.445419038645923138e-04 2.380908881605137140e-06 -6.474088149843737483e-05 -5.334932939149439335e-05 6.869253411423414946e-05 7.678538531763479114e-05 3.137484964099712670e-05 2.442574987071566284e-05 7.746902156213764101e-06 4.386272121337242424e-05
7.880000000000000000e+02 -2.312401193194091320e-04 4.828302553505636752e-05 -9.045649494510143995e-05 -8.180455915862694383e-05 -6.042982204235158861e-05 -5.993563536321744323e-05 6.494003173429518938e-05 6.162121280794963241e-05 -4.157358034717617556e-06 -1.763284672051668167e-05 -6.294852482824353501e-06 -6.290372766670770943e-06
7.890000000000000000e+02 -8.043105481192469597e-05 5.142983718542382121e-05 -7.426372030749917030e-05 -7.465893577318638563e-05 3.943356932722963393e-05 -1.965508708963170648e-04 2.153736932086758316e-05 5.131154830451123416e-05 -6.968786328798159957e-05 -6.627671245951205492e-05 4.698993507190607488e-05 -1.888894257717765868e-05
7.900000000000000000e+02 -1.750904921209439635e-04 -2.218191548308823258e-05 -1.304132601944729686e-04 3.610538215070846491e-06 7.199988613137975335e-05 -2.606023917905986309e-04 3.239115540054626763e-05 3.904438199242576957e-05 -7.534922042395919561e-05 -9.053018584381788969e-05 5.968686673440970480e-05 -5.498234168044291437e-05
7.910000000000000000e+02 5.489749128173571080e-06 -4.904726301901973784e-05 -1.697095285635441542e-04 -5.479838364408351481e-05 8.913891360862180591e-05 -2.310297422809526324e-04 4.871372584602795541e-05 -5.142543159308843315e-06 -1.135748025262728333e-04 -7.347045175265520811e-05 4.843123315367847681e-05 -3.004868449352215976e-05
7.920000000000000000e+02 9.790984768187627196e-05 -2.309598057763651013e-04 -1.722217421047389507e-04 -3.158243271172977984e-05 1.126183560700155795e-04 -1.674983795965090394e-04 -3.859034404740668833e-05 -6.432189820770872757e-06 -5.805598630104213953e-05 -9.196474275086075068e-05 5.784686072729527950e-05 -9.034501999849453568e-05
7.930000000000000000e+02 1.678948465269058943e-04 -8.897538646124303341e-05 -8.625847112853080034e-05 -5.362624870031140745e-05 9.279934602091088891e-05 -1.388383825542405248e-04 -6.275532996369292960e-06 -5.615449936158256605e-07 -1.138971856562420726e-04 -8.073286153376102448e-05 7.652926433365792036e-05 -6.735989882145076990e-05
7.940000000000000000e+02 1.476688339607790112e-04 -1.668022305238991976e-04 -1.072693748938036151e-06 -2.155466609110590070e-05 1.407544041285291314e-04 -8.678743324708193541e-05 1.374005842080805451e-05 1.859745498222764581e-05 -2.322057116543874145e-05 -3.312236367492005229e-05 8.897711813915520906e-05 -7.545056723756715655e-05
7.950000000000000000e+02 9.691878949524834752e-05 -1.814740098780021071e-04 -7.971902959980070591e-05 -4.397310112835839391e-05 1.315410627285018563e-04 -1.892225554911419749e-05 3.830782588920556009e-05 2.950659109046682715e-05 -4.759816874866373837e-05 2.602319284505938413e-07 4.453079600352793932e-05 -7.762186578474938869e-05
7.960000000000000000e+02 1.610008766874670982e-04 -2.772113366518169641e-04 -2.356608820264227688e-05 -1.392934154864633456e-05 1.357833534711971879e-04 1.219916794070741162e-05 8.426955901086330414e-05 8.063071436481550336e-05 -1.348299792880425230e-05 7.612210993102053180e-06 5.271034387988038361e-05 -9.098117152461782098e-05
7.970000000000000000e+02 2.894728386308997869e-04 -2.148437924915924668e-04 -6.660543294856324792e-05 -1.136060964199714363e-04 7.506190740969032049e-05 4.135649942327290773e-05 1.134019694291055202e-04 5.829587462358176708e-05 -3.927263605874031782e-05 -2.955339186883065850e-05 9.893449168885126710e-05 -1.475326134823262691e-04
7.980000000000000000e+02 1.853032445069402456e-04 -1.991146855289116502e-04 -1.060456052073277533e-04 -1.387809898005798459e-04 5.539828271139413118e-05 3.333707718411460519e-05 1.229126064572483301e-04 1.216741566167911515e-05 -3.629524871939793229e-05 -1.836985575209837407e-05 1.045149183482863009e-04 -1.476709003327414393e-04
7.990000000000000000e+02 1.600448158569633961e-04 -2.141061413567513227e-04 5.627519203699193895e-05 -1.398523309035226703e-04 -3.987604941357858479e-05 1.184051143354736269e-04 1.132103061536327004e-04 -1.136729042627848685e-05 -5.115790190757252276e-05 -4.368629379314370453e-05 9.710100857773795724e-05 -8.599829743616282940e-05
8.000000000000000000e+02 4.015792801510542631e-04 -2.059705875581130385e-04 -2.701125231396872550e-05 -1.223002764163538814e-04 -5.921710908296518028e-05 1.274874521186575294e-04 4.337467544246464968e-05 4.344665649114176631e-05 -5.513498399523086846e-05 -1.608894490345846862e-05 9.940187737811356783e-05 -5.471440090332180262e-05
8.010000000000000000e+02 2.996344410348683596e-04 -1.574628404341638088e-04 -7.717436528764665127e-05 -9.629264241084456444e-05 -9.543694613967090845e-05 2.081434358842670918e-04 2.014445090026129037e-05 3.715021011885255575e-05 -5.820143996970728040e-05 -1.316032830800395459e-05 9.352302731713280082e-05 -9.250667972082737833e-06
8.020000000000000000e+02 2.421129902359098196e-04 -2.568911586422473192e-04 6.954825039429124445e-06 -1.122606845456175506e-04 -4.764874393003992736e-05 2.098760014632716775e-04 6.712974573019891977e-05 7.664819713681936264e-05 5.033025445300154388e-06 -3.247298809583298862e-05 1.458457336411811411e-05 -2.942465289379470050e-05
8.030000000000000000e+02 8.753939619055017829e-05 -1.925691467477008700e-04 -2.621080602693837136e-05 -3.550406472641043365e-05 -2.966363535961136222e-05 1.602601259946823120e-04 1.257841649930924177e-04 9.425210009794682264e-05 -2.392236820014659315e-05 2.161287375201936811e-05 3.212350566172972322e-05 -1.461601823393721133e-05
8.040000000000000000e+02 1.370750487694749609e-05 -8.348296978510916233e-05 -2.037160811596550047e-05 -4.019847983727231622e-05 2.403687358309980482e-05 1.463347289245575666e-04 1.074502652045339346e-04 6.810827471781522036e-05 -6.867400952614843845e-05 -3.334788198117166758e-05 8.225830242736265063e-06 3.692318205139599741e-05
8.050000000000000000e+02 1.191474293591454625e-04 -3.441683293203823268e-05 -6.786538870073854923e-05 -9.277607750846073031e-05 -4.975672709406353533e-05 1.143434492405503988e-04 3.598921830416657031e-05 4.805411663255654275e-05 -5.198633880354464054e-05 -3.818626646534539759e-05 3.959357854910194874e-06 9.687581950856838375e-06
8.060000000000000000e+02 2.490885672159492970e-04 -4.645219814847223461e-05 1.340578164672479033e-04 -7.740059663774445653e-05 -1.634595719224307686e-05 9.712931932881474495e-05 6.621366537729045376e-06 2.117937128787161782e-06 -1.799170786398462951e-05 -3.713736805366352201e-05 -3.584222577046602964e-05 2.029511051659937948e-05
8.070000000000000000e+02 3.511142858769744635e-04 -8.951621566666290164e-05 1.499567952123470604e-05 -3.024380384886171669e-05 2.249971294077113271e-05 8.729374530958011746e-05 -2.553203739807941020e-05 1.324894810750265606e-06 -2.446523285470902920e-05 -2.980991303047630936e-05 -2.947383291029836982e-05 2.191705107179586776e-06
8.080000000000000000e+02 3.749706957023590803e-04 -6.782993295928463340e-05 -4.473419903661124408e-05 -4.848916069022379816e-05 3.800315607804805040e-05 5.866285573574714363e-05 -4.028329567518085241e-05 -4.067839472554624081e-05 1.542208883620332927e-05 -3.796948294620960951e-05 -6.747864972567185760e-05 4.279066706658340991e-05
8.090000000000000000e+02 4.935432662023231387e-05 -4.342434112913906574e-05 -1.456265163142234087e-04 -2.112626498274039477e-05 3.706525603774935007e-05 1.434059049643110484e-05 -5.873519330634735525e-05 -4.939884092891588807e-05 7.425755029544234276e-05 -5.047148079029284418e-05 -3.473585093161091208e-05 1.309538056375458837e-04
8.100000000000000000e+02 8.741115016164258122e-05 -6.779520845157094300e-06 -3.159541302011348307e-05 -7.984624244272708893e-05 5.836461423314176500e-05 4.938644633512012661e-05 7.165142505982657894e-06 4.255365126937249443e-07 5.028871964896097779e-05 -2.019752628257265314e-06 -4.261584035702981055e-05 1.499550853623077273e-04
8.110000000000000000e+02 -8.277159940917044878e-05 1.574096131662372500e-05 -4.271752186468802392e-05 -6.607469549635425210e-05 7.811565592419356108e-05 6.808060425100848079e-05 -6.610649870708584785e-05 -4.196316149318590760e-05 6.005318937241099775e-05 3.021171323780436069e-05 -2.596527338027954102e-05 1.717007689876481891e-04
8.120000000000000000e+02 -1.368365483358502388e-04 1.862604403868317604e-05 -1.556384377181529999e-04 -1.133130790549330413e-04 1.187721136375330389e-04 6.879105785628780723e-05 -3.098069282714277506e-05 1.408753905707271770e-05 5.933158172410912812e-05 4.904326124233193696e-05 -8.619368600193411112e-06 1.288346102228388190e-04
8.130000000000000000e+02 -1.059400601661764085e-04 7.677701069042086601e-05 -1.856439776020124555e-04 -9.212944860337302089e-05 1.959043875103816390e-04 6.943276821402832866e-05 -5.321806747815571725e-05 4.443336365511640906e-06 7.112356979632750154e-05 8.677820733282715082e-05 -3.762767300941050053e-05 7.928214472485706210e-05
8.140000000000000000e+02 -1.617230300325900316e-04 3.689779623528011143e-05 -1.701411674730479717e-04 9.627508006815332919e-06 1.875486777862533927e-04 8.993293158710002899e-05 -5.611140295513905585e-05 -5.250078174867667258e-05 2.073277028102893382e-05 6.007250340189784765e-05 -3.373407889739610255e-05 5.438318476080894470e-05
8.150000000000000000e+02 3.087411641899961978e-06 -3.760907566174864769e-05 -2.340814826311543584e-04 9.288333239965140820e-05 1.001030832412652671e-04 1.160512983915396035e-04 -2.277010389661882073e-05 -3.935813583666458726e-05 6.227863923413679004e-05 2.960121491923928261e-05 2.564308306318707764e-05 -1.932054146891459823e-05
8.160000000000000000e+02 3.500540287859621458e-06 3.629681305028498173e-05 -1.852200512075796723e-04 1.433458091923967004e-04 5.197831706027500331e-05 1.100440713344141841e-04 -3.772848140215501189e-05 -5.308331310516223311e-05 1.337528083240613341e-04 2.580078034952748567e-05 -2.878151281038299203e-05 -2.247918700959417038e-06
8.170000000000000000e+02 -9.603356011211872101e-05 5.769283234258182347e-05 -1.389245153404772282e-04 1.366246870020404458e-04 -1.233029706781962886e-05 2.007746661547571421e-05 -6.220840441528707743e-05 -4.497174450079910457e-05 8.472842455375939608e-05 3.676050982903689146e-05 -2.082705395878292620e-05 -2.481633782736025751e-05
8.180000000000000000e+02 -6.787379970774054527e-05 1.384639472234994173e-04 -7.200524123618379235e-05 1.462632208131253719e-04 -9.664569915912579745e-06 5.107475226395763457e-05 -6.576513260370120406e-05 -6.402749568223953247e-05 6.832817598478868604e-05 -4.771483509102836251e-05 -9.794934157980605960e-06 -4.981771780876442790e-05
