6.780000000000000000e+02 -2.230243990197777748e-04 -1.006354432320222259e-04 8.088420145213603973e-05 1.320916362601565197e-05
6.790000000000000000e+02 -1.989826560020446777e-04 9.236470941687002778e-05 -3.554686918505467474e-05 3.991165431216359138e-05
6.800000000000000000e+02 -1.288299681618809700e-04 -1.927493258335744031e-06 6.702852260787039995e-05 1.115506438509328291e-05
6.810000000000000000e+02 -1.797876466298475862e-04 -4.324838664615526795e-05 1.132884153776103631e-05 6.347465841827215627e-06
6.820000000000000000e+02 -1.821524638216942549e-04 -1.309193612542003393e-04 -1.199648322653956711e-04 1.109501681639812887e-04
6.830000000000000000e+02 -1.857021998148411512e-04 -1.724164758343249559e-04 -9.156518353847786784e-05 1.585477875778451562e-04
6.840000000000000000e+02 -2.769416314549744129e-04 -2.336643956368789077e-04 -3.304540950921364129e-05 2.624171429488342255e-05
6.850000000000000000e+02 -8.176705159712582827e-05 -8.233978587668389082e-05 -1.037690235534682870e-04 7.368240039795637131e-05
6.860000000000000000e+02 -4.385432839626446366e-05 -1.425734662916511297e-04 -2.290861630172003061e-05 7.906209793873131275e-05
6.870000000000000000e+02 -2.509451005607843399e-04 -6.291372119449079037e-05 -3.887318234774284065e-05 7.762867608107626438e-05
6.880000000000000000e+02 -6.499090522993355989e-05 -5.031027103541418910e-05 -4.654448730434523895e-06 5.197460268391296268e-05
6.890000000000000000e+02 -1.749834627844393253e-04 -7.932454900583252311e-05 4.144726335653103888e-05 5.611919186776503921e-05
6.900000000000000000e+02 -1.901748328236863017e-05 6.235097771423170343e-06 1.086256088456138968e-04 3.532438131514936686e-05
6.910000000000000000e+02 -1.989240699913352728e-04 7.967195415403693914e-05 7.513554737670347095e-05 -2.930082018792745657e-06
6.920000000000000000e+02 -1.919487986015155911e-04 1.387041265843436122e-06 -1.723384048091247678e-05 3.915789420716464520e-05
6.930000000000000000e+02 -1.232119102496653795e-04 2.740211675700265914e-05 -1.842000347096472979e-04 1.367690856568515301e-04
6.940000000000000000e+02 -6.842539005447179079e-05 3.019696123374160379e-05 -1.494075113441795111e-04 9.199322812492027879e-05
6.950000000000000000e+02 -1.123658221331425011e-04 8.978119149105623364e-05 -1.421220949850976467e-04 5.725916707888245583e-05
6.960000000000000000e+02 -1.044552700477652252e-04 1.432109856978058815e-04 -1.089673678507097065e-04 8.870824240148067474e-05
6.970000000000000000e+02 -2.051413757726550102e-04 5.767386392108164728e-05 -1.373359991703182459e-04 6.805110751884058118e-05
6.980000000000000000e+02 -3.758792445296421647e-05 2.601068081276025623e-05 -8.485398575430735946e-05 5.741081622545607388e-05
6.990000000000000000e+02 -1.016044407151639462e-04 6.898838182678446174e-05 -8.637653809273615479e-05 6.474038673331961036e-05
7.000000000000000000e+02 -1.640116388443857431e-04 -1.006671227514743805e-04 3.067633224418386817e-05 9.558827150613069534e-05
7.010000000000000000e+02 -1.679829001659527421e-04 2.039132414211053401e-05 -1.042546209646388888e-04 9.734058403410017490e-05
7.020000000000000000e+02 -1.287255781790008768e-05 5.883168705622665584e-05 -1.464731321902945638e-04 9.157820022664964199e-05
7.030000000000000000e+02 -1.332421670667827129e-04 2.730556298047304153e-05 -3.674056415547966026e-06 4.798420923179946840e-05
7.040000000000000000e+02 2.969810884678736329e-05 1.778126170393079519e-04 -7.659259426873177290e-05 7.380160968750715256e-05
7.050000000000000000e+02 -6.090486931498162448e-05 1.489903224864974618e-04 -1.052887309924699366e-04 6.076330828364007175e-05
7.060000000000000000e+02 1.142093242378905416e-05 1.312006788793951273e-04 -9.842073632171377540e-05 5.499763210536912084e-05
7.070000000000000000e+02 5.477777085616253316e-05 9.638823394197970629e-05 -1.105242336052469909e-04 -1.646531563892494887e-05
7.080000000000000000e+02 1.547404644952621311e-05 -4.966228516423143446e-05 -9.062528260983526707e-05 -5.004548438591882586e-05
7.090000000000000000e+02 8.581122528994455934e-05 -2.489574035280384123e-05 -7.029315020190551877e-05 -1.414994185324758291e-04
7.100000000000000000e+02 1.104623006540350616e-04 -2.944814332295209169e-04 -8.896070357877761126e-05 -1.354685809928923845e-04
7.110000000000000000e+02 2.443800622131675482e-04 -2.571253280621021986e-04 -1.028726692311465740e-04 -2.038545062532648444e-04
7.120000000000000000e+02 6.292283796938136220e-05 -2.336930047022178769e-04 5.644510747515596449e-05 -2.186458150390535593e-04
7.130000000000000000e+02 2.610048104543238878e-04 -1.876218302641063929e-04 1.788244844647124410e-04 -1.883117947727441788e-04
7.140000000000000000e+02 2.185388439102098346e-04 -1.207930617965757847e-04 1.466729881940409541e-04 -1.911009458126500249e-04
7.150000000000000000e+02 1.793686533346772194e-04 -2.902933010773267597e-05 6.727807340212166309e-05 -1.648035540711134672e-04
7.160000000000000000e+02 2.567710471339523792e-04 -1.465263048885390162e-04 3.846883919322863221e-05 -1.317040878348052502e-04
7.170000000000000000e+02 2.215900894952937961e-04 -9.604328806744888425e-05 3.083730916841886938e-05 -5.902552584302611649e-05
7.180000000000000000e+02 1.112724639824591577e-04 -1.481653162045404315e-04 2.738654620770830661e-05 3.159234984195791185e-05
7.190000000000000000e+02 1.089229408535175025e-04 -1.820964534999802709e-04 -4.845204966841265559e-05 -4.648659523809328675e-05
7.200000000000000000e+02 3.351704799570143223e-05 -2.444937126711010933e-04 -2.674037386896088719e-05 1.179302944365190342e-05
7.210000000000000000e+02 -3.479610313661396503e-05 -2.050511102424934506e-04 -4.574488411890342832e-05 3.447629569564014673e-05
7.220000000000000000e+02 -1.538296055514365435e-04 -3.156270540785044432e-04 -1.139558371505700052e-04 -7.459592598024755716e-05
7.230000000000000000e+02 -2.157697599614039063e-04 -3.636178153101354837e-04 -8.207857899833470583e-05 7.838150850147940218e-06
7.240000000000000000e+02 -1.422110653948038816e-04 -4.119499644730240107e-04 -1.095392799470573664e-04 -2.605395093269180506e-05
7.250000000000000000e+02 1.554238406242802739e-05 -3.401137946639209986e-04 -7.452417048625648022e-05 -1.640776758904394228e-06
7.260000000000000000e+02 -1.317378046223893762e-04 -2.947669127024710178e-04 -1.067534394678659737e-04 -1.178615057142451406e-04
7.270000000000000000e+02 -1.320389128522947431e-04 -3.998163738287985325e-04 -2.152490560547448695e-05 -1.218343240907415748e-04
7.280000000000000000e+02 -8.500524563714861870e-05 -3.306276921648532152e-04 -1.221171551151201129e-04 -1.483740634284913540e-04
7.290000000000000000e+02 3.574993388610891998e-05 -3.448280622251331806e-04 -5.784858512924984097e-05 -8.480518590658903122e-05
7.300000000000000000e+02 1.068210913217626512e-04 -2.862604160327464342e-04 -3.717276922543533146e-05 -7.510412979172542691e-05
7.310000000000000000e+02 -5.558202360589348245e-07 -3.173037548549473286e-04 -3.668195859063416719e-05 -1.271131914108991623e-04
7.320000000000000000e+02 1.371719408780336380e-04 -2.150562795577570796e-04 -2.452375520078931004e-05 -1.349325320916250348e-04
7.330000000000000000e+02 1.291308144573122263e-04 -1.215587180922739208e-04 -1.184881912195123732e-04 -6.885962648084387183e-05
7.340000000000000000e+02 2.045950823230668902e-04 -4.397041629999876022e-05 -1.332546380581334233e-04 -7.153295155148953199e-05
7.350000000000000000e+02 4.143242258578538895e-04 -1.695985338301397860e-05 -1.424216170562431216e-04 -9.703157411422580481e-05
7.360000000000000000e+02 3.336388908792287111e-04 9.061650780495256186e-05 -1.532260066596791148e-04 -1.729101059027016163e-04
7.370000000000000000e+02 2.166153280995786190e-04 5.213884651311673224e-05 -3.240130172343924642e-05 -1.510015426902100444e-04
7.380000000000000000e+02 3.732111072167754173e-04 4.102887396584264934e-05 2.201681854785420001e-05 -2.580467844381928444e-04
7.390000000000000000e+02 1.906691613839939237e-04 9.926577331498265266e-05 1.330776722170412540e-04 -2.385300613241270185e-04
7.400000000000000000e+02 1.444884692318737507e-04 1.156121288659051061e-04 7.543182437075302005e-05 -1.454647572245448828e-04
7.410000000000000000e+02 1.647977333050221205e-04 -2.246606527478434145e-05 2.009472373174503446e-04 -1.818556920625269413e-04
7.420000000000000000e+02 2.970944333355873823e-04 -8.396199518756475300e-06 1.598900271346792579e-04 -1.564450067235156894e-04
7.430000000000000000e+02 1.384973729727789760e-04 -1.321724266745150089e-04 1.566868013469502330e-04 -1.067846169462427497e-04
7.440000000000000000e+02 2.111779758706688881e-04 3.728008596226572990e-05 4.606183210853487253e-05 -3.830318019026890397e-05
7.450000000000000000e+02 2.754624001681804657e-04 9.328776650363579392e-05 1.719920328469015658e-05 -2.513567960704676807e-05
7.460000000000000000e+02 1.879868796095252037e-04 1.206366869155317545e-04 9.464558388572186232e-06 -5.223415428190492094e-05
7.470000000000000000e+02 2.845725684892386198e-04 1.172430274891667068e-04 -9.529844646749552339e-06 -1.157485712610650808e-05
7.480000000000000000e+02 6.227658741408959031e-05 8.536088716937229037e-05 -4.836410153075121343e-05 -1.713085680421500001e-06
7.490000000000000000e+02 -4.169628664385527372e-05 4.622268170351162553e-05 -4.503497257246635854e-05 2.917742131103295833e-05
7.500000000000000000e+02 9.396939276484772563e-06 6.088556983741000295e-05 -3.168974217260256410e-05 3.183467242706683464e-06
7.510000000000000000e+02 -3.127702802885323763e-05 1.692062651272863150e-04 -1.127377545344643295e-04 1.075619657058268785e-04
7.520000000000000000e+02 2.675613541214261204e-05 2.119543059961870313e-04 -1.375309366267174482e-04 4.520854781731031835e-05
7.530000000000000000e+02 2.858381958503741771e-05 3.537810989655554295e-04 -9.920028969645500183e-05 1.439994375687092543e-04
7.540000000000000000e+02 7.523357635363936424e-05 3.795437805820256472e-04 7.431203266605734825e-05 9.418985428055748343e-05
7.550000000000000000e+02 1.220387712237425148e-04 2.840638917405158281e-04 1.069737845682539046e-04 5.987857002764940262e-05
7.560000000000000000e+02 1.623326897970400751e-05 2.264615613967180252e-04 6.544021744048222899e-05 -3.240109799662604928e-05
7.570000000000000000e+02 -1.399389875587075949e-04 3.004788886755704880e-04 4.164585334365256131e-05 -1.019528917822754011e-05
7.580000000000000000e+02 2.738539842539466918e-05 3.725400019902735949e-04 3.350865881657227874e-05 -2.606475936772767454e-05
7.590000000000000000e+02 2.758318150881677866e-04 2.120368590112775564e-04 6.316414783213986084e-06 -5.335257446859031916e-05
7.600000000000000000e+02 3.761582775041460991e-04 1.475919998483732343e-04 1.462523505324497819e-04 -3.139350519631989300e-05
7.610000000000000000e+02 2.596610866021364927e-04 7.605217979289591312e-05 1.608065649634227157e-04 -7.874378206906840205e-05
7.620000000000000000e+02 2.899699611589312553e-04 9.948944352800026536e-05 1.512660819571465254e-04 -7.630683103343471885e-05
7.630000000000000000e+02 5.856155985384248197e-05 2.495551016181707382e-04 2.632458199514076114e-05 -2.188092548749409616e-05
7.640000000000000000e+02 1.037246547639369965e-04 1.888175902422517538e-04 1.225977302965475246e-05 -3.650454891612753272e-05
7.650000000000000000e+02 1.193870266433805227e-04 1.564494014019146562e-04 3.414981256355531514e-05 -6.001849396852776408e-05
7.660000000000000000e+02 1.773084477463271469e-05 5.838234937982633710e-05 7.571854803245514631e-05 -5.683233393938280642e-05
7.670000000000000000e+02 3.230599759262986481e-05 5.043995770392939448e-05 5.900590986129827797e-05 -8.413092291448265314e-05
7.680000000000000000e+02 1.943915121955797076e-04 1.296527625527232885e-05 7.025934610283002257e-05 -9.264423715649172664e-05
7.690000000000000000e+02 2.773328160401433706e-04 -5.513940777746029198e-05 8.938113751355558634e-05 -4.724089012597687542e-05
7.700000000000000000e+02 1.762082392815500498e-04 -5.711683843401260674e-05 7.783011824358254671e-05 -4.975350384484045208e-05
7.710000000000000000e+02 8.612650708528235555e-05 5.355527537176385522e-05 1.239601260749623179e-04 1.620012517378199846e-05
7.720000000000000000e+02 1.397566520608961582e-04 3.648137635536841117e-06 1.403536298312246799e-04 4.485874160309322178e-05
7.730000000000000000e+02 1.721725420793518424e-04 1.093050814233720303e-04 1.476671750424429774e-04 4.815529609913937747e-05
7.740000000000000000e+02 1.064547905116342008e-05 1.114042097469791770e-04 1.736190315568819642e-04 -1.348046134808100760e-05
7.750000000000000000e+02 -2.260832297906745225e-05 5.815938857267610729e-05 2.108420885633677244e-04 4.804518175660632551e-05
7.760000000000000000e+02 -1.301704614888876677e-04 1.520377845736220479e-04 2.088483743136748672e-04 3.529203604557551444e-05
7.770000000000000000e+02 -5.238965968601405621e-05 2.201686147600412369e-04 2.050996554316952825e-04 1.095769184757955372e-04
7.780000000000000000e+02 -4.900239582639187574e-05 2.217244327766820788e-04 1.402294292347505689e-04 8.319003245560452342e-05
7.790000000000000000e+02 5.698632321582408622e-06 3.068781807087361813e-04 9.672351734479889274e-05 7.760157313896343112e-05
7.800000000000000000e+02 2.878408668038900942e-05 1.908731937874108553e-04 1.339479349553585052e-04 7.176202052505686879e-05
7.810000000000000000e+02 1.512046001153066754e-04 7.181462569860741496e-05 8.980413440440315753e-06 -2.206310273322742432e-05
7.820000000000000000e+02 8.002472168300300837e-05 4.281529254512861371e-05 1.549049920868128538e-05 6.691964699712116271e-06
7.830000000000000000e+02 9.828775364439934492e-05 2.266530100314412266e-05 -4.690755758929299191e-06 -8.227683792938478291e-06
7.840000000000000000e+02 4.360525053925812244e-05 1.674751183600164950e-05 1.518277349532581866e-05 -7.848114910302683711e-05
7.850000000000000000e+02 -1.234554019902134314e-05 1.671343779889866710e-04 -7.983917384990490973e-06 -1.142017645179294050e-04
7.860000000000000000e+02 -1.206488195748534054e-05 1.332407409790903330e-04 -4.333210017648525536e-05 -6.964056228753179312e-05
7.870000000000000000e+02 1.663645525695756078e-05 2.034670797002036124e-05 -1.445419038645923138e-04 2.380908881605137140e-06
7.880000000000000000e+02 -2.312401193194091320e-04 4.828302553505636752e-05 -9.045649494510143995e-05 -8.180455915862694383e-05
7.890000000000000000e+02 -8.043105481192469597e-05 5.142983718542382121e-05 -7.426372030749917030e-05 -7.465893577318638563e-05
7.900000000000000000e+02 -1.750904921209439635e-04 -2.218191548308823258e-05 -1.304132601944729686e-04 3.610538215070846491e-06
7.910000000000000000e+02 5.489749128173571080e-06 -4.904726301901973784e-05 -1.697095285635441542e-04 -5.479838364408351481e-05
7.920000000000000000e+02 9.790984768187627196e-05 -2.309598057763651013e-04 -1.722217421047389507e-04 -3.158243271172977984e-05
7.930000000000000000e+02 1.678948465269058943e-04 -8.897538646124303341e-05 -8.625847112853080034e-05 -5.362624870031140745e-05
7.940000000000000000e+02 1.476688339607790112e-04 -1.668022305238991976e-04 -1.072693748938036151e-06 -2.155466609110590070e-05
7.950000000000000000e+02 9.691878949524834752e-05 -1.814740098780021071e-04 -7.971902959980070591e-05 -4.397310112835839391e-05
7.960000000000000000e+02 1.610008766874670982e-04 -2.772113366518169641e-04 -2.356608820264227688e-05 -1.392934154864633456e-05
7.970000000000000000e+02 2.894728386308997869e-04 -2.148437924915924668e-04 -6.660543294856324792e-05 -1.136060964199714363e-04
7.980000000000000000e+02 1.853032445069402456e-04 -1.991146855289116502e-04 -1.060456052073277533e-04 -1.387809898005798459e-04
7.990000000000000000e+02 1.600448158569633961e-04 -2.141061413567513227e-04 5.627519203699193895e-05 -1.398523309035226703e-04
8.000000000000000000e+02 4.015792801510542631e-04 -2.059705875581130385e-04 -2.701125231396872550e-05 -1.223002764163538814e-04
8.010000000000000000e+02 2.996344410348683596e-04 -1.574628404341638088e-04 -7.717436528764665127e-05 -9.629264241084456444e-05
8.020000000000000000e+02 2.421129902359098196e-04 -2.568911586422473192e-04 6.954825039429124445e-06 -1.122606845456175506e-04
8.030000000000000000e+02 8.753939619055017829e-05 -1.925691467477008700e-04 -2.621080602693837136e-05 -3.550406472641043365e-05
8.040000000000000000e+02 1.370750487694749609e-05 -8.348296978510916233e-05 -2.037160811596550047e-05 -4.019847983727231622e-05
8.050000000000000000e+02 1.191474293591454625e-04 -3.441683293203823268e-05 -6.786538870073854923e-05 -9.277607750846073031e-05
8.060000000000000000e+02 2.490885672159492970e-04 -4.645219814847223461e-05 1.340578164672479033e-04 -7.740059663774445653e-05
8.070000000000000000e+02 3.511142858769744635e-04 -8.951621566666290164e-05 1.499567952123470604e-05 -3.024380384886171669e-05
8.080000000000000000e+02 3.749706957023590803e-04 -6.782993295928463340e-05 -4.473419903661124408e-05 -4.848916069022379816e-05
8.090000000000000000e+02 4.935432662023231387e-05 -4.342434112913906574e-05 -1.456265163142234087e-04 -2.112626498274039477e-05
8.100000000000000000e+02 8.741115016164258122e-05 -6.779520845157094300e-06 -3.159541302011348307e-05 -7.984624244272708893e-05
8.110000000000000000e+02 -8.277159940917044878e-05 1.574096131662372500e-05 -4.271752186468802392e-05 -6.607469549635425210e-05
8.120000000000000000e+02 -1.368365483358502388e-04 1.862604403868317604e-05 -1.556384377181529999e-04 -1.133130790549330413e-04
8.130000000000000000e+02 -1.059400601661764085e-04 7.677701069042086601e-05 -1.856439776020124555e-04 -9.212944860337302089e-05
8.140000000000000000e+02 -1.617230300325900316e-04 3.689779623528011143e-05 -1.701411674730479717e-04 9.627508006815332919e-06
8.150000000000000000e+02 3.087411641899961978e-06 -3.760907566174864769e-05 -2.340814826311543584e-04 9.288333239965140820e-05
8.160000000000000000e+02 3.500540287859621458e-06 3.629681305028498173e-05 -1.852200512075796723e-04 1.433458091923967004e-04
8.170000000000000000e+02 -9.603356011211872101e-05 5.769283234258182347e-05 -1.389245153404772282e-04 1.366246870020404458e-04
8.180000000000000000e+02 -6.787379970774054527e-05 1.384639472234994173e-04 -7.200524123618379235e-05 1.462632208131253719e-04
8.190000000000000000e+02 -1.703347516013309360e-04 2.250567340524867177e-04 -9.198292536893859506e-05 8.574780804337933660e-05
8.200000000000000000e+02 -1.861503697000443935e-04 1.031060310197062790e-04 -8.472288027405738831e-05 7.282578008016571403e-05
8.210000000000000000e+02 -2.548980410210788250e-04 -2.015562131418846548e-05 -1.468727532483171672e-05 1.217291573993861675e-04
8.220000000000000000e+02 -1.883192162495106459e-04 -7.732067024335265160e-05 -6.103916530264541507e-05 3.106101576122455299e-05
8.230000000000000000e+02 -2.836079802364110947e-04 -1.145381611422635615e-04 -9.687412966741248965e-05 1.267951938643818721e-05
8.240000000000000000e+02 -1.806114596547558904e-04 -3.164815643685869873e-05 -4.106612686882726848e-05 4.407062078826129436e-06
8.250000000000000000e+02 -1.607801823411136866e-04 -1.566229038871824741e-04 2.228961193395662121e-06 -8.475070353597402573e-05
8.260000000000000000e+02 -8.850783342495560646e-05 -2.029626484727486968e-04 -1.621176779735833406e-04 -1.291020307689905167e-04
8.270000000000000000e+02 1.026865284075029194e-04 -2.466281875967979431e-04 -1.440065825590863824e-04 -6.469459185609593987e-05
8.280000000000000000e+02 6.391640636138617992e-05 -4.842812268179841340e-05 -1.592206244822591543e-04 -9.093232074519619346e-05
8.290000000000000000e+02 6.317815132206305861e-05 -1.653418585192412138e-04 -2.328625123482197523e-04 -1.569600281072780490e-04
8.300000000000000000e+02 3.831937647191807628e-05 -2.013259800150990486e-04 -2.813581086229532957e-04 -1.542303216410800815e-04
8.310000000000000000e+02 7.147202268242835999e-05 -8.449617598671466112e-05 -3.093943232670426369e-04 -1.048943595378659666e-04
8.320000000000000000e+02 1.187650013889651746e-05 -4.854908183915540576e-06 -2.229658130090683699e-04 -6.522423791466280818e-05
8.330000000000000000e+02 -9.409667836735025048e-05 4.069672650075517595e-05 -2.179876173613592982e-04 -2.010566458920948207e-05
8.340000000000000000e+02 -1.949498109752312303e-04 9.250237053493037820e-05 -2.011253527598455548e-04 -9.535714343655854464e-05
8.350000000000000000e+02 -9.860917634796351194e-05 1.393838610965758562e-04 -1.366787764709442854e-04 -6.866647163406014442e-05
8.360000000000000000e+02 -2.003113186219707131e-04 3.963873314205557108e-05 -1.115515115088783205e-04 -2.308920375071465969e-05
8.370000000000000000e+02 -1.283718884224072099e-04 -2.866467002604622394e-05 -1.980210436158813536e-05 2.824868352035991848e-05
8.380000000000000000e+02 5.375380169425625354e-06 -1.724506728351116180e-04 -5.069285907666198909e-05 -4.715853719972074032e-06
8.390000000000000000e+02 3.492891482892446220e-05 -6.662086525466293097e-05 -1.464425586163997650e-04 -1.059796559275127947e-04
8.400000000000000000e+02 2.055543591268360615e-04 -6.458358984673395753e-05 -1.476639008615165949e-04 -1.806666114134714007e-04
8.410000000000000000e+02 1.057128247339278460e-04 -1.396318984916433692e-04 -1.477608166169375181e-04 -1.704764872556552291e-04
8.420000000000000000e+02 1.984442933462560177e-04 1.722539673210121691e-05 -3.346650555613450706e-05 -2.662061888258904219e-04
8.430000000000000000e+02 6.273950566537678242e-05 2.315421625098679215e-05 -4.244823685439769179e-06 -2.049099712166935205e-04
8.440000000000000000e+02 4.852368510910309851e-05 2.133038942702114582e-04 -2.587077233329182491e-06 -1.055054599419236183e-04
8.450000000000000000e+02 1.546195126138627529e-04 2.483249700162559748e-04 3.334891152917407453e-05 -1.266611361643299460e-04
8.460000000000000000e+02 9.802768181543797255e-05 3.463897155597805977e-04 2.214938831457402557e-05 -1.119610533351078629e-04
8.470000000000000000e+02 4.090913716936483979e-05 2.242192713310942054e-04 2.165829209843650460e-05 -1.410457043675705791e-04
8.480000000000000000e+02 -5.320047421264462173e-05 3.452099044807255268e-04 -3.280251621617935598e-05 -9.986322402255609632e-05
8.490000000000000000e+02 -2.518740438972599804e-05 2.724203222896903753e-04 7.263928273459896445e-05 -8.068083843681961298e-05
8.500000000000000000e+02 -4.986174826626665890e-05 4.285013346816413105e-05 5.990258432575501502e-05 4.272693331586197019e-05
8.510000000000000000e+02 -1.351630635326728225e-04 -1.267218322027474642e-04 9.098403097596019506e-05 2.910864532168488950e-05
8.520000000000000000e+02 -1.300624426221475005e-04 -8.839224028633907437e-05 3.936097346013411880e-05 1.945249277923721820e-05
8.530000000000000000e+02 -1.580475654918700457e-04 -1.064434254658408463e-04 -2.193750879087019712e-05 3.647549237939529121e-05
8.540000000000000000e+02 -1.036964458762668073e-04 -9.760187094798311591e-05 -5.862813486601226032e-05 -4.792205072590149939e-05
8.550000000000000000e+02 1.165963258245028555e-04 4.130940578761510551e-05 -3.503953848849050701e-05 -8.353584416909143329e-05
8.560000000000000000e+02 1.086130941985175014e-04 8.702148079464677721e-06 -7.947104313643649220e-05 -5.136615072842687368e-05
8.570000000000000000e+02 2.042798005277290940e-04 1.126106872106902301e-04 -5.695274012396112084e-05 -2.347298323002178222e-05
8.580000000000000000e+02 6.122553168097510934e-05 1.612893684068694711e-04 -4.655993325286544859e-05 -1.516774937044829130e-04
8.590000000000000000e+02 -1.187560046673752367e-04 1.299547293456271291e-04 -7.263430597959086299e-05 -6.068728544050827622e-05
8.600000000000000000e+02 -5.777193291578441858e-05 2.157981798518449068e-04 -6.256679625948891044e-05 -1.336214245384326205e-05
8.610000000000000000e+02 -1.528487191535532475e-04 7.283003651537001133e-05 3.710703094839118421e-05 -9.134298124990891665e-06
8.620000000000000000e+02 -3.970148682128638029e-04 1.953493483597412705e-04 7.652660133317112923e-05 -2.853056321328040212e-05
8.630000000000000000e+02 -2.000774693442508578e-04 2.072302158921957016e-04 6.416934411390684545e-06 1.885854180727619678e-05
8.640000000000000000e+02 -8.367200643988326192e-05 1.754912373144179583e-04 9.536831930745393038e-05 4.116208219784311950e-05
8.650000000000000000e+02 1.922186311276163906e-05 2.264834911329671741e-04 6.292120815487578511e-05 4.502398223849013448e-05
8.660000000000000000e+02 -8.797739428700879216e-05 2.192558458773419261e-04 1.587637598277069628e-05 2.344958375033456832e-05
8.670000000000000000e+02 -7.105988333933055401e-05 1.846524828579276800e-04 5.148487616679631174e-05 7.483213994419202209e-05
8.680000000000000000e+02 -1.458571787225082517e-04 1.214339208672754467e-04 2.392481292190495878e-05 1.004026053124107420e-04
8.690000000000000000e+02 -3.273421607445925474e-04 6.219380156835541129e-05 5.173639874556101859e-05 6.532089901156723499e-05
8.700000000000000000e+02 -1.187298694276250899e-04 2.223571573267690837e-05 3.798794750764500350e-06 8.021301619010046124e-05
8.710000000000000000e+02 3.622459189500659704e-05 1.870124833658337593e-05 -7.147152791731059551e-05 9.077751019503921270e-05
8.720000000000000000e+02 -5.613993562292307615e-05 -1.799762248992919922e-04 -2.329034759895876050e-05 1.525827428849879652e-05
8.730000000000000000e+02 1.811309484764933586e-04 -1.931040242197923362e-05 4.838560198550112545e-05 4.236156019032932818e-05
8.740000000000000000e+02 1.670313213253393769e-04 -1.188127353088930249e-04 8.554403757443651557e-05 -8.143938430293928832e-06
8.750000000000000000e+02 -3.099083187407813966e-05 -4.535677362582646310e-05 1.346560457022860646e-04 -2.599378376544336788e-06
8.760000000000000000e+02 -1.234909868799149990e-04 1.297714479733258486e-04 9.789288742467761040e-05 7.573826587758958340e-05
8.770000000000000000e+02 -6.319591921055689454e-05 1.034818778862245381e-04 1.362087059533223510e-04 8.987483306555077434e-05
8.780000000000000000e+02 -1.618117239559069276e-04 3.021260272362269461e-05 1.064739699359051883e-04 7.535723125329241157e-05
8.790000000000000000e+02 -2.306743845110759139e-04 5.079737820778973401e-05 1.465256209485232830e-04 -1.570705171616282314e-05
8.800000000000000000e+02 -1.143632980529218912e-04 2.123052036040462554e-05 3.129058677586726844e-05 5.132054502610117197e-05
8.810000000000000000e+02 -1.817879965528845787e-04 1.228615815307421144e-06 3.848115375149063766e-05 5.635072011500597000e-05
8.820000000000000000e+02 -6.416254473151639104e-05 -7.790034578647464514e-05 3.625959652708843350e-05 5.372181112761609256e-05
8.830000000000000000e+02 -4.927587724523618817e-05 -3.361922608746681362e-06 -2.489827784302178770e-05 4.385582360555417836e-05
8.840000000000000000e+02 7.630517939105629921e-05 5.547307591768912971e-05 7.892931898823007941e-05 1.445190137019380927e-04
8.850000000000000000e+02 5.835807314724661410e-05 5.307326773618115112e-06 2.919454163929913193e-05 1.825796643970534205e-04
8.860000000000000000e+02 8.692027040524408221e-05 -1.716248516459017992e-04 6.929535447852686048e-05 1.820009347284212708e-04
8.870000000000000000e+02 3.318216840852983296e-05 -2.604718320071697235e-04 1.037267866195179522e-04 1.845392398536205292e-04
8.880000000000000000e+02 9.244408283848315477e-05 -2.881606051232665777e-04 7.759778964100405574e-05 2.122501609846949577e-04
8.890000000000000000e+02 6.439419667003676295e-05 -3.140190092381089926e-04 1.352421531919389963e-04 1.974995539057999849e-04
8.900000000000000000e+02 -5.324324592947959900e-05 -1.843086065491661429e-04 2.584865724202245474e-04 1.217783792526461184e-04
8.910000000000000000e+02 -8.986807370092719793e-05 -2.690542314667254686e-04 2.204461052315309644e-04 3.532832124619744718e-05
8.920000000000000000e+02 -2.525191812310367823e-04 -2.008709998335689306e-04 1.792637340258806944e-04 5.903234705328941345e-05
8.930000000000000000e+02 -5.204200351727195084e-05 -2.300995693076401949e-04 1.187114903586916625e-04 1.020437630359083414e-04
8.940000000000000000e+02 -2.852137731679249555e-05 -2.890265604946762323e-04 8.045064896577969193e-05 5.702244379790499806e-05
8.950000000000000000e+02 -3.493062831694260240e-05 -2.218030422227457166e-04 1.422572240699082613e-04 6.747830775566399097e-05
8.960000000000000000e+02 -2.046456793323159218e-04 -1.885727688204497099e-04 5.509904804057441652e-05 1.360598253086209297e-04
8.970000000000000000e+02 -1.960648951353505254e-04 -9.686782141216099262e-05 -8.217054710257798433e-05 1.955658663064241409e-04
8.980000000000000000e+02 -9.202268120134249330e-05 -1.850900589488446712e-04 -7.651765190530568361e-05 1.380452013108879328e-04
8.990000000000000000e+02 -1.221983256982639432e-04 -2.098760014632716775e-04 4.650477785617113113e-05 9.319918899564072490e-05
9.000000000000000000e+02 -1.242197758983820677e-04 -5.940546179772354662e-05 5.084902295493520796e-05 1.757495556375943124e-05
9.010000000000000000e+02 4.077019639225909486e-06 -7.318134885281324387e-05 8.904921560315415263e-05 8.209839143091812730e-05
9.020000000000000000e+02 8.523802534909918904e-05 -4.728599833470070735e-06 1.609274622751399875e-04 1.785532913345377892e-05
