7.620000000000000000e+02 2.899699611589312553e-04 9.948944352800026536e-05 1.512660819571465254e-04 -7.630683103343471885e-05 9.997896995628252625e-05 -1.717576083137828391e-06 -5.118807166581973433e-05
7.630000000000000000e+02 5.856155985384248197e-05 2.495551016181707382e-04 2.632458199514076114e-05 -2.188092548749409616e-05 1.046033048623939976e-05 -4.378434459795244038e-05 -3.970945908804424107e-05
7.640000000000000000e+02 1.037246547639369965e-04 1.888175902422517538e-04 1.225977302965475246e-05 -3.650454891612753272e-05 2.153206878574565053e-05 -3.626996476668864489e-05 -4.636651647160761058e-05
7.650000000000000000e+02 1.193870266433805227e-04 1.564494014019146562e-04 3.414981256355531514e-05 -6.001849396852776408e-05 -9.921971468429546803e-06 -2.519102508813375607e-06 -3.695013947435654700e-05
7.660000000000000000e+02 1.773084477463271469e-05 5.838234937982633710e-05 7.571854803245514631e-05 -5.683233393938280642e-05 -5.329943633114453405e-06 -6.588036285393172875e-06 -3.870479486067779362e-05
7.670000000000000000e+02 3.230599759262986481e-05 5.043995770392939448e-05 5.900590986129827797e-05 -8.413092291448265314e-05 2.071516746582346968e-06 1.350629318039864302e-04 -8.564661584387067705e-06
7.680000000000000000e+02 1.943915121955797076e-04 1.296527625527232885e-05 7.025934610283002257e-05 -9.264423715649172664e-05 1.087218552129343152e-04 9.731275349622592330e-05 2.053601201623678207e-05
7.690000000000000000e+02 2.773328160401433706e-04 -5.513940777746029198e-05 8.938113751355558634e-05 -4.724089012597687542e-05 4.852464917348697782e-05 2.981018224090803415e-05 2.522049180697649717e-05
7.700000000000000000e+02 1.762082392815500498e-04 -5.711683843401260674e-05 7.783011824358254671e-05 -4.975350384484045208e-05 8.660746971145272255e-05 -3.023411227331962436e-05 -3.617909897002391517e-05
7.710000000000000000e+02 8.612650708528235555e-05 5.355527537176385522e-05 1.239601260749623179e-04 1.620012517378199846e-05 2.553453668951988220e-05 -1.043724623741582036e-04 -3.861613731714896858e-05
7.720000000000000000e+02 1.397566520608961582e-04 3.648137635536841117e-06 1.403536298312246799e-04 4.485874160309322178e-05 1.217549288412556052e-04 -7.152168109314516187e-05 -2.407017018413171172e-05
7.730000000000000000e+02 1.721725420793518424e-04 1.093050814233720303e-04 1.476671750424429774e-04 4.815529609913937747e-05 9.083213808480650187e-05 -5.599565702141262591e-05 7.720026769675314426e-05
7.740000000000000000e+02 1.064547905116342008e-05 1.114042097469791770e-04 1.736190315568819642e-04 -1.348046134808100760e-05 1.149944728240370750e-04 -4.541439921013079584e-05 7.034365989966318011e-05
7.750000000000000000e+02 -2.260832297906745225e-05 5.815938857267610729e-05 2.108420885633677244e-04 4.804518175660632551e-05 1.269850326934829354e-04 -2.108262196998111904e-05 -1.147433158621424809e-05
7.760000000000000000e+02 -1.301704614888876677e-04 1.520377845736220479e-04 2.088483743136748672e-04 3.529203604557551444e-05 1.504631072748452425e-04 -3.259610457462258637e-05 -3.143344292766414583e-05
7.770000000000000000e+02 -5.238965968601405621e-05 2.201686147600412369e-04 2.050996554316952825e-04 1.095769184757955372e-04 1.871705171652138233e-04 -4.605224239639937878e-05 -7.902735524112358689e-05
7.780000000000000000e+02 -4.900239582639187574e-05 2.217244327766820788e-04 1.402294292347505689e-04 8.319003245560452342e-05 6.864323222544044256e-05 -6.791433861508267000e-06 -1.173307100543752313e-04
7.790000000000000000e+02 5.698632321582408622e-06 3.068781807087361813e-04 9.672351734479889274e-05 7.760157313896343112e-05 1.767060530255548656e-05 4.061898380314232782e-06 -4.941371298627927899e-05
7.800000000000000000e+02 2.878408668038900942e-05 1.908731937874108553e-04 1.339479349553585052e-04 7.176202052505686879e-05 -2.245264658995438367e-05 -9.148963727056980133e-05 -6.142895927041536197e-06
7.810000000000000000e+02 1.512046001153066754e-04 7.181462569860741496e-05 8.980413440440315753e-06 -2.206310273322742432e-05 -7.595169790874933824e-06 -7.727939373580738902e-05 -6.140309324109693989e-06
7.820000000000000000e+02 8.002472168300300837e-05 4.281529254512861371e-05 1.549049920868128538e-05 6.691964699712116271e-06 -1.702197914710268378e-05 -4.565562630887143314e-05 1.714919017103966326e-05
7.830000000000000000e+02 9.828775364439934492e-05 2.266530100314412266e-05 -4.690755758929299191e-06 -8.227683792938478291e-06 -2.201559800596442074e-05 -3.349085454829037189e-05 4.822649134439416230e-05
7.840000000000000000e+02 4.360525053925812244e-05 1.674751183600164950e-05 1.518277349532581866e-05 -7.848114910302683711e-05 3.422454028623178601e-05 2.348927637285669334e-06 3.904954792233183980e-05
7.850000000000000000e+02 -1.234554019902134314e-05 1.671343779889866710e-04 -7.983917384990490973e-06 -1.142017645179294050e-04 -8.214182889787480235e-05 -5.510032679012510926e-06 1.258432985196122900e-05
7.860000000000000000e+02 -1.206488195748534054e-05 1.332407409790903330e-04 -4.333210017648525536e-05 -6.964056228753179312e-05 -1.368465018458664417e-04 -2.719764233916066587e-05 3.766965892282314599e-05
7.870000000000000000e+02 1.663645525695756078e-05 2.034670797002036124e-05 -1.445419038645923138e-04 2.380908881605137140e-06 -5.683130439138039947e-05 3.040002957277465612e-05 1.202888233819976449e-05
7.880000000000000000e+02 -2.312401193194091320e-04 4.828302553505636752e-05 -9.045649494510143995e-05 -8.180455915862694383e-05 -4.377789446152746677e-05 -9.116422461374895647e-07 2.832110658346209675e-05
7.890000000000000000e+02 -8.043105481192469597e-05 5.142983718542382121e-05 -7.426372030749917030e-05 -7.465893577318638563e-05 1.285394100705161691e-04 -3.175747679051710293e-06 8.292506390716880560e-05
7.900000000000000000e+02 -1.750904921209439635e-04 -2.218191548308823258e-05 -1.304132601944729686e-04 3.610538215070846491e-06 1.365393982268869877e-04 -4.468289625947363675e-05 8.985660679172724485e-05
7.910000000000000000e+02 5.489749128173571080e-06 -4.904726301901973784e-05 -1.697095285635441542e-04 -5.479838364408351481e-05 1.781079336069524288e-04 -4.003098365501500666e-05 2.179064904339611530e-05
7.920000000000000000e+02 9.790984768187627196e-05 -2.309598057763651013e-04 -1.722217421047389507e-04 -3.158243271172977984e-05 1.846801169449463487e-04 -2.281501656398177147e-05 -4.478095797821879387e-05
7.930000000000000000e+02 1.678948465269058943e-04 -8.897538646124303341e-05 -8.625847112853080034e-05 -5.362624870031140745e-05 1.744430483086034656e-04 -2.659571327967569232e-05 -5.441640314529649913e-05
7.940000000000000000e+02 1.476688339607790112e-04 -1.668022305238991976e-04 -1.072693748938036151e-06 -2.155466609110590070e-05 2.747886464931070805e-04 -3.119187749689444900e-05 -7.201831613201647997e-05
7.950000000000000000e+02 9.691878949524834752e-05 -1.814740098780021071e-04 -7.971902959980070591e-05 -4.397310112835839391e-05 1.619165705051273108e-04 9.505600246484391391e-06 -5.666636570822447538e-05
7.960000000000000000e+02 1.610008766874670982e-04 -2.772113366518169641e-04 -2.356608820264227688e-05 -1.392934154864633456e-05 1.322693278780207038e-04 6.191607826622202992e-05 -3.363719588378444314e-05
7.970000000000000000e+02 2.894728386308997869e-04 -2.148437924915924668e-04 -6.660543294856324792e-05 -1.136060964199714363e-04 1.116312196245416999e-04 1.111906676669605076e-04 4.373069532448425889e-05
7.980000000000000000e+02 1.853032445069402456e-04 -1.991146855289116502e-04 -1.060456052073277533e-04 -1.387809898005798459e-04 9.560036414768546820e-05 1.484519307268783450e-04 7.250298222061246634e-05
7.990000000000000000e+02 1.600448158569633961e-04 -2.141061413567513227e-04 5.627519203699193895e-05 -1.398523309035226703e-04 7.221628766274079680e-05 1.679018314462155104e-04 1.060162758221849799e-04
8.000000000000000000e+02 4.015792801510542631e-04 -2.059705875581130385e-04 -2.701125231396872550e-05 -1.223002764163538814e-04 6.365644367178902030e-05 1.775716518750414252e-04 7.721262954873964190e-05
8.010000000000000000e+02 2.996344410348683596e-04 -1.574628404341638088e-04 -7.717436528764665127e-05 -9.629264241084456444e-05 8.204164623748511076e-05 1.579829840920865536e-04 2.997006049554329365e-05
8.020000000000000000e+02 2.421129902359098196e-04 -2.568911586422473192e-04 6.954825039429124445e-06 -1.122606845456175506e-04 1.051926374202594161e-04 1.273672532988712192e-04 1.545141458336729556e-05
8.030000000000000000e+02 8.753939619055017829e-05 -1.925691467477008700e-04 -2.621080602693837136e-05 -3.550406472641043365e-05 1.373998238705098629e-04 1.104019829654134810e-04 3.761130210477858782e-05
8.040000000000000000e+02 1.370750487694749609e-05 -8.348296978510916233e-05 -2.037160811596550047e-05 -4.019847983727231622e-05 1.713036472210660577e-04 1.071179940481670201e-04 5.941744893789291382e-05
8.050000000000000000e+02 1.191474293591454625e-04 -3.441683293203823268e-05 -6.786538870073854923e-05 -9.277607750846073031e-05 1.306010963162407279e-04 3.787233436014503241e-05 3.203141022822819650e-05
8.060000000000000000e+02 2.490885672159492970e-04 -4.645219814847223461e-05 1.340578164672479033e-04 -7.740059663774445653e-05 1.411894918419420719e-04 9.859897545538842678e-05 7.109992111509200186e-06
8.070000000000000000e+02 3.511142858769744635e-04 -8.951621566666290164e-05 1.499567952123470604e-05 -3.024380384886171669e-05 1.289702922804281116e-04 1.099667715607210994e-04 3.138993270113132894e-05
8.080000000000000000e+02 3.749706957023590803e-04 -6.782993295928463340e-05 -4.473419903661124408e-05 -4.848916069022379816e-05 1.546272687846794724e-04 1.354704727418720722e-04 8.739211625652387738e-05
8.090000000000000000e+02 4.935432662023231387e-05 -4.342434112913906574e-05 -1.456265163142234087e-04 -2.112626498274039477e-05 3.238406497985124588e-05 4.073181116837076843e-05 6.190501153469085693e-05
8.100000000000000000e+02 8.741115016164258122e-05 -6.779520845157094300e-06 -3.159541302011348307e-05 -7.984624244272708893e-05 -2.767695514194201678e-05 3.167056775055243634e-06 3.330461186124011874e-05
8.110000000000000000e+02 -8.277159940917044878e-05 1.574096131662372500e-05 -4.271752186468802392e-05 -6.607469549635425210e-05 -7.676182576688006520e-06 3.836767791653983295e-05 -5.623516335617750883e-05
8.120000000000000000e+02 -1.368365483358502388e-04 1.862604403868317604e-05 -1.556384377181529999e-04 -1.133130790549330413e-04 -1.569908818055409938e-05 3.216700861230492592e-05 5.729836175305536017e-06
8.130000000000000000e+02 -1.059400601661764085e-04 7.677701069042086601e-05 -1.856439776020124555e-04 -9.212944860337302089e-05 1.708951276668813080e-05 -1.143493955169105902e-05 2.060659426206257194e-05
8.140000000000000000e+02 -1.617230300325900316e-04 3.689779623528011143e-05 -1.701411674730479717e-04 9.627508006815332919e-06 5.174946272745728493e-05 7.039272895781323314e-05 5.799655991722829640e-05
8.150000000000000000e+02 3.087411641899961978e-06 -3.760907566174864769e-05 -2.340814826311543584e-04 9.288333239965140820e-05 -3.625241515692323446e-05 9.617277100915089250e-05 -5.022947516408748925e-05
8.160000000000000000e+02 3.500540287859621458e-06 3.629681305028498173e-05 -1.852200512075796723e-04 1.433458091923967004e-04 -6.407235196093097329e-05 9.455862164031714201e-05 -8.754834561841562390e-05
8.170000000000000000e+02 -9.603356011211872101e-05 5.769283234258182347e-05 -1.389245153404772282e-04 1.366246870020404458e-04 -1.298570277867838740e-04 7.196722435764968395e-05 -7.185672438936308026e-05
8.180000000000000000e+02 -6.787379970774054527e-05 1.384639472234994173e-04 -7.200524123618379235e-05 1.462632208131253719e-04 -9.141545888269320130e-05 1.083051029127091169e-04 -7.243800064316019416e-05
8.190000000000000000e+02 -1.703347516013309360e-04 2.250567340524867177e-04 -9.198292536893859506e-05 8.574780804337933660e-05 -1.410557015333324671e-04 2.048171882051974535e-04 -2.848802978405728936e-05
8.200000000000000000e+02 -1.861503697000443935e-04 1.031060310197062790e-04 -8.472288027405738831e-05 7.282578008016571403e-05 -1.181342813652008772e-04 1.431877317372709513e-04 -2.476347071933560073e-05
8.210000000000000000e+02 -2.548980410210788250e-04 -2.015562131418846548e-05 -1.468727532483171672e-05 1.217291573993861675e-04 -1.308686769334599376e-04 1.568605803186073899e-04 -1.640817936277016997e-05
8.220000000000000000e+02 -1.883192162495106459e-04 -7.732067024335265160e-05 -6.103916530264541507e-05 3.106101576122455299e-05 -1.324565528193488717e-04 1.927981211338192225e-04 -9.007823678075510543e-07
8.230000000000000000e+02 -2.836079802364110947e-04 -1.145381611422635615e-04 -9.687412966741248965e-05 1.267951938643818721e-05 -1.124280970543622971e-04 2.178253780584782362e-04 -7.200864274636842310e-06
8.240000000000000000e+02 -1.806114596547558904e-04 -3.164815643685869873e-05 -4.106612686882726848e-05 4.407062078826129436e-06 -1.662121358094736934e-04 2.197116846218705177e-04 6.247704004636034369e-05
8.250000000000000000e+02 -1.607801823411136866e-04 -1.566229038871824741e-04 2.228961193395662121e-06 -8.475070353597402573e-05 -1.329504593741148710e-04 1.298491843044757843e-04 1.613880704098846763e-05
8.260000000000000000e+02 -8.850783342495560646e-05 -2.029626484727486968e-04 -1.621176779735833406e-04 -1.291020307689905167e-04 -1.876859605545178056e-04 4.058764898218214512e-05 2.964702071039937437e-05
8.270000000000000000e+02 1.026865284075029194e-04 -2.466281875967979431e-04 -1.440065825590863824e-04 -6.469459185609593987e-05 -6.928811490070074797e-05 8.897885891201440245e-06 9.299057637690566480e-06
8.280000000000000000e+02 6.391640636138617992e-05 -4.842812268179841340e-05 -1.592206244822591543e-04 -9.093232074519619346e-05 -6.877585838083177805e-05 -6.284024948399746791e-06 -1.353725656372262165e-05
8.290000000000000000e+02 6.317815132206305861e-05 -1.653418585192412138e-04 -2.328625123482197523e-04 -1.569600281072780490e-04 -8.630634692963212729e-05 -3.430930519243702292e-05 -2.813568971760105342e-05
8.300000000000000000e+02 3.831937647191807628e-05 -2.013259800150990486e-04 -2.813581086229532957e-04 -1.542303216410800815e-04 -1.654827610764186829e-05 -9.085724741453304887e-05 9.894997674564365298e-06
8.310000000000000000e+02 7.147202268242835999e-05 -8.449617598671466112e-05 -3.093943232670426369e-04 -1.048943595378659666e-04 -3.971920523326843977e-05 -1.010308478726074100e-04 3.067069337703287601e-05
8.320000000000000000e+02 1.187650013889651746e-05 -4.854908183915540576e-06 -2.229658130090683699e-04 -6.522423791466280818e-05 -7.068995182635262609e-05 -9.832191426539793611e-05 -3.267897773184813559e-05
8.330000000000000000e+02 -9.409667836735025048e-05 4.069672650075517595e-05 -2.179876173613592982e-04 -2.010566458920948207e-05 -2.817022686940617859e-05 -1.165729117929004133e-04 -1.632430030440445989e-05
8.340000000000000000e+02 -1.949498109752312303e-04 9.250237053493037820e-05 -2.011253527598455548e-04 -9.535714343655854464e-05 -9.224186942446976900e-05 -1.293350651394575834e-04 3.252290480304509401e-05
8.350000000000000000e+02 -9.860917634796351194e-05 1.393838610965758562e-04 -1.366787764709442854e-04 -6.866647163406014442e-05 -1.781896571628749371e-04 -8.486060687573626637e-05 -2.807013515848666430e-06
8.360000000000000000e+02 -2.003113186219707131e-04 3.963873314205557108e-05 -1.115515115088783205e-04 -2.308920375071465969e-05 -1.513424649601802230e-04 -8.569617784814909101e-05 -6.582820060430094600e-05
8.370000000000000000e+02 -1.283718884224072099e-04 -2.866467002604622394e-05 -1.980210436158813536e-05 2.824868352035991848e-05 -2.201243478339165449e-04 -1.598384915268979967e-05 -7.666312012588605285e-05
8.380000000000000000e+02 5.375380169425625354e-06 -1.724506728351116180e-04 -5.069285907666198909e-05 -4.715853719972074032e-06 -2.106307510985061526e-04 -1.133996993303298950e-04 -1.208036264870315790e-04
8.390000000000000000e+02 3.492891482892446220e-05 -6.662086525466293097e-05 -1.464425586163997650e-04 -1.059796559275127947e-04 -1.287413469981402159e-04 -9.307707659900188446e-05 -3.583271245588548481e-05
8.400000000000000000e+02 2.055543591268360615e-04 -6.458358984673395753e-05 -1.476639008615165949e-04 -1.806666114134714007e-04 -9.957334987120702863e-05 -8.748110849410295486e-05 -9.281341044697910547e-05
8.410000000000000000e+02 1.057128247339278460e-04 -1.396318984916433692e-04 -1.477608166169375181e-04 -1.704764872556552291e-04 -1.364294730592519045e-04 -1.390978577546775341e-04 -4.731483932118862867e-05
8.420000000000000000e+02 1.984442933462560177e-04 1.722539673210121691e-05 -3.346650555613450706e-05 -2.662061888258904219e-04 -1.185549263027496636e-04 -9.987562225433066487e-05 -9.061318269232288003e-05
8.430000000000000000e+02 6.273950566537678242e-05 2.315421625098679215e-05 -4.244823685439769179e-06 -2.049099712166935205e-04 -1.002211065497249365e-04 -1.049856728059239686e-04 -9.380831215821672231e-06
8.440000000000000000e+02 4.852368510910309851e-05 2.133038942702114582e-04 -2.587077233329182491e-06 -1.055054599419236183e-04 -1.263276208192110062e-04 -7.358663424383848906e-05 -2.516717177059035748e-05
8.450000000000000000e+02 1.546195126138627529e-04 2.483249700162559748e-04 3.334891152917407453e-05 -1.266611361643299460e-04 -9.503562614554539323e-05 -4.832769627682864666e-05 2.609022340038791299e-05
8.460000000000000000e+02 9.802768181543797255e-05 3.463897155597805977e-04 2.214938831457402557e-05 -1.119610533351078629e-04 -8.025603892747312784e-05 -6.152826244942843914e-05 -1.363066985504701734e-05
8.470000000000000000e+02 4.090913716936483979e-05 2.242192713310942054e-04 2.165829209843650460e-05 -1.410457043675705791e-04 1.182003325084224343e-05 -8.293908467749133706e-05 -3.333505082991905510e-05
8.480000000000000000e+02 -5.320047421264462173e-05 3.452099044807255268e-04 -3.280251621617935598e-05 -9.986322402255609632e-05 -1.553083347971551120e-05 -1.084422328858636320e-04 -1.193554180645151064e-05
8.490000000000000000e+02 -2.518740438972599804e-05 2.724203222896903753e-04 7.263928273459896445e-05 -8.068083843681961298e-05 -8.609958058514166623e-06 -1.540278899483382702e-04 1.216764303535455838e-05
8.500000000000000000e+02 -4.986174826626665890e-05 4.285013346816413105e-05 5.990258432575501502e-05 4.272693331586197019e-05 1.433321540389442816e-05 -1.654405205044895411e-04 2.415956078039016575e-05
8.510000000000000000e+02 -1.351630635326728225e-04 -1.267218322027474642e-04 9.098403097596019506e-05 2.910864532168488950e-05 7.968732825247570872e-05 -1.565648708492517471e-04 -1.043803058564662933e-05
8.520000000000000000e+02 -1.300624426221475005e-04 -8.839224028633907437e-05 3.936097346013411880e-05 1.945249277923721820e-05 1.061057191691361368e-04 -1.533589820610359311e-04 5.496662197401747108e-05
8.530000000000000000e+02 -1.580475654918700457e-04 -1.064434254658408463e-04 -2.193750879087019712e-05 3.647549237939529121e-05 1.349295780528336763e-04 -1.712955854600295424e-04 -1.613368840480688959e-05
8.540000000000000000e+02 -1.036964458762668073e-04 -9.760187094798311591e-05 -5.862813486601226032e-05 -4.792205072590149939e-05 1.645750453462824225e-04 -1.964687689905986190e-04 -4.115174670005217195e-05
8.550000000000000000e+02 1.165963258245028555e-04 4.130940578761510551e-05 -3.503953848849050701e-05 -8.353584416909143329e-05 1.666875759838148952e-04 -1.927338453242555261e-04 -9.522061009192839265e-05
8.560000000000000000e+02 1.086130941985175014e-04 8.702148079464677721e-06 -7.947104313643649220e-05 -5.136615072842687368e-05 2.208029764005914330e-04 -1.432634599041193724e-04 -5.265516665531322360e-05
8.570000000000000000e+02 2.042798005277290940e-04 1.126106872106902301e-04 -5.695274012396112084e-05 -2.347298323002178222e-05 1.614819484530016780e-04 -9.100679017137736082e-05 -3.815356103586964309e-05
8.580000000000000000e+02 6.122553168097510934e-05 1.612893684068694711e-04 -4.655993325286544859e-05 -1.516774937044829130e-04 1.691613870207220316e-04 -7.082557567628100514e-05 1.923503441503271461e-05
8.590000000000000000e+02 -1.187560046673752367e-04 1.299547293456271291e-04 -7.263430597959086299e-05 -6.068728544050827622e-05 1.583616249263286591e-04 -1.125197959481738508e-04 -3.006146289408206940e-05
8.600000000000000000e+02 -5.777193291578441858e-05 2.157981798518449068e-04 -6.256679625948891044e-05 -1.336214245384326205e-05 2.051399933407083154e-04 -7.213297794805839658e-05 2.202546966145746410e-05
8.610000000000000000e+02 -1.528487191535532475e-04 7.283003651537001133e-05 3.710703094839118421e-05 -9.134298124990891665e-06 2.123674785252660513e-04 -7.684603042434900999e-05 7.442878268193453550e-05
8.620000000000000000e+02 -3.970148682128638029e-04 1.953493483597412705e-04 7.652660133317112923e-05 -2.853056321328040212e-05 1.881239149952307343e-04 -6.474323890870437026e-05 6.755477079423144460e-05
8.630000000000000000e+02 -2.000774693442508578e-04 2.072302158921957016e-04 6.416934411390684545e-06 1.885854180727619678e-05 1.886629615910351276e-04 -5.113897714181803167e-05 1.084800096577964723e-04
8.640000000000000000e+02 -8.367200643988326192e-05 1.754912373144179583e-04 9.536831930745393038e-05 4.116208219784311950e-05 2.180593000957742333e-04 -7.931622531032189727e-05 1.074659085134044290e-04
8.650000000000000000e+02 1.922186311276163906e-05 2.264834911329671741e-04 6.292120815487578511e-05 4.502398223849013448e-05 1.993259647861123085e-04 -7.000058394623920321e-05 1.110777666326612234e-04
8.660000000000000000e+02 -8.797739428700879216e-05 2.192558458773419261e-04 1.587637598277069628e-05 2.344958375033456832e-05 1.109721633838489652e-04 -1.350903039565309882e-04 5.584312020801007748e-05
8.670000000000000000e+02 -7.105988333933055401e-05 1.846524828579276800e-04 5.148487616679631174e-05 7.483213994419202209e-05 8.427831926383078098e-05 8.813504791760351509e-06 5.490753028425388038e-05
8.680000000000000000e+02 -1.458571787225082517e-04 1.214339208672754467e-04 2.392481292190495878e-05 1.004026053124107420e-04 1.479973434470593929e-04 9.099408634938299656e-05 1.209506517625413835e-04
8.690000000000000000e+02 -3.273421607445925474e-04 6.219380156835541129e-05 5.173639874556101859e-05 6.532089901156723499e-05 7.007399835856631398e-05 1.600912510184571147e-04 9.131582191912457347e-05
8.700000000000000000e+02 -1.187298694276250899e-04 2.223571573267690837e-05 3.798794750764500350e-06 8.021301619010046124e-05 8.069522300502285361e-05 3.764774010051041842e-05 6.026407208992168307e-05
8.710000000000000000e+02 3.622459189500659704e-05 1.870124833658337593e-05 -7.147152791731059551e-05 9.077751019503921270e-05 1.257145631825551391e-04 -2.165857222280465066e-05 6.103495616116560996e-05
8.720000000000000000e+02 -5.613993562292307615e-05 -1.799762248992919922e-04 -2.329034759895876050e-05 1.525827428849879652e-05 1.890626735985279083e-04 4.310744316171621904e-06 3.457018101471476257e-05
8.730000000000000000e+02 1.811309484764933586e-04 -1.931040242197923362e-05 4.838560198550112545e-05 4.236156019032932818e-05 2.103187871398404241e-04 -1.978338514163624495e-05 -8.146959771693218499e-06
8.740000000000000000e+02 1.670313213253393769e-04 -1.188127353088930249e-04 8.554403757443651557e-05 -8.143938430293928832e-06 1.726997579680755734e-04 -6.187797407619655132e-05 1.670646815910004079e-05
8.750000000000000000e+02 -3.099083187407813966e-05 -4.535677362582646310e-05 1.346560457022860646e-04 -2.599378376544336788e-06 1.097409331123344600e-04 -4.836477819480933249e-05 1.554638583911582828e-05
8.760000000000000000e+02 -1.234909868799149990e-04 1.297714479733258486e-04 9.789288742467761040e-05 7.573826587758958340e-05 5.948114994680508971e-05 7.224232831504195929e-06 -3.791222479776479304e-05
8.770000000000000000e+02 -6.319591921055689454e-05 1.034818778862245381e-04 1.362087059533223510e-04 8.987483306555077434e-05 -3.091308462899178267e-05 3.912979445885866880e-05 -3.707725772983394563e-05
8.780000000000000000e+02 -1.618117239559069276e-04 3.021260272362269461e-05 1.064739699359051883e-04 7.535723125329241157e-05 -3.571652268874458969e-05 5.964762749499641359e-05 1.221045840793522075e-05
8.790000000000000000e+02 -2.306743845110759139e-04 5.079737820778973401e-05 1.465256209485232830e-04 -1.570705171616282314e-05 -4.176750007900409400e-05 -7.043212917778873816e-06 9.668825077824294567e-05
8.800000000000000000e+02 -1.143632980529218912e-04 2.123052036040462554e-05 3.129058677586726844e-05 5.132054502610117197e-05 2.547490475990343839e-05 5.028289888286963105e-05 1.620876573724672198e-04
8.810000000000000000e+02 -1.817879965528845787e-04 1.228615815307421144e-06 3.848115375149063766e-05 5.635072011500597000e-05 -7.083453056111466140e-06 1.248600892722606659e-04 1.354851410724222660e-04
8.820000000000000000e+02 -6.416254473151639104e-05 -7.790034578647464514e-05 3.625959652708843350e-05 5.372181112761609256e-05 -1.324310233030701056e-05 1.762502070050686598e-04 8.756087481742724776e-05
8.830000000000000000e+02 -4.927587724523618817e-05 -3.361922608746681362e-06 -2.489827784302178770e-05 4.385582360555417836e-05 -1.180845993076218292e-05 1.296349655603989959e-04 8.850178710417822003e-05
8.840000000000000000e+02 7.630517939105629921e-05 5.547307591768912971e-05 7.892931898823007941e-05 1.445190137019380927e-04 4.296917904866859317e-05 1.151099058915860951e-04 5.800334110972471535e-05
8.850000000000000000e+02 5.835807314724661410e-05 5.307326773618115112e-06 2.919454163929913193e-05 1.825796643970534205e-04 5.502007843460887671e-05 1.613023778190836310e-04 1.125103008234873414e-04
8.860000000000000000e+02 8.692027040524408221e-05 -1.716248516459017992e-04 6.929535447852686048e-05 1.820009347284212708e-04 -6.160953489597886801e-05 1.966457202797755599e-04 6.097498771850951016e-05
8.870000000000000000e+02 3.318216840852983296e-05 -2.604718320071697235e-04 1.037267866195179522e-04 1.845392398536205292e-04 -1.080215442925691605e-04 1.163945125881582499e-04 9.720207890495657921e-05
8.880000000000000000e+02 9.244408283848315477e-05 -2.881606051232665777e-04 7.759778964100405574e-05 2.122501609846949577e-04 -1.645970623940229416e-04 8.047326991800218821e-05 9.390815830556675792e-05
8.890000000000000000e+02 6.439419667003676295e-05 -3.140190092381089926e-04 1.352421531919389963e-04 1.974995539057999849e-04 -1.550174347357824445e-04 8.923030691221356392e-05 7.030684355413541198e-05
8.900000000000000000e+02 -5.324324592947959900e-05 -1.843086065491661429e-04 2.584865724202245474e-04 1.217783792526461184e-04 -1.399648608639836311e-04 1.049667698680423200e-04 5.183808752917684615e-05
8.910000000000000000e+02 -8.986807370092719793e-05 -2.690542314667254686e-04 2.204461052315309644e-04 3.532832124619744718e-05 -1.771640090737491846e-04 9.746928117237985134e-05 4.283188536646775901e-05
8.920000000000000000e+02 -2.525191812310367823e-04 -2.008709998335689306e-04 1.792637340258806944e-04 5.903234705328941345e-05 -1.717053673928603530e-04 8.851751044858247042e-05 5.386504199123010039e-05
8.930000000000000000e+02 -5.204200351727195084e-05 -2.300995693076401949e-04 1.187114903586916625e-04 1.020437630359083414e-04 -1.172385600511915982e-04 1.036779649439267814e-04 3.328552338643930852e-05
8.940000000000000000e+02 -2.852137731679249555e-05 -2.890265604946762323e-04 8.045064896577969193e-05 5.702244379790499806e-05 -2.667163789737969637e-05 5.422701360657811165e-05 3.785307853831909597e-05
8.950000000000000000e+02 -3.493062831694260240e-05 -2.218030422227457166e-04 1.422572240699082613e-04 6.747830775566399097e-05 -7.359911251114681363e-05 4.859943146584555507e-05 4.925128814647905529e-05
8.960000000000000000e+02 -2.046456793323159218e-04 -1.885727688204497099e-04 5.509904804057441652e-05 1.360598253086209297e-04 -1.535896444693207741e-05 2.577246232249308378e-05 1.941759910550899804e-05
8.970000000000000000e+02 -1.960648951353505254e-04 -9.686782141216099262e-05 -8.217054710257798433e-05 1.955658663064241409e-04 -4.041997453896328807e-05 2.785288779705297202e-05 4.625089422916062176e-05
8.980000000000000000e+02 -9.202268120134249330e-05 -1.850900589488446712e-04 -7.651765190530568361e-05 1.380452013108879328e-04 -7.478900079149752855e-05 -2.351829243707470596e-05 2.495560693205334246e-05
8.990000000000000000e+02 -1.221983256982639432e-04 -2.098760014632716775e-04 4.650477785617113113e-05 9.319918899564072490e-05 -1.232249924214556813e-04 -3.453094177530147135e-05 -6.638778722845017910e-05
9.000000000000000000e+02 -1.242197758983820677e-04 -5.940546179772354662e-05 5.084902295493520796e-05 1.757495556375943124e-05 -1.033145454130135477e-04 -2.466590922267641872e-05 -1.995427192014176399e-05
9.010000000000000000e+02 4.077019639225909486e-06 -7.318134885281324387e-05 8.904921560315415263e-05 8.209839143091812730e-05 -1.650453923502936959e-04 -3.568717875168658793e-05 6.359245890052989125e-05
