1.904809519048095390e+05 1.481773843970539360e-13 1.229423690256517630e-13 5.556071586446835987e-14 1.098901420212980191e-13
1.905809419058094209e+05 1.572875969456175715e-13 1.235833677453996377e-13 7.094813503187258508e-14 1.189233325443000327e-13
1.906809319068093318e+05 1.537270933566660320e-13 1.259544876928397105e-13 7.865951801459176944e-14 1.155259218978985818e-13
1.907809219078092428e+05 1.718300996816325943e-13 1.245173014077705914e-13 7.662471496614031908e-14 8.701977813995000209e-14
1.908809119088091247e+05 1.464494906256134746e-13 1.463345235724646896e-13 8.386611393411616025e-14 1.180461859542534935e-13
1.909809019098090066e+05 1.290517437690656319e-13 1.640149778186623347e-13 8.674416918452710406e-14 1.087231478285967735e-13
1.910808919108089176e+05 1.608768026715685218e-13 1.582126126794971407e-13 6.984531141853958684e-14 1.044102309841841178e-13
1.911808819118088286e+05 1.319187915406281929e-13 1.404357494737351893e-13 9.510259464933091795e-14 1.146898463284432138e-13
1.912808719128087105e+05 1.408519379511060402e-13 1.579922773811195081e-13 6.971602078031224243e-14 8.486753654389858919e-14
1.913808619138086215e+05 1.586026466841812506e-13 1.445171765180759330e-13 7.093777430180829499e-14 8.586068095552234044e-14
1.914808519148085325e+05 1.700623188990315870e-13 1.076290233550033838e-13 6.439742122775786253e-14 9.889080460483616767e-14
1.915808419158084143e+05 1.299765040123903324e-13 1.352904281023983064e-13 7.366964503450784073e-14 8.443732319412272772e-14
1.916808319168083253e+05 1.256111744711570939e-13 1.201702528115550445e-13 8.062863946365593001e-14 1.011701474905721796e-13
1.917808219178082363e+05 1.222053615042846597e-13 1.225706751876400328e-13 1.016061689223762864e-13 1.154773470994559559e-13
1.918808119188081473e+05 1.132550164465224245e-13 1.077659374599866719e-13 8.625806926591390757e-14 1.108896685972889291e-13
1.919808019198080001e+05 1.277365305400041432e-13 1.189754266597473891e-13 7.076542862378209309e-14 1.101687689535714082e-13
1.920807919208079111e+05 1.048256395045053164e-13 9.735002096900109776e-14 5.886170595858798006e-14 1.001727633817805870e-13
1.921807819218078221e+05 1.106939900699448830e-13 9.973572993440708508e-14 8.320451995858209684e-14 1.237870979532144147e-13
1.922807719228077331e+05 1.423933649217365223e-13 1.062086406236534527e-13 8.245630845212287209e-14 1.056523126855099504e-13
1.923807619238076149e+05 1.019962906647546253e-13 1.204699857242796392e-13 7.463577395576379957e-14 1.224152953862846043e-13
1.924807519248075259e+05 1.121279108982608757e-13 1.180795009741383329e-13 6.123752281579317583e-14 1.399475012268101207e-13
1.925807419258074369e+05 1.319642390568447873e-13 1.496535843007172702e-13 3.192209139525141091e-14 1.040861144756436012e-13
1.926807319268073188e+05 1.262985050017751388e-13 9.613988029295242448e-14 6.367552149236729888e-14 1.199029676619807962e-13
1.927807219278072298e+05 1.521257578943197481e-13 1.085189098953963073e-13 5.309774508176859256e-14 1.108687377157694008e-13
1.928807119288071408e+05 1.362707928815248417e-13 1.074132232725556209e-13 9.074648434900957739e-14 1.210895308623941904e-13
1.929807019298070518e+05 1.439510406814084292e-13 1.209559199021112212e-13 6.818072841321154044e-14 9.959852467985389690e-14
1.930806919308069046e+05 1.570959945467701046e-13 1.311909069625246529e-13 7.097203756959660520e-14 9.326649680463788622e-14
1.931806819318068156e+05 1.571886448838903477e-13 1.127282451966973518e-13 7.004378269610282628e-14 1.035194697721280401e-13
1.932806719328067265e+05 1.172194632716441203e-13 1.445292689148372931e-13 7.089598360441114302e-14 9.151937756802833465e-14
1.933806619338066375e+05 1.272481026731982343e-13 1.257950682466562654e-13 7.228275232992241135e-14 8.297901386093307835e-14
1.934806519348065194e+05 1.387372351166103498e-13 1.504098603796897722e-13 8.170853621381697266e-14 7.385375450674438036e-14
1.935806419358064304e+05 1.384608601679929854e-13 1.546374633985775325e-13 8.680576652035821532e-14 1.002240130317845986e-13
1.936806319368063414e+05 1.821605860662595312e-13 1.405173811208185806e-13 8.479826500635804750e-14 1.067071986789908133e-13
1.937806219378062233e+05 1.326505764091796449e-13 8.810040830597096119e-14 1.042563290071771957e-13 1.016646331843074027e-13
1.938806119388061343e+05 1.669030689242047268e-13 1.097268966582105764e-13 9.404297493990698392e-14 9.401385961949470389e-14
1.939806019398060162e+05 1.668815970891330032e-13 1.627608972384963947e-13 9.265691824647779049e-14 7.146837293321364106e-14
1.940805919408059272e+05 1.781761193905275246e-13 1.328736072234540844e-13 1.024071118514347267e-13 8.837049070308482148e-14
1.941805819418058090e+05 1.611101811892497947e-13 1.782811485072619160e-13 1.047888211856798633e-13 9.497477505050650071e-14
1.942805719428057200e+05 1.821337737610871685e-13 1.362118516220028473e-13 1.055221208854730140e-13 8.776685795062155971e-14
1.943805619438056310e+05 1.312913764941687684e-13 1.206589277957590436e-13 8.547127238143190455e-14 9.777078822638477158e-14
1.944805519448055129e+05 1.241022027622185518e-13 1.084231971782687616e-13 7.374087776853785073e-14 7.843524966266226507e-14
1.945805419458054239e+05 8.026747139265999878e-14 1.137428750223132997e-13 6.171104705605050214e-14 1.007807133845667553e-13
1.946805319468053349e+05 1.386863506948104605e-13 1.247755045440426828e-13 7.218113010509211282e-14 8.443146214097690478e-14
1.947805219478052459e+05 1.777247841025293964e-13 1.048356202749764936e-13 9.583966232939531700e-14 8.704855422818997014e-14
1.948805119488051278e+05 1.157613154726508963e-13 1.050246626969556154e-13 8.929672774904224655e-14 1.021969296497586258e-13
1.949805019498050096e+05 1.026163861416035772e-13 1.261317855231772368e-13 8.835229037832197740e-14 1.226150574596109486e-13
1.950804919508049206e+05 9.781228600401250668e-14 1.413023701385144113e-13 8.237210236047673734e-14 1.231423351265109065e-13
1.951804819518048316e+05 8.279948584431878224e-14 1.473656046698441008e-13 7.227089301943089471e-14 1.182508267012496761e-13
1.952804719528047135e+05 6.032154898061023517e-14 1.272108421079349859e-13 7.670908700244437307e-14 1.317993368380937494e-13
1.953804619538046245e+05 8.501352971534077055e-14 1.483026653143913405e-13 8.765247742636770695e-14 1.220334322962097717e-13
1.954804519548045355e+05 6.480821375870504078e-14 1.254320714927937473e-13 9.793817125236409291e-14 1.093981005777883283e-13
1.955804419558044174e+05 8.100217180435302504e-14 1.111453399289541310e-13 1.045123329571542543e-13 1.089836124131825342e-13
1.956804319568043284e+05 7.598080302436925979e-14 1.208614671648416336e-13 7.186205270281037276e-14 1.044250098571120642e-13
1.957804219578042394e+05 4.311825903060459211e-14 1.207765225085991728e-13 8.881274821571310551e-14 1.052523294305068635e-13
1.958804119588041503e+05 6.726869078060491035e-14 1.426817016899319865e-13 9.055592556664863591e-14 1.238279436683834793e-13
1.959804019598040031e+05 7.484911716368561399e-14 1.071394442878807873e-13 9.466818910409453193e-14 1.137503886286318966e-13
1.960803919608039141e+05 8.595380743167494101e-14 1.247566938358059535e-13 9.642807572469014884e-14 1.239559788508752815e-13
1.961803819618038251e+05 1.053916827949398228e-13 1.301749391386221121e-13 8.748444255801276948e-14 1.327199099307293969e-13
1.962803719628037070e+05 7.183128212349010798e-14 1.581972090453236702e-13 7.664691986380252678e-14 1.149707887366790042e-13
1.963803619638036180e+05 5.699916042277288374e-14 1.331888886603838216e-13 1.016222631546618001e-13 1.562253331590370925e-13
1.964803519648035290e+05 8.205093569574730139e-14 1.400275638016048594e-13 8.003231182544761259e-14 1.220515606756543588e-13
1.965803419658034400e+05 5.420595544086828913e-14 1.797449516000562720e-13 1.151132416946909990e-13 1.197452925639582607e-13
1.966803319668033218e+05 9.707615576444355808e-14 9.425976731655035995e-14 8.183935522449691811e-14 1.240353896449187665e-13
1.967803219678032328e+05 1.304083150910186484e-13 1.202045737151179466e-13 6.876024887121720887e-14 1.252841008202598576e-13
1.968803119688031438e+05 1.404130757861531938e-13 1.164848725129825705e-13 7.498380914948461202e-14 1.210371496703703211e-13
1.969803019698030257e+05 1.655540560773943111e-13 1.079415350953421203e-13 9.328800470074233272e-14 1.225446262331657645e-13
1.970802919708029076e+05 1.221190342954946465e-13 1.008825187486421599e-13 7.985557146896540949e-14 1.096491095571026538e-13
1.971802819718028186e+05 1.069237934954376092e-13 1.121710923592197367e-13 8.225124583710309402e-14 1.191002711252027778e-13
1.972802719728027296e+05 1.132526290568659000e-13 1.045584254993788644e-13 6.397410484212405874e-14 1.153403701993067682e-13
1.973802619738026115e+05 1.180110549977913279e-13 8.509888149785558671e-14 9.093223704418985954e-14 1.247184219504038646e-13
1.974802519748025225e+05 1.169165279370971298e-13 1.029997098175856895e-13 1.130514314669895218e-13 1.293441758266650070e-13
1.975802419758024334e+05 9.602445490851946438e-14 1.215085092632699086e-13 8.207652771580401982e-14 1.028348208056529823e-13
1.976802319768023444e+05 8.726032077614332310e-14 1.023687923523087638e-13 7.683144613803838142e-14 1.135135208191085312e-13
1.977802219778022263e+05 1.464087254143694992e-13 1.294359603198229135e-13 8.821440306852355656e-14 1.104245534319334352e-13
1.978802119788021373e+05 1.007506599746428623e-13 1.184066107901794407e-13 8.978404034771508348e-14 1.145931860670397361e-13
1.979802019798020192e+05 1.423603394765018065e-13 1.250934004922733315e-13 9.362644007548232424e-14 1.208538908432149149e-13
1.980801919808019302e+05 1.564985220484188592e-13 1.593977325193472325e-13 7.347782285655662567e-14 1.273633061517462405e-13
1.981801819818018121e+05 1.143263243971531551e-13 1.289102448019534310e-13 5.904358602316706962e-14 1.333028390981773344e-13
1.982801719828017231e+05 1.495813386060659843e-13 1.157215609824655543e-13 6.780563621146622597e-14 1.222478131908317818e-13
1.983801619838016341e+05 1.397671620418421293e-13 1.060721463174809601e-13 7.836671533824364179e-14 1.225560476775396017e-13
1.984801519848015159e+05 1.535209650239234707e-13 9.968153559237651037e-14 8.707303674839426963e-14 1.244350333508409548e-13
1.985801419858014269e+05 1.111125163865199645e-13 1.007287195808519924e-13 1.035172071069131461e-13 1.422741121668174752e-13
1.986801319868013379e+05 9.159636419653969053e-14 1.141174843450535620e-13 8.535899911971721444e-14 1.027205701192219005e-13
1.987801219878012489e+05 1.148252201376883415e-13 1.136135888998233477e-13 9.554970595865060908e-14 1.035301750733562151e-13
1.988801119888011308e+05 1.219595806185528709e-13 1.307367853482218316e-13 8.350052522876919326e-14 1.027798619769180984e-13
1.989801019898010127e+05 1.449717112648828953e-13 1.442150002575734424e-13 9.839074307394593715e-14 1.081159708031767907e-13
1.990800919908009237e+05 8.248573174552713722e-14 1.010771896967789559e-13 9.961702218459409765e-14 9.851521030972315914e-14
1.991800819918008056e+05 1.188938706339738182e-13 9.487045699118360563e-14 9.050198285773172088e-14 1.161638883683935631e-13
1.992800719928007165e+05 1.183139569945827757e-13 1.020167005803356394e-13 9.034270413584418507e-14 1.258833776165469571e-13
1.993800619938006275e+05 5.281480248538113360e-14 1.264846167044109943e-13 9.599346549499189510e-14 1.280757809422840246e-13
1.994800519948005385e+05 7.103517353598575890e-14 1.044331264578578309e-13 9.917292845922693043e-14 1.275108853598515766e-13
1.995800419958004204e+05 8.268531656978139220e-14 1.255098528223468150e-13 8.772817973841422395e-14 1.276224613301298276e-13
1.996800319968003314e+05 1.179543133422509938e-13 1.025454409014655011e-13 8.104936273909545142e-14 1.224521967459453389e-13
1.997800219978002424e+05 9.812561799957481102e-14 1.204325178705446300e-13 1.012427386929442343e-13 1.125181864618760735e-13
1.998800119988001534e+05 9.630526006124936014e-14 1.136303328608811238e-13 1.113453528299093431e-13 1.131579224713736507e-13
1.999800019998000062e+05 9.981554393191772413e-14 1.080633783792823857e-13 1.110657281122544267e-13 1.068384807052534740e-13
2.000799920007999172e+05 5.886277739432113513e-14 1.331056695642467512e-13 1.266352939533880698e-13 1.223287950828924092e-13
2.001799820017998281e+05 6.607060501792968611e-14 1.360353763105381810e-13 9.619171434746846379e-14 1.159451934042800074e-13
2.002799720027997100e+05 7.001212955022054624e-14 9.601065360937768340e-14 9.408736006071334966e-14 1.317377559946326178e-13
2.003799620037996210e+05 6.632255720810794588e-14 8.518907679354696948e-14 1.470693366319247822e-13 1.217799382173005445e-13
2.004799520047995320e+05 6.131416351071302547e-14 1.068795460613437434e-13 1.136021972508135842e-13 1.277494515475293106e-13
2.005799420057994430e+05 8.596997146993973644e-14 7.631426929907076287e-14 9.325478587507573777e-14 1.260728889317287366e-13
2.006799320067993249e+05 1.137463552114017991e-13 6.887958613762523307e-14 1.138256548551569454e-13 1.075079981476117236e-13
2.007799220077992359e+05 1.191508778054573922e-13 9.664152601908751383e-14 1.050697343067706491e-13 1.076185621171084650e-13
2.008799120087991469e+05 8.051081356889316441e-14 1.017742704312026730e-13 9.253502145671157292e-14 1.119568829503980510e-13
2.009799020097990287e+05 1.096028560251676399e-13 9.158873412829106540e-14 1.194530295356042072e-13 1.146351317474975111e-13
2.010798920107989106e+05 8.240063875082360355e-14 7.537667253434584825e-14 1.079944913995966537e-13 1.093739572048951905e-13
2.011798820117988216e+05 1.167463485074607741e-13 7.728752236621602437e-14 8.410036175785288531e-14 1.027303697971877655e-13
2.012798720127987326e+05 7.898215251474514397e-14 8.431486478414642400e-14 1.041562692292570185e-13 1.063708684371061492e-13
2.013798620137986145e+05 9.920965004632202671e-14 6.487778123557536029e-14 9.972692091731890832e-14 1.164618492789173403e-13
2.014798520147985255e+05 8.818846380171382847e-14 9.831097090520725029e-14 9.723842371946292831e-14 9.648520649687337431e-14
2.015798420157984365e+05 1.338501940869499484e-13 1.061251887784703259e-13 8.163034783979835656e-14 9.867451812561524902e-14
2.016798320167983475e+05 9.771996457944690356e-14 1.096404735224398051e-13 7.670698127953988234e-14 1.041516287848243105e-13
2.017798220177982294e+05 9.970779795521225561e-14 9.040296142910140872e-14 1.228705865793959373e-13 1.069987778043740988e-13
2.018798120187981403e+05 1.040006147248693180e-13 8.641943885430999298e-14 9.213939925689156938e-14 1.282176874167013986e-13
2.019798020197980222e+05 1.304877040019956457e-13 1.150968665165749293e-13 9.765578527002992037e-14 1.214323170807774879e-13
2.020797920207979041e+05 9.144141258242899197e-14 1.048776239136025295e-13 1.149099558140543471e-13 1.067382590007910437e-13
2.021797820217978151e+05 1.297618349018752944e-13 9.881968584087096101e-14 9.472844484624917917e-14 9.421273742808346347e-14
2.022797720227977261e+05 1.388361255549920981e-13 1.081668403601057853e-13 1.063949776897863701e-13 9.264044114852569593e-14
2.023797620237976371e+05 9.325676474688677810e-14 1.190745628022721117e-13 1.093254866128800520e-13 1.044548357099543229e-13
2.024797520247975190e+05 1.054274304078410823e-13 1.184165662956442556e-13 1.046120165946705362e-13 1.086129004815292911e-13
2.025797420257974300e+05 1.269962413206846586e-13 1.146412273113611442e-13 1.051834635595799608e-13 9.379328956280348990e-14
2.026797320267973409e+05 1.677515575468605264e-13 1.193161341528427897e-13 8.753565706168339871e-14 8.379061959442271951e-14
2.027797220277972519e+05 1.399302009771404754e-13 1.354727844388320689e-13 6.771290837361877748e-14 1.077309599318230840e-13
2.028797120287971047e+05 1.013151044343957762e-13 1.183992703748876776e-13 8.674758034727264094e-14 9.896261555513460056e-14
2.029797020297970157e+05 1.042882785966383328e-13 1.385731624182759714e-13 7.989595001286905015e-14 9.783982444750968084e-14
2.030796920307969267e+05 1.194616112107601290e-13 1.299194285633904663e-13 1.006194912390782584e-13 8.013156942094509944e-14
2.031796820317968086e+05 5.526955440954325322e-14 1.009424135957033250e-13 1.031045783975031793e-13 7.872679322391176804e-14
2.032796720327967196e+05 1.390158848072168339e-13 9.437831304952659834e-14 7.480189910650880561e-14 9.086258446371574528e-14
2.033796620337966306e+05 9.396696808138561139e-14 1.022469347618038372e-13 9.121589894449218892e-14 8.637589719400071966e-14
2.034796520347965416e+05 1.013355298417703527e-13 7.991936722517214968e-14 8.546617208766618396e-14 8.105415918682554464e-14
2.035796420357964234e+05 9.616751742419569640e-14 1.051934888297767295e-13 6.261497916370297997e-14 8.522233339175673632e-14
2.036796320367963344e+05 5.488518658785167042e-14 1.148562240206839335e-13 8.602290096502548951e-14 8.029467925292545549e-14
2.037796220377962454e+05 6.261503481493343992e-14 1.140581378231585040e-13 8.322333205824130145e-14 1.027904251821940295e-13
2.038796120387960982e+05 5.852619662290064563e-14 1.142606297253555995e-13 1.044146465667110130e-13 8.963332187317192971e-14
2.039796020397960092e+05 7.779349673391376835e-14 1.069017649573268487e-13 1.149307487223227094e-13 9.628316265411985875e-14
2.040795920407959202e+05 7.476135777786966539e-14 1.242600854488431710e-13 1.294847563395918935e-13 9.981605815328048343e-14
2.041795820417958312e+05 6.636709249755742332e-14 1.197995048990951345e-13 1.243960662668487928e-13 8.724907071749933366e-14
2.042795720427957131e+05 5.933998384059360758e-14 1.008264038333256200e-13 1.088590452336452689e-13 1.002277602967988863e-13
2.043795620437956240e+05 4.579309599009427764e-14 9.844247257421593411e-14 1.002684923915216559e-13 1.079505964770776963e-13
2.044795520447955350e+05 3.415460815664643414e-14 1.195417086615961176e-13 1.292079966777614401e-13 1.090874337065040227e-13
2.045795420457954460e+05 7.491164362958280177e-14 9.664421778978823661e-14 1.145202187148272805e-13 9.141581477125342843e-14
2.046795320467953279e+05 6.587693611357666087e-14 9.178728369222937865e-14 1.421125348884959035e-13 9.100957723255503579e-14
2.047795220477952389e+05 8.543642315751620539e-14 7.387703511268520245e-14 9.907200830465577726e-14 8.792401835970372429e-14
2.048795120487951499e+05 1.131956264389030399e-13 8.639831781265644306e-14 8.616021847595980225e-14 9.395421444293002967e-14
2.049795020497950027e+05 8.644339728301631631e-14 7.230931307622451230e-14 1.165222245479760262e-13 9.669157750169485120e-14
2.050794920507949137e+05 9.052173551277146438e-14 5.770248923768444350e-14 1.249748224524163733e-13 1.091209140215129241e-13
2.051794820517948247e+05 1.159522455216311249e-13 8.861006112589551946e-14 1.215665348724888061e-13 1.159119807534256821e-13
2.052794720527947356e+05 1.149708790538201687e-13 1.012997170929810550e-13 1.151316199773023854e-13 9.718632395251083181e-14
2.053794620537946175e+05 1.388803063118982524e-13 1.128562610043097894e-13 1.050092496320489525e-13 1.010574604936157678e-13
2.054794520547945285e+05 8.340684564553125407e-14 7.845515644277099273e-14 9.194440406269422165e-14 1.083438651417884206e-13
2.055794420557944395e+05 9.397258123165480932e-14 7.397069922706239684e-14 1.158728729046662697e-13 1.144727098631905621e-13
2.056794320567943505e+05 7.729492473255388321e-14 1.101765977109541423e-13 1.116724148071286265e-13 1.199014562128411996e-13
2.057794220577942324e+05 8.754473987557371756e-14 8.231458144299433956e-14 1.112820345698342618e-13 1.124815744642139826e-13
2.058794120587941143e+05 1.129181050168869438e-13 8.956893500902750929e-14 1.093201566057063154e-13 8.760387726936015612e-14
2.059794020597940253e+05 1.308674664045604274e-13 9.386471202532506114e-14 1.089165145981664041e-13 9.423826857452758068e-14
2.060793920607939071e+05 7.496358509782471750e-14 1.060026499933413250e-13 8.828462366891673556e-14 1.069580579122087446e-13
2.061793820617938181e+05 1.126423484673365549e-13 1.327359727147838027e-13 1.086264365923795448e-13 1.114191306643717871e-13
2.062793720627937291e+05 1.020716739004545030e-13 1.317708138135093898e-13 9.941826427507806098e-14 1.199135107777224696e-13
2.063793620637936401e+05 1.017931938426152887e-13 1.090233633047228117e-13 1.002919908174780298e-13 1.043000918747110067e-13
2.064793520647935220e+05 1.094427493440822848e-13 1.198842114744116038e-13 1.181226798697727745e-13 1.121070852722273306e-13
2.065793420657934330e+05 1.036084100639855892e-13 1.295318483767874332e-13 9.892323054745319436e-14 1.167873150825594158e-13
2.066793320667933440e+05 9.276810232156110487e-14 1.080798170520762993e-13 9.193253800460695074e-14 1.214375834268170401e-13
2.067793220677932259e+05 1.182455517963032089e-13 9.989092666246687344e-14 1.053291491948710215e-13 1.168967027065266088e-13
2.068793120687931078e+05 9.869291212013726790e-14 8.403211948138768811e-14 9.417440112751257546e-14 1.138859125799696654e-13
2.069793020697930187e+05 8.221229557987945336e-14 1.294140284153912898e-13 8.402736958627315424e-14 1.210626821825363554e-13
2.070792920707929297e+05 8.575070080654545099e-14 1.504743377490571140e-13 6.731218949152039472e-14 1.318769200989230451e-13
2.071792820717928116e+05 8.833845778577048806e-14 1.260777795001190390e-13 7.517313121850212137e-14 1.107839532630724118e-13
2.072792720727927226e+05 7.630894834046054519e-14 1.461244972846210694e-13 7.753829345339980093e-14 1.161924078023480637e-13
2.073792620737926336e+05 6.801987189572746414e-14 9.975628287212374393e-14 9.915244832730504136e-14 9.840810540101270887e-14
2.074792520747925446e+05 1.027864346433082756e-13 1.237247037747718692e-13 1.129607839312573006e-13 1.010206952200250978e-13
2.075792420757924265e+05 1.079539608640071926e-13 1.328273769728345202e-13 1.052507766824932661e-13 1.036341871409364564e-13
2.076792320767923375e+05 1.018494104320253373e-13 1.163167037264357516e-13 1.214735040907788683e-13 1.056282821096579202e-13
2.077792220777922485e+05 8.604806043697396638e-14 1.242084437536129003e-13 9.190484668089910883e-14 1.068929687140272578e-13
2.078792120787921012e+05 7.794827224644117589e-14 1.336670237812269904e-13 1.020073449809040162e-13 1.018276663178769013e-13
2.079792020797920122e+05 4.721377875533203513e-14 1.434563353797509617e-13 7.864239354368725072e-14 1.104816174237223905e-13
2.080791920807919232e+05 6.531577528981398163e-14 1.236734574834962764e-13 6.328290234688793037e-14 1.087249671406011766e-13
2.081791820817918342e+05 4.422721502715891050e-14 1.340556870776025435e-13 7.200309645923754100e-14 1.033094184704274137e-13
2.082791720827917161e+05 1.137054900828798157e-13 1.374274594877531878e-13 8.714536975489653728e-14 1.267152062113078480e-13
2.083791620837916271e+05 9.770657770065340580e-14 1.519675573219728712e-13 7.951595590895589129e-14 1.200026818839945863e-13
2.084791520847915381e+05 1.009923903435979151e-13 1.584135130607580628e-13 8.329253076466136927e-14 1.142938202874018991e-13
2.085791420857914200e+05 8.219585188681129163e-14 1.609105193033654419e-13 8.457379832472763443e-14 1.229418349615196006e-13
2.086791320867913309e+05 8.471853540951454239e-14 1.381005538194987304e-13 9.997461715208155068e-14 9.967773340092634561e-14
2.087791220877912419e+05 9.218325493816318069e-14 1.406806902159486173e-13 1.101304958544599394e-13 1.158969436972108355e-13
2.088791120887911238e+05 1.148651686669695571e-13 1.411969802483110801e-13 9.746874234684796526e-14 1.027032830387383362e-13
2.089791020897910057e+05 8.382522902874432604e-14 1.338313562522896117e-13 1.087604658907540611e-13 1.258529281216684704e-13
2.090790920907909167e+05 1.218222348489600338e-13 1.697351472718769738e-13 9.185179139502027501e-14 1.070411663723561387e-13
2.091790820917908277e+05 1.247363762466762778e-13 1.668302805647777147e-13 9.138863385629649904e-14 1.066801699494043932e-13
2.092790720927907387e+05 1.683610173018530578e-13 1.645752759716980020e-13 9.120658917226554915e-14 1.007433022047852180e-13
2.093790620937906206e+05 1.438113181649612132e-13 1.159221218147127130e-13 1.186405391542975807e-13 1.204948373511160121e-13
2.094790520947905316e+05 1.528652339941516717e-13 1.299046504212275049e-13 1.074677496616842873e-13 1.240985023553877457e-13
2.095790420957904425e+05 1.554848944851492545e-13 1.133966976626338800e-13 8.958690123057824542e-14 1.131849146118744729e-13
2.096790320967903244e+05 1.544735297671834232e-13 1.148887615800501989e-13 1.236636205619562913e-13 1.208782165228094532e-13
2.097790220977902354e+05 1.508858559226539075e-13 1.475517512143996273e-13 1.076993065230744779e-13 1.167256136295651996e-13
2.098790120987901173e+05 1.438934322789895260e-13 1.500734251386199194e-13 1.062213086868768968e-13 1.178825008768193534e-13
2.099790020997900283e+05 1.231140582835794723e-13 1.253002389735495770e-13 1.232304381316596031e-13 1.296654373236845727e-13
2.100789921007899102e+05 9.674962155349308696e-14 1.236145167938511107e-13 1.149918613705840176e-13 1.218170650593575518e-13
2.101789821017898212e+05 1.309633796347022959e-13 1.176603674315945267e-13 1.102896590953817851e-13 1.183751996743576905e-13
2.102789721027897322e+05 1.334489879045641452e-13 8.403594844972602843e-14 1.048389277755993034e-13 1.215871148383576906e-13
2.103789621037896432e+05 1.093852697119621017e-13 1.335289320133940029e-13 8.994508220364460658e-14 1.124036925332296427e-13
2.104789521047895250e+05 1.145305824432913626e-13 1.208481157303061986e-13 9.018872328346363711e-14 1.103671919006846223e-13
2.105789421057894360e+05 9.490979600796953519e-14 1.051085144109432762e-13 8.373067884789398378e-14 1.059686650065866943e-13
2.106789321067893470e+05 9.438888059721134063e-14 1.057392978597344847e-13 6.138945703422262330e-14 1.205738945292763197e-13
2.107789221077892289e+05 1.205809420226900849e-13 1.280015620568718416e-13 7.780957614316425599e-14 1.080589658506071175e-13
2.108789121087891108e+05 1.461841992445536930e-13 1.253757558402084851e-13 9.136030529575544255e-14 1.252129067024212612e-13
2.109789021097890218e+05 1.385077744546171489e-13 9.122227225622224562e-14 8.984280157947049381e-14 1.121669046305469271e-13
2.110788921107889328e+05 9.532657124061670124e-14 1.256933163592129516e-13 8.982101836138500210e-14 1.249304113655528795e-13
2.111788821117888147e+05 9.492219421958413811e-14 9.585857001152672190e-14 8.285142531643372771e-14 1.273326171224652921e-13
2.112788721127887256e+05 8.682988028111514355e-14 1.083318009388766983e-13 1.039235858938688359e-13 1.140790309235237683e-13
2.113788621137886366e+05 8.922222121011552068e-14 1.086170344571141095e-13 1.019310042771695070e-13 1.115433106042737841e-13
2.114788521147885185e+05 8.610161937298463074e-14 1.034485809237597618e-13 1.205932050443117851e-13 9.815542387861696145e-14
2.115788421157884295e+05 9.941664136550705016e-14 9.780104322069527868e-14 1.156701551595302978e-13 1.219062679120608135e-13
2.116788321167883405e+05 9.326268655004242405e-14 1.118375753040315818e-13 1.225773226199542579e-13 1.294996706065284170e-13
2.117788221177882515e+05 8.873720673298146383e-14 7.785321346284370132e-14 1.248512045942745204e-13 1.250346260251064119e-13
2.118788121187881043e+05 1.129099577855676287e-13 1.469239377491474115e-13 1.046688495411323492e-13 1.097620617590585279e-13
2.119788021197880153e+05 1.167326963442715892e-13 1.396329640282620244e-13 1.054021583421288488e-13 1.194989124727303523e-13
2.120787921207879263e+05 1.211473907494661727e-13 1.197011927591892817e-13 9.019984442256278464e-14 1.333316083208134346e-13
2.121787821217878372e+05 1.317454041502335117e-13 1.451133136894672864e-13 1.133553260720927531e-13 1.219611089059025390e-13
2.122787721227877191e+05 1.240780790436679936e-13 1.426215495028857203e-13 1.071954105457750642e-13 9.871025906800310484e-14
2.123787621237876301e+05 7.426255752307506575e-14 1.417988422530128910e-13 1.321227528240842194e-13 1.014399873494338806e-13
2.124787521247875411e+05 1.169125287457966505e-13 1.244189093760680449e-13 1.284577342638757464e-13 1.020094577667471167e-13
2.125787421257874230e+05 8.343587317715769992e-14 1.451136439130140623e-13 1.251474234997884610e-13 1.032095647894088409e-13
2.126787321267873340e+05 9.523152378378948767e-14 1.534195045818647428e-13 1.082683124352411460e-13 1.118905119335545105e-13
2.127787221277872450e+05 1.122880129029144514e-13 1.355467509166023557e-13 1.290390756170785491e-13 1.306223242054637462e-13
2.128787121287871269e+05 1.648878033505434978e-13 1.232310094808325168e-13 1.004366120350502419e-13 1.193786815593080577e-13
2.129787021297870087e+05 1.253832207545781137e-13 1.602934149608191735e-13 1.224311111361282587e-13 1.297574631271435046e-13
2.130786921307869197e+05 1.201716554672404896e-13 1.517268574894143340e-13 1.085209710705301064e-13 1.326832496511349905e-13
2.131786821317868307e+05 1.223065188462889383e-13 1.550499072801258237e-13 9.331410558868259876e-14 1.172950907633141337e-13
2.132786721327867417e+05 9.759172802394736398e-14 1.450643319185807370e-13 1.113299504822878481e-13 1.112791724190219017e-13
2.133786621337866236e+05 9.722919821261087423e-14 1.924632283790688133e-13 9.991277016473060973e-14 1.235657276893772810e-13
2.134786521347865346e+05 9.509531066994540464e-14 1.843175329297924647e-13 1.200271612326336617e-13 1.336754829193509036e-13
2.135786421357864456e+05 1.336991690240819850e-13 1.594452762148407614e-13 1.132379777185367168e-13 1.111730226328060489e-13
2.136786321367863275e+05 9.987108898274032382e-14 1.951308213180921126e-13 1.128101781299298660e-13 1.133351881547219225e-13
