2.125787421257874230e+05 8.343587317715769992e-14 1.451136439130140623e-13 1.251474234997884610e-13 1.032095647894088409e-13 1.163243839426886332e-13 9.924671753312707859e-14 1.066628846644185217e-13
2.126787321267873340e+05 9.523152378378948767e-14 1.534195045818647428e-13 1.082683124352411460e-13 1.118905119335545105e-13 1.215798489743761758e-13 1.075645781005587949e-13 1.058520189005629919e-13
2.127787221277872450e+05 1.122880129029144514e-13 1.355467509166023557e-13 1.290390756170785491e-13 1.306223242054637462e-13 1.045574694118735362e-13 1.141946582461004424e-13 1.036953265145053548e-13
2.128787121287871269e+05 1.648878033505434978e-13 1.232310094808325168e-13 1.004366120350502419e-13 1.193786815593080577e-13 1.240267251296188135e-13 1.107269431470502235e-13 1.148562560373791528e-13
2.129787021297870087e+05 1.253832207545781137e-13 1.602934149608191735e-13 1.224311111361282587e-13 1.297574631271435046e-13 1.310967839528337315e-13 1.140297065264008839e-13 1.142948328689019630e-13
2.130786921307869197e+05 1.201716554672404896e-13 1.517268574894143340e-13 1.085209710705301064e-13 1.326832496511349905e-13 1.141216242491913986e-13 1.146321222386535181e-13 1.002128485195409536e-13
2.131786821317868307e+05 1.223065188462889383e-13 1.550499072801258237e-13 9.331410558868259876e-14 1.172950907633141337e-13 1.165758146327945347e-13 1.302101880889769458e-13 1.032899581326743147e-13
2.132786721327867417e+05 9.759172802394736398e-14 1.450643319185807370e-13 1.113299504822878481e-13 1.112791724190219017e-13 1.213856041110662987e-13 1.129752129248114952e-13 1.074988584510421025e-13
2.133786621337866236e+05 9.722919821261087423e-14 1.924632283790688133e-13 9.991277016473060973e-14 1.235657276893772810e-13 1.184081012528437331e-13 1.031367979635531733e-13 9.222949932487595286e-14
2.134786521347865346e+05 9.509531066994540464e-14 1.843175329297924647e-13 1.200271612326336617e-13 1.336754829193509036e-13 1.236621142905926394e-13 1.074132324612791239e-13 1.018493794951006098e-13
2.135786421357864456e+05 1.336991690240819850e-13 1.594452762148407614e-13 1.132379777185367168e-13 1.111730226328060489e-13 1.135228303384795277e-13 9.803284322303131073e-14 1.051605990819066858e-13
2.136786321367863275e+05 9.987108898274032382e-14 1.951308213180921126e-13 1.128101781299298660e-13 1.133351881547219225e-13 1.108053001395385989e-13 9.682427351325527555e-14 1.140390289528337199e-13
2.137786221377862385e+05 8.927864592284584733e-14 1.726087807238203723e-13 9.807505553351971653e-14 1.301588156628222535e-13 1.198807132276045533e-13 9.494327883408636441e-14 1.039832842729041498e-13
2.138786121387861203e+05 1.045003804953344247e-13 1.216003864380312624e-13 8.533460939097168034e-14 1.127154673709451045e-13 1.254476180772061301e-13 9.723506171039779263e-14 1.103656195343750594e-13
2.139786021397860313e+05 1.423897617036161651e-13 1.116503373507947492e-13 1.026381721650346802e-13 9.574528466609229940e-14 1.211585011912166237e-13 1.016280935513008845e-13 1.086791434078762209e-13
2.140785921407859132e+05 1.230766894210700463e-13 1.165531924612705730e-13 1.269463073337326865e-13 1.086134654359269516e-13 1.117665221710725223e-13 1.154062612189161415e-13 1.050086922949635815e-13
2.141785821417858242e+05 1.121012578470309824e-13 1.392059076338410592e-13 1.641485107028585477e-13 9.375990441368526085e-14 1.008481881883832835e-13 1.213769170681134083e-13 1.077896346830161593e-13
2.142785721427857352e+05 1.294111944702560158e-13 1.538832785474641162e-13 1.382739938939968862e-13 9.921591414524844882e-14 1.299090766408592030e-13 1.331272067820651095e-13 1.291030022102659921e-13
2.143785621437856171e+05 1.183700000801987344e-13 1.389984897217331352e-13 1.204541682963342369e-13 1.062079560093330053e-13 1.214241524762933496e-13 1.273734304988374353e-13 1.261825497391868897e-13
2.144785521447855281e+05 1.399170358942770655e-13 1.146315279786380655e-13 1.307329196106976923e-13 1.141911725106687987e-13 1.291779935877915065e-13 1.249997817577981935e-13 1.155441225022598452e-13
2.145785421457854391e+05 1.063268296485929130e-13 1.063649977082093979e-13 1.025635612188007104e-13 1.166938746797902725e-13 1.203891831800070341e-13 1.055264997522323755e-13 1.069302933784446181e-13
2.146785321467853501e+05 1.454399527657217775e-13 1.014619269042755450e-13 9.984812949163485361e-14 1.055777660197894038e-13 1.140010628659331125e-13 1.042531771365155223e-13 1.112039477318289232e-13
2.147785221477852028e+05 1.627445038329407104e-13 1.368204988522842773e-13 9.881246237764613913e-14 1.019992510782053824e-13 1.019115859447535178e-13 1.187374541544567674e-13 1.202884978116418169e-13
2.148785121487851138e+05 1.525048530309291887e-13 1.300531390052819428e-13 1.229314160866395302e-13 1.266865032156707528e-13 1.119160295668091756e-13 1.279325689516946029e-13 1.102397297217368796e-13
2.149785021497850248e+05 1.535178523018886059e-13 1.528102444429523288e-13 9.879433541648105555e-14 1.221143161471538630e-13 1.045065143028231760e-13 1.367116213422460388e-13 1.071691846378371147e-13
2.150784921507849358e+05 9.021879129382396952e-14 1.256154623807873196e-13 1.233978790848176618e-13 1.160868330944378802e-13 1.210453561867893147e-13 1.410709045154985261e-13 1.076659059325949175e-13
2.151784821517848177e+05 1.476367906066087419e-13 1.122701166974709675e-13 9.647348156609736708e-14 1.251250932342550470e-13 1.135346624002044001e-13 1.296310069022209818e-13 1.128338858107836385e-13
2.152784721527847287e+05 1.131768817973822976e-13 1.233120441796717849e-13 1.167404882449469943e-13 1.362047727462897696e-13 1.028799524105343429e-13 1.296287279095999994e-13 1.210233178151103093e-13
2.153784621537846397e+05 7.505079451970785174e-14 1.045166101726067140e-13 9.222990619861641347e-14 1.167954510832301110e-13 1.155523022941802412e-13 1.212144538092810383e-13 1.201156551976648928e-13
2.154784521547845216e+05 1.244833497189350753e-13 1.181267031478351000e-13 9.740664157992814462e-14 1.178823471514631480e-13 1.071400956771457435e-13 1.060089430098308117e-13 1.234069626639685027e-13
2.155784421557844325e+05 1.110161295791676028e-13 1.011572237648962919e-13 8.766547994740149374e-14 1.288621661334172247e-13 1.306319007725742531e-13 1.160596013539370507e-13 1.214345377353923708e-13
2.156784321567843435e+05 1.360691305820838642e-13 1.281210948758228673e-13 9.256097930558732753e-14 1.209784393300458622e-13 1.386895795446156790e-13 1.066722100208924520e-13 1.207084564598239651e-13
2.157784221577842545e+05 1.365686372701238761e-13 1.209404122965876323e-13 7.624954901912321507e-14 1.294198594184760430e-13 1.390254678250426645e-13 1.206562189490851938e-13 1.159949974260171968e-13
2.158784121587841073e+05 1.210721116863960656e-13 1.193547494267575316e-13 7.345786948378545509e-14 1.324086537243217557e-13 1.457740943776187048e-13 1.202176691813744208e-13 1.144786310845284612e-13
2.159784021597840183e+05 8.551791340631483928e-14 9.356247071731116232e-14 1.012358432763870266e-13 1.272210591403406316e-13 1.390169050686768096e-13 1.127972391094438938e-13 1.090723565763241585e-13
2.160783921607839293e+05 7.389155511366584972e-14 1.231180029347288629e-13 6.712253658457145814e-14 1.231936588899984151e-13 1.388327226160141373e-13 1.128814677135807692e-13 1.155909176324460905e-13
2.161783821617838112e+05 7.588074846591122679e-14 1.221468628327639167e-13 1.009036356364353329e-13 1.192337242998988637e-13 1.378912858929721631e-13 1.383193818527760964e-13 1.208085153872845979e-13
2.162783721627837222e+05 1.103150313232478180e-13 1.390374813757430816e-13 7.817546391028977595e-14 1.370459452041956971e-13 1.333286744157106102e-13 1.259459253966100602e-13 1.195958953731120013e-13
2.163783621637836332e+05 8.362789106324053053e-14 1.164204759095134767e-13 5.085370168792734694e-14 1.114200852642110473e-13 1.312786189335333817e-13 1.097712331187340622e-13 9.663692564407507581e-14
2.164783521647835441e+05 1.122772067042849065e-13 1.411752201816349963e-13 5.715074374465079254e-14 1.211016177877214512e-13 1.265593472197471290e-13 1.106533245307360072e-13 1.047776353246356488e-13
2.165783421657834260e+05 1.147733024302223703e-13 1.487390884953171725e-13 5.840583209342580037e-14 1.043077803779051623e-13 1.228498374490893746e-13 1.186268183945684341e-13 1.041897333398191769e-13
2.166783321667833370e+05 9.550371039976797182e-14 1.325165796845541732e-13 8.000028255377582387e-14 1.031759471104158254e-13 1.108166129192217909e-13 1.196349218453391632e-13 9.649472763227586692e-14
2.167783221677832480e+05 1.198973974292306356e-13 1.365197668479972126e-13 8.156372184062096021e-14 1.015382927652934083e-13 1.179628047597934980e-13 1.339332711299994696e-13 8.218287367028620341e-14
2.168783121687831299e+05 1.078118862662532639e-13 1.477308492029620313e-13 8.664500301838599912e-14 1.026539067626473733e-13 1.272167117105069031e-13 1.292655660856256300e-13 1.008736620393473347e-13
2.169783021697830118e+05 1.231796368503134990e-13 1.309525996650996407e-13 5.989650610694331092e-14 1.101226695428905607e-13 1.125049362784032459e-13 1.111930828885882634e-13 1.064557469707183388e-13
2.170782921707829228e+05 1.456212825825194528e-13 1.025236263057928597e-13 1.031771236296130770e-13 1.136196314063300436e-13 1.120303766361806244e-13 1.102906700750908574e-13 9.414861892548619079e-14
2.171782821717828338e+05 1.145787807058675580e-13 1.262746629163795838e-13 8.540947864653908088e-14 1.077777937986885555e-13 1.375570718472032907e-13 1.255860017531336647e-13 9.775772365146287253e-14
2.172782721727827156e+05 1.843932796792203531e-13 1.291491127547722624e-13 9.476666407090466488e-14 1.058299482251037173e-13 1.421810476401666331e-13 1.130297733070466598e-13 1.117960607423877620e-13
2.173782621737826266e+05 1.214531993003718162e-13 1.357103523140965906e-13 8.419875656361291367e-14 1.072565478987274682e-13 1.092731703698854761e-13 1.166121266524398222e-13 1.036679225908230265e-13
2.174782521747825376e+05 1.462827729674314880e-13 1.499475670122817411e-13 6.730956472191021274e-14 1.127039637862539676e-13 1.232655015567951014e-13 1.077103888084117898e-13 1.134206753668037448e-13
2.175782421757824486e+05 1.259507547841866447e-13 1.171496115415923775e-13 7.682646895574931844e-14 1.126707226768670645e-13 1.266572075454540402e-13 1.069683665493329106e-13 9.724990669141278520e-14
2.176782321767823305e+05 1.301126547073565308e-13 9.749410497383292429e-14 8.467078466617005466e-14 1.105536044523467784e-13 1.110490819380482591e-13 1.160181070935150181e-13 1.028103322704923355e-13
2.177782221777822124e+05 1.176545754205297822e-13 9.245196803389158390e-14 7.172465735546544164e-14 9.739173715817187332e-14 1.352325738520977678e-13 1.033334846647560492e-13 1.173450027091316332e-13
2.178782121787821234e+05 1.020664161707407411e-13 1.134929561756638387e-13 7.067263190078191855e-14 1.055516400825709516e-13 1.181602033589535914e-13 9.492016389282888818e-14 1.198275001211625233e-13
2.179782021797820344e+05 1.128326186499122258e-13 1.232204558200938690e-13 6.679957597543050802e-14 1.094387779979972314e-13 1.134950022822531315e-13 9.820494481740504223e-14 1.355930484871101609e-13
2.180781921807819162e+05 1.193106332141471393e-13 1.334472421577238458e-13 6.662761018538530760e-14 1.063970224365801485e-13 1.382238011499373728e-13 1.116452935664049490e-13 1.334740019528450351e-13
2.181781821817818272e+05 1.362838810263527784e-13 1.324667773825761158e-13 7.783078948914629118e-14 9.697566218683315313e-14 1.306027830647219139e-13 1.249334146198936722e-13 1.320208745748868488e-13
2.182781721827817382e+05 1.284202493677389301e-13 1.061282819903514152e-13 6.470819313103609450e-14 1.019015288846658307e-13 1.504833141557408353e-13 1.166961374237444280e-13 1.217898051007777835e-13
2.183781621837816201e+05 9.951575808482033937e-14 1.163273008606414179e-13 9.376364734898408985e-14 1.049099191777185732e-13 1.311967531753555842e-13 1.136936903490759466e-13 1.311672600496632485e-13
2.184781521847815311e+05 1.043304438034950177e-13 9.499215740065373595e-14 8.464353848079462896e-14 1.064029039486649720e-13 1.277928034968874901e-13 1.206627552605720942e-13 1.190989719238052512e-13
2.185781421857814421e+05 1.361213049074549439e-13 1.133857303534049608e-13 9.583306384315138982e-14 9.615062890620865995e-14 1.288141782372585641e-13 1.266305141763817581e-13 1.182239511468151196e-13
2.186781321867813531e+05 1.054482930085490491e-13 9.823356150123334383e-14 7.568786920742919769e-14 1.145755251083782743e-13 1.430330962279966499e-13 1.221892908245754495e-13 1.100811783125120428e-13
2.187781221877812059e+05 1.237818054007193281e-13 1.051233074376634401e-13 9.572447396380476182e-14 1.140431473673089673e-13 1.320083047999680792e-13 1.187667543471867459e-13 9.254931184302829656e-14
2.188781121887811169e+05 1.358904754726153390e-13 9.816920908928820936e-14 9.963538070485740842e-14 8.906985238576614163e-14 1.392190957466882287e-13 1.231623698324233681e-13 1.028133935816744714e-13
2.189781021897810278e+05 1.244693063741190993e-13 1.126642622961247388e-13 8.666329708123560828e-14 9.256718396342702556e-14 1.270871066032870648e-13 1.024916728134981570e-13 1.059798420537183322e-13
2.190780921907809097e+05 1.020411728580712605e-13 1.158345053210126072e-13 7.626821870549812866e-14 8.648704615054355926e-14 1.410081151554341885e-13 1.166051401082063328e-13 1.121505545099407629e-13
2.191780821917808207e+05 1.362385956019461474e-13 9.437925810356092003e-14 7.876388335113330917e-14 9.320899519928091764e-14 1.623847202005996988e-13 1.019836025862491316e-13 1.076208246742312776e-13
2.192780721927807317e+05 1.322974716799924547e-13 1.053379349850005184e-13 7.984092034636927442e-14 9.110060011649048765e-14 1.462586489419867747e-13 1.016624512352503628e-13 1.055640019063607772e-13
2.193780621937806427e+05 1.219632478307067775e-13 8.591677553192140622e-14 9.383786884828233849e-14 1.108901534562134950e-13 1.143139079681842656e-13 1.176419255102620089e-13 9.527595109835972365e-14
2.194780521947805246e+05 1.350036049418175640e-13 8.816242884765417034e-14 8.477212620362713541e-14 1.020964564448848562e-13 1.258484266454791698e-13 1.014585900433047582e-13 8.888584960079997102e-14
2.195780421957804356e+05 1.522874411035811733e-13 9.204668048909551670e-14 7.165161137156833880e-14 9.438769177657249213e-14 1.375625396549027058e-13 1.020905366556827835e-13 9.307831863037708896e-14
2.196780321967803466e+05 1.245663879906442231e-13 9.735897855481594265e-14 9.097310768520044725e-14 1.202076603251330908e-13 1.319628537061131678e-13 9.768420879480855647e-14 8.753546399161391115e-14
2.197780221977802285e+05 1.803170759100480256e-13 9.706148061538735387e-14 7.269036749068195363e-14 1.209922058675867729e-13 1.315352383025575654e-13 1.071718584591016412e-13 9.527373938177939212e-14
2.198780121987801103e+05 1.488915210128245632e-13 1.099579002785308745e-13 5.657753449499207366e-14 1.129486473758167793e-13 1.272606199904607349e-13 1.038109994163946167e-13 9.471817197831966655e-14
2.199780021997800213e+05 1.062105168868805626e-13 1.099924418639858229e-13 4.713723772571825111e-14 1.178853526805076103e-13 1.132467686197444988e-13 1.169466597742717479e-13 1.033265117262380249e-13
2.200779922007799323e+05 1.050804223197287503e-13 1.502588543379400093e-13 4.194390180068443497e-14 1.234137631464486434e-13 1.374097030691661138e-13 1.176726229689952986e-13 1.002242855201228977e-13
2.201779822017798142e+05 1.141578504541442051e-13 1.432915311045671572e-13 5.627489745472959649e-14 1.136980813631885781e-13 1.302991973364627037e-13 1.344973016986707610e-13 9.924206135691132220e-14
2.202779722027797252e+05 1.121579132157922716e-13 1.180900390463490027e-13 7.913986457096939809e-14 1.134825249271777312e-13 1.328706288283876897e-13 1.116315515507571549e-13 9.387248216042560906e-14
2.203779622037796362e+05 9.310694922073988582e-14 1.223960457500780923e-13 6.340258711599325673e-14 9.804084395235334789e-14 1.106191429960047628e-13 1.021318189265439326e-13 8.606598836396312595e-14
2.204779522047795472e+05 1.099571509223671580e-13 1.226372900323474281e-13 8.014658935313028360e-14 1.142669157083131158e-13 1.196052126887286938e-13 1.174787426529332616e-13 9.764977532767300565e-14
2.205779422057794291e+05 1.056534391688232158e-13 1.473704821432231966e-13 5.793662258756902833e-14 1.331167088045731759e-13 9.259567553312410880e-14 1.167177393051491856e-13 9.402573004694252810e-14
2.206779322067793400e+05 1.243089464326793547e-13 1.458318579128412974e-13 6.681486834202720733e-14 1.304294977979007857e-13 1.122723405030737830e-13 1.261989287205586256e-13 1.066471587459661320e-13
2.207779222077792219e+05 8.535483552392423352e-14 1.365451376393314948e-13 6.408943135667901821e-14 1.138097850949995061e-13 9.942475040777880965e-14 1.064704626011540452e-13 1.136106328395692072e-13
2.208779122087791329e+05 1.028610661201075316e-13 1.012690834334422259e-13 4.683637356944794290e-14 1.161792479998579039e-13 1.022283663963690572e-13 1.184628589086983027e-13 1.030460192522552923e-13
2.209779022097790148e+05 1.061236182623267311e-13 1.311457638244390756e-13 6.946248272799113189e-14 1.033566183102036893e-13 1.026946847598328227e-13 1.099360294461112532e-13 9.464656905962315341e-14
2.210778922107789258e+05 1.119248285349990221e-13 1.172659031676576062e-13 7.054446939942101867e-14 9.526470931249786369e-14 1.013073224022146311e-13 1.127678962853251539e-13 1.023454951703771661e-13
2.211778822117788368e+05 9.084402128201061349e-14 1.257382200269538699e-13 7.679423370444868168e-14 1.200356181235665464e-13 9.488735506313275578e-14 1.040236142400691427e-13 1.080139384337113677e-13
2.212778722127787187e+05 8.974052032829295924e-14 9.467866158805233692e-14 8.935544483694439801e-14 1.282163231088599219e-13 8.385556918617259175e-14 1.037641115036089810e-13 1.037739330232495116e-13
2.213778622137786297e+05 9.811756975375753364e-14 1.175776256592916067e-13 1.014642027838881579e-13 1.248959150598627919e-13 1.036506133676584088e-13 1.064368969538061819e-13 9.681872454884447216e-14
2.214778522147785407e+05 1.110922769340232049e-13 1.020812047559966601e-13 9.000413931341456483e-14 1.188351869017220837e-13 1.019574273348614874e-13 1.090626450171102178e-13 9.022267065921186001e-14
2.215778422157784516e+05 1.146742656204630464e-13 1.098462594417126470e-13 1.037343151856356344e-13 1.158541692667605540e-13 9.773023860046357737e-14 1.023804637077486999e-13 1.102372016293058588e-13
2.216778322167783335e+05 1.015919801184738028e-13 1.068858360447527399e-13 1.120475635909913438e-13 1.136519591374329436e-13 1.064354085732305025e-13 1.182417132675939100e-13 1.031889463983919611e-13
2.217778222177782154e+05 1.680316745266810582e-13 8.521252833534106926e-14 9.660890450091579458e-14 9.638914796726265932e-14 1.175130753263283598e-13 9.162367362814294712e-14 9.902056090488811085e-14
2.218778122187781264e+05 1.354535461971440381e-13 7.220601811241164379e-14 1.095085684474591823e-13 1.104210373368113522e-13 9.946192474806038229e-14 1.081571397331237998e-13 9.563158052814376265e-14
2.219778022197780083e+05 1.636052387844021959e-13 8.603320609560959216e-14 1.023015017146712805e-13 1.188919290021714360e-13 1.074772483978882414e-13 1.093155235391486514e-13 1.019234228319393106e-13
2.220777922207779193e+05 1.446593406522045785e-13 1.225308057639609049e-13 1.111006113988451186e-13 1.160401914971027321e-13 8.632219646183050185e-14 1.131752397211491453e-13 1.047141109535264253e-13
2.221777822217778303e+05 1.149824952982378314e-13 1.394013084819945518e-13 8.482675555573734935e-14 1.221138858175185914e-13 1.097297602301011040e-13 1.083724809177781745e-13 9.514878492957453873e-14
2.222777722227777413e+05 1.403273065368131935e-13 1.043394234013771333e-13 9.639962904758769519e-14 1.262178437684229275e-13 1.149425271203130451e-13 1.045356462259567771e-13 1.092133502643456221e-13
2.223777622237776231e+05 1.126516667284309364e-13 1.016533091887819042e-13 1.079688728414051197e-13 1.067958533146984306e-13 9.407319231953754104e-14 1.101386236424213863e-13 1.045890014872916076e-13
2.224777522247775341e+05 1.078890575249060845e-13 1.070286528528391046e-13 9.945390825752857612e-14 9.356898296679933021e-14 1.171114439520363334e-13 9.468284805822598613e-14 9.946072073550055767e-14
2.225777422257774451e+05 1.412673244853524300e-13 1.041753042814906163e-13 1.051664470114835403e-13 1.137464369621069834e-13 1.067129015412449853e-13 9.841136485518074547e-14 9.916332958634299754e-14
2.226777322267773561e+05 1.329145881454183851e-13 1.094482931989768739e-13 9.734790078121297688e-14 1.100704974497031566e-13 1.118792810736449197e-13 9.262603264173331043e-14 1.216272407330236136e-13
2.227777222277772089e+05 1.181752467946230658e-13 1.094818704572621085e-13 9.737428417628109623e-14 9.540907268750314357e-14 1.445633903456878101e-13 8.530689595208337234e-14 1.083404787133229404e-13
2.228777122287771199e+05 9.955891091379460030e-14 9.843247546509448506e-14 1.056933310094140028e-13 9.490844188076499874e-14 1.305837341299370351e-13 1.121995654539606610e-13 1.071678828259732534e-13
2.229777022297770309e+05 9.691056573646259907e-14 1.084099087074041312e-13 1.024109935816210431e-13 1.017173742217682385e-13 1.276089084959465196e-13 1.014361793277960358e-13 9.221807012985457432e-14
2.230776922307769128e+05 1.183785788273626564e-13 1.009810089513108776e-13 1.154192002061347007e-13 9.315967023394209116e-14 1.392374980245048511e-13 9.070478490464743931e-14 1.028366154712342445e-13
2.231776822317768238e+05 1.176298299394247897e-13 7.612369336578624979e-14 1.073309763375281071e-13 9.524371487101628158e-14 1.124132839758527275e-13 9.083878918945569190e-14 9.129259603972121138e-14
2.232776722327767347e+05 9.362213982557051214e-14 8.751264144729980502e-14 1.234454851233203335e-13 9.454274005314388604e-14 1.336653615640523047e-13 9.764944650772790962e-14 8.406318361123054406e-14
2.233776622337766457e+05 7.887944196956064721e-14 1.035993454070778173e-13 1.002908357810250700e-13 1.236852547176219791e-13 1.202760240355851265e-13 1.009476656909062913e-13 9.249792015627494125e-14
2.234776522347765276e+05 6.492579269149557235e-14 1.033856302530782090e-13 8.733117646263476850e-14 1.160929417968155084e-13 1.157345652156157615e-13 1.032586152806779187e-13 8.791777771341431954e-14
2.235776422357764386e+05 7.882648856576956907e-14 1.127481084783317159e-13 7.819001049595987151e-14 9.956647410813219605e-14 1.089082860721563805e-13 1.131400923170038751e-13 9.477319706940737294e-14
2.236776322367763496e+05 1.223544806937424351e-13 1.245065446493713219e-13 1.203547898454871100e-13 1.151199533293418754e-13 1.331907385397286267e-13 1.077461318109719483e-13 1.013196165395987037e-13
2.237776222377762024e+05 7.015024433339209694e-14 7.712591755632575569e-14 1.182448696951799590e-13 1.222986199861045269e-13 1.400411925215571566e-13 1.032466465914399817e-13 8.655587262951685661e-14
2.238776122387761134e+05 1.163344985569291152e-13 9.330785884892616563e-14 1.136431993566692783e-13 1.158159479118284009e-13 1.530607764572657534e-13 9.689173953419264920e-14 8.810353803248166194e-14
2.239776022397760244e+05 1.184062434908672200e-13 1.253952882199063909e-13 1.141564617697075543e-13 1.194676057249055062e-13 1.537567689295291121e-13 9.860253765609540819e-14 9.511493621445395051e-14
2.240775922407759354e+05 9.579211128845884802e-14 1.189880060115563189e-13 9.782736375955518920e-14 1.126093561201024084e-13 1.446675020289958121e-13 8.315420260490134908e-14 1.072108475973665333e-13
2.241775822417758172e+05 1.143435382012608606e-13 8.685265698808017136e-14 1.201808259488709981e-13 1.162713504382468570e-13 1.333728714122392064e-13 1.017689638244355742e-13 1.140520872059791684e-13
2.242775722427757282e+05 7.873557211786522524e-14 9.730610212904444060e-14 1.207651612586764583e-13 1.055506695605308228e-13 1.235646615566426894e-13 1.118108125489622938e-13 1.011448947037000899e-13
2.243775622437756392e+05 1.025355746962895542e-13 1.137365738922805273e-13 1.416082398192646492e-13 1.219233309162247509e-13 9.749704005085766449e-14 1.138107874966598210e-13 9.656321979292369218e-14
2.244775522447755502e+05 9.799640284408377169e-14 9.211907200589799692e-14 1.073781858688057584e-13 1.297157198062107926e-13 1.073394380639063164e-13 9.201121547231917641e-14 9.869686944140497433e-14
2.245775422457754321e+05 9.318571983752327253e-14 1.025230782327708181e-13 1.217939892293950074e-13 1.293979319030783305e-13 1.168371201024864344e-13 9.458981307731329719e-14 1.001165940543879344e-13
2.246775322467753431e+05 7.600188655188008977e-14 1.102850088659290111e-13 1.412563715515432714e-13 1.074697744064684935e-13 1.372581044311171051e-13 9.266177061862780450e-14 1.035790598939094331e-13
2.247775222477752250e+05 8.828899203713028195e-14 1.058361848525729463e-13 1.032440440979019689e-13 9.774810037435953531e-14 9.222139145085346311e-14 8.367839548855961562e-14 1.000285022211483281e-13
2.248775122487751069e+05 8.844983479235356110e-14 1.130518603976296067e-13 9.839816823865057213e-14 1.225375062510440229e-13 1.017222879332328949e-13 8.486290767654044527e-14 9.894759264146976947e-14
2.249775022497750178e+05 9.918922942109532511e-14 1.364031747026153114e-13 1.042128877295127751e-13 1.127377330697417969e-13 9.830750062232111748e-14 8.081447854836666186e-14 1.092149497178111771e-13
2.250774922507749288e+05 1.216186586984905575e-13 1.026911693182587251e-13 1.007533304695777272e-13 1.157449947942564277e-13 9.406654366461083917e-14 9.003581344295483013e-14 1.139437385507029025e-13
2.251774822517748398e+05 9.234613781128485108e-14 9.895381442381926231e-14 8.514143396381599589e-14 1.326578656871383003e-13 1.324067700616224834e-13 9.615016079903398803e-14 1.162847980772059983e-13
2.252774722527747217e+05 9.844260930475748932e-14 1.357081273559022078e-13 9.510769217074940708e-14 1.019958059181702515e-13 1.125646372742199469e-13 9.164760619472656084e-14 1.247986693656942208e-13
2.253774622537746327e+05 1.038992689151035246e-13 1.021529301393830397e-13 8.767509431867880132e-14 9.560151416396444544e-14 1.044961086808590472e-13 8.756271279988020553e-14 1.128456730690337318e-13
2.254774522547745437e+05 1.385703581570886947e-13 1.183883166784993541e-13 9.342735020134532006e-14 1.076666656456820557e-13 1.083054766658218423e-13 9.431864007502579751e-14 1.098297117783350953e-13
2.255774422557744547e+05 1.117273466832409929e-13 1.296675292944173050e-13 1.327581513072513693e-13 1.023568627313282970e-13 1.308300379003782673e-13 9.066669575555425311e-14 9.862629606392015235e-14
2.256774322567743366e+05 1.074117271044841519e-13 1.149460421420027866e-13 1.175145798666092295e-13 1.114467403355524883e-13 1.016685316181470540e-13 9.460606247220627118e-14 9.742904395737521018e-14
2.257774222577742185e+05 1.061160186972038041e-13 1.035761871486724219e-13 1.044603348125475145e-13 1.231988283507517207e-13 1.049487423256834678e-13 1.061289439876895405e-13 9.912705070165995941e-14
2.258774122587741294e+05 1.020041968438731329e-13 1.010923794464135928e-13 1.277394525259847258e-13 1.033094912855428843e-13 1.109393401429453296e-13 1.044465572101477558e-13 9.180179716082735320e-14
2.259774022597740113e+05 7.384801035480112327e-14 1.376514714724992510e-13 1.073525813633537637e-13 1.186860170052852682e-13 1.189079360408895140e-13 1.089190928504379398e-13 9.791665986357687783e-14
2.260773922607739223e+05 1.281355874159214121e-13 1.224958334729593417e-13 1.150298465397595891e-13 1.257090646308813923e-13 1.279514709621358317e-13 1.017497853279833381e-13 1.060896578626166586e-13
2.261773822617738333e+05 1.321545318000599489e-13 1.179576157500509083e-13 1.109452001132812743e-13 1.060842480855547479e-13 1.114602371256855610e-13 9.238215066309987708e-14 8.754474116431997596e-14
2.262773722627737443e+05 1.476232338609435799e-13 1.338595174036273358e-13 9.594014501441053089e-14 1.142203785848315485e-13 1.196382973335321381e-13 9.436197749495690875e-14 9.585892324641370999e-14
2.263773622637736262e+05 1.533763199169041992e-13 9.447118556099542402e-14 1.163581907029376768e-13 1.140913952534993831e-13 1.350288052309224960e-13 1.006133865391720992e-13 9.515655275323629785e-14
2.264773522647735372e+05 1.292457433972915765e-13 1.075340986113693261e-13 1.061193032994169142e-13 1.221988601266088205e-13 1.310577155310749824e-13 9.668579443235913982e-14 1.018312499249819870e-13
2.265773422657734482e+05 1.183468061199854938e-13 1.212932211019922436e-13 1.044180834547734362e-13 1.175368357268910900e-13 1.340917170636098809e-13 9.990607487961494778e-14 9.985085543496698777e-14
2.266773322667733009e+05 8.272387170725904147e-14 1.355580207329013673e-13 1.003428697462156267e-13 1.094427815614470198e-13 1.447654437999870417e-13 1.037675846360457765e-13 9.833120631890130580e-14
2.267773222677732119e+05 1.000416712868708880e-13 1.304417740167452766e-13 1.108178324586679014e-13 1.020430923932673547e-13 1.292620911698728327e-13 1.194526811219420699e-13 1.022837012759514996e-13
2.268773122687731229e+05 8.045615769848002224e-14 1.186957904028974189e-13 8.235280817745875076e-14 1.071329301376306653e-13 1.139203994397260818e-13 1.180117165504316856e-13 1.108410452227280156e-13
2.269773022697730339e+05 8.565744053889103323e-14 1.474654893698326334e-13 9.603257102550719874e-14 1.134482559318215512e-13 1.095686172258431622e-13 1.216991678210132159e-13 1.005772359612028154e-13
