1.855814418558144243e+05 2.206880491455529350e-02 2.294180250264279616e-02 2.296408194237869668e-02 2.376683271611309059e-02 2.286616662518645149e-02 2.293591553235921343e-02 2.311697951350450905e-02 2.314753342321280993e-02 2.297481489051978951e-02 2.289278972727093464e-02
1.856814318568143353e+05 2.178086608329429796e-02 2.303604479889752657e-02 2.314576801438405704e-02 2.360376416550486259e-02 2.286723796036173664e-02 2.302301082373146499e-02 2.308215486741282615e-02 2.308903470549065681e-02 2.293129062168463086e-02 2.287925820322481152e-02
1.857814218578142463e+05 2.239633207608677026e-02 2.306263193259899466e-02 2.305414038230372761e-02 2.335748554621888684e-02 2.284149818815514252e-02 2.293562375696845887e-02 2.319618291409357089e-02 2.311023898507209851e-02 2.292646599627040649e-02 2.288326136740735303e-02
1.858814118588141282e+05 2.131983186062885380e-02 2.281092030365611256e-02 2.294390831145753928e-02 2.354467156764085412e-02 2.252538170222266600e-02 2.303493604916680149e-02 2.311924413056926086e-02 2.306737050313232076e-02 2.295868086029493119e-02 2.286206557213707469e-02
1.859814018598140392e+05 2.128139944868949821e-02 2.263709722933305787e-02 2.297604969211444748e-02 2.354577451009043018e-02 2.274526576972471861e-02 2.300884336996031690e-02 2.323672017166596507e-02 2.314481458480842357e-02 2.301453414574350029e-02 2.285790189798869720e-02
1.860813918608139211e+05 2.137683980322209465e-02 2.302855410590480198e-02 2.294425729934074579e-02 2.364508747737564809e-02 2.267891041806849306e-02 2.296809548813173382e-02 2.319938624953630721e-02 2.314293223567017235e-02 2.293333241242109799e-02 2.286067137364447902e-02
1.861813818618138030e+05 2.101082681303388655e-02 2.291471775124368990e-02 2.343558751430960610e-02 2.358278441716192206e-02 2.269384266774788009e-02 2.296385009888278136e-02 2.307307251439512374e-02 2.317246052182631369e-02 2.299158985728000371e-02 2.285550288472116068e-02
1.862813718628137140e+05 2.138829189221293572e-02 2.267390491429963420e-02 2.275887599698052030e-02 2.364297725164305961e-02 2.278849834029205920e-02 2.316932513149889961e-02 2.323089454156252245e-02 2.315426243930272451e-02 2.300787610387558871e-02 2.288547147632548004e-02
1.863813618638136250e+05 2.275167759526787459e-02 2.228809290244099239e-02 2.305721744940669379e-02 2.346618767367522965e-02 2.284111068724270499e-02 2.297869330310405023e-02 2.310608037863786171e-02 2.306745059622404559e-02 2.301016556914023403e-02 2.286932270656783298e-02
1.864813518648135359e+05 2.261887233322643076e-02 2.191729716316134433e-02 2.285864653005402827e-02 2.364106776655229211e-02 2.280396209015199752e-02 2.300819349323421359e-02 2.308311408953646338e-02 2.307027133665831217e-02 2.302668455284473392e-02 2.282703749421590919e-02
1.865813418658134178e+05 2.148103596269357318e-02 2.283486325880549825e-02 2.335851919629680293e-02 2.348754718888547421e-02 2.269287156075938672e-02 2.297413611833551070e-02 2.323313975601572212e-02 2.306217625572818883e-02 2.301761499111462661e-02 2.285101516807893848e-02
1.866813318668133288e+05 2.160048614004070680e-02 2.238846416087563948e-02 2.332414848587353526e-02 2.360785707901587663e-02 2.295205073280308025e-02 2.303182634096948012e-02 2.316123852781892811e-02 2.313618258049426543e-02 2.298025983961064778e-02 2.289972938034220626e-02
1.867813218678132398e+05 2.183872224739619172e-02 2.322726723284282424e-02 2.321836339981142930e-02 2.357835034821686646e-02 2.275197329633483687e-02 2.310176481869614940e-02 2.324769583348878718e-02 2.315470355550065806e-02 2.297264839359958177e-02 2.285465062423425175e-02
1.868813118688131217e+05 2.207756709075842441e-02 2.307384310074249434e-02 2.251422181456240110e-02 2.391498876334191559e-02 2.289920487838417382e-02 2.295049292330078941e-02 2.321439280366894078e-02 2.316472120724599390e-02 2.299032733921395691e-02 2.286519164057388906e-02
1.869813018698130327e+05 2.229734291342688399e-02 2.241900849304191354e-02 2.254214304115421952e-02 2.369294348511799889e-02 2.268151187998919752e-02 2.284833183989970137e-02 2.314969436478110654e-02 2.311190559306049164e-02 2.299195503050692480e-02 2.285739083217332157e-02
1.870812918708129146e+05 2.079576461945723334e-02 2.322087736904241903e-02 2.269625995755924705e-02 2.372929692907165336e-02 2.265981140467691543e-02 2.293671089521845396e-02 2.311142479075166400e-02 2.311384797673765590e-02 2.300416333069491351e-02 2.286273571445473704e-02
1.871812818718128256e+05 2.110091857575074892e-02 2.295188508142380693e-02 2.295275764623221082e-02 2.370963867899494523e-02 2.287995588519219081e-02 2.300432539267172408e-02 2.326582297399966762e-02 2.309687019071183026e-02 2.294246924558948630e-02 2.286382180507623429e-02
1.872812718728127074e+05 2.155293159240658993e-02 2.312460378113365481e-02 2.261355098090056179e-02 2.372029629915604898e-02 2.275794451030191401e-02 2.276687857161897519e-02 2.321129755128493663e-02 2.318756591796493002e-02 2.295559587628095630e-02 2.280327801340533908e-02
1.873812618738126184e+05 2.153348013885379372e-02 2.296477876097266155e-02 2.258355297516833823e-02 2.384977811256093136e-02 2.292056243296357668e-02 2.295784035665282205e-02 2.310900973354472823e-02 2.326709336995369179e-02 2.301322980807493992e-02 2.281656790670310089e-02
1.874812518748125294e+05 2.179576607146811382e-02 2.333167152826486415e-02 2.257742685316066825e-02 2.387888703485678554e-02 2.288348838472534577e-02 2.296081774069720985e-02 2.326900828491018300e-02 2.324647489325095198e-02 2.298767377163777811e-02 2.281579542074527178e-02
1.875812418758124404e+05 2.127391400986627587e-02 2.283105563467366372e-02 2.265808785438305425e-02 2.357421279077567475e-02 2.255698802426497895e-02 2.299420964614151686e-02 2.315945689498523710e-02 2.318249313506048556e-02 2.295509262307587547e-02 2.279484661634651951e-02
1.876812318768123223e+05 2.296197270887482753e-02 2.267638334407194589e-02 2.236924847007991379e-02 2.361629183341182325e-02 2.253143728579047600e-02 2.286330614646041315e-02 2.310867672235851836e-02 2.313222160664795204e-02 2.298176060726817016e-02 2.278809139172037826e-02
1.877812218778122333e+05 2.172869170812492465e-02 2.258288671973130921e-02 2.245910354310609591e-02 2.332100848215337349e-02 2.277880384166962660e-02 2.270066343590893335e-02 2.314703871991138570e-02 2.313299866806530283e-02 2.293833614071759050e-02 2.277600790791195137e-02
1.878812118788121443e+05 2.157631303590173966e-02 2.253489507542426329e-02 2.262218012895328423e-02 2.343324748875092942e-02 2.284611333579633294e-02 2.298710720031003560e-02 2.310497658216068353e-02 2.310841209671315663e-02 2.298811042782634984e-02 2.281165699197902283e-02
1.879812018798120262e+05 2.136373987963777199e-02 2.256250435189888215e-02 2.266527779446627852e-02 2.347539315921929118e-02 2.272426278375072606e-02 2.279793026092008859e-02 2.314377196740592668e-02 2.310460728879388040e-02 2.292519483268547209e-02 2.280631146616432861e-02
1.880811918808119080e+05 2.129348554856989872e-02 2.314822459423964904e-02 2.269771167969913614e-02 2.351509699703596690e-02 2.281177584755807175e-02 2.286201303240871854e-02 2.321715604089677129e-02 2.318062757118775907e-02 2.288885747748990729e-02 2.281756574328419607e-02
1.881811818818118190e+05 2.146150468690221150e-02 2.317237805837018064e-02 2.254065535838889120e-02 2.367161770585220551e-02 2.299661530380407368e-02 2.289723245196502097e-02 2.320425001734524595e-02 2.309742026907016244e-02 2.293919578933848250e-02 2.285288519030570162e-02
1.882811718828117300e+05 2.183206914122806652e-02 2.271933705072426771e-02 2.253542594828785925e-02 2.370900645371591675e-02 2.285047825269289831e-02 2.283158331885359882e-02 2.317557505880593616e-02 2.320252718765485403e-02 2.298674191607526576e-02 2.283334363661295233e-02
1.883811618838116119e+05 2.248020762459932223e-02 2.302695287182638176e-02 2.251910814533887584e-02 2.355007978915319919e-02 2.295235287264526733e-02 2.281358303562901549e-02 2.317038412272479087e-02 2.311346094942911059e-02 2.299440793297307870e-02 2.281392001839288933e-02
1.884811518848115229e+05 2.158793795226323156e-02 2.272587744965170672e-02 2.208064654966275867e-02 2.342514274750499489e-02 2.288301173340695840e-02 2.265448037931941730e-02 2.315514518736852545e-02 2.314539889477146631e-02 2.297011129451764777e-02 2.279552674897289757e-02
1.885811418858114339e+05 2.202554972985470982e-02 2.290525585379827103e-02 2.283303152624328869e-02 2.335369418735190952e-02 2.298716528747531476e-02 2.282568217406950872e-02 2.298182990299409145e-02 2.314546314185125797e-02 2.293263831409147677e-02 2.281781822844429833e-02
1.886811318868113158e+05 2.186460997245738211e-02 2.357588937613686389e-02 2.236950095794766960e-02 2.352604710423220058e-02 2.314086487019992658e-02 2.276338074108480783e-02 2.302729118621706095e-02 2.311828364895828283e-02 2.292553609870015205e-02 2.283979891788340266e-02
1.887811218878112268e+05 2.176393918682609577e-02 2.328077738837113289e-02 2.267376114704208398e-02 2.355347006409279353e-02 2.291887738486577883e-02 2.287624937081653501e-02 2.316197580238349082e-02 2.306661440223383222e-02 2.291146768950711246e-02 2.280894186355042139e-02
1.888811118888111378e+05 2.187743357569134350e-02 2.358583643951485051e-02 2.251103803698587327e-02 2.345024025335357143e-02 2.291697863863592644e-02 2.293548083389133560e-02 2.311578745384541486e-02 2.304718937974527260e-02 2.289084542517133905e-02 2.281392693646315875e-02
1.889811018898110487e+05 2.243688336586896134e-02 2.246419193986507953e-02 2.254002592681049119e-02 2.378094347351276949e-02 2.294017173281504007e-02 2.283683405225242838e-02 2.295931135606818496e-02 2.313951641156404559e-02 2.298698810778233848e-02 2.281464310287584576e-02
1.890810918908109015e+05 2.178285986832528831e-02 2.260115478530731747e-02 2.243850917342346193e-02 2.344832699985708799e-02 2.283669037892129342e-02 2.285402824771018762e-02 2.297789073538321347e-02 2.312430723306321476e-02 2.298242452944876044e-02 2.283693966111959017e-02
1.891810818918108125e+05 2.189307168904399900e-02 2.283144084421217732e-02 2.280601780890737992e-02 2.357152070553521564e-02 2.285882798630713489e-02 2.288007771486741740e-02 2.311412025790733973e-02 2.308809714865788301e-02 2.301968575453292032e-02 2.280052084608973420e-02
1.892810718928107235e+05 2.206295896701512479e-02 2.235389950762897704e-02 2.280770759635901770e-02 2.358894432792958337e-02 2.256190193932653201e-02 2.288224505399364880e-02 2.317854956020168333e-02 2.311690297117843795e-02 2.304094752358558373e-02 2.276827865288566163e-02
1.893810618938106345e+05 2.206920310284291378e-02 2.187171475236871984e-02 2.275631028263866776e-02 2.354490571724260350e-02 2.277037412402334315e-02 2.288699844164514274e-02 2.304718241737195236e-02 2.313268115689124174e-02 2.299029001839585085e-02 2.279035007070744426e-02
1.894810518948105164e+05 2.240361775215099840e-02 2.182684290227398724e-02 2.257973384185741131e-02 2.329918562817217750e-02 2.252159638072630601e-02 2.280006493016364585e-02 2.308658739826777162e-02 2.311436410484973836e-02 2.301521186428812094e-02 2.283169046988654458e-02
1.895810418958104274e+05 2.205380898398775005e-02 2.201472162062146146e-02 2.266516503358391443e-02 2.375760024928064151e-02 2.277644869117929557e-02 2.288318143880978262e-02 2.300701942449706258e-02 2.306926725793305086e-02 2.297987313271744256e-02 2.283756339736955909e-02
1.896810318968103384e+05 2.209961640214094802e-02 2.238337997984639338e-02 2.289109357710178774e-02 2.380079465718275625e-02 2.269502594232625584e-02 2.281776920110953344e-02 2.299458178904193947e-02 2.319917191642726848e-02 2.304469222536650527e-02 2.289680221454571188e-02
1.897810218978102203e+05 2.141998664714909670e-02 2.216974889338252375e-02 2.296960600401280750e-02 2.376186228706962666e-02 2.273684625933093326e-02 2.283230063800166174e-02 2.297617814273242298e-02 2.315642690913630175e-02 2.295927528942280638e-02 2.286543724279166412e-02
1.898810118988101312e+05 2.201024677534696092e-02 2.200210226674048988e-02 2.321069396206903654e-02 2.353946227786013479e-02 2.265728132719376994e-02 2.281656603074429593e-02 2.302600218780216645e-02 2.316972481902604755e-02 2.298175835273827752e-02 2.283902425751417262e-02
1.899810018998100422e+05 2.145773721908893553e-02 2.201617859401603164e-02 2.280007701775795328e-02 2.364820496924810445e-02 2.272327442010001197e-02 2.288892907757495224e-02 2.310682994776293298e-02 2.312406954370879383e-02 2.299178598090098266e-02 2.287089010810397505e-02
1.900809919008099241e+05 2.199338361366308739e-02 2.205011728571392923e-02 2.300825435280497502e-02 2.370062719216437311e-02 2.266739387197586053e-02 2.283883683272474804e-02 2.301050836037039568e-02 2.309529941227432895e-02 2.298000002665110883e-02 2.280537826521346345e-02
1.901809819018098060e+05 2.223712933451012577e-02 2.277341031917473613e-02 2.308850449387837497e-02 2.374688821687456763e-02 2.275875163140870031e-02 2.289039384044475392e-02 2.289219437140088340e-02 2.309301544555192667e-02 2.289686217874596641e-02 2.284198245839453786e-02
1.902809719028097170e+05 2.242081688148701499e-02 2.171764619939900789e-02 2.281942252345553826e-02 2.348484468679708573e-02 2.261645405132766198e-02 2.309555514802243137e-02 2.293099962716871679e-02 2.306744569178273419e-02 2.301714931616652068e-02 2.285634948868700209e-02
1.903809619038096280e+05 2.165545556903468796e-02 2.243902384095759414e-02 2.263982405413849860e-02 2.349277412702873921e-02 2.251022810569903998e-02 2.285015003132003994e-02 2.311995149063668722e-02 2.315144357243197060e-02 2.299532090755067315e-02 2.281472733051598603e-02
1.904809519048095390e+05 2.253764013377916944e-02 2.196853595860150457e-02 2.292997168458702981e-02 2.343252913181035832e-02 2.248329294730547559e-02 2.294774209914175744e-02 2.306027741292437580e-02 2.312080064900499596e-02 2.295313741289804407e-02 2.287038705352869780e-02
1.905809419058094209e+05 2.191425598698971966e-02 2.285382737870576483e-02 2.305966286410790489e-02 2.384868991386923653e-02 2.249874351566747907e-02 2.303468464864796492e-02 2.299371708856549554e-02 2.311091348559858941e-02 2.300213627329535104e-02 2.289697078825463084e-02
1.906809319068093318e+05 2.199311050797357267e-02 2.227275658844280956e-02 2.297286611000900688e-02 2.371898693706516251e-02 2.252320579545334656e-02 2.292062788851922939e-02 2.305285203341210856e-02 2.307765437623104932e-02 2.293860558443556671e-02 2.284722671509440903e-02
1.907809219078092428e+05 2.160239437136240656e-02 2.211935847676442871e-02 2.279413014680841884e-02 2.336227558166083240e-02 2.271740172699411239e-02 2.284322955021234058e-02 2.308441516837938037e-02 2.311169548709492497e-02 2.288489856439880274e-02 2.282607824195233628e-02
1.908809119088091247e+05 2.188500691841047119e-02 2.170885454648966220e-02 2.325916037197781408e-02 2.345111884811838451e-02 2.271073447649392396e-02 2.275433169532805125e-02 2.299293016094391615e-02 2.316197792987911841e-02 2.289088699510084465e-02 2.281033289970160402e-02
1.909809019098090066e+05 2.118876872511719911e-02 2.248746552788681921e-02 2.269555533812856948e-02 2.370992532910625936e-02 2.264825514558322858e-02 2.293223730977708361e-02 2.305768412050726232e-02 2.313434789968112429e-02 2.298092938163135215e-02 2.282258936795682550e-02
1.910808919108089176e+05 2.105051466046143835e-02 2.240139261176761487e-02 2.295945717194736516e-02 2.360135010909737707e-02 2.257298659943057437e-02 2.288026539579772825e-02 2.305244817611911898e-02 2.307737872452576486e-02 2.299203475639606878e-02 2.279510431323208963e-02
1.911808819118088286e+05 2.078877350429733650e-02 2.216224612951316064e-02 2.291065889689147816e-02 2.360520325415811638e-02 2.249261895441202752e-02 2.286878951237917776e-02 2.308175813070026047e-02 2.310805735221128573e-02 2.292125939506610768e-02 2.278079786003477450e-02
1.912808719128087105e+05 2.197375753792563460e-02 2.297905366605980382e-02 2.285720516442257821e-02 2.371029001199140632e-02 2.262664043312055673e-02 2.282822374592971548e-02 2.303451937277868969e-02 2.310739655397958323e-02 2.291031814254084267e-02 2.278898087203380315e-02
1.913808619138086215e+05 2.153870208409263895e-02 2.337975634405513314e-02 2.264394276103460710e-02 2.389394323414679999e-02 2.259455669202896019e-02 2.281513594566146955e-02 2.289047400780376898e-02 2.301525672816599755e-02 2.288195096104863116e-02 2.275860513887721301e-02
1.914808519148085325e+05 2.165285376005051179e-02 2.264774956451962029e-02 2.289597828124918452e-02 2.374106168629387323e-02 2.262089380484650150e-02 2.278624227983110442e-02 2.300636320383510694e-02 2.296584822418486563e-02 2.284543073305057501e-02 2.280153507335240873e-02
1.915808419158084143e+05 2.193182955183224994e-02 2.246664202052402540e-02 2.286643337852621582e-02 2.380114742049305523e-02 2.250919126257963990e-02 2.278926331922012313e-02 2.311045845693533718e-02 2.300679343566401289e-02 2.291012410426197451e-02 2.279425690545472047e-02
1.916808319168083253e+05 2.196396690046293829e-02 2.252141700194366936e-02 2.295769657402920230e-02 2.350907176621422692e-02 2.254370376016145636e-02 2.265484891082245392e-02 2.315755874681654780e-02 2.302355533159016268e-02 2.295119073829842912e-02 2.280613040078829576e-02
1.917808219178082363e+05 2.209756106639787498e-02 2.214466322154853492e-02 2.244525626950338512e-02 2.365894558971196049e-02 2.256495667725097465e-02 2.272893802292076312e-02 2.299036320281388698e-02 2.308334281164597587e-02 2.297623674726688089e-02 2.273261654514936725e-02
1.918808119188081473e+05 2.187506466812705677e-02 2.276875512617440242e-02 2.286039098111313297e-02 2.327700242181706888e-02 2.241740700169376002e-02 2.271095016530087773e-02 2.302850575544908643e-02 2.312222753699369818e-02 2.289755989435332539e-02 2.276904250385196685e-02
1.919808019198080001e+05 2.145565586425753069e-02 2.242079516242843906e-02 2.229341872422893958e-02 2.368507934460321873e-02 2.237637849350596411e-02 2.279711131624867493e-02 2.302522308764981193e-02 2.306751450309216245e-02 2.288216210162126105e-02 2.275112916888452283e-02
1.920807919208079111e+05 2.209167411002686474e-02 2.262532996662848864e-02 2.285466721078545024e-02 2.362920899566827229e-02 2.242484301851259756e-02 2.275290291012782226e-02 2.299953663008411434e-02 2.307055683199511417e-02 2.291001765070646221e-02 2.272887776822376041e-02
1.921807819218078221e+05 2.156582509272248274e-02 2.313401099616065049e-02 2.264240093389099581e-02 2.348463428092298355e-02 2.237005234145920951e-02 2.283165498920310121e-02 2.323895137044866901e-02 2.313150651773058716e-02 2.287585645144610616e-02 2.277042985084335239e-02
1.922807719228077331e+05 2.216388492527372397e-02 2.232345864489244588e-02 2.239548526043084672e-02 2.408438742404780605e-02 2.258587932907354934e-02 2.288334701675509911e-02 2.303170376731110067e-02 2.305224241207760524e-02 2.286195245301566106e-02 2.279420868701365066e-02
1.923807619238076149e+05 2.155474852301676736e-02 2.296809930120852217e-02 2.245900324830888209e-02 2.397074465466012341e-02 2.277653758871445167e-02 2.287175583351272121e-02 2.302206944533167002e-02 2.315922956463542515e-02 2.293485401652971267e-02 2.277411872052346672e-02
1.924807519248075259e+05 2.110362189079698081e-02 2.246150995336543624e-02 2.233693917069819526e-02 2.378827467825859673e-02 2.258078598385636696e-02 2.277949243459617690e-02 2.308754351578100328e-02 2.308324628201216533e-02 2.288987445545620156e-02 2.277926978632401414e-02
1.925807419258074369e+05 2.123812207377942865e-02 2.210601485929502771e-02 2.271866332178831827e-02 2.378079330800994540e-02 2.252776081215801182e-02 2.264265638433976546e-02 2.305699077561855492e-02 2.301938993146172494e-02 2.287104652057693130e-02 2.274179987110408127e-02
1.926807319268073188e+05 2.231119548605133007e-02 2.236704374730153974e-02 2.299383350513535193e-02 2.339451970449881943e-02 2.252333519751079441e-02 2.280296070817940460e-02 2.301775202992164746e-02 2.310861838719718842e-02 2.286555885047167336e-02 2.274046767430173976e-02
1.927807219278072298e+05 2.254916686571009632e-02 2.255880928777473718e-02 2.312067494564844228e-02 2.380053805863815639e-02 2.263259303975439715e-02 2.281750836950641181e-02 2.290100241774602544e-02 2.313279934994548481e-02 2.281625511211881133e-02 2.275562934440842136e-02
1.928807119288071408e+05 2.288120057250771222e-02 2.249619341092104138e-02 2.274352124507770731e-02 2.356618276888532149e-02 2.237523532898964482e-02 2.266983531662017382e-02 2.290926263557127932e-02 2.306712243153121247e-02 2.281818968245526505e-02 2.274688017128401185e-02
1.929807019298070518e+05 2.182476206697391355e-02 2.223454196762680857e-02 2.258664685041858466e-02 2.343388205481167566e-02 2.258923886920786647e-02 2.276786484760358331e-02 2.287363244080401967e-02 2.304104060758578945e-02 2.288807210454597493e-02 2.274914650511142278e-02
1.930806919308069046e+05 2.272045938609460955e-02 2.262968419075015239e-02 2.235238360974499752e-02 2.347797285289118449e-02 2.270798051634393896e-02 2.264535090078578783e-02 2.299031434702446253e-02 2.293232063682625402e-02 2.287733209632074327e-02 2.276260937060659018e-02
1.931806819318068156e+05 2.196126877485838139e-02 2.247735084647400558e-02 2.289798166016112843e-02 2.357296080164886232e-02 2.285910844620915594e-02 2.266015237945128921e-02 2.297521723263518459e-02 2.298411698397538269e-02 2.289575968836396816e-02 2.273873185311539938e-02
1.932806719328067265e+05 2.242664422332410132e-02 2.234749713540037583e-02 2.251254685850727355e-02 2.363011794151720010e-02 2.276253768493822008e-02 2.289427324581020176e-02 2.293121154577748913e-02 2.302084898191620113e-02 2.289437158666426941e-02 2.273957705556407458e-02
1.933806619338066375e+05 2.203831836325240504e-02 2.228026289348181491e-02 2.297425577301652477e-02 2.338409558880327754e-02 2.297672482723597462e-02 2.271537453562862130e-02 2.288510078048217045e-02 2.304366043875583081e-02 2.278602945950521444e-02 2.273610995466328333e-02
1.934806519348065194e+05 2.210204847643520987e-02 2.225507396952248682e-02 2.218025094049126331e-02 2.363315946058300657e-02 2.272940245516703872e-02 2.265404136393297033e-02 2.296303829459088799e-02 2.303586934070867356e-02 2.281551877680903714e-02 2.271152476312856064e-02
1.935806419358064304e+05 2.250712632382300890e-02 2.212739474457037572e-02 2.263736711114471348e-02 2.358008405433760848e-02 2.275107982634988479e-02 2.274869323785085398e-02 2.298013726227639622e-02 2.297132331982427653e-02 2.276274038029136096e-02 2.273545367897356409e-02
1.936806319368063414e+05 2.300281935977223705e-02 2.227146788171626909e-02 2.251976068030034361e-02 2.342886682106738380e-02 2.273239640137667342e-02 2.263453323215555701e-02 2.298657981046986140e-02 2.300731492961949343e-02 2.275359587906851042e-02 2.272507025577473819e-02
1.937806219378062233e+05 2.264173830535641876e-02 2.234896507756032116e-02 2.238460370714971670e-02 2.368071520151023360e-02 2.257813113764590637e-02 2.263862613154976611e-02 2.298111285426218675e-02 2.299951131022127601e-02 2.275684921213032633e-02 2.270048128151952449e-02
1.938806119388061343e+05 2.284309525401755081e-02 2.194705702127558444e-02 2.261253864424563054e-02 2.340982531364713473e-02 2.265147108757928698e-02 2.255999790732096666e-02 2.306265495671952839e-02 2.302503180655109116e-02 2.281044577428117601e-02 2.274797550547068281e-02
1.939806019398060162e+05 2.179059479488562254e-02 2.234765702208336979e-02 2.286479982477581871e-02 2.364176034902000165e-02 2.281718973116363472e-02 2.263859475517855310e-02 2.290549256871514047e-02 2.305037839488660936e-02 2.280973029551544226e-02 2.274001940205847352e-02
1.940805919408059272e+05 2.249237539640691966e-02 2.246725539235155597e-02 2.303036555419470111e-02 2.356169821499220010e-02 2.263299054861923551e-02 2.277773106188436814e-02 2.290765564708631755e-02 2.300740103592001373e-02 2.276900914941553875e-02 2.273232292655236186e-02
1.941805819418058090e+05 2.264442933713980977e-02 2.237471361923744351e-02 2.297253559555342828e-02 2.352349990997149032e-02 2.267685248088936387e-02 2.272556926827609333e-02 2.285581264065309273e-02 2.296136017935840670e-02 2.279966713012611043e-02 2.273934592566783860e-02
1.942805719428057200e+05 2.268937192019595053e-02 2.209825512892118690e-02 2.299102518890532368e-02 2.373354771583215117e-02 2.281793278170884606e-02 2.254925317889575412e-02 2.289046572107111821e-02 2.291501681481682498e-02 2.280434300369919495e-02 2.271378404980279112e-02
1.943805619438056310e+05 2.249599593229423267e-02 2.201742042080665970e-02 2.284627581651724540e-02 2.345819638886435798e-02 2.272430357791748942e-02 2.261074961715620057e-02 2.299396562905313759e-02 2.304232009244542093e-02 2.278986861141744577e-02 2.271970928812007753e-02
1.944805519448055129e+05 2.155878019765366041e-02 2.233042986042874101e-02 2.266395028639635670e-02 2.323436862818336127e-02 2.267507180651670215e-02 2.253951980976186265e-02 2.300676643117972875e-02 2.301919020852460918e-02 2.282592603064152736e-02 2.274164383584383400e-02
1.945805419458054239e+05 2.117573790077026050e-02 2.259077114669913455e-02 2.274893095557355485e-02 2.310305286342727651e-02 2.256411405933905767e-02 2.259542688078059955e-02 2.302880576050196984e-02 2.297553233798328362e-02 2.282728529609830484e-02 2.273011947525136259e-02
1.946805319468053349e+05 2.186030069546973306e-02 2.278728221580906058e-02 2.256304315176481043e-02 2.322823422979276506e-02 2.263688230721514275e-02 2.247932475872943883e-02 2.294180360145281830e-02 2.292435550924081314e-02 2.279137265135326371e-02 2.270453945663951367e-02
1.947805219478052459e+05 2.192032688026318565e-02 2.250425325693122466e-02 2.229497506875964194e-02 2.324713417618029868e-02 2.260570148201309845e-02 2.251000587493040550e-02 2.295109661241423460e-02 2.294263628529809654e-02 2.283244874374537950e-02 2.273339541159355437e-02
1.948805119488051278e+05 2.218902687493974624e-02 2.263968188355938368e-02 2.264191672688034909e-02 2.315451935407509751e-02 2.274982873538362524e-02 2.250195133078631768e-02 2.298742140378309817e-02 2.294305202878462943e-02 2.280420975465946229e-02 2.273443173700828712e-02
1.949805019498050096e+05 2.204979687932823174e-02 2.273579396311609449e-02 2.277333493019181518e-02 2.336778645262309675e-02 2.246938149609203558e-02 2.239528497904927709e-02 2.281294706700713951e-02 2.287868644431591270e-02 2.273701132342407019e-02 2.269380536878574592e-02
1.950804919508049206e+05 2.236307926056070594e-02 2.318565067239823294e-02 2.251895765978097208e-02 2.321524288656888479e-02 2.268193001581000900e-02 2.256638504266128900e-02 2.295822246180753354e-02 2.293431643768693851e-02 2.275367687883185844e-02 2.273379817629737898e-02
1.951804819518048316e+05 2.171731747609379273e-02 2.345017109338478831e-02 2.254764699276927756e-02 2.336216383143349326e-02 2.259710134485787281e-02 2.255863182068247944e-02 2.305439915251420932e-02 2.286139797580949776e-02 2.277271910651598383e-02 2.270396793991081782e-02
1.952804719528047135e+05 2.236857013871996688e-02 2.288453897038532706e-02 2.250274469387575360e-02 2.332284172213856463e-02 2.265605440112545763e-02 2.263118724434623127e-02 2.310358274897930664e-02 2.298191842758865941e-02 2.267601017376923503e-02 2.269045420472240795e-02
1.953804619538046245e+05 2.212237241896601939e-02 2.247493567666032643e-02 2.273823025818721630e-02 2.305780177843970435e-02 2.250163745323081541e-02 2.254075288166150492e-02 2.310705846492469573e-02 2.290965082561813304e-02 2.272410839487128131e-02 2.269227722984780773e-02
1.954804519548045355e+05 2.245732608492699567e-02 2.242283292794053015e-02 2.288842599933720370e-02 2.296812597027735395e-02 2.281517978338989949e-02 2.260875905275331124e-02 2.298979477158972703e-02 2.281213896233129715e-02 2.273271434352927209e-02 2.268351127508229023e-02
1.955804419558044174e+05 2.202470805972930532e-02 2.268573216711796195e-02 2.234063771572374069e-02 2.320444445227672070e-02 2.280370675517983878e-02 2.249193026361933148e-02 2.296019947496505051e-02 2.295567079401666932e-02 2.277845994414794129e-02 2.266503528174546034e-02
1.956804319568043284e+05 2.176423817876005362e-02 2.322540345052825569e-02 2.222253369020049663e-02 2.297663771418449394e-02 2.273935397251647395e-02 2.249703309778733340e-02 2.305039287837949355e-02 2.291130435704927595e-02 2.266827760884342416e-02 2.268882887751050639e-02
1.957804219578042394e+05 2.197584793397953928e-02 2.277806133431925853e-02 2.259811908435301053e-02 2.285025271695197147e-02 2.262171389711532463e-02 2.264681971069077218e-02 2.302785388698019853e-02 2.296462719132471783e-02 2.268984517736707951e-02 2.268048815388408815e-02
1.958804119588041503e+05 2.169565079701165841e-02 2.263925954662894882e-02 2.248366190199163964e-02 2.292200446709725600e-02 2.283388508413446150e-02 2.252003983516739916e-02 2.306775494405773411e-02 2.297867550029191949e-02 2.272057314698402650e-02 2.267921177702035898e-02
1.959804019598040031e+05 2.239995809348022116e-02 2.274178197482282573e-02 2.219377698888987116e-02 2.274260234990016505e-02 2.273126312823645079e-02 2.246892468367233872e-02 2.302606042919810858e-02 2.303452713279013908e-02 2.270363990654479178e-02 2.269006380117009891e-02
1.960803919608039141e+05 2.245100973162936220e-02 2.289750947888742616e-02 2.228128023746445141e-02 2.331626842277131559e-02 2.300232916234756786e-02 2.234127826496746724e-02 2.306310387123676822e-02 2.304454343664815927e-02 2.267504811126313038e-02 2.267388646048101863e-02
