1.776822317768223293e+05 5.027484425956218092e-14 4.776065856359561340e-14 5.229025655593064685e-14 4.999144274417200050e-14 4.943393194301413599e-14 4.990126793396795575e-14 4.975153747660722630e-14 4.961872238478699784e-14 4.950892373887820506e-14 4.912411962077610312e-14
1.777822217778222403e+05 5.031737666004109274e-14 4.830272100001288912e-14 5.177584688928319953e-14 4.871436295561827376e-14 4.835700985994775893e-14 4.957507068358680483e-14 4.941190355842972411e-14 4.970870358557559341e-14 4.934474572921128757e-14 4.919535571590447826e-14
1.778822117788221221e+05 5.093879903455112661e-14 4.830746989210526549e-14 5.149478556532122015e-14 4.848714496183764195e-14 4.949948539230408921e-14 4.974514592119225212e-14 4.985898258068618770e-14 4.984668987688888389e-14 4.924881281507829754e-14 4.905498279520498364e-14
1.779822017798220331e+05 4.946171124737909898e-14 4.794960489292009200e-14 5.133361310612327419e-14 4.905369109836070084e-14 4.869473866223681268e-14 5.021057750838013404e-14 4.996634052649849415e-14 4.962891027699898340e-14 4.940147378780256579e-14 4.904884945423433432e-14
1.780821917808219441e+05 4.942743111913928884e-14 4.856698982419641578e-14 5.098381631775507393e-14 5.004126559489807042e-14 4.819280785561796311e-14 4.990464628974398186e-14 4.994239726326767688e-14 5.005056745561031797e-14 4.936991354849632397e-14 4.908219857828063916e-14
1.781821817818218260e+05 5.093155139969517981e-14 4.666229905980562421e-14 5.009935358116995844e-14 5.001474178275778942e-14 4.892370536436583078e-14 5.003179774274920924e-14 4.980292858491975897e-14 4.977613447118751383e-14 4.924634179304308055e-14 4.905196185533677821e-14
1.782821717828217079e+05 5.101872654513697274e-14 4.668974659131198067e-14 5.025120374842273245e-14 4.908020849795255995e-14 4.859365162865689013e-14 4.981930513676509427e-14 4.973189299079541936e-14 4.981883817421220988e-14 4.902250690355759433e-14 4.909163499793932297e-14
1.783821617838216189e+05 4.713827641876884008e-14 4.751244351643925815e-14 5.065015740576652974e-14 4.986116704219088737e-14 4.865826302434712669e-14 4.974735568417254943e-14 5.000866179720633513e-14 4.960148697140308088e-14 4.907747473090189782e-14 4.909786868402519023e-14
1.784821517848215299e+05 4.813591430941987413e-14 4.771646769938200568e-14 5.082534359331800912e-14 4.922890132857030266e-14 4.831771273705955043e-14 5.019208206920928776e-14 4.966923507064491446e-14 4.955222665348299363e-14 4.923255809093079965e-14 4.923119394349891214e-14
1.785821417858214118e+05 4.818562721490715434e-14 4.589447427666970347e-14 5.249919135272963463e-14 4.927173264356184421e-14 4.894873922115174839e-14 4.988823347956271100e-14 4.947084557490766188e-14 4.991916881500875555e-14 4.915935946424669133e-14 4.905630465078907149e-14
1.786821317868213227e+05 4.892328932476527756e-14 4.514485740315782299e-14 5.118805748229067243e-14 4.973416415530654384e-14 4.839625161154350297e-14 4.999228056903793816e-14 4.977438339887980353e-14 4.978899378054966230e-14 4.918668166094009902e-14 4.910817653278524403e-14
1.787821217878212337e+05 5.354244334292322522e-14 4.577117025229405737e-14 4.955333799684084505e-14 5.028824326999593763e-14 4.918356427802401116e-14 4.994240999739072711e-14 4.941505930802558890e-14 4.994403204221631375e-14 4.943297504703045278e-14 4.897701522087521367e-14
1.788821117888211447e+05 4.773422269517305709e-14 4.515116513037090868e-14 4.985834724898909151e-14 4.934151748491461527e-14 4.980137670000056293e-14 5.038017097131476744e-14 4.983410218570741866e-14 4.997888173114658387e-14 4.935517107186571666e-14 4.895515852781311307e-14
1.789821017898210266e+05 4.866510580349098721e-14 4.579455668977305871e-14 4.964933700132842404e-14 4.995061523525594275e-14 4.899450168243861377e-14 5.063955479722057538e-14 4.978299754087139174e-14 4.962231176538306808e-14 4.912674965882046625e-14 4.907078261506134628e-14
1.790820917908209085e+05 5.046793022318416643e-14 4.650009233003200705e-14 4.976729326429706770e-14 4.999789404285035211e-14 4.860270443320042436e-14 5.001695542358840851e-14 4.954040139687744860e-14 4.957739204617344676e-14 4.922635515441109279e-14 4.917071864889925687e-14
1.791820817918208195e+05 5.034915270681328989e-14 4.478754504240483095e-14 5.101715738703259771e-14 4.881777025639854193e-14 4.890402916775752458e-14 5.024163386076647143e-14 4.951887133879042193e-14 4.996613360451377630e-14 4.926078558004333401e-14 4.926133687079544677e-14
1.792820717928207014e+05 4.776698801501115916e-14 4.733218386460743363e-14 5.059064878832533074e-14 4.892097728209909784e-14 4.865563607849578212e-14 5.018788194032204911e-14 4.968217413130547734e-14 4.983112374108125413e-14 4.923650359324242678e-14 4.938259108594897742e-14
1.793820617938206124e+05 4.818654080763735262e-14 4.765796611096393511e-14 5.213700999760510776e-14 4.956529568581237624e-14 4.903692731488492131e-14 4.996490140157716997e-14 4.980335127038114994e-14 4.968899319906406294e-14 4.910655188709365897e-14 4.916395506974761339e-14
1.794820517948205234e+05 5.033925217000514070e-14 4.729813834918489858e-14 5.138436374218194305e-14 4.978497089612525556e-14 4.912876300731096394e-14 4.941131547972118898e-14 4.963400210965806935e-14 4.934445628346405885e-14 4.909356701868387124e-14 4.912476661525501421e-14
1.795820417958204343e+05 4.978602608184643707e-14 4.740299697175772754e-14 5.058522807301884263e-14 4.882282489595492314e-14 4.825340465468075378e-14 5.025039122749206705e-14 4.955253089163733250e-14 4.951626084756448616e-14 4.930514641534036898e-14 4.907582183246974092e-14
1.796820317968203162e+05 4.815431748418691471e-14 4.693697561295274435e-14 5.177722449779344801e-14 4.921805392354802578e-14 4.872849936835963771e-14 5.000646453067605106e-14 4.972903429278562111e-14 4.953003818818339141e-14 4.904040517948995857e-14 4.906029562762817932e-14
1.797820217978202272e+05 5.083604493349672212e-14 4.720060654960121805e-14 5.037508784084215308e-14 4.999126913099683033e-14 4.841313169858230330e-14 5.016437981926834225e-14 4.979593220983893842e-14 4.954978299456152562e-14 4.914533426834757604e-14 4.878662404644054599e-14
1.798820117988201382e+05 4.984434235688327965e-14 4.748585681326617549e-14 5.141346169907454973e-14 5.039964068425126622e-14 4.900171746380828231e-14 4.987415731156749575e-14 4.998081865468695212e-14 4.958098928449155350e-14 4.890535924550369252e-14 4.876872546131368926e-14
1.799820017998200492e+05 4.907995549454182969e-14 4.715691268424203171e-14 5.140898692279567073e-14 4.963050558498930495e-14 4.878409804133958245e-14 4.952984335122272454e-14 5.004477848654461581e-14 4.944831236577479730e-14 4.905339700854241426e-14 4.890699507233374385e-14
1.800819918008199020e+05 4.929673391509408343e-14 4.863676492554981653e-14 4.952263680404135827e-14 5.041553793725023279e-14 4.892609097888436730e-14 4.977639932868891331e-14 4.978437360635231049e-14 4.947266164797771566e-14 4.897317423208166174e-14 4.894116548630604923e-14
1.801819818018198130e+05 5.059786152881208146e-14 4.841822077189736230e-14 5.136244167194859899e-14 4.980032359102077335e-14 4.819478617950026671e-14 4.996199426072214848e-14 4.940574913928301335e-14 4.936417230082129926e-14 4.887005091498983831e-14 4.882126197755702762e-14
1.802819718028197240e+05 5.029115509224594835e-14 4.927239772789669185e-14 5.201121839000178658e-14 5.039464615211246701e-14 4.842603084003993211e-14 5.037511409442530446e-14 4.935055640403822319e-14 4.955379402823066801e-14 4.916970174083481710e-14 4.888788264293430051e-14
1.803819618038196058e+05 5.112336723568900176e-14 4.719370808475307648e-14 5.150747280148271165e-14 4.949792612085759747e-14 4.887423088792509824e-14 5.028424241650678306e-14 4.963407540538690762e-14 4.961780901637864341e-14 4.899961940753680722e-14 4.889240929119354709e-14
1.804819518048195168e+05 5.077238166811404477e-14 4.861919459298045559e-14 5.047148145356675096e-14 4.921346654112180122e-14 4.903185141207385844e-14 5.020930451873543741e-14 4.935983729236139507e-14 4.945649249391356760e-14 4.897496977750713955e-14 4.892306446179613710e-14
1.805819418058194278e+05 5.044468994203636760e-14 4.753885195132313926e-14 4.996106753719483859e-14 4.954869021388519209e-14 4.881048734750303884e-14 5.017283744822195906e-14 4.969662397771232014e-14 4.954597775418416964e-14 4.863856677328626754e-14 4.887080080362842441e-14
1.806819318068193388e+05 5.326653730120916447e-14 4.746241708264938064e-14 5.015683587002155907e-14 4.898646912781970006e-14 4.859827859891206927e-14 5.012592393344304052e-14 4.949829538117495915e-14 4.968527222176142232e-14 4.880121081183358322e-14 4.884403445948299890e-14
1.807819218078192207e+05 5.144723357753822439e-14 4.691352361855516542e-14 5.046197110740999337e-14 4.971557514585594803e-14 4.861548474613278849e-14 4.955824519055844517e-14 4.975353205823307239e-14 4.967003709514287704e-14 4.908227816796472232e-14 4.871801077716580070e-14
1.808819118088191317e+05 4.913846081298663094e-14 4.866060165146837465e-14 5.089201284505336910e-14 5.015232162680871657e-14 4.863575997063851633e-14 4.954590364064276392e-14 4.974246789441271777e-14 4.934278125915154741e-14 4.889907962591579756e-14 4.887121303507185363e-14
1.809819018098190427e+05 4.846195748462731643e-14 4.930096559995993070e-14 5.088333043072436518e-14 4.987793325794462066e-14 4.885696068916940765e-14 4.984626651533783239e-14 4.940597756205428161e-14 4.951428379677434195e-14 4.879752557091788064e-14 4.876096031709115683e-14
1.810818918108188955e+05 4.813281019471672521e-14 4.933249333629849311e-14 5.204169418242729289e-14 4.954225585278668475e-14 4.880816358243213551e-14 4.973872212484971586e-14 4.977153327866430131e-14 4.949921953498562360e-14 4.881083929135754865e-14 4.875087883456644607e-14
1.811818818118188065e+05 5.302280870558946456e-14 4.712730287132871145e-14 5.111501902855927162e-14 4.969167480842884214e-14 4.858868331676110269e-14 4.967219024118950896e-14 4.999964579878461365e-14 4.919937789996483844e-14 4.882684171413110769e-14 4.882149911950545559e-14
1.812818718128187174e+05 5.143571908667453999e-14 4.785502770304853693e-14 5.109167729596784561e-14 4.963949261605193127e-14 4.897026128890083953e-14 4.927826097779970284e-14 4.938511239267449355e-14 4.936277569247666451e-14 4.878759737822443176e-14 4.897120749827618637e-14
1.813818618138186284e+05 4.993962936066037462e-14 4.805238279527810694e-14 5.178108149107435342e-14 4.939383682734226780e-14 4.904289502343326578e-14 4.946424430360392140e-14 4.954242321511303698e-14 4.942477456256637064e-14 4.881717927352191557e-14 4.881538604275086973e-14
1.814818518148185103e+05 5.339511793062548954e-14 4.757234098963303696e-14 5.236510596172222788e-14 5.015218373333603212e-14 4.904465330157509974e-14 4.937706006327077125e-14 4.929884701251193480e-14 4.931204044859224026e-14 4.888671796037372886e-14 4.884919985587421672e-14
1.815818418158184213e+05 4.916592944935777836e-14 4.753534073575483783e-14 5.181337400926032509e-14 5.037052934562176378e-14 4.863092734818863223e-14 4.964428628676220581e-14 4.962191997949641558e-14 4.913724363778541208e-14 4.895777402140082806e-14 4.881251180325647907e-14
1.816818318168183323e+05 4.884660003320289180e-14 4.614314990154666319e-14 5.160823702911981184e-14 4.974545452083240026e-14 4.817425678632853738e-14 4.970389534844804532e-14 4.975926071922167962e-14 4.922869990167909303e-14 4.888764714898254263e-14 4.876125875231119924e-14
1.817818218178182433e+05 4.836758217449816508e-14 4.606973110272790692e-14 5.116469309685093410e-14 4.929608598145774853e-14 4.876414163398146235e-14 4.969681581485092933e-14 4.993713490200177682e-14 4.956752432956274354e-14 4.894600743772566511e-14 4.881924431187563284e-14
1.818818118188181252e+05 5.129596073855385828e-14 4.589189923892283828e-14 4.951607499473683351e-14 4.956498435643545097e-14 4.837642854093647940e-14 4.969674713984802843e-14 4.988228167121119077e-14 4.940031245597564838e-14 4.881989052751570630e-14 4.875019031430466821e-14
1.819818018198180362e+05 5.047518646602200827e-14 4.568007409966245906e-14 5.005410335870612766e-14 4.983246803214495670e-14 4.816620812496615009e-14 4.970791454472862508e-14 4.945684044537724741e-14 4.919600120563768130e-14 4.865579922745839592e-14 4.884623834245699900e-14
1.820817918208179181e+05 5.091499415009006217e-14 4.714610460416430266e-14 4.995377937500668941e-14 5.036175945796424171e-14 4.870381923441058324e-14 5.013562760623151499e-14 4.950027366652523824e-14 4.909080426479690470e-14 4.855948578988174314e-14 4.872331765597268078e-14
1.821817818218177999e+05 4.722513118630627444e-14 4.710770430938379774e-14 4.849869373259756920e-14 5.047514080328367519e-14 4.873840226281041765e-14 4.944227745713563864e-14 4.936918249394405448e-14 4.909504322336381624e-14 4.865251951647340094e-14 4.873666248730913446e-14
1.822817718228177109e+05 4.888833525905535524e-14 4.622505794155175148e-14 4.968905650114357408e-14 4.988526152425364893e-14 4.826487935741799473e-14 4.974368273765357509e-14 4.920077706973717213e-14 4.915244268613352561e-14 4.837195402289695432e-14 4.864527730421893657e-14
1.823817618238176219e+05 5.162458623808331379e-14 4.834835714008298137e-14 4.962501814812751069e-14 5.025998328207319122e-14 4.826458116403073491e-14 4.971362974085488859e-14 4.947661026349995721e-14 4.919792395632810118e-14 4.847061242535574167e-14 4.866761961657323106e-14
1.824817518248175329e+05 4.969056155063187354e-14 4.635842855013669823e-14 4.848050426800509504e-14 5.064462333123423752e-14 4.826265938277476312e-14 4.976939152885092592e-14 4.934412507554122237e-14 4.900569836024090139e-14 4.849053391761943430e-14 4.865342962597026726e-14
1.825817418258174148e+05 4.908624666269101226e-14 4.649022736953639688e-14 4.960708321321081147e-14 5.061778004285954375e-14 4.804944528111679343e-14 4.993013967837790169e-14 4.886983031226338541e-14 4.892804897831751799e-14 4.860667664445830679e-14 4.848709568278653059e-14
1.826817318268173258e+05 5.002861776295531159e-14 4.637145040053160992e-14 4.941923110409969314e-14 5.037621281367828256e-14 4.772705104985048380e-14 4.980077456998377867e-14 4.892570325397382215e-14 4.909084073712472096e-14 4.857407420412334449e-14 4.839623539236305979e-14
1.827817218278172368e+05 5.176559401200520827e-14 4.635215627047096031e-14 4.924516002075057480e-14 5.044251111455051090e-14 4.831810822668605614e-14 4.953690212932835473e-14 4.901697499816084111e-14 4.931744626173146193e-14 4.843416179279692704e-14 4.844836943714120724e-14
1.828817118288171478e+05 5.003570190477965908e-14 4.739743292474971278e-14 5.061076542635802586e-14 5.065315600572296855e-14 4.830396992216455690e-14 4.964497437034227981e-14 4.930931030717116974e-14 4.924196361944002560e-14 4.856101068771727288e-14 4.851352788738045213e-14
1.829817018298170296e+05 4.876913570095122532e-14 4.695178142723881094e-14 4.902411528770291081e-14 5.028029817325828871e-14 4.779919138868884151e-14 4.992629372060879225e-14 4.947402325667937623e-14 4.919317227187035271e-14 4.841006417516884860e-14 4.850488636781526299e-14
1.830816918308169115e+05 5.005325734893944990e-14 4.706051943225954992e-14 4.982604941157159754e-14 5.074018551472021536e-14 4.827488936682554238e-14 4.949816495167191925e-14 4.928836800054724959e-14 4.895569331443525481e-14 4.866967592877750146e-14 4.862684335852489057e-14
1.831816818318168225e+05 4.791533973844826223e-14 4.857332250058571950e-14 4.990471074677627237e-14 5.044572360556631196e-14 4.786402920797685203e-14 4.915626425640898780e-14 4.907674251426644253e-14 4.914058212869526852e-14 4.868309966066310488e-14 4.860408738038069972e-14
1.832816718328167044e+05 4.678628554541896801e-14 4.857768317121743834e-14 5.140270434386003805e-14 4.964490004833079255e-14 4.833725656498434574e-14 4.935059956760133604e-14 4.910742089046548530e-14 4.924760530503208417e-14 4.858251470828163671e-14 4.856634844838867379e-14
1.833816618338166154e+05 4.717066927249365589e-14 4.907435097550471261e-14 5.071508003209389688e-14 4.946912833783482171e-14 4.808406080771392021e-14 4.923679799771717779e-14 4.890608047277437689e-14 4.908638227742816542e-14 4.864457738817460680e-14 4.853428238624357357e-14
1.834816518348165264e+05 4.716917869466371773e-14 4.726107206076982554e-14 5.039829916843535462e-14 4.949472656089752190e-14 4.792572459356525257e-14 4.928891649760841993e-14 4.916837170473637764e-14 4.930469978299410411e-14 4.858374614458627061e-14 4.858240504063124869e-14
1.835816418358164374e+05 4.902794345001471368e-14 4.730414657314839510e-14 5.050135156049883995e-14 4.888377243803355741e-14 4.792874582319783308e-14 4.958831448103648802e-14 4.885165459302970086e-14 4.915099443139006439e-14 4.840033825638841158e-14 4.859858867838494708e-14
1.836816318368163193e+05 4.489454360949720466e-14 4.597235612818781191e-14 5.059095479739496725e-14 4.998265631379146293e-14 4.773378096534709149e-14 4.867664441892816725e-14 4.904927208036671461e-14 4.933796936920566028e-14 4.849664219486319052e-14 4.849034485251135101e-14
1.837816218378162303e+05 4.725283806495673891e-14 4.642251485071411414e-14 5.269062389184246388e-14 5.080028443431348156e-14 4.826373607866205751e-14 4.933784793634766906e-14 4.904392886555353776e-14 4.927538397721929734e-14 4.850830093809192179e-14 4.845156069963976612e-14
1.838816118388161412e+05 4.763140167884414341e-14 4.484808172022885577e-14 5.312215368288300472e-14 5.048202116862878661e-14 4.839450564585112565e-14 4.978970197441482228e-14 4.893264854470057515e-14 4.938182592199435351e-14 4.836786890677992676e-14 4.848390623236343129e-14
1.839816018398160231e+05 4.817165279398673776e-14 4.618118425856913566e-14 5.187937497602161455e-14 5.005958540365493361e-14 4.836909410549344638e-14 4.926664289206064793e-14 4.896824325852387965e-14 4.934060998867736434e-14 4.841438040493468384e-14 4.851923745497301818e-14
1.840815918408159050e+05 4.978467518923724359e-14 4.620860745999203028e-14 5.085640877330270049e-14 5.032940903697240635e-14 4.867549706167376124e-14 4.896875131261926212e-14 4.891790406176986627e-14 4.930350368547718343e-14 4.838682464519417572e-14 4.847986303451211389e-14
1.841815818418158160e+05 4.779058848298974386e-14 4.595862835227220636e-14 5.122526482796758702e-14 5.108217260382135765e-14 4.846186687396064588e-14 4.888825775804300506e-14 4.859857676479183137e-14 4.972387917875652235e-14 4.849743978231945170e-14 4.854161096683605497e-14
1.842815718428157270e+05 4.764640074192261691e-14 4.657117445999769394e-14 5.091053859160285827e-14 5.076799643678984931e-14 4.782758488752104636e-14 4.882462052613633605e-14 4.842436768346491024e-14 4.939180261916653883e-14 4.844348252884767220e-14 4.853649283984566196e-14
1.843815618438156089e+05 4.637252003572887632e-14 4.641133420160268845e-14 4.944807785376306593e-14 4.980854950382236916e-14 4.798142352931574396e-14 4.983889369671799715e-14 4.813333158321409270e-14 4.920133324621996089e-14 4.836795771735977245e-14 4.857162133626448166e-14
1.844815518448155199e+05 4.496149700656570229e-14 4.557570095692326344e-14 5.067156244343719605e-14 5.093962860092877253e-14 4.807159083149725452e-14 4.930953155587306086e-14 4.880496269842914804e-14 4.929246615432569980e-14 4.831760042807117906e-14 4.853990877070211435e-14
1.845815418458154309e+05 4.744116897775240780e-14 4.620151508644282885e-14 5.068561157587473804e-14 5.126542233279345850e-14 4.871027251997698708e-14 5.062239134360530727e-14 4.839635070803175090e-14 4.905940297791959537e-14 4.843031209298443187e-14 4.840951472546450688e-14
1.846815318468153419e+05 5.142937588365086746e-14 4.599654877003756335e-14 5.005265773424610842e-14 5.037142874575048911e-14 4.788238210866465617e-14 5.016839949193799002e-14 4.845953958754180078e-14 4.950889306774245756e-14 4.843035218398344284e-14 4.843077174545338120e-14
1.847815218478152237e+05 4.967684149207258546e-14 4.556501658114776701e-14 5.033637596088777068e-14 5.027199005395476466e-14 4.739380843888015473e-14 5.035420471594206321e-14 4.842376529342480414e-14 4.955930875113508772e-14 4.814728717033925079e-14 4.861279803465446567e-14
1.848815118488151347e+05 4.868765098688519893e-14 4.515106531876966049e-14 5.002722958953741617e-14 5.096621040016160628e-14 4.758843482721313902e-14 5.000102117502149635e-14 4.808756809095575951e-14 4.940784059417036691e-14 4.841393949870293562e-14 4.828682083360281751e-14
1.849815018498150457e+05 5.104275134962477469e-14 4.699263561556152058e-14 5.074537341886794184e-14 5.006178038327400770e-14 4.776279294049928770e-14 4.955628513125367408e-14 4.847137605047087806e-14 4.911085344812698650e-14 4.833433392982443892e-14 4.835582022718908514e-14
1.850814918508148985e+05 4.889286895250423877e-14 4.637788085453858343e-14 4.994265841110006887e-14 5.075914174456803749e-14 4.745975394809922605e-14 4.959950583026460956e-14 4.836233105815752553e-14 4.936139077045911494e-14 4.814656644439198779e-14 4.846310324632918799e-14
1.851814818518148095e+05 4.699029892888953486e-14 4.509430842043782804e-14 5.044001661972126483e-14 5.046762144295785997e-14 4.787326620531772486e-14 5.001495197379419648e-14 4.877181730987688037e-14 4.937280377523496344e-14 4.829314576168945311e-14 4.851454859731031375e-14
1.852814718528147205e+05 4.619200959133503924e-14 4.648985716353347186e-14 4.942362048384230535e-14 4.977791617305660092e-14 4.761094348955605816e-14 5.011772924694940124e-14 4.853940335397567202e-14 4.939675970048777092e-14 4.821464740256521780e-14 4.837278903045824402e-14
1.853814618538146315e+05 4.631614831150413623e-14 4.864510981784497692e-14 4.972068239096449954e-14 4.903229165769178149e-14 4.746296207311358238e-14 4.936408074557330655e-14 4.849375460549541602e-14 4.941764783673553565e-14 4.830147916176446595e-14 4.849948445141837009e-14
1.854814518548145134e+05 4.528390129215953537e-14 4.738134929866991347e-14 4.974976021621399619e-14 4.956634928405489475e-14 4.715735235064568872e-14 4.936338871251196768e-14 4.832355148215792015e-14 4.947680366445077746e-14 4.814827149460886211e-14 4.833963257516435096e-14
1.855814418558144243e+05 4.749928300567143901e-14 4.996059368165727339e-14 5.001345811089747474e-14 4.894684454356455869e-14 4.806687633670535839e-14 4.904338756450878263e-14 4.858368211084935179e-14 4.951040336881963395e-14 4.814433065364854340e-14 4.836578832949083689e-14
1.856814318568143353e+05 4.887225344953095028e-14 4.905188834818505737e-14 5.018566334176680238e-14 4.895411569296368532e-14 4.735562084981973976e-14 4.931706455924303737e-14 4.839260557905553517e-14 4.928880896550536294e-14 4.822933331608061726e-14 4.835926977984987409e-14
1.857814218578142463e+05 4.836322517039277074e-14 4.782889789643400418e-14 5.118512308162596381e-14 4.874740854778152917e-14 4.727431157233906895e-14 4.943912647850630273e-14 4.857019722326787914e-14 4.908831723178876793e-14 4.822268847378269428e-14 4.851950921210586375e-14
1.858814118588141282e+05 4.599184480474387878e-14 4.686709438111234681e-14 5.093828547375925321e-14 4.981125429910598334e-14 4.654346357988133099e-14 4.951055938148703962e-14 4.867281223698882420e-14 4.917692659249954481e-14 4.822048766348609543e-14 4.835115358977837991e-14
1.859814018598140392e+05 4.725487761575683991e-14 4.662459008975986420e-14 5.064189176397700703e-14 5.025002887024608988e-14 4.674981813360501465e-14 4.981303082857995238e-14 4.886063550036565470e-14 4.926352349073091238e-14 4.829192202554934580e-14 4.847344397542358667e-14
1.860813918608139211e+05 4.894134193168287446e-14 4.717103360813858269e-14 5.029333278148520007e-14 4.970088547778145544e-14 4.715455110738440468e-14 4.987494738437316293e-14 4.869691495781749028e-14 4.943926360246380387e-14 4.838322342527664159e-14 4.847263268800741155e-14
1.861813818618138030e+05 4.413176011749860001e-14 4.590750806234642015e-14 5.139031965808247959e-14 5.073695701517294329e-14 4.732978765343431928e-14 4.948950881604543004e-14 4.900837335412243112e-14 4.918067903131194910e-14 4.824163125239667253e-14 4.840547320127097469e-14
1.862813718628137140e+05 4.676412533657470889e-14 4.549513649158286379e-14 5.110205773948733188e-14 5.071465190198768127e-14 4.700067826741370479e-14 4.972159739416684502e-14 4.917883949904156784e-14 4.931978091236436911e-14 4.812997624547128391e-14 4.838002878764897440e-14
1.863813618638136250e+05 4.792303200002073370e-14 4.452836957625994171e-14 5.092166043016524263e-14 4.939701108936236351e-14 4.804329405709124876e-14 4.953509786093839601e-14 4.901554609937136562e-14 4.905767394126167923e-14 4.809394107428486415e-14 4.828678782206175686e-14
1.864813518648135359e+05 4.883520937895084449e-14 4.324645946832073636e-14 5.046152027082738842e-14 5.009044825855980739e-14 4.737642666056406592e-14 4.970035946049206675e-14 4.847384973982368508e-14 4.896919418722874436e-14 4.839528786854095948e-14 4.828365385253601787e-14
1.865813418658134178e+05 4.670643231815663630e-14 4.554448132978110079e-14 5.117027216359935728e-14 4.892336570594694273e-14 4.700705337537317013e-14 4.906188446362114882e-14 4.896755209025788407e-14 4.939513215592829329e-14 4.826117721736725594e-14 4.838972809600845637e-14
1.866813318668133288e+05 4.719897963206256766e-14 4.537099847632285755e-14 5.191228825591374273e-14 4.918304606607885078e-14 4.724213444174572073e-14 4.930881339488014681e-14 4.879975924302503241e-14 4.937703443827285293e-14 4.820586605682229160e-14 4.859307277356611679e-14
1.867813218678132398e+05 4.879712586793872473e-14 4.627789891599610715e-14 5.055778539768040413e-14 4.930084635852565789e-14 4.667653913277209462e-14 4.903255707600857906e-14 4.853355041166928556e-14 4.946794360470981581e-14 4.829769345712723548e-14 4.832915154537729771e-14
1.868813118688131217e+05 4.834333117200004359e-14 4.789400823441066424e-14 5.024091903560718791e-14 4.947685709702258849e-14 4.729156799175016976e-14 4.880425790177783171e-14 4.865836403534829763e-14 4.938421758295942871e-14 4.813142960827977096e-14 4.857649016696371754e-14
1.869813018698130327e+05 4.793664474746888793e-14 4.593698094515806669e-14 5.037238340366830188e-14 4.909609826527180508e-14 4.692303427586345320e-14 4.921251937544575150e-14 4.857764613985059992e-14 4.927029188742172865e-14 4.819430937800936758e-14 4.860709905874835138e-14
1.870812918708129146e+05 4.656756225160644198e-14 4.573954866494905945e-14 5.115536254764151748e-14 4.990691868951980760e-14 4.701767925641879490e-14 4.887246148571836701e-14 4.871668461936346516e-14 4.924410127154243310e-14 4.828077858285943051e-14 4.855254091293671825e-14
1.871812818718128256e+05 4.694946907922981204e-14 4.680084461164702580e-14 5.203342411231946938e-14 4.914753355108416770e-14 4.705492133049051487e-14 4.889716405421050052e-14 4.892622764827845492e-14 4.917228273313659722e-14 4.820004735939162735e-14 4.855077918440552998e-14
1.872812718728127074e+05 4.696576480561398197e-14 4.675524446153843854e-14 5.055701075352484328e-14 4.978025500599613347e-14 4.754874413960945594e-14 4.908414104017004360e-14 4.916762529014185952e-14 4.903358249957157502e-14 4.817121638673811862e-14 4.842089543092594759e-14
1.873812618738126184e+05 4.599325291603759854e-14 4.598883925096062491e-14 5.015396878074449673e-14 4.996048181073787772e-14 4.768872177118252583e-14 4.914512715677709697e-14 4.873344631701943321e-14 4.922563613290109950e-14 4.817921289221888041e-14 4.826967077750418761e-14
1.874812518748125294e+05 4.765632400952511180e-14 4.775808515453491112e-14 5.059470444940757720e-14 5.010723401552194901e-14 4.752430360546043573e-14 4.891329668229649051e-14 4.875504054140138164e-14 4.908020750872713792e-14 4.802584026819962789e-14 4.818667754391887435e-14
1.875812418758124404e+05 4.813957113317779402e-14 4.708001737445092505e-14 4.936446153980579387e-14 5.056619705293397022e-14 4.732271176072711346e-14 4.846266587764776412e-14 4.866489501121575309e-14 4.931338142359888480e-14 4.796621183414533009e-14 4.838747599849372636e-14
1.876812318768123223e+05 5.017528939098026202e-14 4.496063820199808721e-14 4.968850629670037938e-14 5.047012527355842810e-14 4.685592164390329405e-14 4.869858645523614059e-14 4.900417268577577370e-14 4.929973144471627103e-14 4.825143972247181265e-14 4.822311708961557297e-14
1.877812218778122333e+05 5.011438240107571637e-14 4.623812395367235470e-14 5.107494245723592641e-14 5.006039309200380803e-14 4.739524493336143226e-14 4.862006483245216600e-14 4.882531933281752763e-14 4.908916696545391988e-14 4.806484430305341026e-14 4.817612643852990366e-14
1.878812118788121443e+05 4.823941739318809981e-14 4.446713687354515193e-14 5.040706946776735538e-14 5.020747766300057873e-14 4.754789382251555803e-14 4.902675388057214922e-14 4.869664190572490761e-14 4.889318370547796210e-14 4.817975168655314020e-14 4.812945974827855736e-14
1.879812018798120262e+05 4.919312285858273172e-14 4.593859962178517401e-14 4.965643054516189128e-14 5.002471341801259874e-14 4.764832866737526765e-14 4.928970001324651546e-14 4.878833412671657924e-14 4.897993649107493375e-14 4.813477336325733091e-14 4.818118513147301390e-14
1.880811918808119080e+05 4.905438987361282199e-14 4.769491368496904304e-14 5.080826751882615881e-14 5.026016282893293871e-14 4.743690155559642724e-14 4.915007308544220958e-14 4.859364212431463223e-14 4.892614101811738354e-14 4.814663174432645325e-14 4.828655122629337557e-14
1.881811818818118190e+05 4.951193102299924728e-14 4.665481481629752515e-14 5.065421731667739541e-14 5.134063088743216036e-14 4.719646398282080194e-14 4.889713099540961607e-14 4.894329919451724956e-14 4.891515253606942166e-14 4.825759721734216469e-14 4.818135044339067502e-14
