1.723827617238276289e+05 1.307464499079197540e-01 9.484191570554416362e-02 7.833023496994036272e-02 1.258224308638045963e-01 1.587028747713414289e-01 9.260279939778681690e-02 9.538265322159163173e-02
1.724827517248275108e+05 1.170764981677098748e-01 1.043231592265155827e-01 7.409206198225030959e-02 1.192328994104144418e-01 1.550590168341695330e-01 8.836892408936462828e-02 9.702944035133971579e-02
1.725827417258274218e+05 1.261548856061615320e-01 9.138851897678278158e-02 8.130548517634325623e-02 1.251562492589974873e-01 1.574008988187124980e-01 9.702857222472714704e-02 9.389403005826690851e-02
1.726827317268273327e+05 1.358553878785687952e-01 9.443093807401102546e-02 7.528448901397839788e-02 1.231276979551487322e-01 1.560791441299476390e-01 9.371826671272030784e-02 8.795028160887598256e-02
1.727827217278272146e+05 1.131767016866897513e-01 8.514824382818621251e-02 7.467604396344455775e-02 1.267990898542393774e-01 1.540356208323342135e-01 9.396932662111312506e-02 8.732034815403788564e-02
1.728827117288271256e+05 1.053905028899303348e-01 7.620705022232258929e-02 7.230604867542021752e-02 1.282404540831331152e-01 1.553409020888311953e-01 8.996875869253562197e-02 9.312446507894400760e-02
1.729827017298270366e+05 1.226572971321255312e-01 8.900976356556143665e-02 7.193505992096146939e-02 1.336534535399503121e-01 1.453849535258828207e-01 9.236166541797163898e-02 9.059553714595543206e-02
1.730826917308269476e+05 1.225399325798391392e-01 9.203615715316477985e-02 7.137768279825344730e-02 1.293210010575902291e-01 1.482802011076795046e-01 9.100532573823172378e-02 8.914670319714840252e-02
1.731826817318268004e+05 1.094790814189223332e-01 9.121765031188087958e-02 7.721217372682222246e-02 1.284574421169087655e-01 1.560237187818094007e-01 9.167408173304268659e-02 9.367287510537906925e-02
1.732826717328267114e+05 1.161068239101077371e-01 9.006187372144351666e-02 8.056717020322706757e-02 1.219963879220420794e-01 1.597264288344262817e-01 9.427900475893252752e-02 9.059181319298879875e-02
1.733826617338266224e+05 1.183454367611548458e-01 9.899454244455259400e-02 8.559612822536205590e-02 1.259480386340606217e-01 1.583577832525258633e-01 9.313129583739261641e-02 9.074808703534370524e-02
1.734826517348265334e+05 1.205958998168988466e-01 8.848793563198475987e-02 7.425569555765103302e-02 1.267702975835066914e-01 1.656032625863271546e-01 9.406791290322513710e-02 9.463399508422094819e-02
1.735826417358264152e+05 1.123955040355830715e-01 9.698690662958586728e-02 7.330702919146914187e-02 1.263548032827518652e-01 1.643888965237443045e-01 1.002457252066851767e-01 9.264280411425168671e-02
1.736826317368263262e+05 1.060999886697215344e-01 8.856763947728735209e-02 6.817548287143655739e-02 1.285063175278445824e-01 1.668441100389354281e-01 9.960880139919649212e-02 9.811330441828859661e-02
1.737826217378262372e+05 1.123861817322932555e-01 9.314500511259184157e-02 6.801062013070525991e-02 1.288480317281904819e-01 1.600577121964865956e-01 9.400715173165204164e-02 1.009488090603514743e-01
1.738826117388261191e+05 1.162263987719587138e-01 9.342992773247817129e-02 7.174058524047119412e-02 1.270628243110566991e-01 1.584147565793274648e-01 8.728629849132731044e-02 9.340482521811216410e-02
1.739826017398260301e+05 1.291060210134614972e-01 8.933422500640207653e-02 7.626221496825037749e-02 1.177827221315630307e-01 1.654694928068174142e-01 9.342806685326499050e-02 9.382329573745996909e-02
1.740825917408259411e+05 1.179075850922914753e-01 8.705184706450384835e-02 6.500530814214723618e-02 1.254712948655615501e-01 1.650772890820004224e-01 9.870643195368271339e-02 1.000650841680680164e-01
1.741825817418258230e+05 1.115115225194037718e-01 8.606495703584988999e-02 7.824404772985402157e-02 1.236772788549748703e-01 1.642712408216418229e-01 9.648095776723795980e-02 9.881827192240803803e-02
1.742825717428257049e+05 1.030731846887182473e-01 9.589975227379760048e-02 6.872543343902751123e-02 1.228166108220802161e-01 1.658168792884874843e-01 9.731017142386211294e-02 9.813396170456024914e-02
1.743825617438256158e+05 1.157652251528251686e-01 9.087036417919482079e-02 7.364590472941882904e-02 1.250837943759996185e-01 1.603806016583406990e-01 9.438118335016000560e-02 9.471297301079294184e-02
1.744825517448255268e+05 1.162069190433129423e-01 8.862991281794579956e-02 6.324743571534484354e-02 1.290343309422557760e-01 1.633154689267341253e-01 9.461456341636993728e-02 9.712141997322944198e-02
1.745825417458254087e+05 9.462256953255326897e-02 8.579478722519572054e-02 6.515842831944713975e-02 1.312866914738478885e-01 1.673545729061009235e-01 9.475941433304647943e-02 9.405266914487764307e-02
1.746825317468253197e+05 1.009716165811726657e-01 8.480717742885703070e-02 6.750225750961813542e-02 1.298863194984424541e-01 1.673422442609700800e-01 9.984716869794446614e-02 9.407077344188920220e-02
1.747825217478252307e+05 1.074932157239385372e-01 9.657407012571415927e-02 6.915362208362518803e-02 1.317198573701784670e-01 1.688690215017918106e-01 1.007080578319491521e-01 9.391864598924316854e-02
1.748825117488251417e+05 1.156849875649890169e-01 9.342725700691896507e-02 6.415419632039133513e-02 1.309901470673902335e-01 1.682989851097178857e-01 9.398839502408760926e-02 9.217902865933508272e-02
1.749825017498250236e+05 1.110397081150711340e-01 9.224864854864389674e-02 6.660710257813882984e-02 1.231291497642531541e-01 1.667959778126961723e-01 9.524990082861807539e-02 9.009401844946107740e-02
1.750824917508249346e+05 1.144088657542264992e-01 8.828506180307371665e-02 6.587550368758467167e-02 1.251493747376448418e-01 1.624194538970443469e-01 9.777737249873967584e-02 9.350586946610400796e-02
1.751824817518248165e+05 1.082104461447399579e-01 9.031096059557285061e-02 6.912927664053590548e-02 1.281337640560491209e-01 1.631282194095112770e-01 9.352791317276724914e-02 9.545815000549678908e-02
1.752824717528247274e+05 1.188360603846822378e-01 9.017452825872511457e-02 7.024365866504873879e-02 1.323775353108520292e-01 1.612620736925553522e-01 9.180608908788701061e-02 9.557535488857819839e-02
1.753824617538246093e+05 1.061991601746405250e-01 8.976291957027671131e-02 6.849024331093615803e-02 1.285253573162701557e-01 1.558249612991359223e-01 9.882051464904599569e-02 9.553544142055618582e-02
1.754824517548245203e+05 1.081801402148345193e-01 8.442559616925428279e-02 7.545147729013386428e-02 1.216896742998690856e-01 1.573052137715006682e-01 9.387917096732367739e-02 9.716756062249116976e-02
1.755824417558244313e+05 1.033142566037648508e-01 9.038156503766052452e-02 7.205938970581791947e-02 1.198227343302554065e-01 1.578839298818957293e-01 9.959466451133740239e-02 1.011499510165044247e-01
1.756824317568243132e+05 1.031320267428713633e-01 9.742866097154910532e-02 6.532588640225271692e-02 1.234060034243264631e-01 1.596306135787946834e-01 9.808455426520062970e-02 9.468173208710251032e-02
1.757824217578242242e+05 1.020477178299746962e-01 8.994874689065236739e-02 6.733135228424706742e-02 1.186322614582397267e-01 1.604528675197335053e-01 9.540509427999560588e-02 9.463040991421195480e-02
1.758824117588241352e+05 1.135459012188994449e-01 8.781512705927739526e-02 6.696030790543684719e-02 1.230308891639844554e-01 1.561312525903027215e-01 9.358546901553693731e-02 9.326750679504065833e-02
1.759824017598240462e+05 1.034618912887591974e-01 8.512890704566540567e-02 6.876037809138946244e-02 1.216284734314196508e-01 1.594684311179860592e-01 9.335998840034388790e-02 9.306107698934000527e-02
1.760823917608239281e+05 1.190746653649110004e-01 9.741423020496985108e-02 7.121892504009588731e-02 1.216965962896429526e-01 1.602225799755402358e-01 9.512839756811751479e-02 9.335169672746711222e-02
1.761823817618238099e+05 1.153108448806693248e-01 8.817930193614532952e-02 7.499968886134102120e-02 1.271283158115350254e-01 1.606135775539214439e-01 9.336291465955821878e-02 9.606883648265795994e-02
1.762823717628237209e+05 1.167173764799089852e-01 1.016103384497928364e-01 7.697315405279032963e-02 1.224437940080328469e-01 1.572098211944061297e-01 8.943292562852084293e-02 9.072082877236066489e-02
1.763823617638236028e+05 1.215137125802422807e-01 1.115094662261164465e-01 7.182778757640806422e-02 1.250575800051396402e-01 1.547280685661640287e-01 9.465732786859315517e-02 9.252767769024410061e-02
1.764823517648235138e+05 1.123502934406945403e-01 1.038781712079902553e-01 7.377010257823990447e-02 1.248554927349925653e-01 1.541870705698475674e-01 8.970815682055489904e-02 9.161344882031512149e-02
1.765823417658234248e+05 1.184266997459907794e-01 1.034954839653910996e-01 7.542632600110658891e-02 1.292538325291741896e-01 1.593740357061438628e-01 9.121865152719971226e-02 9.035176121861936138e-02
1.766823317668233358e+05 1.011585234723276217e-01 9.324057431113876027e-02 7.810129941142511523e-02 1.307277847248300984e-01 1.622978305584050207e-01 8.889483642180763534e-02 9.167819188880545200e-02
1.767823217678232177e+05 1.018137674022567135e-01 8.855923058425636818e-02 8.143850483910784754e-02 1.308845131536359452e-01 1.601109434210351568e-01 8.543987737713704123e-02 9.184941997844109363e-02
1.768823117688231287e+05 1.017218516061178385e-01 8.393586447015939644e-02 8.466087532852016595e-02 1.256516042044812653e-01 1.561834658292040601e-01 9.003166834900135085e-02 9.447501356950656348e-02
1.769823017698230396e+05 1.074358623415773845e-01 8.083062708498459092e-02 7.943378602906807362e-02 1.229543801576116341e-01 1.559200056024802883e-01 8.847969020146388697e-02 9.286307972274339406e-02
1.770822917708229506e+05 1.172158015827540339e-01 8.845956488277628704e-02 7.516790245511353885e-02 1.194659367126980065e-01 1.578300975108039850e-01 8.957896274722661201e-02 9.635686729613725243e-02
1.771822817718228034e+05 1.129423374549040487e-01 8.101222231178877020e-02 7.969753225501237381e-02 1.214719764914847927e-01 1.539647617614155750e-01 9.639860606948601196e-02 9.497341068399785258e-02
1.772822717728227144e+05 1.192113921492761880e-01 8.797070643588583705e-02 7.400809798936143491e-02 1.242947939065925378e-01 1.542260452763395684e-01 9.355958824960874942e-02 9.427316373421874840e-02
1.773822617738226254e+05 1.147698914666421405e-01 8.949491672967950506e-02 7.900417856824375196e-02 1.258160577235690469e-01 1.583191142616799385e-01 9.402114254514308544e-02 9.875074102975535395e-02
1.774822517748225073e+05 1.135247279974831575e-01 9.250841427595973832e-02 7.970820285942802064e-02 1.224108845539830237e-01 1.556071000242449931e-01 9.790187589965286541e-02 9.687333984529800102e-02
1.775822417758224183e+05 1.127183080134223220e-01 8.995069607930522571e-02 7.572478263066377557e-02 1.215887595207635896e-01 1.674057933565174794e-01 9.279593320177283167e-02 9.335927525709498964e-02
1.776822317768223293e+05 1.164455951722763588e-01 8.692477155158173652e-02 7.702857680605675050e-02 1.168932010460754928e-01 1.649140056593840775e-01 9.202899542328472904e-02 9.062755773659519898e-02
1.777822217778222403e+05 1.013627562679786237e-01 8.905861217703657517e-02 7.547733056029617971e-02 1.208384755031574054e-01 1.555398175997362575e-01 9.262495870995528235e-02 9.244895378760674409e-02
1.778822117788221221e+05 8.595248073853521686e-02 8.512198456912434263e-02 7.859258277777275703e-02 1.181674259415447792e-01 1.585837779293772509e-01 9.079199825541973967e-02 9.646695203036026456e-02
1.779822017798220331e+05 1.030224842694507648e-01 8.049417437034100953e-02 6.734052028117624988e-02 1.225937917037918656e-01 1.564796946063100325e-01 9.399781546919250275e-02 9.987816774887019189e-02
1.780821917808219441e+05 1.066542373153673146e-01 9.035606957594970179e-02 7.043136691764335933e-02 1.280108309933340183e-01 1.569446289593694199e-01 9.762665484172800001e-02 9.265814378886096103e-02
1.781821817818218260e+05 1.086312548853905907e-01 9.277455331825351648e-02 8.042635335313857992e-02 1.221701066568380151e-01 1.571660199346464615e-01 9.526652909223605470e-02 9.824467653739905881e-02
1.782821717828217079e+05 1.023989484260456884e-01 8.373994118852329249e-02 7.660883571023593963e-02 1.260996572828956275e-01 1.561156101030232168e-01 9.568607010425211890e-02 1.024649715514497211e-01
1.783821617838216189e+05 1.015910102079804339e-01 8.847195495629402162e-02 8.179854969077486604e-02 1.263863847464548051e-01 1.540620908949905388e-01 9.154618749193199623e-02 9.967606509351879807e-02
1.784821517848215299e+05 9.710575393779437292e-02 9.041714871573870715e-02 7.195229467431844828e-02 1.281619138572592798e-01 1.552358413422950667e-01 9.297365419260483765e-02 9.819096680182680392e-02
1.785821417858214118e+05 1.026009125542149958e-01 8.952042114635061498e-02 8.245823261588675068e-02 1.314565203326294729e-01 1.596827587726656061e-01 9.315317755225301088e-02 9.568445570091010932e-02
1.786821317868213227e+05 1.001328107319269106e-01 8.061560645712922968e-02 8.131074135034897787e-02 1.234297256519206881e-01 1.477878009358275513e-01 9.691106643569891155e-02 9.393170042514518980e-02
1.787821217878212337e+05 1.003808605255031156e-01 7.818776776164280962e-02 7.295949635643103615e-02 1.215913604059457170e-01 1.506819613450285089e-01 9.644226669724619005e-02 9.403094031996427071e-02
1.788821117888211447e+05 1.002857188140115069e-01 8.342975853487871740e-02 6.551826962219356454e-02 1.247498993359820313e-01 1.517864589523615082e-01 9.734913676175134534e-02 9.590660211639949473e-02
1.789821017898210266e+05 9.464946803362135619e-02 9.213164306078380772e-02 6.608596245200751285e-02 1.264895743795789174e-01 1.514950963914245552e-01 9.861155995315418199e-02 9.772172378102673973e-02
1.790820917908209085e+05 1.034072155202670068e-01 8.890797450291977599e-02 6.505453367239302787e-02 1.321111978863031278e-01 1.522910933003256140e-01 9.565817587315017523e-02 9.621682880065267340e-02
1.791820817918208195e+05 1.115065334049694656e-01 8.544100837713136665e-02 7.200100376306479977e-02 1.315847539722896087e-01 1.546873961302788480e-01 9.186958855527455059e-02 9.944495029444166967e-02
1.792820717928207014e+05 1.064209022791408471e-01 8.786150644684742606e-02 6.831100498025240164e-02 1.293482924533053413e-01 1.565987826433702379e-01 9.065400741730313128e-02 9.604824686202484418e-02
1.793820617938206124e+05 1.137256097932049376e-01 9.151336362009915293e-02 6.673769868960123530e-02 1.309597585337489711e-01 1.611451488483534866e-01 8.903534725431801189e-02 9.552789674349661253e-02
1.794820517948205234e+05 1.159804811615970516e-01 8.993364202328739399e-02 6.537321896462397475e-02 1.328747909687120476e-01 1.619064001663301500e-01 9.052165734079374582e-02 9.438193498518011870e-02
1.795820417958204343e+05 1.106861315936036871e-01 8.548353523804425036e-02 7.007891821513974329e-02 1.327103564091912935e-01 1.558537053030866482e-01 9.136311917795619797e-02 9.357450346533958963e-02
1.796820317968203162e+05 1.100514208169892649e-01 8.391143146291622779e-02 7.358654282515478262e-02 1.393146952060392019e-01 1.526600578691373611e-01 9.017136681714764401e-02 9.764214228641164561e-02
1.797820217978202272e+05 9.806058273133975989e-02 9.077774922118460321e-02 7.875246085295629916e-02 1.344391834140687969e-01 1.550832854170139108e-01 9.727640702737105904e-02 9.092055862020252677e-02
1.798820117988201382e+05 1.147363306790456922e-01 8.618827274778412262e-02 6.882899187878820102e-02 1.316544502283732154e-01 1.591460754256920351e-01 9.449661368739326051e-02 9.125019045605914370e-02
1.799820017998200492e+05 1.122693554919846903e-01 9.147871241133780085e-02 6.818972948997124861e-02 1.274508905891565125e-01 1.516921319426294545e-01 9.187776497554293875e-02 8.858255003693825402e-02
1.800819918008199020e+05 1.091723127701850898e-01 8.797659322059832310e-02 7.027714547140584411e-02 1.322257272612341050e-01 1.558253931813397275e-01 8.636233221861149001e-02 9.212825987691623808e-02
1.801819818018198130e+05 1.239699073830797249e-01 8.970763978959322982e-02 6.228719838616133403e-02 1.281191690297517616e-01 1.598141612932338640e-01 9.142784957808682000e-02 9.311349749540653864e-02
1.802819718028197240e+05 1.068792365491982171e-01 8.278257566501193154e-02 6.692150032835574025e-02 1.315895847020126797e-01 1.557164960015982869e-01 8.981935268032288644e-02 9.202522651370882711e-02
1.803819618038196058e+05 1.181635896445468875e-01 9.127716672625364736e-02 6.810887183253701294e-02 1.311031423400112195e-01 1.535412878617227472e-01 8.888188179981321158e-02 9.033032751400497939e-02
1.804819518048195168e+05 9.818023941296144530e-02 9.634483893076156713e-02 6.659099174640166485e-02 1.330979132527038145e-01 1.551866555729804475e-01 8.933262847007560070e-02 9.159024468774501493e-02
1.805819418058194278e+05 1.009685496387666831e-01 8.971292224328142328e-02 7.207986829701409914e-02 1.276180933691229424e-01 1.538620565927819317e-01 8.557616751909850883e-02 9.670693801883932517e-02
1.806819318068193388e+05 1.134569979145661905e-01 9.176714633145892364e-02 7.212869823098357058e-02 1.327064952532354680e-01 1.534451232899057549e-01 9.211106144423626685e-02 8.886232884319046621e-02
1.807819218078192207e+05 1.015411316734961128e-01 1.092501937717803712e-01 7.101277783530900167e-02 1.312563164299107576e-01 1.521012077316893640e-01 8.948769121784511116e-02 9.143908098236232240e-02
1.808819118088191317e+05 1.069334165919937907e-01 9.863036917766003497e-02 7.587545664708046644e-02 1.291841190555112762e-01 1.579553311364053081e-01 9.505328620662954753e-02 8.852533298151461782e-02
1.809819018098190427e+05 1.079124149326508020e-01 8.873122553446378957e-02 6.974250154329808549e-02 1.294886473784729319e-01 1.653740984869037367e-01 8.934871356283573263e-02 9.119287721559800330e-02
1.810818918108188955e+05 1.077756424901218368e-01 8.430764803141464758e-02 6.684171569569589966e-02 1.368900214204263055e-01 1.544400966626296445e-01 9.234652376834896759e-02 9.246475925127685402e-02
1.811818818118188065e+05 9.796080290161453263e-02 9.453851540154095678e-02 7.075030438240438591e-02 1.309276028251754875e-01 1.513779694734805059e-01 9.254693541356066866e-02 8.564879411847516055e-02
1.812818718128187174e+05 1.048735402056924643e-01 9.102991760984639746e-02 6.864856316762808774e-02 1.285704925759776907e-01 1.516857745720774642e-01 9.569466766202755492e-02 9.033263273829346407e-02
1.813818618138186284e+05 1.077620208989702455e-01 8.365712670504606152e-02 6.085675193183218840e-02 1.326557251562651418e-01 1.515340441813879113e-01 9.368437752519165329e-02 9.100776674198433891e-02
1.814818518148185103e+05 1.058995466319360840e-01 8.377146737347877792e-02 6.665353600954272706e-02 1.276997986270610452e-01 1.543135127307790344e-01 9.344628084679527935e-02 9.261776007624229756e-02
1.815818418158184213e+05 9.793381332344512635e-02 9.775125116201190123e-02 6.862812602467420475e-02 1.262252484055855495e-01 1.513068137567971927e-01 8.929294775263001138e-02 9.322294660291489954e-02
1.816818318168183323e+05 9.936005287908215855e-02 9.770403596853503847e-02 6.325058147523608676e-02 1.299593467956676462e-01 1.478899048193438592e-01 8.663389942611791905e-02 9.560632552387864080e-02
1.817818218178182433e+05 1.052602358222213264e-01 9.087544148809145739e-02 6.348437066691713093e-02 1.302721200948696589e-01 1.553426386949478544e-01 9.242810235964597776e-02 9.245454016036987188e-02
1.818818118188181252e+05 1.022850283680421662e-01 8.830473060278902497e-02 7.440484083149605243e-02 1.272809258550356704e-01 1.582428573632323199e-01 9.076980685475367905e-02 9.048703479084113654e-02
1.819818018198180362e+05 1.001168552596087280e-01 9.627535255722467766e-02 6.623450808801241430e-02 1.259261027573798375e-01 1.556191304472989700e-01 9.101520101497716231e-02 9.397247068249246771e-02
1.820817918208179181e+05 1.020922308750045054e-01 9.915434016880235457e-02 6.937344338839279700e-02 1.281979246023106922e-01 1.520414792511074198e-01 9.389671925275788755e-02 9.277899343824795586e-02
1.821817818218177999e+05 1.054432230544657401e-01 9.079660292085368900e-02 7.143256291294575178e-02 1.358431957916463872e-01 1.571951120445655714e-01 9.547610443971248084e-02 9.310607489925319669e-02
1.822817718228177109e+05 1.083772960313567485e-01 8.763827928290986169e-02 5.903066092075461707e-02 1.374280631247943862e-01 1.544291224045133692e-01 9.497134117239802720e-02 9.169198162702847654e-02
1.823817618238176219e+05 1.051339153088911571e-01 8.780011305156343315e-02 6.306741270155229173e-02 1.303392786976070306e-01 1.565635914179801247e-01 9.191000437238316945e-02 8.930128834957433426e-02
1.824817518248175329e+05 1.103251741239312939e-01 9.687364222029436200e-02 6.082284098943186584e-02 1.305544307869903331e-01 1.534763021647261028e-01 9.618778663476545976e-02 8.766512546002276640e-02
1.825817418258174148e+05 1.084282721677993361e-01 9.521321862298669225e-02 6.092259210839767042e-02 1.345560228411889214e-01 1.536194934644425081e-01 9.069064409548906192e-02 9.321892951261386007e-02
1.826817318268173258e+05 1.062709719171634620e-01 8.021990242760691781e-02 7.450751186442479412e-02 1.326290005947510509e-01 1.529148836593463012e-01 9.038969917135104837e-02 8.981283678551625627e-02
1.827817218278172368e+05 1.128980321450974156e-01 8.731434007525351593e-02 7.555568233296131031e-02 1.332217627280825600e-01 1.510679810054718908e-01 9.644062704177164269e-02 8.730730365131200710e-02
1.828817118288171478e+05 1.124805569456823751e-01 8.353070716838173482e-02 6.825695638118348119e-02 1.344026414432506478e-01 1.495286668976222866e-01 9.286178738897167551e-02 9.291573878195708014e-02
1.829817018298170296e+05 1.081264526820368416e-01 8.716578249803901002e-02 7.287313731951429452e-02 1.301843635436251978e-01 1.480747423382634820e-01 9.373110391657168972e-02 9.320281342614744613e-02
1.830816918308169115e+05 1.120937061281438024e-01 8.231264954680714285e-02 6.018607883834631994e-02 1.315620795750372385e-01 1.580150992662451015e-01 8.821970628963472782e-02 9.539529367111736213e-02
1.831816818318168225e+05 1.147385615543744936e-01 8.876995325768428924e-02 5.896167966436319241e-02 1.259259979037069821e-01 1.521460257870298205e-01 9.040110581529403611e-02 9.822820053982626864e-02
1.832816718328167044e+05 1.129418152925649038e-01 8.494728354630214084e-02 6.858609579289055846e-02 1.280815366332528071e-01 1.514918451959039458e-01 9.018126617468813500e-02 1.011040684080126845e-01
1.833816618338166154e+05 1.175659671176157578e-01 9.812342572835248966e-02 6.687449521621151305e-02 1.285744018134032662e-01 1.537841091295910900e-01 9.153736624864473870e-02 9.721575798045078987e-02
1.834816518348165264e+05 1.182738691691022498e-01 1.023619105464223938e-01 7.639426216784604706e-02 1.300946103416396882e-01 1.567655397821505758e-01 9.327336785582074352e-02 9.492463870420642102e-02
1.835816418358164374e+05 1.112214463616209709e-01 9.096469719557941092e-02 7.499795466492654994e-02 1.283469023102384587e-01 1.582186012453825896e-01 8.781634969841295435e-02 9.538450645786807069e-02
1.836816318368163193e+05 1.100466271555073372e-01 9.661090624999670029e-02 7.712905631269799389e-02 1.254745827518678747e-01 1.584844239150296763e-01 9.265163581305707607e-02 9.721998389742704527e-02
1.837816218378162303e+05 9.951348620780170462e-02 9.458356380408987352e-02 7.001840678263036855e-02 1.292816453701190749e-01 1.590037105887505964e-01 9.234664565933524416e-02 9.471812059140977125e-02
1.838816118388161412e+05 1.088481211120635589e-01 9.265453029205257540e-02 7.690818511001394631e-02 1.255843515800880994e-01 1.595495266411544322e-01 9.096649360876052359e-02 9.731331113117325238e-02
1.839816018398160231e+05 1.146977222514967282e-01 8.283726680030749356e-02 7.098829885319407618e-02 1.250113512206092459e-01 1.524996270049523150e-01 9.221892394095804191e-02 9.814942702969153832e-02
1.840815918408159050e+05 9.908203561183072383e-02 7.954968316651224447e-02 6.837820453907596241e-02 1.233720627941253117e-01 1.580241321558488732e-01 9.035519093247847133e-02 9.594749755250651935e-02
1.841815818418158160e+05 1.078133625382652894e-01 8.506420585996116168e-02 6.676071126997146221e-02 1.278803363032055829e-01 1.568276067252199757e-01 8.891395458629752779e-02 9.596328140546052377e-02
1.842815718428157270e+05 1.047060202377726595e-01 8.741934018202628109e-02 7.075794154017175930e-02 1.253977295127242930e-01 1.495894536844552813e-01 8.876070155541082585e-02 9.556938519035490520e-02
1.843815618438156089e+05 1.082836041263699478e-01 9.170763025219201559e-02 7.468128658268846642e-02 1.314709731547735738e-01 1.554504737091861877e-01 9.020250410776568806e-02 9.476666425834563701e-02
1.844815518448155199e+05 1.144272102614801029e-01 8.858026469744954834e-02 7.410944992982396173e-02 1.273582878079112524e-01 1.596367034921700179e-01 9.296079993147199350e-02 9.376534131330789557e-02
1.845815418458154309e+05 1.033743926533471497e-01 8.627906229686295447e-02 6.603582088408981032e-02 1.227582007867013131e-01 1.566055868867003709e-01 8.922691642325915329e-02 9.337657134011841109e-02
1.846815318468153419e+05 1.076718221990423247e-01 8.178494486234851035e-02 6.810812775028024513e-02 1.271148108705368873e-01 1.514807178929191978e-01 9.678404921527043736e-02 9.451377277923465881e-02
1.847815218478152237e+05 1.136725748623024362e-01 8.411821056949841946e-02 6.896114267612249438e-02 1.313096378445214596e-01 1.545059273859070714e-01 9.389233301360300210e-02 9.646140589474955229e-02
1.848815118488151347e+05 1.080403820302966306e-01 8.341508970731000006e-02 7.010811013076358178e-02 1.289029043700912203e-01 1.540616511655082121e-01 8.894478401265180911e-02 9.538650810382975909e-02
1.849815018498150457e+05 9.734427189268003711e-02 7.780952643241138833e-02 7.223834844713729331e-02 1.274814000750285059e-01 1.547086973297079615e-01 8.950918344555480743e-02 9.978541682718028438e-02
1.850814918508148985e+05 9.598115653864076890e-02 7.971611373835149617e-02 6.763156071652108581e-02 1.283779398310452569e-01 1.561127413058176761e-01 9.058728897963590210e-02 9.278807853165067787e-02
1.851814818518148095e+05 9.749044133457111794e-02 7.747245490674870005e-02 6.915119403474906390e-02 1.340720400290437986e-01 1.555752761960722264e-01 9.170118283180254959e-02 9.912863453258154156e-02
1.852814718528147205e+05 9.560369139979879582e-02 7.893310441239244357e-02 6.725487951355477168e-02 1.305051405514121299e-01 1.581371950204923105e-01 9.244549032749649342e-02 9.732405994750627232e-02
1.853814618538146315e+05 1.020887980537100170e-01 8.137435577404343590e-02 6.254455076795732704e-02 1.316647001938862915e-01 1.524044174126011619e-01 9.389017123601965664e-02 9.866303602668942407e-02
1.854814518548145134e+05 9.399375510885277230e-02 7.872457675103310126e-02 7.080823148043292881e-02 1.297723017664214329e-01 1.529864880518694015e-01 9.347890545424573927e-02 9.602231069962258170e-02
1.855814418558144243e+05 9.858735553819580888e-02 6.980950766678901964e-02 7.220218116878467096e-02 1.275225509154265524e-01 1.504763638725226949e-01 9.416991521480121141e-02 9.349059528461352298e-02
1.856814318568143353e+05 8.826398618057357259e-02 7.678718704502139614e-02 7.616039747902428325e-02 1.239383921700669272e-01 1.495803908947045680e-01 8.929045100509953869e-02 9.494407867811127666e-02
1.857814218578142463e+05 1.065962241851980824e-01 8.022395883343563794e-02 7.195810804245947323e-02 1.294997311277271412e-01 1.465113378164464575e-01 8.936432513482439610e-02 9.276931582877219473e-02
1.858814118588141282e+05 1.219178787944383141e-01 7.114867781771543054e-02 6.626842966788069889e-02 1.323790304069965840e-01 1.462187071081262335e-01 8.702116856737512895e-02 9.034786630880886626e-02
1.859814018598140392e+05 1.270298112933144763e-01 8.314508384155906706e-02 6.736538045007127440e-02 1.272786483941882596e-01 1.478935465819079254e-01 8.688606994291298014e-02 9.482588233420831403e-02
1.860813918608139211e+05 1.184758561757259937e-01 7.767654101959418911e-02 6.950170384870459073e-02 1.302761900107058668e-01 1.531946173773320041e-01 8.901621510308871388e-02 9.430479251235607263e-02
1.861813818618138030e+05 1.152306221016848181e-01 7.494358763627632924e-02 6.936047258083823108e-02 1.296414731351926142e-01 1.512226601724924735e-01 8.957000280914671764e-02 9.555776554400148559e-02
1.862813718628137140e+05 1.116510852294358841e-01 8.159627187498469381e-02 7.137224349111223609e-02 1.337603890956000907e-01 1.514619177806088568e-01 9.071135668956592513e-02 9.449413149594028394e-02
1.863813618638136250e+05 1.140879388774319048e-01 8.202840831996718873e-02 6.952341841809779599e-02 1.283882260893393634e-01 1.486173646668871862e-01 8.839763992454734154e-02 9.494518860997401555e-02
1.864813518648135359e+05 1.085117300991292749e-01 7.843454256659226909e-02 7.358693217150409638e-02 1.242933638580656780e-01 1.528191807664419644e-01 8.830163129862972360e-02 9.735226903180138613e-02
1.865813418658134178e+05 1.136602960374437782e-01 8.313675716805733751e-02 7.406877539000043809e-02 1.238381425268689218e-01 1.608300251450925367e-01 8.898409165353754480e-02 9.522353810758672765e-02
1.866813318668133288e+05 1.231900629318940094e-01 8.596425180253684795e-02 6.833476683395418860e-02 1.225138433221937412e-01 1.573934498932136050e-01 9.486249466970041178e-02 9.699682800759590329e-02
1.867813218678132398e+05 1.200486839199552541e-01 8.509427064793757822e-02 7.268006805523692659e-02 1.249522107689948758e-01 1.614928356329647374e-01 9.635119106234495134e-02 8.923655314677080008e-02
