2.004799520047995320e+05 9.820605157093779958e-02 8.155741968848942425e-02 7.974776489727528062e-02 1.322908320532091286e-01 1.588801576005309801e-01 9.324043530226283627e-02 9.542134278527698854e-02 8.706983197499455762e-02 6.960537784716193388e-02 1.214167597901804480e-01 1.081347029473964660e-01
2.005799420057994430e+05 1.077154731857868364e-01 7.250494964272023724e-02 7.403622214561374204e-02 1.310885882736278485e-01 1.541879311216947102e-01 9.534319806591302904e-02 9.590782495668849494e-02 8.715758727534007877e-02 6.262104221051335851e-02 1.246089797523575043e-01 1.103021369558478959e-01
2.006799320067993249e+05 1.193371445476122394e-01 7.004805350906367911e-02 7.811421396730071354e-02 1.262535810829843452e-01 1.518024726284439019e-01 9.970230604655377915e-02 8.766051483898577856e-02 8.502470569540022949e-02 6.545114174928672035e-02 1.183911904144775568e-01 1.098806861603187218e-01
2.007799220077992359e+05 1.208260476212140583e-01 7.825931981373594748e-02 7.679009272462457292e-02 1.263209883013792501e-01 1.548858773957969281e-01 9.760084213467866421e-02 8.754525912143222566e-02 8.745833455654948574e-02 6.221274329745915543e-02 1.206465272245856729e-01 1.079088684130483644e-01
2.008799120087991469e+05 1.089722767461478031e-01 8.102917943176243809e-02 7.434798142242998731e-02 1.274216514246367393e-01 1.586585603481034390e-01 8.961495961485117789e-02 8.521091220914288333e-02 8.481981658255705048e-02 6.226221455160937945e-02 1.200600427482332172e-01 1.119547275530265312e-01
2.009799020097990287e+05 1.154783611491233125e-01 7.637486494717619923e-02 8.190148549719468429e-02 1.282499893216476894e-01 1.601476834153800766e-01 9.245315589540335777e-02 8.535508003459579829e-02 8.386463710431808771e-02 6.390593364344133998e-02 1.179920466188352640e-01 1.124764071124387949e-01
2.010798920107989106e+05 1.063169657133040263e-01 7.643607615556850809e-02 7.863697739660539809e-02 1.266087136297754656e-01 1.613708938991927633e-01 9.813197268876133750e-02 8.776580025147401320e-02 8.300333046102002788e-02 6.544165808007555707e-02 1.225828593694495289e-01 1.123954207931691512e-01
2.011798820117988216e+05 1.135572746605002514e-01 7.169604870356489912e-02 7.117914489860902028e-02 1.257791232473381704e-01 1.571697420369805309e-01 9.506378760605514733e-02 8.527956213220126702e-02 8.674750184244262030e-02 6.844324234332187229e-02 1.212294492783562855e-01 1.094707097349990471e-01
2.012798720127987326e+05 1.052839380130227015e-01 7.294560905610751600e-02 7.643290276804667882e-02 1.253801066406438069e-01 1.614792902198877445e-01 9.428450318298901844e-02 8.676061422394219791e-02 8.618108169583660327e-02 6.920835258822376213e-02 1.198397293700139699e-01 1.125173871812542165e-01
2.013798620137986145e+05 1.072322784092184372e-01 6.838842116351510902e-02 7.733361785870662697e-02 1.291410523965845769e-01 1.588716074057554273e-01 9.609281001997661831e-02 8.924359871591874827e-02 8.306766442605943712e-02 6.485945584545226017e-02 1.218389644168226676e-01 1.099802757488780869e-01
2.014798520147985255e+05 1.075580214515791111e-01 8.063627632311000382e-02 7.435835091257859963e-02 1.241303256219163931e-01 1.510342739146300628e-01 9.860495572453563395e-02 8.861814141551081769e-02 8.540103816375153867e-02 6.514762615059326023e-02 1.232198565436173204e-01 1.127813658876928998e-01
2.015798420157984365e+05 1.181591177024454015e-01 8.119162024300564939e-02 7.078551399880253503e-02 1.239458725286312069e-01 1.562251558129317264e-01 9.730741911202478445e-02 8.805756925193435058e-02 8.141921326373309509e-02 6.341319923046331852e-02 1.215385904846582737e-01 1.120855234666976591e-01
2.016798320167983475e+05 1.085611612741054083e-01 8.214261744402075183e-02 7.033503525191230066e-02 1.245988034379991310e-01 1.509495610268848653e-01 9.713042757889824019e-02 8.935051262089342694e-02 8.245254568976911891e-02 6.503510159257216983e-02 1.256789160007760198e-01 1.141233480477298334e-01
2.017798220177982294e+05 1.111270603989973349e-01 7.893194159760723305e-02 8.149875948664751790e-02 1.267105573942624575e-01 1.493391479638968289e-01 9.674565421015630939e-02 8.900403657955020809e-02 8.369024358773398398e-02 6.775817197321822027e-02 1.246657745569225567e-01 1.142576739959749593e-01
2.018798120187981403e+05 1.111417865119971315e-01 7.698618358236886117e-02 7.196262795325876482e-02 1.326955689036012909e-01 1.556623513340882337e-01 9.757411375524215058e-02 8.766472541287945175e-02 8.448041018010056524e-02 6.440664538170536024e-02 1.256074265101866094e-01 1.105980360169410842e-01
2.019798020197980222e+05 1.224812877438453268e-01 8.390052635867249753e-02 7.408971075552847618e-02 1.297234072855109610e-01 1.547731381992859256e-01 1.018074477819282259e-01 9.225725120549344016e-02 8.605750564858753726e-02 6.803760465561953241e-02 1.192775882921463110e-01 1.105363973509980863e-01
2.020797920207979041e+05 1.047868224811997900e-01 8.184718669140382541e-02 8.012863406824836943e-02 1.270183805034443836e-01 1.546119325724033822e-01 9.648733873350499868e-02 9.375572862301616295e-02 8.192874270618291654e-02 6.852470075264312233e-02 1.269655311368345640e-01 1.079202153443177825e-01
2.021797820217978151e+05 1.176245570784952288e-01 7.971724326019764828e-02 7.490191208186079697e-02 1.243044082980095527e-01 1.499001334382628337e-01 9.692886725980337514e-02 9.168549654881691380e-02 8.318028380050972170e-02 6.483507461491155865e-02 1.216292083897760196e-01 1.090426056143216499e-01
2.022797720227977261e+05 1.180015538972869482e-01 8.035975952305035586e-02 7.622836794578434494e-02 1.231779409758527177e-01 1.544488801670723666e-01 9.696601534552286294e-02 9.076267813830278530e-02 8.239410955539287762e-02 6.599937320438183097e-02 1.279074480415644810e-01 1.113549649236102584e-01
2.023797620237976371e+05 1.068977305140979966e-01 8.241140215145549563e-02 7.795864652318028332e-02 1.276559339324975784e-01 1.567542171372875714e-01 9.537166864493329399e-02 8.685696082079974456e-02 8.229128718580214219e-02 6.278075897539775463e-02 1.230549379696608270e-01 1.121064124729590078e-01
2.024797520247975190e+05 1.123135836430168566e-01 8.371405693297929995e-02 7.685143701429070218e-02 1.280736511185521231e-01 1.563703898370917555e-01 9.749294491082237391e-02 8.927261715685592958e-02 8.521276708233098407e-02 6.470017559831355014e-02 1.234835232913849695e-01 1.098151622540170097e-01
2.025797420257974300e+05 1.176942390594373083e-01 8.198259399679161397e-02 7.550254573097589517e-02 1.249101623628324359e-01 1.555252587849753898e-01 1.016818415754475596e-01 9.010310972133811491e-02 8.352553216399137559e-02 6.586844331599660263e-02 1.245566909422068935e-01 1.118847833382612955e-01
2.026797320267973409e+05 1.282203121767391263e-01 8.453037688332742938e-02 7.065280877086439759e-02 1.220740831992107173e-01 1.561425449171973401e-01 1.031154422718423141e-01 8.958419692276246848e-02 8.619299789113603338e-02 6.481829543207401345e-02 1.250641025592618971e-01 1.129497013749036771e-01
2.027797220277972519e+05 1.220832018686469206e-01 8.719349780613933065e-02 6.552506261002016830e-02 1.277409269543814396e-01 1.589526228848794631e-01 9.956453335637886759e-02 8.551414076884729376e-02 8.576782095864227129e-02 6.277979715640673308e-02 1.250656173815374028e-01 1.130994515060909783e-01
2.028797120287971047e+05 1.112678254075581824e-01 8.407106344404892406e-02 7.001015978421788744e-02 1.254291833924883193e-01 1.547213967309667981e-01 1.000298657893456955e-01 8.770445267750652529e-02 8.623727785553585157e-02 6.218606287879822198e-02 1.254081491849221019e-01 1.131743748949349121e-01
2.029797020297970157e+05 1.090282218886854254e-01 8.889028930268340345e-02 6.741033810439830964e-02 1.241401153606115776e-01 1.511120057284144336e-01 1.016240499660924362e-01 8.968324044375862447e-02 8.735834688318805386e-02 6.274570540735253943e-02 1.247579950853347358e-01 1.111300477050889968e-01
2.030796920307969267e+05 1.143130134325504726e-01 8.603024695506994446e-02 7.417880268801106680e-02 1.199893296065867171e-01 1.543934310940415500e-01 9.523216046206876839e-02 8.749346698519185062e-02 8.780031803646572153e-02 6.681797496760409627e-02 1.223526169110196737e-01 1.117605441500467839e-01
2.031796820317968086e+05 9.750087604660728768e-02 7.621131487836925456e-02 7.503667080720709259e-02 1.197768968207967161e-01 1.530080955433176515e-01 1.006748079473513552e-01 9.208107522308468795e-02 8.829264872966639810e-02 6.181388311714611922e-02 1.231417214972540947e-01 1.098384367296219161e-01
2.032796720327967196e+05 1.188487191518166480e-01 7.521762218752013618e-02 6.980185726170322347e-02 1.230742141039845028e-01 1.551025596348414581e-01 9.927201886612189996e-02 8.745083904910733175e-02 8.432475021022783901e-02 6.171432797443468510e-02 1.263478007207990972e-01 1.123227141942531176e-01
2.033796620337966306e+05 1.086318528364615815e-01 8.003437287190337535e-02 7.121616726169094358e-02 1.220171943014199817e-01 1.527930719718493535e-01 9.735264503734426811e-02 8.825202743605496669e-02 8.440215404983059111e-02 6.375264130255514639e-02 1.253963709130091753e-01 1.111629642084569491e-01
2.034796520347965416e+05 1.124170055710699417e-01 7.328607559439423436e-02 7.101041907599597858e-02 1.210154513514875990e-01 1.527035984401165780e-01 9.937025741023997050e-02 9.204698820081826105e-02 8.673032232423448507e-02 6.286077406255917432e-02 1.231651219207979125e-01 1.110757560072564987e-01
2.035796420357964234e+05 1.110783034476295478e-01 7.963551345774914914e-02 6.549261808745739100e-02 1.214944370030472953e-01 1.501373308125266148e-01 9.568787176894090474e-02 8.921691428921764422e-02 8.616180904775240512e-02 6.460251232609588723e-02 1.237904924900624648e-01 1.110754021423317472e-01
2.036796320367963344e+05 1.001223333298690843e-01 8.404616640637491143e-02 7.175444377253317740e-02 1.204865772757590242e-01 1.509137555200673331e-01 9.460006842935340943e-02 8.760757498877967675e-02 8.521000411622166315e-02 6.689370163672136993e-02 1.259624146595580141e-01 1.127226438922605406e-01
2.037796220377962454e+05 1.013946602846440559e-01 8.251288845109518155e-02 7.032704422698003721e-02 1.269049670423288700e-01 1.560604950474017982e-01 9.522003152514545155e-02 8.662531988170994734e-02 8.400234437051244674e-02 6.346645230507018398e-02 1.283830564907566807e-01 1.086238450577187570e-01
2.038796120387960982e+05 1.038561031326980522e-01 8.205150820173261195e-02 7.562747505436775985e-02 1.216663515054458716e-01 1.491760795169713993e-01 9.729721461660169324e-02 8.402813479479148695e-02 8.794818012426007525e-02 6.368413600482529524e-02 1.272706334731232847e-01 1.126943161786267550e-01
2.039796020397960092e+05 1.081125029526196352e-01 8.109416060323616782e-02 7.801221917015520313e-02 1.240265910292497331e-01 1.524227177964384838e-01 1.002445157042138740e-01 8.765282766453429131e-02 8.728436280026519167e-02 6.012127870003369096e-02 1.263248726800454691e-01 1.137346207521259117e-01
2.040795920407959202e+05 1.057723815086608621e-01 8.313636205222757480e-02 8.249586335297810769e-02 1.266012484561566953e-01 1.519650564186545705e-01 1.009249732094300578e-01 8.591529202916148300e-02 8.516688228217265955e-02 6.415382378103882954e-02 1.264068474174828705e-01 1.150610698254112135e-01
2.041795820417958312e+05 1.034927685993373286e-01 8.469046050875826681e-02 8.300829622582567291e-02 1.218569406630442969e-01 1.514544305894003628e-01 1.018017539713110126e-01 8.516931214357408020e-02 8.517797602395986434e-02 6.489392370217106354e-02 1.259018741773158256e-01 1.141974168842165710e-01
2.042795720427957131e+05 1.007954350567574903e-01 7.943527352505880268e-02 7.838105605267710330e-02 1.252835051040770697e-01 1.538589946738930514e-01 9.870030372481891634e-02 8.696620218661783863e-02 8.600191231445114548e-02 6.323755364861234629e-02 1.215506109684534458e-01 1.135959257909776726e-01
2.043795620437956240e+05 9.562726427229288617e-02 7.803650038137234513e-02 7.592561261071503753e-02 1.269430117401871561e-01 1.567091054655874449e-01 1.004474549654457288e-01 8.808262906347631704e-02 8.468469448847011638e-02 6.388728773675889094e-02 1.250480277683199970e-01 1.148900209804655376e-01
2.044795520447955350e+05 9.911812107708378727e-02 8.239619354494280568e-02 8.429821477558217813e-02 1.284539014381066158e-01 1.609713010510827047e-01 9.481150384343245419e-02 8.650343131714642586e-02 8.638639581647260257e-02 6.617929218555787529e-02 1.243791206520961090e-01 1.163006331686554096e-01
2.045795420457954460e+05 1.054020633121541262e-01 7.723898882227696328e-02 7.828829194215651543e-02 1.243348709127783946e-01 1.575844201108663467e-01 9.200068607464485793e-02 8.938433700944635463e-02 8.783139245939229622e-02 6.418066334374895876e-02 1.255764294461497455e-01 1.148084718883155969e-01
2.046795320467953279e+05 1.038362346187409607e-01 7.596908503768880216e-02 8.635515913028872503e-02 1.228237899270354649e-01 1.566386410943300944e-01 9.443690121460961151e-02 8.550011920015852807e-02 8.903310856006795004e-02 6.385146779936452799e-02 1.237542010648808449e-01 1.173162489246491608e-01
2.047795220477952389e+05 1.115811149508763589e-01 7.216224424780053048e-02 7.568721057083108161e-02 1.222096951844728330e-01 1.599041879698701318e-01 9.806471939535039983e-02 8.706834988106952611e-02 8.262805340812730270e-02 6.133904037362043066e-02 1.239329348262517144e-01 1.161395220044631471e-01
2.048795120487951499e+05 1.195086204700346322e-01 7.748906741010369581e-02 7.227980940423313350e-02 1.228736032260211442e-01 1.576152570335475345e-01 1.004125481330409575e-01 8.789718776843592762e-02 8.654401303544935475e-02 6.570888441081608466e-02 1.212091880386602649e-01 1.166250948756420297e-01
2.049795020497950027e+05 1.112339496844641368e-01 7.185655208218946766e-02 8.047918369511720960e-02 1.250835307717674816e-01 1.561338861965570202e-01 1.006267411783755422e-01 9.083594188302489270e-02 8.600300577238033373e-02 6.531969899349514275e-02 1.226422386380466856e-01 1.183387323563711568e-01
2.050794920507949137e+05 1.138812255989842120e-01 6.812760677761842132e-02 8.314526745062163215e-02 1.292830203288160285e-01 1.570881376114803829e-01 9.684948409753964260e-02 9.130804443141347926e-02 8.029924789704813437e-02 6.490839331893585862e-02 1.233998502895096161e-01 1.152299769376660538e-01
2.051794820517948247e+05 1.203948927490536697e-01 7.440888523367449048e-02 8.199997067003415852e-02 1.303200143657638754e-01 1.540705897394990254e-01 1.039078565697442030e-01 8.916728409073559902e-02 8.055175408989201369e-02 6.514694798309274282e-02 1.268238516070885336e-01 1.137854688128935171e-01
2.052794720527947356e+05 1.176207632161423572e-01 7.852361238232444252e-02 8.047554537933941654e-02 1.246334133075788914e-01 1.558647741129657038e-01 1.007169399394330228e-01 8.410450221388056369e-02 7.819152128316618489e-02 6.423623161983897656e-02 1.280763126969822474e-01 1.160770510360688706e-01
2.053794620537946175e+05 1.281293100187270717e-01 8.128203324084380677e-02 7.489073287552476532e-02 1.255462461830459953e-01 1.578442277536500349e-01 1.018849223642549068e-01 8.343498947016265987e-02 8.057677152028393242e-02 6.189948547739581447e-02 1.245812414821750869e-01 1.155924068440696423e-01
2.054794520547945285e+05 1.072988578099417084e-01 7.500019817990515036e-02 7.117282528147851617e-02 1.265919465572213354e-01 1.548856483584904464e-01 1.003694247805914652e-01 8.519175455471343639e-02 8.023246254474557249e-02 6.333823770863969416e-02 1.270332035770762868e-01 1.122341456870391968e-01
2.055794420557944395e+05 1.106520379456676362e-01 7.303827121075702478e-02 7.836578107525189740e-02 1.290555864669405139e-01 1.527076647613270777e-01 1.005033608353191471e-01 8.662486264383334467e-02 8.435547947114263589e-02 6.743667969089592318e-02 1.258919444981757008e-01 1.164087036678497222e-01
2.056794320567943505e+05 1.072077706153487103e-01 8.340750420231279882e-02 7.873026124622634070e-02 1.312242649650360582e-01 1.487568113061847608e-01 9.854807900820539146e-02 9.175283821445724686e-02 8.219476935447030119e-02 6.454588743461517342e-02 1.257707507479209064e-01 1.174410576877208262e-01
2.057794220577942324e+05 1.067293773338794799e-01 7.411310294005363231e-02 7.882295619153112387e-02 1.293429423429204583e-01 1.511600517111917064e-01 9.277736393976816764e-02 8.762771011601534765e-02 8.207247646747185821e-02 6.397758255441943209e-02 1.252597583422810079e-01 1.155964917581703416e-01
2.058794120587941143e+05 1.174275962938832879e-01 7.702421605838548346e-02 7.699608536350498189e-02 1.230345290959359850e-01 1.519668998672727422e-01 9.803120582033071628e-02 8.664557695967967099e-02 8.103164221350031560e-02 6.695511085541235030e-02 1.269274156598513559e-01 1.150706248687695249e-01
2.059794020597940253e+05 1.221011337898443849e-01 7.836148643938910252e-02 7.799047722731324017e-02 1.249676139686049514e-01 1.535456617875271823e-01 9.673529829859021933e-02 8.416377643961203692e-02 8.189686191221914879e-02 6.512671223515345553e-02 1.236054685788198076e-01 1.162925702392914734e-01
2.060793920607939071e+05 1.116563505389669558e-01 7.996816531129229133e-02 7.067584279986070805e-02 1.275254235553660853e-01 1.553941326040650384e-01 9.572823468381469469e-02 8.833434286514797729e-02 8.368985760024882925e-02 6.649695957009961467e-02 1.233117887055964340e-01 1.165661255840012706e-01
2.061793820617938181e+05 1.158494441762830535e-01 8.673608164432221324e-02 7.819797794978779193e-02 1.285381701171801061e-01 1.552682269036154139e-01 9.838316665106945635e-02 8.625385843425664723e-02 8.451267571381593235e-02 6.676595413932019663e-02 1.275257762723550348e-01 1.147677905999582859e-01
2.062793720627937291e+05 1.127563661671146106e-01 8.843376753465591322e-02 7.368680095358724758e-02 1.289648970816792972e-01 1.500703209475001410e-01 9.985378896973125251e-02 8.518025775384996390e-02 8.570255467184893783e-02 6.579965189298614403e-02 1.247983936710748559e-01 1.132394519373492309e-01
2.063793620637936401e+05 1.109468247149231201e-01 8.076248057650824153e-02 7.402035262073533572e-02 1.255184066347333205e-01 1.567361011290248352e-01 9.849313291982907115e-02 8.452350999125961273e-02 8.292498011731183616e-02 6.524661211000511163e-02 1.258231493457441508e-01 1.145922602829571452e-01
2.064793520647935220e+05 1.173223900237679307e-01 8.483539843285364812e-02 8.036744560406394733e-02 1.280578686587637294e-01 1.554196201102442665e-01 9.994775478919738776e-02 8.876537188026316361e-02 8.600761257040900887e-02 6.380083917732762289e-02 1.265038919666395534e-01 1.151915815079839756e-01
2.065793420657934330e+05 1.142567025257207880e-01 8.612657130275812312e-02 7.533274297245580453e-02 1.286448619105992619e-01 1.555990706020757286e-01 1.015104200971611026e-01 8.789590268670782747e-02 8.321166136902850841e-02 6.551651525468980830e-02 1.233653169888914158e-01 1.109246860863084549e-01
2.066793320667933440e+05 1.125876552212521919e-01 8.530217184287645915e-02 7.275165672033104269e-02 1.315396464092794815e-01 1.548264924213734184e-01 1.012187519561598276e-01 8.662760854076090311e-02 8.365367539187096302e-02 6.570612099301345599e-02 1.261789498033503432e-01 1.160208887700318464e-01
2.067793220677932259e+05 1.188122014183644742e-01 7.969617726564226512e-02 7.466586625315861647e-02 1.294496976579117276e-01 1.551213585649717230e-01 9.828697681965808952e-02 8.641843803606630292e-02 8.418763459901489055e-02 6.698037070141352189e-02 1.257035286485890246e-01 1.123165448996172183e-01
2.068793120687931078e+05 1.147244410570201906e-01 7.558123722983627057e-02 7.224719490818537482e-02 1.290676181049819626e-01 1.562803365738343053e-01 9.960975930776290455e-02 8.745043689561865508e-02 8.668747071909860269e-02 6.636329896619871938e-02 1.289130299622528175e-01 1.146482213175052389e-01
2.069793020697930187e+05 1.080705225293137478e-01 8.579493993362463655e-02 6.969627822362299552e-02 1.299784367698123555e-01 1.519742928568252327e-01 9.863370489262907048e-02 8.809774741633041861e-02 8.711563135784979039e-02 6.454366660456713201e-02 1.242170867354557423e-01 1.146270070804915608e-01
2.070792920707929297e+05 1.119297357236814089e-01 9.075901992141492680e-02 6.782036607907669656e-02 1.348738229048819792e-01 1.508486367871897382e-01 1.010384165764226655e-01 8.914725860984627770e-02 8.969961081081702370e-02 6.928430204346748555e-02 1.280110407479232715e-01 1.131544328097947444e-01
2.071792820717928116e+05 1.107932269435467493e-01 8.749394920035437340e-02 6.954348796946886735e-02 1.289647496221676404e-01 1.595234862728521497e-01 9.787890904614092447e-02 8.713649688580289709e-02 8.391341946620028969e-02 6.880337651339198113e-02 1.268056739278754785e-01 1.130644733643929450e-01
2.072792720727927226e+05 1.082640380605991853e-01 9.172451143605675483e-02 7.092527542436487253e-02 1.299184223942934369e-01 1.576327129935436167e-01 9.212211911378616336e-02 8.974753518780897998e-02 8.507767802613769303e-02 6.623661755183528344e-02 1.254232414695136966e-01 1.153179556875546519e-01
2.073792620737926336e+05 1.061940815100474444e-01 8.004972568027818314e-02 7.653590715291812285e-02 1.254841578825477144e-01 1.543446344647977087e-01 9.623664397696694850e-02 9.062986031403770515e-02 8.747727290175226489e-02 6.281813173987624288e-02 1.279638923769172987e-01 1.157393279426735394e-01
2.074792520747925446e+05 1.138632012547160649e-01 8.484089639422347229e-02 7.905900230972176534e-02 1.262805507263042581e-01 1.523882422580253582e-01 9.307451780696039678e-02 8.966816989230924628e-02 8.520015380061278509e-02 6.295076711839278638e-02 1.239042796413220709e-01 1.135385627202945003e-01
2.075792420757924265e+05 1.163504807036663952e-01 8.775426940300133649e-02 7.664803277321355357e-02 1.260405564209905460e-01 1.521639205714092891e-01 9.612903535187862503e-02 8.749317470746807712e-02 8.408715843431500969e-02 6.078694192748482217e-02 1.256197495406743136e-01 1.115282317254061989e-01
2.076792320767923375e+05 1.147665896101923849e-01 8.195348011647760056e-02 8.126125230961500634e-02 1.279249200112884954e-01 1.581779910360328889e-01 9.796580105544795691e-02 8.595781532281532300e-02 8.628081522607504439e-02 6.702346449931086136e-02 1.283846455834563027e-01 1.089925862237506454e-01
2.077792220777922485e+05 1.120309888290851735e-01 8.551878659634155888e-02 7.284363397687970698e-02 1.267662201444774983e-01 1.596522138027524906e-01 9.502833839249609504e-02 8.689066591879218704e-02 8.541309430698003358e-02 6.481867500452322128e-02 1.254248650554922739e-01 1.080967058571888767e-01
2.078792120787921012e+05 1.074888353170244254e-01 8.635180022697712399e-02 7.685444144307600201e-02 1.263807485708807465e-01 1.543919943526330663e-01 8.747258519051497039e-02 8.737679448957091921e-02 9.115919192117184766e-02 6.276289475777829807e-02 1.253159246225289125e-01 1.086338652644191077e-01
2.079792020797920122e+05 1.005361877494467121e-01 8.762402039159405964e-02 6.864326396535461172e-02 1.282366497226362922e-01 1.545668269619738522e-01 9.006582616431069166e-02 8.433768759360167622e-02 8.681235759404969110e-02 6.225823230633558553e-02 1.293804873358931351e-01 1.121191885830292584e-01
2.080791920807919232e+05 1.045475181482864030e-01 8.118156355140358771e-02 6.572328030683098621e-02 1.285863785041156948e-01 1.560836208838568273e-01 9.084985349627476559e-02 9.111262022431353136e-02 8.505933450929879791e-02 6.734613424684292304e-02 1.259398792463556349e-01 1.139193932093013201e-01
2.081791820817918342e+05 9.912073430206813640e-02 8.344730544444028952e-02 7.022279950217746869e-02 1.273279645920526171e-01 1.538745430175652296e-01 9.086613045340725947e-02 8.745609825493085021e-02 8.414835706293415096e-02 6.629029470659839052e-02 1.281488271458474937e-01 1.112760410664664912e-01
2.082791720827917161e+05 1.191877198778294455e-01 8.639906234754367309e-02 7.443066754237394334e-02 1.341372254185796142e-01 1.496021119564118484e-01 9.139703327552489709e-02 8.576603667581118862e-02 8.467340041951899876e-02 6.739673381003445651e-02 1.269230965154790058e-01 1.105496368617050057e-01
2.083791620837916271e+05 1.141382170539646107e-01 8.869701563366638730e-02 7.090057657162381066e-02 1.328593162932711347e-01 1.526247328683060789e-01 8.669975775194543877e-02 8.897783766835909436e-02 8.663157387250249031e-02 6.412678586707305783e-02 1.276022087162135554e-01 1.104848704754731875e-01
2.084791520847915381e+05 1.156597794710026578e-01 9.290799877470078127e-02 7.380644004927615354e-02 1.309041757394378558e-01 1.511698091549059930e-01 8.521765545992238122e-02 8.685207430926521199e-02 8.498873237363380184e-02 6.616452369894300356e-02 1.261200556890081648e-01 1.101959307410592115e-01
2.085791420857914200e+05 1.098356475710987185e-01 9.223343361771819959e-02 7.316684610437433622e-02 1.326341176163715607e-01 1.556620870873720308e-01 8.349591925362691291e-02 8.903467413944993192e-02 8.429893256588087691e-02 6.803140799409608530e-02 1.264385419873807759e-01 1.120443750490430629e-01
2.086791320867913309e+05 1.129276953835957747e-01 8.796060139332721739e-02 7.735789058785932926e-02 1.271387406578360080e-01 1.527943449659328323e-01 8.404081519817446777e-02 8.762721814107375662e-02 8.525787763963799115e-02 6.659319652534655132e-02 1.280324701504600149e-01 1.107889034633671860e-01
2.087791220877912419e+05 1.110092463766580301e-01 8.721935360660811043e-02 7.879153900636343133e-02 1.324087996884600049e-01 1.587874315730226915e-01 9.040911702283255247e-02 9.082240898931283335e-02 8.421887055527664534e-02 6.366482951107892141e-02 1.270581273196876582e-01 1.126241437224938663e-01
2.088791120887911238e+05 1.180274248683390037e-01 8.865216870724211551e-02 7.304490700524349234e-02 1.288357141864363564e-01 1.485906634050332686e-01 8.637959930177480095e-02 9.168393669205283925e-02 8.604129742571127448e-02 6.368734514309680461e-02 1.259567168314015551e-01 1.155409092011116384e-01
2.089791020897910057e+05 1.105457461299938632e-01 8.925015832484571587e-02 7.906194454486741019e-02 1.333530862419286533e-01 1.484315097225656632e-01 8.502492528060406896e-02 8.629505543525679834e-02 8.510362920688734067e-02 6.457903616876925490e-02 1.260752863511198640e-01 1.157605179772903115e-01
2.090790920907909167e+05 1.151390859703983610e-01 9.715801363490128573e-02 7.399942125679813409e-02 1.278667744255308769e-01 1.497279811393845417e-01 8.687390889563810503e-02 9.043403455872504881e-02 8.521281463877251883e-02 6.508147786065039686e-02 1.266170581286916452e-01 1.129246990980006388e-01
2.091790820917908277e+05 1.174624905841960137e-01 9.576817729569471471e-02 7.321884256563776505e-02 1.283089786764350648e-01 1.520559251766224473e-01 8.348661551387355495e-02 9.010233669288285341e-02 8.961018364718666140e-02 6.279841102278679865e-02 1.264706418168416446e-01 1.109652234268643789e-01
2.092790720927907387e+05 1.297312269052245670e-01 9.735606331395875446e-02 7.341332602417123543e-02 1.263861654532070500e-01 1.481173155254476292e-01 8.632272421696683684e-02 8.833015561566898155e-02 8.688788408983259826e-02 6.569009441799232574e-02 1.294981649799787637e-01 1.140094538192913814e-01
2.093790620937906206e+05 1.286324237165052120e-01 8.519855333297556010e-02 8.172389728375124840e-02 1.308150495022122606e-01 1.467621270170282044e-01 8.803750680445311672e-02 8.681660248451893158e-02 8.395704120684464866e-02 6.907641265165302691e-02 1.285084955085788461e-01 1.132444362536200178e-01
2.094790520947905316e+05 1.327691684192912058e-01 8.744544514082484843e-02 7.954618389442021098e-02 1.322489053928957436e-01 1.476768630908826818e-01 8.733396673528458221e-02 8.644439593069815075e-02 8.390863528165727614e-02 6.970121261318655559e-02 1.263239413172430881e-01 1.142411018018788388e-01
2.095790420957904425e+05 1.304565775163593067e-01 8.145743699361117363e-02 7.353575952754461131e-02 1.294335758478113718e-01 1.450478928398378498e-01 8.522198320383611581e-02 8.959328311066887263e-02 8.575268672664737579e-02 7.073514561626113861e-02 1.237374045553888274e-01 1.144101328444683818e-01
2.096790320967903244e+05 1.278549664144393028e-01 8.321524746794739524e-02 8.309117893606277061e-02 1.321476750557656621e-01 1.454828281296639825e-01 8.143538105709005603e-02 8.812390034777695114e-02 8.278154862515825496e-02 6.654162704581832732e-02 1.224251598541856306e-01 1.154431792930491335e-01
2.097790220977902354e+05 1.252829769115677561e-01 9.075142807260612454e-02 7.869621366337796464e-02 1.314923278439073806e-01 1.489385381307580802e-01 8.109694738589255658e-02 8.481450381529775928e-02 8.592321431790751751e-02 6.620567390014200915e-02 1.252894700353489876e-01 1.156508832670606335e-01
2.098790120987901173e+05 1.247569159452718984e-01 8.965352055932007680e-02 7.924599615891973758e-02 1.308382913642826273e-01 1.489799154614027399e-01 8.182800829805052245e-02 8.420485506158430222e-02 8.280162577090795228e-02 6.417274891593875707e-02 1.237281940636670435e-01 1.198091064333058203e-01
2.099790020997900283e+05 1.195334817475226935e-01 8.338525249977039866e-02 8.412025787431463841e-02 1.338114031127050907e-01 1.501193468035914302e-01 8.272907758364557440e-02 8.512645030427155868e-02 8.352665335425403514e-02 6.610037557833677024e-02 1.267635776724931607e-01 1.169468321519229748e-01
2.100789921007899102e+05 1.118841072408564979e-01 8.538534315826136478e-02 8.097874996151190052e-02 1.313853362015990067e-01 1.577810521300386237e-01 8.740955189823386429e-02 8.866780587042440154e-02 8.122168848711588951e-02 6.792037402621249609e-02 1.275232574843442046e-01 1.134879105447239578e-01
