1.899810018998100422e+05 4.393048416004424056e-02 5.110382205591495336e-02 5.106774234933655898e-02 5.201627238011918841e-02 5.522486501031131229e-02 5.756816526675277018e-02 5.622307994653023139e-02
1.900809919008099241e+05 4.437203916326085823e-02 5.127171624331211541e-02 5.098779228354622522e-02 5.186599440244662323e-02 5.524296959213764735e-02 5.744569814541600900e-02 5.613569789438995622e-02
1.901809819018098060e+05 4.429639146716651127e-02 5.142287223974098542e-02 5.104296096970509233e-02 5.186449051470221755e-02 5.532471042383805410e-02 5.749013883204549119e-02 5.611073532638455319e-02
1.902809719028097170e+05 4.416269089211499743e-02 5.068191474137582336e-02 5.107068592765379167e-02 5.157187961490602990e-02 5.540101762034940758e-02 5.760272848894717329e-02 5.611746607649256008e-02
1.903809619038096280e+05 4.378082963775864478e-02 5.093947490669465533e-02 5.096656083406361087e-02 5.165358794657135683e-02 5.528792765034465373e-02 5.751470485780552783e-02 5.625430944381684673e-02
1.904809519048095390e+05 4.438010372066245740e-02 5.056432231948938122e-02 5.132377336539230978e-02 5.156250855180524034e-02 5.547094400389754321e-02 5.745479364505454850e-02 5.621573696558519045e-02
1.905809419058094209e+05 4.455570268948078061e-02 5.137047715582263724e-02 5.110004181207466328e-02 5.184330906854448667e-02 5.530850465464010046e-02 5.756063425221244478e-02 5.618539098584945934e-02
1.906809319068093318e+05 4.461493199058402109e-02 5.090524751707764528e-02 5.089648735951504688e-02 5.171925271676528629e-02 5.525294089065494602e-02 5.748657067429647355e-02 5.621277413328146233e-02
1.907809219078092428e+05 4.444341903073849992e-02 5.090602183443623807e-02 5.092780768131390662e-02 5.166530127483539431e-02 5.548413811385918132e-02 5.751673623974828953e-02 5.626109071757498525e-02
1.908809119088091247e+05 4.451772829183076041e-02 5.051389816231988128e-02 5.126347076168705219e-02 5.167188617716032134e-02 5.535561732107754235e-02 5.746050155670174436e-02 5.611600670447016576e-02
1.909809019098090066e+05 4.362350524048769912e-02 5.074969648372401609e-02 5.095183202184241922e-02 5.191029349805783427e-02 5.545325590588540132e-02 5.755813167504656575e-02 5.628299552538131717e-02
1.910808919108089176e+05 4.448718165763516225e-02 5.103435481738913954e-02 5.094398417570091681e-02 5.187957849149275186e-02 5.543238249496842962e-02 5.747783387637814267e-02 5.631342173215348607e-02
1.911808819118088286e+05 4.422576980810924430e-02 5.109996320787721369e-02 5.087698109360765802e-02 5.160807827798711417e-02 5.541926565415337264e-02 5.761001842885008634e-02 5.627291483518871013e-02
1.912808719128087105e+05 4.491723922146265841e-02 5.139026317273651112e-02 5.104081979488494375e-02 5.181101243606484053e-02 5.559249475531587853e-02 5.749157344776349016e-02 5.619326740791442260e-02
1.913808619138086215e+05 4.434054497491943941e-02 5.153418709015659266e-02 5.056584466216067913e-02 5.176162108680685409e-02 5.565156062945083443e-02 5.751249759980986420e-02 5.619881816395597834e-02
1.914808519148085325e+05 4.470700720023668834e-02 5.106021449583270783e-02 5.123688904758772616e-02 5.170195176748215715e-02 5.543801840303273082e-02 5.761347553869980431e-02 5.627840434739037750e-02
1.915808419158084143e+05 4.433607627460609685e-02 5.096249606955619016e-02 5.104377403815649888e-02 5.181036956280393735e-02 5.540909870904089929e-02 5.745197992711253282e-02 5.633918178117463399e-02
1.916808319168083253e+05 4.463216841699246817e-02 5.141774593839396751e-02 5.112147066906923970e-02 5.155826386934635880e-02 5.546099660951863547e-02 5.732955052092539305e-02 5.636547638009650751e-02
1.917808219178082363e+05 4.412458938147878484e-02 5.095848731436432993e-02 5.101526222244866932e-02 5.179968087683705508e-02 5.530820110889075186e-02 5.744966145570148258e-02 5.626899552183609043e-02
1.918808119188081473e+05 4.391227159916191031e-02 5.129416975482232327e-02 5.133450633579777350e-02 5.140875199145843871e-02 5.534806196889552332e-02 5.743263427870926724e-02 5.624787498296213856e-02
1.919808019198080001e+05 4.404591832991919947e-02 5.053244411759472837e-02 5.091592955735353004e-02 5.183858199082650581e-02 5.540641774187779478e-02 5.758197486039682428e-02 5.629279702184256107e-02
1.920807919208079111e+05 4.468595281810694431e-02 5.064451134900586210e-02 5.119900858317683739e-02 5.196083457201389894e-02 5.528506913838761999e-02 5.753928494096537810e-02 5.623100433746491822e-02
1.921807819218078221e+05 4.467059096678958202e-02 5.139667812325335317e-02 5.098084419414045804e-02 5.179598063616866477e-02 5.544313868258119588e-02 5.758602495148796435e-02 5.626835865313512680e-02
1.922807719228077331e+05 4.470002408377738573e-02 5.106638071792474198e-02 5.063069217729371935e-02 5.222395033115959095e-02 5.548109657943741529e-02 5.741042766996488217e-02 5.620522265521769173e-02
1.923807619238076149e+05 4.456805799738300378e-02 5.109087890878059174e-02 5.095637854617058454e-02 5.208843175535867592e-02 5.549596843215973130e-02 5.747338629538214366e-02 5.611821782865547559e-02
1.924807519248075259e+05 4.445715613309717679e-02 5.111804461090756896e-02 5.046338547320111667e-02 5.193796466935112627e-02 5.543524762779076381e-02 5.752725032080779205e-02 5.618154045088317311e-02
1.925807419258074369e+05 4.386496773919463382e-02 5.122730126988413873e-02 5.102923260985763737e-02 5.164547923588595074e-02 5.542373401241138670e-02 5.744566122847469952e-02 5.622997610830434562e-02
1.926807319268073188e+05 4.435844640220758944e-02 5.107188854460800731e-02 5.143307641163108457e-02 5.150425127875205011e-02 5.524909145218587919e-02 5.755512877157472479e-02 5.612177464458473208e-02
1.927807219278072298e+05 4.538275130346181713e-02 5.143019926110211498e-02 5.166929568971165287e-02 5.186846591852015825e-02 5.553184744850561683e-02 5.758107168113140578e-02 5.604065164728321696e-02
1.928807119288071408e+05 4.522618502431807047e-02 5.142009385433077978e-02 5.155443509295169063e-02 5.156234680433471190e-02 5.534100300783995063e-02 5.741224923233999994e-02 5.611169553417458267e-02
1.929807019298070518e+05 4.452683158632276400e-02 5.082066566980927153e-02 5.135147991711865728e-02 5.145265187483166747e-02 5.557645643331713542e-02 5.745688768129954965e-02 5.608403302138988827e-02
1.930806919308069046e+05 4.516067202048501539e-02 5.072817418849315946e-02 5.106830871804800970e-02 5.154636129887269630e-02 5.542076920287446890e-02 5.744381461030346331e-02 5.617370558589578761e-02
1.931806819318068156e+05 4.463321251589827399e-02 5.083409915841663462e-02 5.149158359232191423e-02 5.171793090378342533e-02 5.564623037461768895e-02 5.751089552686106804e-02 5.608684419385408931e-02
1.932806719328067265e+05 4.408272093389340590e-02 5.066464848315371111e-02 5.113465720366008882e-02 5.148795304036091203e-02 5.559437735031239058e-02 5.762109560203878406e-02 5.600564304657521669e-02
1.933806619338066375e+05 4.421424541023763477e-02 5.083805358750464326e-02 5.152813594980355100e-02 5.167936608811046079e-02 5.563670745830295167e-02 5.739348341130292436e-02 5.603724790569943742e-02
1.934806519348065194e+05 4.406534252023439069e-02 5.129062131608763675e-02 5.080118302883370601e-02 5.170332618959933013e-02 5.553061476680427183e-02 5.740469167922440663e-02 5.608593856433135433e-02
1.935806419358064304e+05 4.480991131455863696e-02 5.084317793696307985e-02 5.136198261981994584e-02 5.174848869754334474e-02 5.565072408480925548e-02 5.748750297553973515e-02 5.593644810281500623e-02
1.936806319368063414e+05 4.522373512334690315e-02 5.111313329706352465e-02 5.122875725966211102e-02 5.148997564030844548e-02 5.554528806169636151e-02 5.748531654775840966e-02 5.602444811872534652e-02
1.937806219378062233e+05 4.500036117354780374e-02 5.077103874469568456e-02 5.108425851775750398e-02 5.161196224263726179e-02 5.545006875183396827e-02 5.744780275258942054e-02 5.601041379388171232e-02
1.938806119388061343e+05 4.487015025576873706e-02 5.048436918662405071e-02 5.124382660555294039e-02 5.148897733388377307e-02 5.549208652931552493e-02 5.738781461670475204e-02 5.617174695583029148e-02
1.939806019398060162e+05 4.416324509831848905e-02 5.112544809474738744e-02 5.154094468372805854e-02 5.179492004677838102e-02 5.567228227587261991e-02 5.721965216245485791e-02 5.602683449246933373e-02
1.940805919408059272e+05 4.468474734688192979e-02 5.144536906055818121e-02 5.202289614525085898e-02 5.167863580429046116e-02 5.554951426029709066e-02 5.739588029973363009e-02 5.600271745904848025e-02
1.941805819418058090e+05 4.494289361769503860e-02 5.096108643146973760e-02 5.163993204530156755e-02 5.143102013595986927e-02 5.566421571807931429e-02 5.733797075862961945e-02 5.599628040786475830e-02
1.942805719428057200e+05 4.505287521741893619e-02 5.088726948066291805e-02 5.126038045015556682e-02 5.180555942549227438e-02 5.562368728255170230e-02 5.728118889996241386e-02 5.600503683602588850e-02
1.943805619438056310e+05 4.453222733251419041e-02 5.092850165150213798e-02 5.124273121290361804e-02 5.149174936822401710e-02 5.562661157006065782e-02 5.734509796214765781e-02 5.610356300303107752e-02
1.944805519448055129e+05 4.422069221439095532e-02 5.043506397795977786e-02 5.107272247608671267e-02 5.141833862344647593e-02 5.551399205695642380e-02 5.743738483340601886e-02 5.601397596941606188e-02
1.945805419458054239e+05 4.340559172287202644e-02 5.095699192491742746e-02 5.127042137400384531e-02 5.134731657477728528e-02 5.553269024342741278e-02 5.739050717488235892e-02 5.610387371564216213e-02
1.946805319468053349e+05 4.414536446766589850e-02 5.087456472498755322e-02 5.142358362912530928e-02 5.127950938190705549e-02 5.549880274062601870e-02 5.729189304033641822e-02 5.597414665334505407e-02
1.947805219478052459e+05 4.425948785183354134e-02 5.094010082803026446e-02 5.112935631780476942e-02 5.147759641254085611e-02 5.553394863169427292e-02 5.736320440179192709e-02 5.602295813465441032e-02
1.948805119488051278e+05 4.424401498877364447e-02 5.091435040869970313e-02 5.141134007663265143e-02 5.144314355051427673e-02 5.555453793803972334e-02 5.736922510078284326e-02 5.602055219581983381e-02
1.949805019498050096e+05 4.398197734752223170e-02 5.133889871251224452e-02 5.188207367584552615e-02 5.135601882619478947e-02 5.532047787238011938e-02 5.742538718734721548e-02 5.590611426505900927e-02
1.950804919508049206e+05 4.445044057795796699e-02 5.174410580884030580e-02 5.150540803759842690e-02 5.114773695627306688e-02 5.553394940253802287e-02 5.744760302891998432e-02 5.602111528596891848e-02
1.951804819518048316e+05 4.470582577284983733e-02 5.178163510422743171e-02 5.138083656570313629e-02 5.142309072585091873e-02 5.558783434778504645e-02 5.745459587166726334e-02 5.604635863988119415e-02
1.952804719528047135e+05 4.439536486123430575e-02 5.155165879391313682e-02 5.142408100062725168e-02 5.148186159063820183e-02 5.546970948009944530e-02 5.742711308370399698e-02 5.618518078685712930e-02
1.953804619538046245e+05 4.350616131870633368e-02 5.122424591961147189e-02 5.160482722505865122e-02 5.129625155636462902e-02 5.546906263968335443e-02 5.733820684216009433e-02 5.610164092040086786e-02
1.954804519548045355e+05 4.427214038415058783e-02 5.099234682496243259e-02 5.160574698386460879e-02 5.122940857447210589e-02 5.558207062378486135e-02 5.744246155517154090e-02 5.600406549352444224e-02
1.955804419558044174e+05 4.413910716464131134e-02 5.082282559659787730e-02 5.098462058379690798e-02 5.126686243127984155e-02 5.541130136794372024e-02 5.740656164180518023e-02 5.603548025568038521e-02
1.956804319568043284e+05 4.435483546540825578e-02 5.153080813676638727e-02 5.099128325691839464e-02 5.093594341742530701e-02 5.541982596533730904e-02 5.738263792832688087e-02 5.605953687159209720e-02
1.957804219578042394e+05 4.459339897593846830e-02 5.111561112346323793e-02 5.100781772358988636e-02 5.104983735848269560e-02 5.551332478585833258e-02 5.738535269931524518e-02 5.618718620255625656e-02
1.958804119588041503e+05 4.426149968783443106e-02 5.094350385885026977e-02 5.103390042921709252e-02 5.099756722011939553e-02 5.543780090935671728e-02 5.719558380249158830e-02 5.605217453572349656e-02
1.959804019598040031e+05 4.390473151743592289e-02 5.108684861201490818e-02 5.123634751229273060e-02 5.092583746510553899e-02 5.548180434495913332e-02 5.720864104027107572e-02 5.601437276308338098e-02
1.960803919608039141e+05 4.476578598879549231e-02 5.090506303352983902e-02 5.113356252692205506e-02 5.124562268779399993e-02 5.575401546879086428e-02 5.720777096738835499e-02 5.605392992972436234e-02
1.961803819618038251e+05 4.481419243328624985e-02 5.066007263721367809e-02 5.120127108882013833e-02 5.129479646628906653e-02 5.565814972975671043e-02 5.728555470872572636e-02 5.598624152167706175e-02
1.962803719628037070e+05 4.467052808741326514e-02 5.099656014309610769e-02 5.079776638296226027e-02 5.136519796728438586e-02 5.557648638334239388e-02 5.735364797406362208e-02 5.606596494049891771e-02
1.963803619638036180e+05 4.479238874931739528e-02 5.064699907240191590e-02 5.140184756144586253e-02 5.142682300398936784e-02 5.560243419842608031e-02 5.743369677103919019e-02 5.609984068882655633e-02
1.964803519648035290e+05 4.575177634448918812e-02 5.053437975424329015e-02 5.099372484317676174e-02 5.122423759664499615e-02 5.549068166277748571e-02 5.747430673649225885e-02 5.602821246117215687e-02
1.965803419658034400e+05 4.512812036820590400e-02 5.065820076100505109e-02 5.103246404857868929e-02 5.143783868732452330e-02 5.547349216488923346e-02 5.755687758962549361e-02 5.604248300223361318e-02
1.966803319668033218e+05 4.459129961229107986e-02 5.055394573836317212e-02 5.133897884835924436e-02 5.115696224141943332e-02 5.541622674433090839e-02 5.735447433672512946e-02 5.608220348623966373e-02
1.967803219678032328e+05 4.464125698328330616e-02 5.077370798012238035e-02 5.149393268212060920e-02 5.130981781406881298e-02 5.538436952916908629e-02 5.746614137409165185e-02 5.613239229305396621e-02
1.968803119688031438e+05 4.487692362818253983e-02 5.074507627583908081e-02 5.122138201867495327e-02 5.142428505981724851e-02 5.542615475040205825e-02 5.744932900465418019e-02 5.607393803598464260e-02
1.969803019698030257e+05 4.431067969790226241e-02 5.064115069102539252e-02 5.169569162538831253e-02 5.141200288887459030e-02 5.543626746137547689e-02 5.739125234106796231e-02 5.608033738947639651e-02
1.970802919708029076e+05 4.448828528907238650e-02 5.007511377297147598e-02 5.149957386895503975e-02 5.161116989345465589e-02 5.531286770934486924e-02 5.743755965278271591e-02 5.612049228279470531e-02
1.971802819718028186e+05 4.463675840616457280e-02 5.031774058453312298e-02 5.156477929366552054e-02 5.152876610039661825e-02 5.532142221361885381e-02 5.739156951475943291e-02 5.604136195042883767e-02
1.972802719728027296e+05 4.490105850083999511e-02 5.043796258368535290e-02 5.147842783977834430e-02 5.158903744850732581e-02 5.531587127330083592e-02 5.745151627018443841e-02 5.602564066613540533e-02
1.973802619738026115e+05 4.492045937871757405e-02 5.066154757008433512e-02 5.171797587459709550e-02 5.141189495095872114e-02 5.550123855723269189e-02 5.732712681046261971e-02 5.619345720634669195e-02
1.974802519748025225e+05 4.529931305144441894e-02 5.063684023622973956e-02 5.159214381450317327e-02 5.135462573396761682e-02 5.555284409590208888e-02 5.732619490843520599e-02 5.608092763153945531e-02
1.975802419758024334e+05 4.473028934773418813e-02 5.091408793245785075e-02 5.153508150178610220e-02 5.141426375324744530e-02 5.568142257051778010e-02 5.735903713123443465e-02 5.607140614219079805e-02
1.976802319768023444e+05 4.454816539957423549e-02 5.092689784839060652e-02 5.153910463648395113e-02 5.125644035309102203e-02 5.569354113185404076e-02 5.734519583545139715e-02 5.613894153146664623e-02
1.977802219778022263e+05 4.451048932196791097e-02 5.147174973677919735e-02 5.163836452840669250e-02 5.127426850133959962e-02 5.581859362607597547e-02 5.735568908939176619e-02 5.605795782724013604e-02
1.978802119788021373e+05 4.493559514369008245e-02 5.075895734319173930e-02 5.149143191734328190e-02 5.122758386029583472e-02 5.570224957782299313e-02 5.743741209932617942e-02 5.603554958862037166e-02
1.979802019798020192e+05 4.470597885963101259e-02 5.045827193529020538e-02 5.139109754558138232e-02 5.129012102885465579e-02 5.565079202704526634e-02 5.748138513381727960e-02 5.614975305689042656e-02
1.980801919808019302e+05 4.459157153891000341e-02 5.038240915838405193e-02 5.158809637489238792e-02 5.124451301056408975e-02 5.556135025778210362e-02 5.744091357659966701e-02 5.606620607231859593e-02
1.981801819818018121e+05 4.326449992518541232e-02 5.077757997426716324e-02 5.151825967307812476e-02 5.164155660004549758e-02 5.547216276797264922e-02 5.738246195003961908e-02 5.607646391517564360e-02
1.982801719828017231e+05 4.429070129182308829e-02 5.044953032696009726e-02 5.133562302976878849e-02 5.154308082973004662e-02 5.581873595638246061e-02 5.750630955529118654e-02 5.603177176735615883e-02
1.983801619838016341e+05 4.447773798963138708e-02 5.065827935663316101e-02 5.108165617789840046e-02 5.153703878943360212e-02 5.562232328040930818e-02 5.751985916790092884e-02 5.603445173582941724e-02
1.984801519848015159e+05 4.452437204337231919e-02 5.040813607978792549e-02 5.069534960697671261e-02 5.148013709919183750e-02 5.572630624865299032e-02 5.746709800684138281e-02 5.605804752248230022e-02
1.985801419858014269e+05 4.533004480434218997e-02 5.018660409382525583e-02 5.103219661833754972e-02 5.144689593630603214e-02 5.563191675630815153e-02 5.757998738626542851e-02 5.609264761182267828e-02
1.986801319868013379e+05 4.435130684324575800e-02 5.058538141072523725e-02 5.125103096097646110e-02 5.159226042503811671e-02 5.579148034055412403e-02 5.750093513147980923e-02 5.595272444185268174e-02
1.987801219878012489e+05 4.420596232613806936e-02 5.047831895155332343e-02 5.069995669010290973e-02 5.158810309323313276e-02 5.567523360727497789e-02 5.753321344308812146e-02 5.596593303535452729e-02
1.988801119888011308e+05 4.421952748299818464e-02 5.058668369666100700e-02 5.093074522917736408e-02 5.133683515693072269e-02 5.561153480529004711e-02 5.750978047327329201e-02 5.608581856035252389e-02
1.989801019898010127e+05 4.410523686786552156e-02 5.055114363064452249e-02 5.126896936525723175e-02 5.162689081684254666e-02 5.567654385600475514e-02 5.747362998123780459e-02 5.605689787022958420e-02
1.990800919908009237e+05 4.395755622487362152e-02 5.034861989945223909e-02 5.113389450907056960e-02 5.131957685624490700e-02 5.592016664956659527e-02 5.755227709389768020e-02 5.606672081565553661e-02
1.991800819918008056e+05 4.357040593167965659e-02 5.028945091573799181e-02 5.123508260150406307e-02 5.138947814625883376e-02 5.584573396093081565e-02 5.752614098389136760e-02 5.594030088535124207e-02
1.992800719928007165e+05 4.368291996341199662e-02 5.010663974360451273e-02 5.117897444476790514e-02 5.149091305960693671e-02 5.581864342635028259e-02 5.754267335168745251e-02 5.594078196200457515e-02
1.993800619938006275e+05 4.391551434575766133e-02 5.058931226551807714e-02 5.100173187326970808e-02 5.165416957730620956e-02 5.586328713353075348e-02 5.743817195473752135e-02 5.597018219978658338e-02
1.994800519948005385e+05 4.403159183260515336e-02 5.059547272945374291e-02 5.095617579499214789e-02 5.158241907925245617e-02 5.566478313129478300e-02 5.753143756839946416e-02 5.591357778451378630e-02
1.995800419958004204e+05 4.314471280391608127e-02 5.040029889552105624e-02 5.147788393247303834e-02 5.143624118066410927e-02 5.567318369567329089e-02 5.761675536004957215e-02 5.589955223306460746e-02
1.996800319968003314e+05 4.341794407286003743e-02 5.049162542532286552e-02 5.135485012648116632e-02 5.131368067615818540e-02 5.552585552774901706e-02 5.761627793790255470e-02 5.591785313947627428e-02
1.997800219978002424e+05 4.442457072907666366e-02 5.022407975216059556e-02 5.147862222151697309e-02 5.155981743460628236e-02 5.561957587958282073e-02 5.754287352781906756e-02 5.594282813098457735e-02
1.998800119988001534e+05 4.352429676344180681e-02 5.026841453671333088e-02 5.128867720064998054e-02 5.154521341037326260e-02 5.557967688314984639e-02 5.761674699591367438e-02 5.588790464054816526e-02
1.999800019998000062e+05 4.309509483284101189e-02 5.051017300282321237e-02 5.130238672703074654e-02 5.123871937957352046e-02 5.537807710537201444e-02 5.770512213471568758e-02 5.589489055164539866e-02
2.000799920007999172e+05 4.393799970339026112e-02 5.047828110693473175e-02 5.157852553038402843e-02 5.164244158661646794e-02 5.538939324749447141e-02 5.754976621356185790e-02 5.589875564235863292e-02
2.001799820017998281e+05 4.432474415339305446e-02 5.062706496449708576e-02 5.155369194066813238e-02 5.163583125900658710e-02 5.542619160429498870e-02 5.769947481315724352e-02 5.584491239869970869e-02
2.002799720027997100e+05 4.384420904785913536e-02 5.048787538272989095e-02 5.137303425518027766e-02 5.159753192603825506e-02 5.554990457149448085e-02 5.762090817469511100e-02 5.599762984407974376e-02
2.003799620037996210e+05 4.345969939932325943e-02 5.068187306942407294e-02 5.159163114211748336e-02 5.155654654692515965e-02 5.556257592842323706e-02 5.758066108803406441e-02 5.605972849475374803e-02
2.004799520047995320e+05 4.444644379015660896e-02 5.025128666285125223e-02 5.146778002287177856e-02 5.174304840595453370e-02 5.546631617736985653e-02 5.763438702268894320e-02 5.594365675838874896e-02
2.005799420057994430e+05 4.373104738347272091e-02 5.038881390446869196e-02 5.109746329139719379e-02 5.160774841092344994e-02 5.568601343602170434e-02 5.765060418591531205e-02 5.593015993225842336e-02
2.006799320067993249e+05 4.416868181202482369e-02 5.010311238147408669e-02 5.127234240232497048e-02 5.141861904841071862e-02 5.536303366445050750e-02 5.750251988806515113e-02 5.580047789073714487e-02
2.007799220077992359e+05 4.403928220877528082e-02 5.012907548551261833e-02 5.109355964932293243e-02 5.152793166495892030e-02 5.541454264514389383e-02 5.753647584218418709e-02 5.592054955859326187e-02
2.008799120087991469e+05 4.416897368764561432e-02 5.045672250336317305e-02 5.095676546208049301e-02 5.139845908032339428e-02 5.549683077623826510e-02 5.763457049374424296e-02 5.585782496307548778e-02
2.009799020097990287e+05 4.428380019698466979e-02 5.051041384711867782e-02 5.112133252333495720e-02 5.134839705749738581e-02 5.531603997566789804e-02 5.765292724749911807e-02 5.596800036539517631e-02
2.010798920107989106e+05 4.367716235856159562e-02 5.032570211463587712e-02 5.130977397785233679e-02 5.120673188382593444e-02 5.512405198335471740e-02 5.766025839596259500e-02 5.594905521819531352e-02
2.011798820117988216e+05 4.368154283740896537e-02 5.044334390412941876e-02 5.136381057855624738e-02 5.142388601037036627e-02 5.520788926641090333e-02 5.754070033667435524e-02 5.587471428118429007e-02
2.012798720127987326e+05 4.416983336609921901e-02 5.052708639844467192e-02 5.121922385959205154e-02 5.151418020158340244e-02 5.522960583401983342e-02 5.760793523140920330e-02 5.585975007566992834e-02
2.013798620137986145e+05 4.435340799992156663e-02 5.032140949754063119e-02 5.133461337290751159e-02 5.136288057755564879e-02 5.523289031715067354e-02 5.766688620435495016e-02 5.592343102547054495e-02
2.014798520147985255e+05 4.415909330959286172e-02 5.023765946643205665e-02 5.131769648297430236e-02 5.153778436248199202e-02 5.522194621266759279e-02 5.778294162480296370e-02 5.590964488051036047e-02
2.015798420157984365e+05 4.494652951212421005e-02 5.073432047659817007e-02 5.121299098444007103e-02 5.153959190451844891e-02 5.528201501483781533e-02 5.762849803228345391e-02 5.588827730998405935e-02
2.016798320167983475e+05 4.408376935145064124e-02 5.017806424491420142e-02 5.119666578608572660e-02 5.127655136033477251e-02 5.524906480181243640e-02 5.758716077361398372e-02 5.588362403032431924e-02
2.017798220177982294e+05 4.468805313353443193e-02 5.071974964945633046e-02 5.153492300590323261e-02 5.143000283084798313e-02 5.534139914030342805e-02 5.761865795582979399e-02 5.588266145069114427e-02
2.018798120187981403e+05 4.411718488874222938e-02 5.029814825073773005e-02 5.128776644822558711e-02 5.135066458621939667e-02 5.528482471853901625e-02 5.762784621817595293e-02 5.590553352633875761e-02
2.019798020197980222e+05 4.420509332550472820e-02 5.058365785491914651e-02 5.147453224847680503e-02 5.147691051986202915e-02 5.534869381483726453e-02 5.755496426426457562e-02 5.590275165247784311e-02
2.020797920207979041e+05 4.423039111910914700e-02 5.010036733473582221e-02 5.080117590067002170e-02 5.141979826799068093e-02 5.543930695436826567e-02 5.746627403120108807e-02 5.599905412431268464e-02
2.021797820217978151e+05 4.325747743030618903e-02 5.054788340080974135e-02 5.060491095135030704e-02 5.138589274434467863e-02 5.564387147896978497e-02 5.744246787090751677e-02 5.596123405577077548e-02
2.022797720227977261e+05 4.341085483870619349e-02 5.071802239321534372e-02 5.103304898908487403e-02 5.139830887594543096e-02 5.559028974329548872e-02 5.746028315653648605e-02 5.604084670048852662e-02
2.023797620237976371e+05 4.388848128631098189e-02 5.025962039642140750e-02 5.087700265030541819e-02 5.127991015379199102e-02 5.552515053948358509e-02 5.759313326448185083e-02 5.600248971548643651e-02
2.024797520247975190e+05 4.382745651657329877e-02 5.025187167416477613e-02 5.067483318129506475e-02 5.146072011421801845e-02 5.562450307268072131e-02 5.752200738165094696e-02 5.596654366241738537e-02
2.025797420257974300e+05 4.380972641002071205e-02 4.977734576962053459e-02 5.128803974043175118e-02 5.132559653827468288e-02 5.559175889780646612e-02 5.747991574356576400e-02 5.594963767807523136e-02
2.026797320267973409e+05 4.475530497928309481e-02 5.040851169870905202e-02 5.115766944682215850e-02 5.126619474053888820e-02 5.543524583586097870e-02 5.756780251053444930e-02 5.599805703403833851e-02
2.027797220277972519e+05 4.419872520131373078e-02 5.032479621120997115e-02 5.111492112917837699e-02 5.144465844255299847e-02 5.549802333332971155e-02 5.750969713223546415e-02 5.593973850039438839e-02
2.028797120287971047e+05 4.390024556460535993e-02 5.023726524025353551e-02 5.147536019389121337e-02 5.112830552043443749e-02 5.558968839503098530e-02 5.746034315120879254e-02 5.593350687198588717e-02
2.029797020297970157e+05 4.460702894234210708e-02 5.008565010793736977e-02 5.123562130768851558e-02 5.130891461412556004e-02 5.536302774379989189e-02 5.754255888600318114e-02 5.597601205825112475e-02
2.030796920307969267e+05 4.404081232216077585e-02 4.997269621767444492e-02 5.102598087090343126e-02 5.138275135781628089e-02 5.526835128580895318e-02 5.749432651525385185e-02 5.602016529575315484e-02
2.031796820317968086e+05 4.402503142862865260e-02 4.995914817504139988e-02 5.127907506252461084e-02 5.117023716973198577e-02 5.551099615615078670e-02 5.748073120545141301e-02 5.604835403439473174e-02
2.032796720327967196e+05 4.429041417031887029e-02 4.976075209951774658e-02 5.119168793269537193e-02 5.104707947201930773e-02 5.553108836917438479e-02 5.745835230742007971e-02 5.596630219394127526e-02
2.033796620337966306e+05 4.382784969689080407e-02 4.989323446969473608e-02 5.105482707645921797e-02 5.127627488026399033e-02 5.543852285246039791e-02 5.748653910855410637e-02 5.601096289012998802e-02
2.034796520347965416e+05 4.381196921664734512e-02 5.002874968217215640e-02 5.135058096811481038e-02 5.117887912756586416e-02 5.535169873461320833e-02 5.755693960535806369e-02 5.602254316218379521e-02
2.035796420357964234e+05 4.398899234803412689e-02 5.011825135282384908e-02 5.131794135462253853e-02 5.124156805599267700e-02 5.545354633101187702e-02 5.752999107044449306e-02 5.596326295191366568e-02
2.036796320367963344e+05 4.433784766501006058e-02 5.032133837417335914e-02 5.129060002303034022e-02 5.135898655440684912e-02 5.540251010210835853e-02 5.753500922985822080e-02 5.586335894903059901e-02
2.037796220377962454e+05 4.483519495259426918e-02 5.019750003564107943e-02 5.128811847871824620e-02 5.112833292191182322e-02 5.543334603451551684e-02 5.749556513178136208e-02 5.590335280723474770e-02
2.038796120387960982e+05 4.398785928740952395e-02 5.029161614601174168e-02 5.116707415244266949e-02 5.100383738615930224e-02 5.545942435024028838e-02 5.752919566687229175e-02 5.590994079223785690e-02
2.039796020397960092e+05 4.453945635393486563e-02 5.030940294326741169e-02 5.123445843811554740e-02 5.101457823487511728e-02 5.539902764676634533e-02 5.732036081189909732e-02 5.593083885430871066e-02
2.040795920407959202e+05 4.353037342595436621e-02 5.024824862852816237e-02 5.136623832016933705e-02 5.098181223400621159e-02 5.538485755273211270e-02 5.742984885343549450e-02 5.590078602744327080e-02
2.041795820417958312e+05 4.401850180880822333e-02 5.050534309969618302e-02 5.114483894872506181e-02 5.113941140351645903e-02 5.514844411020425330e-02 5.740217573845903670e-02 5.586462274546600409e-02
2.042795720427957131e+05 4.426575410004504607e-02 5.039397693667187900e-02 5.121649106776401950e-02 5.111522996204214547e-02 5.528838555628801804e-02 5.735962240083675168e-02 5.587803735464361848e-02
2.043795620437956240e+05 4.403520911977517466e-02 5.008481001979838559e-02 5.101676223061588078e-02 5.117726779763823869e-02 5.549827571958083211e-02 5.741260752800578238e-02 5.584936357201250590e-02
