2.065793420657934330e+05 5.124305632663773286e-02 4.760319734731246338e-02 4.822999690895155012e-02 5.308000982229531955e-02 5.043172618505793042e-02 5.191513066987801100e-02 4.833927791955089370e-02 4.681993182394897368e-02 4.753688417742088501e-02 5.041512302684736380e-02 5.742711358732110333e-02
2.066793320667933440e+05 5.500915314810309042e-02 6.496998031137064811e-02 4.463966839518648810e-02 6.017962257066328258e-02 5.155311253719725012e-02 5.487065006564045833e-02 4.956968774994738314e-02 4.486207611349168900e-02 4.913709393363968614e-02 5.490861005202168910e-02 5.751359755221177594e-02
2.067793220677932259e+05 5.536533956441194032e-02 5.043422232098143665e-02 3.939177639055434221e-02 5.619398155403385053e-02 4.745735030633663198e-02 5.139685546367941948e-02 4.823822453149412964e-02 4.854210838449195958e-02 5.407371555390975276e-02 5.285931163188819365e-02 5.765268760497380823e-02
2.068793120687931078e+05 5.784902690847801981e-02 4.925098428048921978e-02 4.046227212394921252e-02 5.756590680891727346e-02 4.871074399498055013e-02 4.904455122343188284e-02 4.959559789678247982e-02 4.475822075082196844e-02 4.926930190684348371e-02 5.967914575788575010e-02 5.820977632866536355e-02
2.069793020697930187e+05 4.710885339294751395e-02 4.639016585704505008e-02 4.003307012613755572e-02 5.429592007297904394e-02 4.640339821979717200e-02 4.281356546014689762e-02 5.083100797309932778e-02 5.031012790028157461e-02 4.975204441103669994e-02 5.503749204286692565e-02 5.636316783127105073e-02
2.070792920707929297e+05 5.913721995601500803e-02 4.595944420712264056e-02 4.863087326831162099e-02 6.346029119866532231e-02 4.555896856464277528e-02 4.830356434318364145e-02 5.125111364728235364e-02 5.357334711665048821e-02 5.144834426854478365e-02 5.657566798212005504e-02 5.842371278901321158e-02
2.071792820717928116e+05 5.209844208135591681e-02 5.639995536526856007e-02 4.795104793967769341e-02 6.014249809122108187e-02 5.096962027643209964e-02 4.493220653036389400e-02 5.023326225669023232e-02 4.975025335637387608e-02 5.245065930287007988e-02 5.547773774228892396e-02 5.856275594675629942e-02
2.072792720727927226e+05 5.356951057869879795e-02 5.401153839068508627e-02 5.119987677676890447e-02 5.874731592964526489e-02 5.511870648017542368e-02 4.212478550512855496e-02 5.005877050382085552e-02 4.949062993634836816e-02 5.270352249831058988e-02 5.208471742859702158e-02 6.079477942738262947e-02
2.073792620737926336e+05 5.327441223611772969e-02 5.197811607712301413e-02 5.282185200049759749e-02 5.814157713092246715e-02 5.320932958253709461e-02 4.827199896314943867e-02 5.152070662186561401e-02 5.093247302575127505e-02 4.807764021677060629e-02 5.233655606854619585e-02 6.153097941606836679e-02
2.074792520747925446e+05 5.046084633404680081e-02 4.805442239196639626e-02 4.961289529211563437e-02 5.881048469512103333e-02 4.841450505811930455e-02 4.329877315066210652e-02 5.430647538239131294e-02 5.052470783590479880e-02 5.214298343316201012e-02 5.160479193512828439e-02 5.747350157564905943e-02
2.075792420757924265e+05 5.543217307497367435e-02 5.093946250529304831e-02 4.739593739317993909e-02 5.533297468345892839e-02 4.663898384012459680e-02 4.669822646232230090e-02 5.191796648814755999e-02 4.819102383124681394e-02 5.055413238336396026e-02 4.978033599727178099e-02 5.561783128604175924e-02
2.076792320767923375e+05 5.497701941145397009e-02 4.364075907375739721e-02 5.022173520484073811e-02 6.094955091574808664e-02 6.002122087359586938e-02 4.441467930925622337e-02 4.860679917684701534e-02 5.076769316536136611e-02 5.138984650476471905e-02 5.488870220333389588e-02 5.505222257258480384e-02
2.077792220777922485e+05 5.925579084928359053e-02 5.030000461867276118e-02 4.503425200754934687e-02 5.509650012328909385e-02 5.096070224620056349e-02 4.410125464416874558e-02 5.184368260466579864e-02 4.908893355340437220e-02 5.118779980061462925e-02 4.873788906747350547e-02 5.809872620302850010e-02
2.078792120787921012e+05 4.888956647053280952e-02 4.452076815933728171e-02 5.134591525382086602e-02 5.843393439370045406e-02 5.021561233539487829e-02 4.251876756454068401e-02 5.125534320160937685e-02 5.287335902326461418e-02 4.847540131575662353e-02 4.893650025329820963e-02 5.818857607933541204e-02
2.079792020797920122e+05 5.068499661349523677e-02 4.017976967886189438e-02 4.100826990235244968e-02 5.752133351976210229e-02 5.261747556469598130e-02 4.093163722216235784e-02 5.010080734093782379e-02 4.896866135956385452e-02 4.667459181400129137e-02 5.595238765638893552e-02 5.868979996298675367e-02
2.080791920807919232e+05 4.929296954794617353e-02 3.346645571075569647e-02 4.412387468528062434e-02 6.061240030440518539e-02 4.975695863521231027e-02 4.044823684999163810e-02 5.461351247301163281e-02 5.025998435815650506e-02 5.257949143437623540e-02 5.083729001645940354e-02 6.064358193869697627e-02
2.081791820817918342e+05 4.790008940867593323e-02 3.252839621579564633e-02 5.372193521220600121e-02 6.079545156315360743e-02 4.709968859992915563e-02 3.836148162641091208e-02 4.736895306052333471e-02 4.806905376038907857e-02 4.946175679768449740e-02 5.628296350489644245e-02 5.984037690991973052e-02
2.082791720827917161e+05 6.124077845557968774e-02 4.108745220203912502e-02 5.596711030503054990e-02 6.548609338567429328e-02 4.095910566687994275e-02 4.103967613530928177e-02 4.842771620057127052e-02 4.980736942621358937e-02 5.129970849862878352e-02 5.359892973966481206e-02 5.598281200349861098e-02
2.083791620837916271e+05 5.645425024557901295e-02 3.627303376781773614e-02 4.919603240032571073e-02 6.684051861786438620e-02 5.028905943708231879e-02 3.819223281118443863e-02 5.001552463833971313e-02 4.854420927315341444e-02 4.851462738849987577e-02 5.018299362538940905e-02 5.302851815045369482e-02
2.084791520847915381e+05 5.937533188487306018e-02 4.690768563433326405e-02 5.718157530053838422e-02 6.451920671599971346e-02 4.652168443313847018e-02 3.692697109870705235e-02 4.732877848057457509e-02 4.588221340404413651e-02 5.279279803996486664e-02 5.208072416406913513e-02 5.440353801969500386e-02
2.085791420857914200e+05 5.418519349292333365e-02 4.180410090981134807e-02 5.338897604009965742e-02 6.310848720756548347e-02 4.806955126047903620e-02 3.416333603759384024e-02 5.105101145016530811e-02 4.636744109816617887e-02 5.124730281518211777e-02 4.801602641479055245e-02 5.951410538346790097e-02
2.086791320867913309e+05 6.412332615447292883e-02 4.668522794150397476e-02 5.531780434592025592e-02 6.353689694368130914e-02 4.135615963736991724e-02 3.540817376143719913e-02 4.786124753879980598e-02 4.897920153038379243e-02 5.186491204923368570e-02 5.105588520644097766e-02 5.535590924943864510e-02
2.087791220877912419e+05 4.925889141297636747e-02 4.123483481966341152e-02 5.126941095804409682e-02 6.899344070704083176e-02 5.332190511002318778e-02 4.217440028243310546e-02 5.224161897244136710e-02 4.848050158794858788e-02 5.057432632292782615e-02 4.868776929844223500e-02 5.891335125640092402e-02
2.088791120887911238e+05 5.548249955137735112e-02 4.646876172159315060e-02 4.047973704919584359e-02 6.741033000264524955e-02 4.102110996075192945e-02 3.839027986359618005e-02 5.459397528849726372e-02 5.077754409807647834e-02 4.720006266033219960e-02 5.025917094845780420e-02 5.828019159137152322e-02
2.089791020897910057e+05 5.545603614507075424e-02 5.595590184664556849e-02 5.367075992272005158e-02 6.318015465333989833e-02 4.249233197147933572e-02 3.439133485252472006e-02 5.162401197279872095e-02 5.039886051415202323e-02 5.074098873996774062e-02 5.346504540774901781e-02 6.001946279760084213e-02
2.090790920907909167e+05 3.722751917246518855e-02 5.300180534774203561e-02 4.970850839135337873e-02 5.935596093694380654e-02 4.357203396816995006e-02 3.858154974813892552e-02 5.571801893176275833e-02 4.694194581870445027e-02 5.022405142362198344e-02 5.008828386877551414e-02 5.613299893175338617e-02
2.091790820917908277e+05 4.371399425524557375e-02 5.024066920991900748e-02 4.703234549025193251e-02 6.147251972033390688e-02 4.660337045792550814e-02 3.555376789158830320e-02 5.390902693885633173e-02 5.456287557226019436e-02 4.807976108354652250e-02 5.189366229816495119e-02 5.498333250034586478e-02
2.092790720927907387e+05 5.076605687903867903e-02 5.876442126271812921e-02 4.798563990526236861e-02 5.950015162664405027e-02 4.370360466809312255e-02 4.174561998107823718e-02 5.185809353586128684e-02 4.851416478830496842e-02 5.195664211886721895e-02 5.050780107438750804e-02 5.852417673667817399e-02
2.093790620937906206e+05 7.001915620702642284e-02 5.700114605571574011e-02 5.480126255463772106e-02 5.818936637360899722e-02 4.014179449234778901e-02 4.192938873171910691e-02 5.381672475844043874e-02 4.886185478232913521e-02 5.480579939332124589e-02 5.113555164353988935e-02 5.679696290421822752e-02
2.094790520947905316e+05 7.784465024938398703e-02 5.251957876327863900e-02 5.685296911196788261e-02 6.045344007629316341e-02 4.808341916736483951e-02 4.321510283251506906e-02 5.133489814747690255e-02 4.803167446837380145e-02 5.462721749240140312e-02 4.951936623015185113e-02 6.066429010238244546e-02
2.095790420957904425e+05 6.607081176748301476e-02 4.446937928885794089e-02 5.003559205863183229e-02 5.970499732726761849e-02 4.495721032052912847e-02 3.878646653695554114e-02 5.361685760749008295e-02 5.314708322360264803e-02 5.779301760412259431e-02 4.983697942429689970e-02 5.955620356164986751e-02
2.096790320967903244e+05 5.663859797447134276e-02 5.006334112138852155e-02 5.543173936685050207e-02 6.315056588281917072e-02 4.712733846925234310e-02 3.735642389256742940e-02 5.123664682823989708e-02 4.808750788479956850e-02 5.260085582380381181e-02 4.763863704129488869e-02 5.915300818997856064e-02
2.097790220977902354e+05 4.980658580793726614e-02 4.874435524260758296e-02 5.323003335960940080e-02 6.452930952695186406e-02 4.904052404206322296e-02 3.544866672587714679e-02 5.483424613371892103e-02 5.006853337025057166e-02 5.287319758068955572e-02 5.230480910445339110e-02 5.854981541528053030e-02
2.098790120987901173e+05 5.443802597777686741e-02 4.192363913025493050e-02 5.685289378724154435e-02 6.079875359001651880e-02 4.900037437495596143e-02 3.761645547591622313e-02 4.881535980435249694e-02 4.961820991968798195e-02 5.308221388500175553e-02 5.099284487632464030e-02 6.309915484379681472e-02
2.099790020997900283e+05 5.356071050379681425e-02 4.071416026856861797e-02 5.996533246583881510e-02 6.134089617491214619e-02 4.704543488295321457e-02 3.818635813770111798e-02 5.129066132019918095e-02 4.672704565775110536e-02 5.373591914185501389e-02 5.449719417961351037e-02 5.808447453867859878e-02
2.100789921007899102e+05 4.835963074708621301e-02 5.033835071273196071e-02 5.533538317874037160e-02 5.919683346882043118e-02 5.924450614205974824e-02 3.831856904731070074e-02 5.485276441753429016e-02 4.560908191333503531e-02 5.159317294555981759e-02 5.144127265289377693e-02 5.649168884300420634e-02
2.101789821017898212e+05 4.406196276542181239e-02 3.636586398911389323e-02 5.312313693780137958e-02 6.156597239290628049e-02 4.810138499254887345e-02 4.382170026161163329e-02 5.283062308549234948e-02 4.890173244928389118e-02 5.046413888863731517e-02 5.103366848605787182e-02 5.885127174636445302e-02
2.102789721027897322e+05 5.585787856294571058e-02 3.541536791177625487e-02 4.917444027933381284e-02 5.886358352024262386e-02 4.986235705156977227e-02 4.209323914613478240e-02 4.816228163385017497e-02 4.646189775736658811e-02 5.091714674712304739e-02 5.169007483695928218e-02 5.862161159492321194e-02
2.103789621037896432e+05 5.531584298295908614e-02 3.781152860295057538e-02 5.072351025653486917e-02 6.161321100142586743e-02 4.715365036523111453e-02 4.079189953935843937e-02 5.164377761185284799e-02 4.747176164791244712e-02 5.653991294307373489e-02 5.044662480161702517e-02 5.880338289037160410e-02
2.104789521047895250e+05 4.603750659840619847e-02 3.586656598083554776e-02 4.959052911647760659e-02 5.601025453672286991e-02 4.871020718421393420e-02 3.832607143550883361e-02 5.600242154719789478e-02 5.003362695729254850e-02 5.478596738785274090e-02 5.139685068324384432e-02 5.896445752855367789e-02
2.105789421057894360e+05 5.157089836699177421e-02 3.727274525360794316e-02 4.728224416231515542e-02 5.782063651368667817e-02 4.603401658086889864e-02 3.273209827500629665e-02 5.145360562159085466e-02 5.378658371312518977e-02 5.419476456821967908e-02 4.447784897997408837e-02 5.996484887005821413e-02
2.106789321067893470e+05 4.534326507788569854e-02 3.337132410043504305e-02 4.013295570829018138e-02 5.871361603464683027e-02 4.712585715294586447e-02 3.324890361529529714e-02 4.922515108546310358e-02 5.341923464265737470e-02 5.415369576239704302e-02 4.586425428639301360e-02 5.920487841346841473e-02
2.107789221077892289e+05 5.361175481109730495e-02 4.854881210905787059e-02 4.282635118417885134e-02 5.105039357156416352e-02 4.716369717194940359e-02 4.093654184059165868e-02 5.537923491843380758e-02 5.531611127425103275e-02 5.574420219087768830e-02 4.530604678483520636e-02 5.846426862180269940e-02
2.108789121087891108e+05 6.268022020231454883e-02 4.276082717279090090e-02 4.744581441217540774e-02 6.437237239236386077e-02 5.377879376659882443e-02 4.181879894455812346e-02 6.188563007427516638e-02 5.495348406725988899e-02 5.381227792952050781e-02 5.107313976940492523e-02 6.317692131571048253e-02
2.109789021097890218e+05 6.809937972937517292e-02 3.559167628589852972e-02 4.854583573010321645e-02 6.145944594026233471e-02 5.199615307101557171e-02 4.007051281387892516e-02 5.401717175874388294e-02 5.321836042843802045e-02 5.200624171420122760e-02 5.255955146736315114e-02 6.042621609098788871e-02
2.110788921107889328e+05 5.540054928907772042e-02 3.960348643598576857e-02 4.547436037692739047e-02 5.933717620736071036e-02 4.471813945161973169e-02 4.005825620919171298e-02 5.294561008113890521e-02 5.471273053518842938e-02 5.154594773050307638e-02 5.042663671557458954e-02 5.805930205716086645e-02
2.111788821117888147e+05 5.699847316748727494e-02 4.010966193248526740e-02 5.087628305444553273e-02 6.255709936402210902e-02 4.952955308817342389e-02 3.796618690026534043e-02 4.997462020335163846e-02 5.018091124687176080e-02 5.372057678685290827e-02 4.699264775649526077e-02 6.101460560263482352e-02
2.112788721127887256e+05 5.192184723859852302e-02 3.921342111338818603e-02 4.983254082891733910e-02 5.864265319765161327e-02 5.140842324949446845e-02 3.390873158619097522e-02 5.319439465415826129e-02 5.329045878724053553e-02 5.043656210056740585e-02 5.039613125664301613e-02 5.869171881511425770e-02
2.113788621137886366e+05 5.420440055137269036e-02 4.283566083364356847e-02 4.753235309364165634e-02 5.749093939958700022e-02 4.939297171242298251e-02 4.217930893379893270e-02 5.434542919295004548e-02 5.682814787212472213e-02 5.501574184462586919e-02 4.767832607952005725e-02 5.603893671367715656e-02
2.114788521147885185e+05 4.487149775342780256e-02 4.333942632826350699e-02 5.195976893946726433e-02 5.401843993917478798e-02 4.269957826044587512e-02 4.646792538353091556e-02 5.495411970765495813e-02 5.684631477952165057e-02 5.294531658328152646e-02 4.857631636404437930e-02 5.959439455382043588e-02
2.115788421157884295e+05 4.699856216518603219e-02 4.369693728199002675e-02 4.510841740328280780e-02 6.578022788948746646e-02 4.339862477146039232e-02 4.470003778314644155e-02 5.399516719024931993e-02 5.390346137961487399e-02 5.173570561796497075e-02 4.988995233236619836e-02 5.519133698313790498e-02
2.116788321167883405e+05 4.299126406383053239e-02 4.329679261161398923e-02 4.417043505714213919e-02 6.137523589442211297e-02 4.821408130488225030e-02 4.772680001281748297e-02 5.032842010346491590e-02 5.446840070394966954e-02 5.330838527574647406e-02 4.542082171754784764e-02 6.019522721680004018e-02
2.117788221177882515e+05 4.547379106584497482e-02 4.337021592111230811e-02 4.907933386408480647e-02 6.487131147502352146e-02 4.581169537037182299e-02 4.432735496140897263e-02 4.955999625464279496e-02 5.359555207894042134e-02 5.229259836977053627e-02 4.642935577275898035e-02 5.714341058278520763e-02
2.118788121187881043e+05 4.459807588318459581e-02 4.622530369686051605e-02 4.516813164943853098e-02 6.275037754158198366e-02 4.696883225075115798e-02 3.769869756363391361e-02 4.919439193824515222e-02 5.128863246973580647e-02 5.070979676728495228e-02 4.899427618346453156e-02 6.088986842384647852e-02
2.119788021197880153e+05 5.343256029677994484e-02 4.707332342456876928e-02 3.955754473154208389e-02 5.852340907995892683e-02 5.065367537074352833e-02 3.978612044388853825e-02 5.631898147816907091e-02 5.135698076302128157e-02 5.104189895341893629e-02 5.073139923892139302e-02 5.691470797325060699e-02
2.120787921207879263e+05 5.741745550436524320e-02 4.626966704458101293e-02 3.562850024199994137e-02 5.922443105667946767e-02 4.919334397144568133e-02 3.608935015091104676e-02 5.396895154007252254e-02 5.257866905721117479e-02 4.512683209712992777e-02 5.032099762949516358e-02 5.952639355879424388e-02
2.121787821217878372e+05 4.617808113373580992e-02 5.589104569056983080e-02 4.061854550190487079e-02 5.967171284513312496e-02 4.828415114385057466e-02 3.576376691381449868e-02 5.882081288235951888e-02 5.313797383186644879e-02 5.071410092523411656e-02 4.831878399159286047e-02 5.795402082300791374e-02
2.122787721227877191e+05 4.573616029850147147e-02 4.644003292356935902e-02 4.046305985002315170e-02 5.975089865788282828e-02 4.748364278388324949e-02 4.161906374931517022e-02 5.226485213055172968e-02 4.917414370324491024e-02 4.985025675658082828e-02 4.812205558944809142e-02 5.912367647330966230e-02
2.123787621237876301e+05 4.632537320516488116e-02 4.719523693101804890e-02 4.291650065432873334e-02 5.744630394869210122e-02 5.331545553436886631e-02 3.689929346350944578e-02 5.083305660832742462e-02 5.021431510629360134e-02 5.152314796034151295e-02 5.106887724967219128e-02 5.791051911907030975e-02
2.124787521247875411e+05 4.552975239393764612e-02 4.743906760278579493e-02 3.864436983145953103e-02 5.900300866039680930e-02 5.110102252854516885e-02 3.707430900851912958e-02 4.957301877369534732e-02 5.273269540591211252e-02 5.122167443096273254e-02 4.541982110212997026e-02 5.558064075814293098e-02
2.125787421257874230e+05 4.330037887838936173e-02 5.307225651697092261e-02 4.680121906871091003e-02 5.836119635394722976e-02 4.751817612037214505e-02 4.117459171474478069e-02 4.911161240703187936e-02 5.249811081364817028e-02 4.918613653825931048e-02 4.772176991859846534e-02 5.713409561587867030e-02
2.126787321267873340e+05 5.118430409355610028e-02 5.282040214489460567e-02 4.587305803629432993e-02 5.883183258200358479e-02 4.668589362939149640e-02 4.000808760358274402e-02 5.529761106567528811e-02 5.449511667780399665e-02 5.100492590305175100e-02 5.133415662019885639e-02 5.599147386012055111e-02
2.127787221277872450e+05 5.405392773128295941e-02 4.316425289359365758e-02 4.071211790056346314e-02 5.872028287612541392e-02 4.707394971523782418e-02 4.268931071076965261e-02 5.196822805343994517e-02 4.820548862581050531e-02 4.981510585350462650e-02 4.913221057875457459e-02 5.977753754219813920e-02
2.128787121287871269e+05 5.212290718141988216e-02 4.266839797389748723e-02 3.849591203632995312e-02 6.410415644786740530e-02 4.340176969800085827e-02 3.908108500717225736e-02 5.345875964052290708e-02 4.781294918739018018e-02 5.400027312286775211e-02 4.774994844364504470e-02 5.829819277141985029e-02
2.129787021297870087e+05 6.747798573533345112e-02 5.135974117519174348e-02 4.196695338710745155e-02 6.291802702495220834e-02 4.901021519872092447e-02 4.718054792341536824e-02 5.685415422435655119e-02 4.886582487422377191e-02 5.544752399008105043e-02 4.891227539665645579e-02 6.071935952739161008e-02
2.130786921307869197e+05 6.632744131699526424e-02 5.139592693958192071e-02 4.360252676151913503e-02 6.253120771862709371e-02 4.976438368092583192e-02 4.225105426575315876e-02 5.218563767040306639e-02 4.710573572472604581e-02 5.129861417427302589e-02 4.947625145446685885e-02 6.108049768271731766e-02
2.131786821317868307e+05 4.628395992979434520e-02 5.462056013917154784e-02 4.669814263371128288e-02 5.957788461284752035e-02 5.019795351692660224e-02 4.151947312769400933e-02 4.893004913480442086e-02 4.717897326978743450e-02 6.067634581317581793e-02 5.211284154729409895e-02 6.174173437538602038e-02
2.132786721327867417e+05 5.214335779207621147e-02 4.583315437011017263e-02 4.894736693568695757e-02 6.294429111096058738e-02 4.387199558184409071e-02 4.275215205237525851e-02 5.109745863888396494e-02 4.762252536424173982e-02 5.101928823452451384e-02 5.307403996586305267e-02 6.068991330549148439e-02
2.133786621337866236e+05 3.767517432433017260e-02 5.794818571667820217e-02 4.341243231851691503e-02 6.261759221472713854e-02 4.196918382432213851e-02 4.920854265383220461e-02 4.782028959297334597e-02 4.785189770565232564e-02 4.960128333130402883e-02 4.820094078469271820e-02 6.216562528188739750e-02
2.134786521347865346e+05 4.982981248376717326e-02 4.773187059573814200e-02 4.966155635709419008e-02 5.754136368347012587e-02 4.623234318583051977e-02 4.488151244313243193e-02 5.611553469315653381e-02 5.001676135543201701e-02 5.268135021828193598e-02 5.164778609662189907e-02 5.714860705210819680e-02
2.135786421357864456e+05 6.023715663391679409e-02 4.712790170131247319e-02 4.638799001825872487e-02 5.758078491747331551e-02 4.405071836157629234e-02 4.358946126380555675e-02 4.882734638842007452e-02 5.179036705068305185e-02 5.026425796778930671e-02 5.428967087101932432e-02 5.859948316377817240e-02
2.136786321367863275e+05 5.360621925167634999e-02 5.842864273720726337e-02 4.740481677989217407e-02 6.306210174004124591e-02 4.531809477394038721e-02 3.770846542550457953e-02 5.562889018490215637e-02 4.641290024432024458e-02 5.290576570142419693e-02 5.269275825001788066e-02 5.774778426910715662e-02
2.137786221377862385e+05 5.359160693883052023e-02 5.416546316640490771e-02 3.826246476138198821e-02 5.784044026101467506e-02 4.395909110575648565e-02 4.140573686599831327e-02 5.468582823078130956e-02 4.889224990218427741e-02 5.203659229465343317e-02 5.010179035693713284e-02 5.376087849835287091e-02
2.138786121387861203e+05 4.442418411061163641e-02 4.218712671391641744e-02 4.272053551124813109e-02 5.758551489717501221e-02 4.487468549109413507e-02 3.847202150381941882e-02 5.209186988851269989e-02 4.682891401542729759e-02 4.954176779565658273e-02 5.014005141149691785e-02 5.809154449971488249e-02
2.139786021397860313e+05 5.442166502322955818e-02 3.097653410932841092e-02 4.333881446863483561e-02 4.926007812989677270e-02 4.253798514995881658e-02 4.133631512721774870e-02 5.181690820401765180e-02 4.793996106239475918e-02 5.156938952226500228e-02 5.404227130152416958e-02 5.906642841765214619e-02
2.140785921407859132e+05 6.647558275679200934e-02 4.884430963077037585e-02 4.292949786114941962e-02 5.968419278761263880e-02 4.360371243208990832e-02 4.198050357158134016e-02 4.847176985574300212e-02 4.856215020537354987e-02 5.726785039237308056e-02 5.146965585135702265e-02 5.766633975080392299e-02
2.141785821417858242e+05 4.110639873772232306e-02 4.185103033646809384e-02 6.046739326988393587e-02 6.019854253865037502e-02 4.340984219204824940e-02 4.572137862944097159e-02 4.924737467039272398e-02 5.194150625240547686e-02 5.241630763177779206e-02 5.599532874540962685e-02 5.520808388844885423e-02
2.142785721427857352e+05 5.213280073500203143e-02 4.615779609944736100e-02 4.699559940707276340e-02 5.873423878944066673e-02 4.855411326387728405e-02 4.590484688924201945e-02 5.167924170937782807e-02 4.942043248622449148e-02 5.451958717684885630e-02 5.528255829832361828e-02 5.731648409613296358e-02
2.143785621437856171e+05 6.115594209364361156e-02 3.894293045569464234e-02 5.020010826943325372e-02 6.325630716409290366e-02 4.831262203342470696e-02 4.063449907890374913e-02 5.199379364619605842e-02 5.168673174815314325e-02 5.296407125084275774e-02 5.407699800594950590e-02 5.961077844532341324e-02
2.144785521447855281e+05 4.216105954395207855e-02 4.025952421830731459e-02 4.884850066187475942e-02 6.281208075441360728e-02 5.134421079796745030e-02 3.859898365359814426e-02 5.225731129966701416e-02 5.414148913330485424e-02 5.400077271250103284e-02 5.379375519808791278e-02 5.529395275449697222e-02
2.145785421457854391e+05 4.197416180073873515e-02 4.311208873699878819e-02 4.940044064417684067e-02 5.876271750821515649e-02 5.227842925279605618e-02 3.609011991507575512e-02 5.088333294058530049e-02 4.984289099568433440e-02 5.585176683978041595e-02 5.513133725017475145e-02 5.631796810615020271e-02
2.146785321467853501e+05 4.495212593546474289e-02 4.522771356037180723e-02 4.136415449173046904e-02 5.562762274874927249e-02 4.176801518481988024e-02 3.673024249533050206e-02 5.213485103051329617e-02 5.169989604933360877e-02 5.210323254007698246e-02 5.252453112914301503e-02 5.613145571068273165e-02
2.147785221477852028e+05 5.578891840243091482e-02 4.403116749482105519e-02 3.729440254910666025e-02 5.744470438108845167e-02 4.244990484277200160e-02 3.864472692679213339e-02 5.551828977316549535e-02 5.046029071547902117e-02 5.819539339546676154e-02 5.037829042990157880e-02 5.395762113303156221e-02
2.148785121487851138e+05 5.983392663634572867e-02 4.756538138150383926e-02 4.297356783848474415e-02 6.126598677165218804e-02 4.484177373147590212e-02 4.005749930893290345e-02 5.009562817981455529e-02 5.006109379471735538e-02 5.346728544736865235e-02 5.468886018322099973e-02 5.578610027462762438e-02
2.149785021497850248e+05 6.121610478263248001e-02 5.963403506084547639e-02 5.230338520377206257e-02 6.234726731579646325e-02 4.667158505462284945e-02 4.895743021173643711e-02 5.327291220854808024e-02 5.641017757972899976e-02 5.317605266967179167e-02 5.712773376756424826e-02 5.262307957306527201e-02
2.150784921507849358e+05 4.837963298716438376e-02 5.122619982669272126e-02 5.155233463486447176e-02 5.909765969810173297e-02 4.574441748827265397e-02 4.643944493760637782e-02 5.299946910597922584e-02 5.126156141620374224e-02 5.000119084772363526e-02 5.219443316182281051e-02 5.583904894211535325e-02
2.151784821517848177e+05 5.792970883217002376e-02 3.872325217602720637e-02 5.334477798633862483e-02 5.925547486288419013e-02 4.483340415279551960e-02 4.072520716193708118e-02 5.445126833979468950e-02 4.905287453461759650e-02 4.965397012019037021e-02 5.601139655557482028e-02 5.768227021773474766e-02
2.152784721527847287e+05 5.569158551976325505e-02 4.298329225982378682e-02 5.049988284421469409e-02 6.122708621297277137e-02 4.812418872459343216e-02 4.281381970464660097e-02 5.897187303759371391e-02 4.774325981003196828e-02 5.098539206311353961e-02 5.295954289877394944e-02 5.896208599455382560e-02
2.153784621537846397e+05 4.987612263417735142e-02 5.046265764692025452e-02 5.700160350086647121e-02 6.003749789434845857e-02 4.482381649968114612e-02 4.214681261135479889e-02 5.865483192560083658e-02 5.119725514127192872e-02 5.347481017827034749e-02 5.349273884073634661e-02 5.830491079556382461e-02
2.154784521547845216e+05 5.350212984480886419e-02 4.777478524480798655e-02 5.470871268105689106e-02 5.142575753001162736e-02 4.557898669066600544e-02 3.947385921459729136e-02 5.622557760718032566e-02 5.222529099474765985e-02 5.395832231632290837e-02 4.967640725860440060e-02 5.849419852931456165e-02
2.155784421557844325e+05 5.784336652244564947e-02 4.261326468356611136e-02 4.691261069588958943e-02 5.752149437232439294e-02 4.671567016067846440e-02 4.509727867613434055e-02 5.302199077619585560e-02 5.012296607184096170e-02 5.455829925893732057e-02 4.945493135951017916e-02 6.138467058280661082e-02
2.156784321567843435e+05 5.130405380281043842e-02 5.429573187587365818e-02 5.168627108994808261e-02 5.807616748057813777e-02 4.661494171153420657e-02 4.486375418166790169e-02 5.642076720086672270e-02 4.887483447598141989e-02 5.145694382307406528e-02 5.323462553100335309e-02 6.060614035056205440e-02
2.157784221577842545e+05 5.204388642122351888e-02 6.100799161228733641e-02 4.512201372928553028e-02 5.623434139249541136e-02 4.941396343778017147e-02 4.243573441130682466e-02 4.631696897996185475e-02 4.748332971297272026e-02 4.904690046725124902e-02 5.506821564608511271e-02 5.804290838599614893e-02
2.158784121587841073e+05 5.073851364675421860e-02 4.942052977985589290e-02 4.607927104347931541e-02 6.222769559368929865e-02 5.649982066140379205e-02 4.183108647568484911e-02 5.272649162937561446e-02 4.869010009505980036e-02 4.787502970657522838e-02 5.222508993151558920e-02 5.616427720783601779e-02
2.159784021597840183e+05 4.385038041015892202e-02 5.015980046349453186e-02 4.802058203922483087e-02 5.725693928014393558e-02 5.142355294738881755e-02 4.182477037002247516e-02 5.169968079462666788e-02 4.873587449242022807e-02 5.276383710927476378e-02 5.022552283303755027e-02 5.768859854499330114e-02
2.160783921607839293e+05 4.852696156505106190e-02 5.463741315949922212e-02 4.720542460615977792e-02 5.031578657031144514e-02 5.139415422296873120e-02 3.621624749886293709e-02 5.129629458346770393e-02 4.599764550437876465e-02 4.709728689250142902e-02 5.241252200939744421e-02 5.536355126936062104e-02
2.161783821617838112e+05 4.028049816404446343e-02 5.914675041469565769e-02 5.395371645034854197e-02 5.731787774623547937e-02 5.557723842405540293e-02 4.669146030694996258e-02 5.780775230056831027e-02 4.934317330133599494e-02 4.563951432463461688e-02 5.140170046671621584e-02 5.630447182223997232e-02
